MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.63,1.57,3.26,7.66,CRISIL IBX Gilt Index - April 2028,7.89,,,1.21,4,22,2,3,3,6,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.6,0.67,1.07,2.05,5.31,6.96,5.28,6.97,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-5.0,-5.93,-0.93,11.73,NIFTY 50 - TRI,12.48,,,-5.16,130,144,123,86,100,59,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-4.86,-4.58,-5.52,-1.73,12.83,16.44,11.98,13.43,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.49,-0.57,1.57,6.55,NIFTY 50 Equity Savings Index - TRI,9.96,8.47,,-0.8,18,6,12,13,43,38,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-2.36,-2.23,-2.56,-0.26,9.47,11.72,9.91,10.71,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.1,-1.59,-1.96,9.22,BSE Health Care - TRI,25.51,16.56,12.3,1.83,3,7,10,10,14,2,1,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.3,2.18,-2.73,-2.26,11.15,23.5,14.7,12.68,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.45,1.25,2.64,6.28,CRISIL Ultra Short Term Debt Index,6.64,5.53,,0.86,19,10,19,19,18,16,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.87,0.44,1.24,2.7,6.4,6.75,5.73,6.03,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-2.19,-2.59,1.01,8.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.96,10.35,,-2.31,16,8,15,10,19,2,4,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-5.96,-7.49,-6.45,4.57,Nifty500 Shariah - TRI,9.11,10.18,11.82,-7.7,98,97,86,84,85,42,23,9,Tata Ethical Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.4,0.74,2.26,6.27,CRISIL Short Duration Debt Index,6.82,5.51,5.89,0.66,27,30,29,32,31,21,18,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.73,0.46,0.93,2.63,7.11,7.22,6.1,6.62,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-3.52,-5.33,-2.85,13.35,Nifty100 Low Volatility 30 - TRI,15.97,12.89,,-4.86,129,88,118,161,89,56,26,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-1.59,-1.53,1.69,9.77,CRISIL Hybrid 50+50 - Moderate Index,12.05,8.46,9.48,-1.83,7,4,6,7,13,11,12,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.49,0.63,2.31,6.78,NIFTY Banking and PSU Debt Index,7.32,5.91,7.1,0.48,23,2,20,22,19,8,10,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.68,0.42,0.83,2.54,6.94,7.23,5.99,7.03,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.44,0.76,2.46,6.81,CRISIL Short Duration Debt Index,7.17,5.69,6.58,0.69,26,24,25,22,24,16,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.73,0.46,0.93,2.63,7.11,7.22,6.1,6.62,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-4.1,-4.97,0.19,13.73,NIFTY 50 - TRI,,,,-4.06,47,56,54,32,41,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,2.36,-6.09,2.69,19.95,Russell 1000 Equal Weighted Technology Index,28.7,12.29,,-6.81,53,15,51,48,38,12,13,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,5.17,0.36,4.33,14.04,32.1,22.01,11.03,12.21,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.18,3.9,11.77,21.84,S&P 500 ,16.19,14.08,15.22,4.32,4,5,4,4,7,7,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,5.68,1.52,5.82,14.14,32.77,22.49,10.96,12.33,-0.19,0.18,5.65,18.89,19.26,12.75,,0.96
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-3.64,-3.13,5.2,19.68,Nifty Financial Services - TRI,16.1,12.04,15.29,-3.18,19,15,19,16,14,11,8,7,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-2.61,-3.71,-2.35,5.32,20.59,16.55,12.49,15.39,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.49,1.57,2.9,6.03,Nifty 50 Arbitrage,6.9,5.79,,1.11,6,25,16,13,22,13,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.08,0.5,1.56,2.87,6.12,6.84,5.72,5.7,0.53,2.06,3.77,7.52,7.75,6.41,,8.51
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-4.31,-5.35,-2.99,11.85,NIFTY 500 - TRI,15.64,11.38,,-5.87,42,28,25,30,25,20,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-2.51,-3.65,-4.77,5.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.28,,,-3.51,47,28,38,53,48,35,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-2.36,-2.23,-2.56,-0.26,9.47,11.72,9.91,10.71,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-4.17,-5.82,-2.79,9.8,NIFTY 500 - TRI,13.0,10.33,13.1,-5.99,40,20,27,27,39,45,45,24,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-5.4,-4.74,-6.07,-3.58,11.38,15.41,13.91,14.58,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.44,1.29,2.79,6.63,NIFTY Ultra Short Duration Debt Index,7.07,5.89,,0.9,12,13,10,11,9,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.87,0.44,1.24,2.7,6.4,6.75,5.73,6.03,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-4.42,-5.04,-0.63,15.65,NIFTY 500 - TRI,15.62,,,-4.69,25,32,20,13,7,21,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-3.72,5.31,5.92,25.63,NIFTY COMMODITIES - TRI,19.18,21.68,,3.45,4,45,3,9,7,15,4,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.41,1.14,2.57,6.3,CRISIL Ultra Short Term Debt Index,6.7,5.52,5.74,0.79,26,28,26,22,17,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.87,0.44,1.24,2.7,6.4,6.75,5.73,6.03,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-5.48,-8.75,-6.25,10.13,NIFTY LargeMidcap 250,15.04,11.63,12.36,-7.61,31,32,32,32,27,21,23,20,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,-2.96,-4.38,0.49,14.17,18.0,14.83,,-27.63
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,-3.43,0.88,8.87,16.02,NIFTY 200 - TRI,,,,-1.57,22,38,9,4,31,,,,SBI Quant Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.48,1.39,2.91,7.08,Nifty SDL Apr 2027 Index,7.52,,,0.98,25,47,20,34,41,33,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,47,11,11,0.92,0.56,1.23,2.87,7.14,7.56,5.63,6.33,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.5,1.23,2.8,6.88,CRISIL Low Duration Debt Index,7.12,5.95,6.11,0.88,5,1,4,5,8,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.83,0.44,1.13,2.69,6.88,7.08,5.93,6.37,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-2.78,-2.92,-0.95,10.96,CRISIL Hybrid 35+65 - Aggressive Index,15.54,13.8,13.31,-3.8,35,30,33,31,27,9,6,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,1.16,-2.06,2.19,8.39,21.65,18.1,15.43,13.77,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,2.94,-8.11,-0.42,25.04,NYSE FANG+ TRI,43.7,,,-6.03,165,11,195,93,21,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-4.1,-7.6,-10.06,7.37,NIFTY MNC - TRI,11.36,5.82,9.3,-5.13,5,5,7,7,5,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-3.35,-3.38,-4.51,-3.22,12.01,11.34,9.37,10.47,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.42,1.24,2.7,6.85,Nifty Money Market Index,7.13,,,0.84,23,19,21,19,15,13,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.89,0.43,1.3,2.79,6.91,7.18,6.07,6.47,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.44,1.09,2.65,7.33,CRISIL Corporate Bond Index,7.4,5.55,,0.8,3,13,2,5,8,11,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.68,0.46,0.72,2.5,7.17,7.38,6.06,7.07,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.49,1.24,3.07,7.95,NIFTY Ultra Short Duration Debt Index,7.86,6.63,,1.01,4,9,4,5,3,3,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,9,5,0.98,0.57,1.19,2.96,7.48,7.67,6.32,7.03,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.33,1.6,3.9,7.43,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.21,,,1.65,2,1,2,1,5,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.78,0.78,1.04,2.34,5.49,7.57,5.18,6.83,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.3,1.06,3.5,8.57,CRISIL Hybrid 85+15 - Conservative Index,11.48,,,1.18,1,1,1,2,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.39,-0.49,-0.43,1.43,7.27,8.79,7.66,7.91,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-1.23,-1.08,0.94,8.24,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.86,8.48,9.7,-0.8,12,18,16,13,5,2,6,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.39,-0.49,-0.43,1.43,7.27,8.79,7.66,7.91,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.19,-0.2,2.16,7.05,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.7,9.03,9.34,-0.03,6,5,6,4,10,5,2,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.39,-0.49,-0.43,1.43,7.27,8.79,7.66,7.91,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,2.62,25.57,50.84,83.96,Gold-India,40.59,,,20.0,17,14,33,32,28,15,,,Mirae Asset Gold ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.86,1.0,37.24,79.09,121.25,48.1,28.18,17.65,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.45,1.46,2.92,6.39,Nifty Liquid Fund Index,6.94,5.9,6.17,1.02,9,28,4,2,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.99,0.44,1.42,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-6.71,-7.85,-5.85,15.31,Nifty Smallcap 250 - TRI,17.52,17.43,15.22,-6.36,23,33,23,8,7,9,13,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.7,0.43,1.35,5.92,Nifty 10 yr Benchmark G-Sec,7.95,5.46,,0.84,11,7,28,31,17,9,6,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.91,0.6,1.1,2.66,6.45,7.54,5.83,5.82,0.63,0.53,1.66,6.2,8.18,5.68,,4.27
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-4.01,-4.82,-1.07,8.65,NIFTY 100 - TRI,11.63,10.47,,-4.19,13,15,14,17,34,32,23,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-2.78,1.25,8.47,21.67,NIFTY 500 - TRI,,,,1.04,20,28,24,18,15,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,1.16,-2.06,2.19,8.39,21.65,18.1,15.43,13.77,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.37,-5.26,-4.26,16.86,NIFTY 500 - TRI,20.92,14.34,,-4.42,52,4,58,67,26,10,16,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.35,-4.22,-4.79,-2.4,13.2,17.48,15.08,15.59,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-4.98,-5.87,-0.76,12.09,NIFTY 50 - TRI,12.87,11.43,14.17,-5.12,142,160,145,104,107,84,30,23,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-3.32,-2.36,5.46,20.31,Nifty Financial Services - TRI,16.52,12.26,16.71,-2.99,17,8,13,13,11,9,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-2.61,-3.71,-2.35,5.32,20.59,16.55,12.49,15.39,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-2.48,-0.97,8.53,22.53,NIFTY BANK - TRI,13.26,11.05,,-0.93,41,49,36,21,29,73,49,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-4.84,-8.58,-10.34,5.87,Nifty India Consumption - TRI,,,,-7.26,6,19,10,9,13,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-7.96,-4.31,-8.76,-10.39,6.12,13.53,12.52,14.38,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-3.27,-4.28,-0.87,7.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-4.5,34,28,29,24,24,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.75,-2.55,-3.15,-0.34,8.8,11.37,9.07,10.57,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-4.96,-4.17,0.29,16.12,Nifty500 Multicap 50:25:25 - TRI,11.93,,,-5.0,25,33,11,5,9,29,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.88,-4.41,-5.71,-3.4,11.84,16.57,13.17,15.11,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-4.98,-5.87,-0.78,12.06,NIFTY 50 - TRI,12.82,11.35,14.15,-5.12,138,156,142,106,110,94,41,24,Kotak Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-4.12,-3.91,0.06,14.98,NIFTY 500 - TRI,17.91,14.39,15.98,-5.16,34,22,11,9,11,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-4.78,-4.4,-5.5,-2.89,11.38,15.43,12.73,14.78,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-4.64,-4.29,-1.13,14.55,Nifty500 Multicap 50:25:25 - TRI,,,,-5.08,26,25,12,13,15,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.88,-4.41,-5.71,-3.4,11.84,16.57,13.17,15.11,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-4.57,-4.44,-3.11,10.18,BSE 500 - TRI,16.36,13.25,12.12,-4.4,31,38,25,33,15,6,7,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.19,-2.93,-3.66,-1.37,9.71,12.26,9.99,11.07,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,-5.17,-6.48,-4.83,18.34,Nifty Smallcap 250 - TRI,,,,-5.41,12,20,14,5,3,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.03,-4.9,-7.13,-7.45,11.08,17.08,17.55,17.4,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.44,0.84,2.46,6.92,CRISIL Short Duration Debt Index,7.33,7.07,6.21,0.69,25,23,18,21,21,11,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.73,0.46,0.93,2.63,7.11,7.22,6.1,6.62,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,-1.78,39.87,82.85,127.82,Gold-India,49.49,,,26.85,1,45,10,10,7,4,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,92,94,89,84,61,51,33,23,0.46,-2.12,5.24,16.27,31.89,17.18,11.5,10.99,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-5.0,-5.96,-1.0,11.56,NIFTY 50 - TRI,12.28,10.62,13.15,-6.28,180,150,135,99,109,69,27,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-4.86,-4.58,-5.52,-1.73,12.83,16.44,11.98,13.43,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-4.69,-9.25,-10.64,6.28,Nifty India Consumption - TRI,14.5,13.5,,-7.94,13,17,16,11,10,4,5,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-7.96,-4.31,-8.76,-10.39,6.12,13.53,12.52,14.38,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,-4.98,-7.0,-3.62,9.71,NIFTY 100 - TRI,,,,-5.86,35,27,38,33,30,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-4.67,-4.35,-5.27,-1.65,11.77,14.15,11.4,13.5,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-4.29,-6.29,-3.0,9.22,BSE 500 - TRI,11.67,13.55,,-5.04,36,31,36,32,16,20,5,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.19,-2.93,-3.66,-1.37,9.71,12.26,9.99,11.07,,,,,,,,
DSP Silver ETF,46354,DSP Mutual Fund,-3.86,53.66,117.28,179.35,Silver,59.64,,,18.03,26,37,11,11,9,6,,,DSP Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.86,1.0,37.24,79.09,121.25,48.1,28.18,17.65,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.5,1.31,2.84,7.39,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.55,,,0.92,34,43,28,41,39,30,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,47,11,11,0.92,0.56,1.23,2.87,7.14,7.56,5.63,6.33,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-4.52,-6.33,-5.24,9.12,Nifty500 Multicap 50:25:25 - TRI,16.6,14.87,14.86,-4.73,22,23,29,37,31,16,5,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.88,-4.41,-5.71,-3.4,11.84,16.57,13.17,15.11,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-3.47,-2.8,6.17,16.32,Nifty Private Bank - TRI,10.56,8.28,,-2.35,77,74,67,38,62,115,67,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.12,-4.29,-4.68,0.66,15.36,16.41,12.77,14.66,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.55,-0.41,1.75,7.16,CRISIL Hybrid 85+15 - Conservative Index,9.77,8.81,9.66,-0.83,13,9,8,6,8,3,4,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.39,-0.49,-0.43,1.43,7.27,8.79,7.66,7.91,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-5.05,-8.96,-5.6,4.54,NIFTY LargeMidcap 250 - TRI,13.51,15.18,16.09,-7.79,32,31,33,27,31,24,11,9,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.37,-3.95,-5.07,-2.28,13.66,17.45,14.47,15.47,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-1.65,3.03,9.61,22.99,NIFTY 500 - TRI,,,,1.28,16,7,14,13,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,1.16,-2.06,2.19,8.39,21.65,18.1,15.43,13.77,,,,,,,,
