MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.95,1.76,2.96,7.25,CRISIL Credit Risk Debt Index,8.23,7.17,7.81,2.83,8,6,8,9,5,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,3.98,0.88,2.4,4.15,7.33,8.66,8.93,6.42,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.73,3.15,6.06,Nifty Liquid Fund Index,,,,2.9,27,21,29,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.14,1.48,-4.32,0.25,NIFTY LargeMidcap 250 - TRI,18.31,15.14,13.97,-3.74,28,33,31,24,16,5,7,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.44,-0.08,6.19,8.3,BSE PSU - TRI,26.02,22.42,,4.27,27,99,108,17,23,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,1.14,17.42,12.52,23.94,Russell 3000 Growth Index,22.52,11.3,16.59,13.29,36,16,17,35,45,28,19,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,16.38,-0.68,13.36,15.68,39.4,23.43,12.17,12.32,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.27,-1.12,-2.82,3.38,NIFTY 50 - TRI,12.17,10.86,10.7,-2.23,30,18,30,31,26,11,7,5,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,33,28,11,8,6,0.74,0.41,0.76,0.99,9.95,16.11,13.74,12.89,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.06,0.57,-1.18,5.09,NIFTY 50 - TRI,13.76,12.45,,-0.6,81,30,79,81,45,27,12,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.21,-0.85,-0.15,4.65,25.18,18.99,11.9,11.01,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.4,1.31,-10.32,-7.29,Nifty India Consumption - TRI,9.29,10.57,13.37,-9.03,24,24,26,23,17,11,10,6,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,25,22,13,13,10,-5.4,0.62,5.17,-6.52,-4.07,10.14,11.51,13.02,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,-2.49,-7.69,9.81,49.18,Gold-India,,,,11.07,20,2,3,39,35,,,,Tata Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.62,1.55,2.7,5.61,NIFTY Low Duration Debt Index,6.85,5.95,6.55,2.49,9,7,3,9,11,10,11,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.43,0.56,1.45,2.64,5.61,6.87,6.0,6.26,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.49,1.47,2.79,5.83,Nifty Money Market Index,6.98,5.99,6.46,2.55,17,15,20,16,15,11,13,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.5,2.75,5.88,NIFTY Low Duration Debt Index,7.1,6.2,6.7,2.53,7,12,7,7,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.43,0.56,1.45,2.64,5.61,6.87,6.0,6.26,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.98,1.5,2.26,5.01,NIFTY Corporate Bond Index,6.95,5.84,7.06,2.14,7,11,3,8,6,11,9,6,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.04,0.94,1.31,2.18,4.6,6.94,5.89,6.89,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.49,1.46,2.75,5.74,Nifty Money Market Index,6.92,5.97,6.23,2.53,19,16,21,19,16,14,15,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,1.47,3.84,-4.8,-1.82,NIFTY 500 - TRI,9.75,8.75,13.56,-3.34,31,29,31,33,29,36,27,9,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,2.19,10.15,2.09,8.85,BSE 150 MidCap - TRI,22.99,,,3.53,11,12,7,13,4,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.27,4.43,-1.14,4.08,Nifty Midcap 150 - TRI,17.74,15.66,16.1,-0.63,28,31,29,25,18,21,14,10,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.37,1.1,2.37,5.19,CRISIL IBX Gilt Index - June 2027,6.93,5.84,,2.19,8,38,8,11,5,10,4,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.33,1.07,0.63,1.75,2.26,6.05,5.04,6.58,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,0.86,3.83,-1.71,-0.23,NIFTY LargeMidcap 250 - TRI,12.59,8.75,11.49,-0.11,5,26,14,8,19,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.76,0.37,-1.52,1.77,NIFTY 50 Equity Savings Index - TRI,8.51,7.97,9.32,-1.33,21,7,23,22,20,14,9,2,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.06,0.64,1.55,-0.05,3.3,8.64,7.62,7.92,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.73,1.42,0.23,2.48,NIFTY 50 Equity Savings Index,9.4,8.23,8.57,0.43,7,10,12,8,14,6,7,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.06,0.64,1.55,-0.05,3.3,8.64,7.62,7.92,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.44,8.4,1.04,4.34,Nifty500 Multicap 50:25:25 - TRI,19.96,,,1.71,11,8,7,10,7,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.01,1.97,6.76,-1.1,1.02,16.17,13.68,14.54,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.21,4.82,7.24,18.23,NIFTY 500 - TRI,23.39,19.43,18.18,5.52,2,1,1,1,2,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,33,28,11,8,6,0.74,0.41,0.76,0.99,9.95,16.11,13.74,12.89,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.11,3.34,-4.16,-1.95,NIFTY 500 - TRI,13.88,14.72,,-3.58,5,4,3,6,7,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-2.93,0.56,2.03,-3.11,-0.2,15.36,14.22,14.32,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.39,-1.52,-9.58,-9.16,NIFTY 500 - TRI,11.21,12.67,,-8.97,54,48,53,53,54,36,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-2.66,1.48,4.69,-3.58,-1.21,13.36,12.78,13.34,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.56,7.32,-0.1,1.26,NIFTY 500 - TRI,16.96,13.65,12.84,0.14,11,27,11,7,15,7,6,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,-2.53,-7.87,11.33,50.33,Gold-India,35.23,24.18,15.62,12.57,16,19,21,30,24,18,5,11,Axis Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.75,3.2,6.09,CRISIL Liquid Debt Index,6.6,5.8,,2.94,17,26,19,20,25,30,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.56,5.48,0.3,4.36,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.23,10.66,11.03,1.3,4,4,6,5,6,11,17,16,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.35,1.31,2.93,-3.05,-0.17,11.83,10.59,11.3,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.49,1.6,2.88,5.74,CRISIL Ultra Short Term Debt Index,6.56,5.7,,2.66,15,22,16,14,19,15,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.66,0.51,1.62,2.88,5.82,6.63,5.85,5.94,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,-8.76,-10.12,20.9,124.53,Silver,,,,6.71,37,30,33,16,13,,,,Tata Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,3.06,14.22,7.6,6.9,BSE 250 Small Cap - TRI,16.78,13.37,12.99,9.57,8,15,14,9,7,13,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.1,1.64,2.67,6.35,NIFTY Medium Duration Debt Index,7.61,6.63,7.35,2.51,7,2,3,7,3,4,4,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.32,0.76,1.29,2.55,5.32,7.06,6.65,6.5,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.78,7.36,5.98,10.22,Nifty India Manufacturing - TRI,,,,6.79,15,46,38,19,16,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.93,1.43,2.27,4.71,NIFTY Corporate Bond Index,7.04,5.98,,2.09,10,15,6,7,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.04,0.94,1.31,2.18,4.6,6.94,5.89,6.89,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,2.08,10.2,-1.6,-5.5,BSE 500 - TRI,20.14,14.87,,1.01,6,13,3,8,23,1,3,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-2.48,1.94,4.7,-3.44,-0.51,13.09,11.58,13.22,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,1.0,3.9,-4.72,-1.81,Nifty500 Multicap 50:25:25 - TRI,,,,-3.69,28,29,27,27,25,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.01,1.97,6.76,-1.1,1.02,16.17,13.68,14.54,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.36,3.4,-6.3,-2.58,NIFTY100 ESG - TRI,10.48,9.8,11.79,-4.83,83,34,78,88,79,36,23,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.11,1.38,2.17,4.5,NIFTY Banking and PSU Debt Index,6.89,5.9,7.02,2.04,12,2,12,15,13,7,7,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.02,0.83,1.33,2.26,4.75,6.79,5.86,6.86,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,1.28,0.19,-8.98,-4.11,NIFTY 50 - TRI,9.61,9.66,12.52,-8.38,182,145,179,182,149,96,51,21,HDFC Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.49,8.56,4.67,21.95,NIFTY AUTO - TRI,,,,4.88,1,5,2,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-2.64,1.43,5.3,-4.1,11.54,20.61,17.39,12.12,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,2.14,1.87,-4.28,0.84,NIFTY 500 - TRI,16.98,14.61,15.73,-4.48,15,7,15,12,10,7,6,2,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-2.34,1.2,3.42,-2.78,0.6,15.93,13.92,14.21,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,1.28,0.19,-8.97,-4.11,NIFTY 50 - TRI,9.61,9.67,,-8.38,179,142,178,180,148,94,50,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,1.13,1.53,2.2,4.31,CRISIL Banking and PSU Debt Index,6.81,5.86,7.06,2.14,6,1,3,13,18,11,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.02,0.83,1.33,2.26,4.75,6.79,5.86,6.86,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,1.28,2.8,-0.84,7.14,BSE 200,13.64,12.01,,-2.24,31,3,3,23,21,9,6,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,33,28,11,8,6,0.74,0.41,0.76,0.99,9.95,16.11,13.74,12.89,1.36,5.29,-5.23,-1.03,11.25,10.03,15.84,-12.98
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,4.15,11.28,5.39,10.24,NIFTY LargeMidcap 250 - TRI,18.87,15.12,,5.77,3,2,3,1,1,4,8,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,1.83,4.47,-4.35,-0.28,Nifty500 Multicap 50:25:25 - TRI,,,,-3.24,27,18,24,26,19,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.01,1.97,6.76,-1.1,1.02,16.17,13.68,14.54,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.69,5.59,-2.93,-2.54,BSE 500 - TRI,15.96,15.97,16.27,-1.58,18,23,19,20,36,10,4,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,1.11,1.23,2.0,4.36,NIFTY Corporate Bond Index,6.94,5.77,6.73,1.91,13,2,11,13,12,12,14,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.04,0.94,1.31,2.18,4.6,6.94,5.89,6.89,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.09,1.37,2.32,4.93,CRISIL Banking and PSU Debt Index,7.09,6.14,7.22,2.22,4,3,13,8,9,2,3,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.02,0.83,1.33,2.26,4.75,6.79,5.86,6.86,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.95,12.23,2.12,0.03,Nifty Smallcap 250 - TRI,15.35,15.25,,3.64,25,32,18,27,24,16,17,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.49,8.57,-4.43,-2.37,BSE 500 - TRI,17.79,,,-1.65,20,11,4,31,34,4,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,2.19,8.32,-6.8,-4.25,NIFTY 500 - TRI,,,,-6.4,96,40,32,94,86,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.5,2.35,-2.72,-1.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.93,6.3,7.26,-1.71,2,2,2,5,5,4,4,4,UTI ULIP(G),Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.35,1.28,1.7,-1.89,-0.45,8.04,7.48,7.94,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.52,1.55,2.87,5.93,Nifty Money Market Index,6.31,,,2.62,9,1,2,5,7,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-8.83,-9.41,23.93,122.5,Silver,49.35,,,10.34,24,120,115,7,4,2,,,HDFC Silver ETF FoF-Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.21,-0.85,-0.15,4.65,25.18,18.99,11.9,11.01,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.17,6.54,-2.89,2.85,Nifty500 Multicap 50:25:25 - TRI,,,,-2.13,25,12,19,23,12,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.01,1.97,6.76,-1.1,1.02,16.17,13.68,14.54,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.87,4.22,0.14,3.54,BSE 200,12.64,11.14,,0.29,3,22,3,3,3,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.27,0.93,1.83,-2.85,-0.03,9.98,8.5,9.69,1.36,5.29,-5.23,-1.03,11.25,10.03,15.84,-12.98
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.07,8.41,6.08,7.62,Nifty Midcap 150 - TRI,21.92,18.19,,6.33,4,5,10,3,5,8,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,0.91,8.99,18.56,3.27,Nifty India Defence - TRI,,,,17.6,3,171,24,1,41,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,228,238,233,227,202,95,42,18,-2.67,1.43,3.94,-3.52,-1.58,14.02,11.02,11.9,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-8.87,-9.5,23.71,122.01,Silver,49.06,,,9.93,27,121,118,9,6,6,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.21,-0.85,-0.15,4.65,25.18,18.99,11.9,11.01,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.43,2.81,6.06,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.85,5.94,,1.83,19,21,7,3,2,9,5,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.02,0.83,1.33,2.26,4.75,6.79,5.86,6.86,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.19,7.19,0.8,0.34,Nifty Infrastructure - TRI,17.34,18.18,15.39,2.12,16,19,11,18,15,14,13,12,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.87,1.4,7.35,4.35,3.67,19.91,19.17,16.22,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.58,1.47,2.62,5.52,NIFTY Low Duration Debt Index,6.84,5.97,6.52,2.44,13,13,13,18,16,11,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.43,0.56,1.45,2.64,5.61,6.87,6.0,6.26,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,2.46,6.88,-5.65,-2.15,Nifty Services Sector - TRI,14.34,13.93,,-5.8,89,32,43,84,76,26,16,,Sundaram Services Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.49,1.58,2.79,5.58,CRISIL Ultra Short Term Debt Index,6.61,5.7,5.68,2.57,21,26,19,22,23,14,14,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.66,0.51,1.62,2.88,5.82,6.63,5.85,5.94,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.43,1.29,2.55,5.28,Nifty 1D Rate Index,6.11,5.51,,2.32,6,20,11,7,8,13,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.28,0.43,1.28,2.52,5.22,6.08,5.51,5.36,0.44,1.33,2.56,5.36,6.21,5.64,,5.11
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.8,24.18,24.26,50.52,Nasdaq-100 - TRI,32.35,22.22,,23.61,12,4,6,10,14,6,3,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,36,23,16.38,-0.68,13.36,15.68,39.4,23.43,12.17,12.32,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.76,13.68,7.7,4.73,NIFTY 500 - TRI,22.13,17.62,16.97,8.47,1,42,7,1,9,1,7,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-2.66,1.48,4.69,-3.58,-1.21,13.36,12.78,13.34,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.93,7.24,-0.06,2.36,BSE 150 MidCap - TRI,17.8,,,2.2,16,29,15,20,23,19,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,4.07,9.09,,,BSE 500 - TRI,,,,5.73,1,2,2,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.73,0.09,-2.16,0.05,CRISIL Short Term Debt Hybrid 60+40 Index,9.71,9.34,8.98,-1.91,3,5,5,2,2,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.35,1.28,1.7,-1.89,-0.45,8.04,7.48,7.94,,,,,,,,
