MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.46,1.83,3.17,5.31,Nifty Short Duration Debt Index,7.24,6.23,6.95,3.07,9,15,11,7,8,3,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.9,0.45,1.72,2.94,4.95,6.76,6.0,6.41,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-0.31,4.4,15.39,0.8,Nifty Midcap 150 - TRI,13.6,15.23,17.14,5.23,8,14,16,3,26,26,12,6,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.57,1.65,3.03,5.4,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.19,,,3.12,16,8,26,20,23,20,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.47,1.73,2.83,4.84,6.95,5.57,5.94,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.53,1.58,3.3,6.24,CRISIL Liquid Debt Index,6.82,6.15,6.05,3.68,23,16,22,26,23,24,13,10,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.42,1.88,3.14,4.92,NIFTY Corporate Bond Index,7.16,6.19,,2.96,6,12,8,5,6,6,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.8,0.45,1.86,2.97,4.69,6.98,5.98,6.82,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-2.47,0.77,17.16,8.61,Nifty Infrastructure - TRI,20.59,21.69,17.35,8.93,1,5,2,2,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.42,-2.07,-0.75,11.48,7.01,18.26,16.03,17.22,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.42,1.71,3.19,6.11,Nifty Short Duration Debt Index,7.42,6.51,6.99,3.33,5,11,9,9,2,7,4,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.49,0.59,1.92,3.43,5.74,7.43,6.4,6.89,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.48,1.44,3.06,5.81,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.01,,,3.29,8,10,17,11,6,17,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.08,0.47,1.77,3.02,5.41,7.14,6.46,6.46,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-0.45,3.68,1.44,-7.53,NIFTY LargeMidcap 250 - TRI,7.39,10.27,12.26,-5.51,33,12,11,29,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.12,2.63,-0.12,2.72,NIFTY 500 - TRI,12.69,11.48,12.36,-3.16,16,8,16,21,8,12,12,10,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.33,-0.49,3.55,3.62,0.35,11.99,11.36,13.1,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-3.09,1.79,11.21,8.93,Nifty Midcap 150 - TRI,22.19,16.88,16.42,5.04,10,33,33,9,4,3,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-2.17,0.41,-1.26,-0.6,Nifty Financial Services - TRI,11.49,13.29,13.31,-3.82,18,21,20,19,17,6,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,28,28,24,23,16,13,11,-1.89,-1.47,1.69,0.74,1.98,11.77,11.85,12.57,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.12,4.75,7.4,3.74,BSE 500 - TRI,,,,2.42,7,15,17,12,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.61,2.35,3.33,10.92,CRISIL Short Term Bond Index,15.12,,,4.06,6,1,2,3,11,4,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.66,-0.33,0.68,-0.23,8.92,14.25,13.44,12.71,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-1.08,5.86,16.04,2.82,NIFTY 500 - TRI,10.54,11.52,17.39,6.8,2,23,8,1,16,18,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.2,-0.58,4.67,7.2,1.75,14.53,12.99,14.46,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.56,1.81,3.07,5.5,NIFTY Composite Debt Index,7.6,,,3.22,27,16,44,34,45,51,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,127,126,112,91,61,40,27,1.39,-0.15,-0.28,-2.55,19.16,17.15,11.75,10.73,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.59,2.01,3.81,6.4,NIFTY Credit Risk Bond Index,7.5,6.53,7.39,3.81,9,6,8,8,10,11,12,4,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.91,0.53,2.31,4.28,7.45,8.74,8.95,6.4,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.46,1.85,3.07,5.29,Nifty Short Duration Debt Index,7.32,6.31,6.98,3.04,12,10,5,12,12,9,8,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.49,0.59,1.92,3.43,5.74,7.43,6.4,6.89,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.05,4.66,2.39,2.56,NIFTY 500 - TRI,18.53,,,-2.13,72,46,47,72,45,8,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,103,46,31,9,0.86,-0.33,3.73,6.25,2.71,14.46,13.2,13.82,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.03,3.63,4.03,3.17,NIFTY 500 - TRI,15.65,14.26,13.82,-0.05,7,4,5,6,7,5,7,10,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-2.02,-1.05,2.05,2.55,0.51,13.86,13.46,13.92,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-0.39,4.7,8.53,3.42,NIFTY 500 - TRI,,,,0.33,17,24,18,7,10,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,-0.46,-7.61,-29.54,90.41,Silver,42.14,,,-3.3,36,38,40,38,13,8,,,HDFC Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-1.43,0.09,-5.84,-16.12,63.91,36.75,23.42,14.9,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-0.89,1.26,2.92,0.2,NIFTY LargeMidcap 250 - TRI,15.84,14.36,12.79,-2.06,22,24,30,20,20,6,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-0.61,2.43,0.45,-0.96,BSE 500 - TRI,11.52,10.53,10.82,-3.57,42,31,36,40,29,23,20,20,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.55,1.6,3.08,5.7,CRISIL Low Duration Debt Index,6.86,6.04,6.46,3.17,14,15,8,15,10,9,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.2,0.55,1.55,3.1,5.65,6.87,6.07,6.25,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-0.12,0.9,-3.35,-3.27,NIFTY 100,9.47,8.33,10.13,-6.36,24,8,17,29,22,17,23,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,-0.94,0.05,-2.85,-3.35,8.32,9.02,,-12.6
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.46,1.39,3.0,5.73,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.02,,,3.24,12,35,52,22,10,33,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.47,1.73,2.83,4.84,6.95,5.57,5.94,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-1.37,0.39,-3.3,-5.33,NIFTY 100 - TRI,11.06,9.94,10.9,-7.2,30,30,27,28,31,9,15,17,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,1.19,14.57,27.82,13.37,Nifty Smallcap 250 - TRI,,,,16.24,3,4,3,3,4,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.59,1.61,3.35,6.1,CRISIL Money Market Index,6.96,6.1,6.19,3.51,10,8,5,2,11,15,13,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-1.98,5.18,17.38,9.13,NIFTY 500 - TRI,16.14,14.49,19.01,8.13,3,3,1,1,3,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.42,-2.07,-0.75,11.48,7.01,18.26,16.03,17.22,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.17,2.34,0.06,-0.79,CRISIL Hybrid 35+65 - Aggressive Index,9.87,8.58,9.71,-3.05,30,5,12,31,23,25,30,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.52,-0.48,2.12,2.33,0.06,10.66,10.22,11.15,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.44,1.89,3.04,5.06,CRISIL Short Duration Debt Index,7.17,6.11,6.76,2.97,11,17,3,12,12,5,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.9,0.45,1.72,2.94,4.95,6.76,6.0,6.41,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-0.2,5.37,7.94,2.72,Nifty500 Multicap 50:25:25 - TRI,13.38,12.51,,2.72,12,10,13,14,17,11,5,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.2,-0.58,4.67,7.2,1.75,14.53,12.99,14.46,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-0.37,2.73,8.49,5.49,NIFTY NEXT 50 - TRI,17.56,12.82,,3.59,31,78,73,36,26,15,9,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.38,-0.67,2.09,2.22,-0.84,12.29,10.81,11.6,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-0.14,5.65,6.01,3.92,NIFTY LargeMidcap 250 - TRI,13.14,12.31,14.24,0.52,7,9,3,7,5,18,15,12,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.33,2.01,0.32,11.81,BSE 200,14.81,,,1.36,13,20,4,12,9,7,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.66,-0.33,0.68,-0.23,8.92,14.25,13.44,12.71,-0.79,0.64,-1.2,-2.27,9.56,10.06,15.7,-10.37
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,0.78,8.64,14.77,14.32,CRISIL Hybrid 35+65 - Aggressive Index,20.33,20.8,,11.0,1,1,1,2,1,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.52,-0.48,2.12,2.33,0.06,10.66,10.22,11.15,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.2,5.59,9.0,4.63,Nifty500 Multicap 50:25:25 - TRI,16.5,15.17,,4.71,5,9,11,10,7,6,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.2,-0.58,4.67,7.2,1.75,14.53,12.99,14.46,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-0.84,2.28,0.88,0.14,BSE 500 - TRI,9.72,11.61,14.5,-4.17,34,25,31,34,20,40,23,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.99,-0.84,2.49,3.2,-1.07,11.84,12.08,13.14,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.1,1.03,-1.44,4.78,BSE 200 - TRI,14.88,13.02,10.34,-2.09,27,8,12,22,24,6,4,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.66,-0.33,0.68,-0.23,8.92,14.25,13.44,12.71,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.28,-4.92,-7.57,42.72,Gold-India,32.02,22.82,14.74,6.86,4,3,5,1,5,4,4,5,Nippon India Gold Savings Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,6.87,0.24,-4.93,-7.83,42.9,32.1,22.85,14.86,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.0,4.44,11.91,8.46,Nifty India Manufacturing - TRI,20.48,19.31,,6.79,20,48,51,27,24,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,117,112,103,46,31,9,0.86,-0.33,3.73,6.25,2.71,14.46,13.2,13.82,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-1.36,0.34,-3.45,-5.65,NIFTY 500 - TRI,9.26,11.96,14.66,-7.31,53,45,49,54,48,35,11,4,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.42,1.27,2.51,5.26,CRISIL Liquid Overnight Index,6.08,5.58,,2.89,12,11,12,15,13,8,8,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.86,0.42,1.26,2.49,5.22,6.04,5.56,5.32,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.35,-5.96,2.34,5.82,BSE PSU - TRI,23.29,22.9,13.94,0.85,49,109,116,73,34,2,1,5,SBI PSU Fund-Reg(G),Equity : Thematic,112,117,117,112,103,46,31,9,0.86,-0.33,3.73,6.25,2.71,14.46,13.2,13.82,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.51,1.43,3.07,5.81,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.29,,,3.33,6,20,50,13,6,11,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.47,1.73,2.83,4.84,6.95,5.57,5.94,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.52,1.59,3.32,6.3,CRISIL Liquid Debt Index,6.89,6.18,5.64,3.71,13,26,19,21,10,9,5,28,Union Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-0.47,1.36,-0.98,-1.14,CRISIL Hybrid 35+65 - Aggressive Index,11.18,11.59,11.59,-3.94,34,19,27,37,27,14,9,13,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.52,-0.48,2.12,2.33,0.06,10.66,10.22,11.15,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-0.25,4.35,5.25,-0.97,BSE 500 - TRI,11.03,11.41,15.41,-0.22,8,13,9,9,16,16,13,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.33,-0.49,3.55,3.62,0.35,11.99,11.36,13.1,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-1.11,1.0,-0.55,0.44,NIFTY 500 - TRI,16.73,17.65,15.17,-3.81,7,8,7,6,4,2,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-2.63,-0.71,1.29,0.69,0.06,13.44,13.52,13.87,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.33,11.22,14.67,5.4,BSE Health Care - TRI,23.49,15.24,,7.79,21,20,19,20,17,2,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,13.36,2.1,13.36,19.5,9.96,20.88,13.49,13.89,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.89,5.06,9.19,3.58,Nifty Midcap 150 - TRI,16.61,14.44,13.62,3.18,18,21,12,20,21,20,17,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-0.23,4.13,7.97,6.71,NIFTY 500 - TRI,15.61,14.0,12.53,3.01,4,6,3,3,5,6,8,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-2.02,-1.05,2.05,2.55,0.51,13.86,13.46,13.92,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.26,7.18,12.01,2.49,Nifty Smallcap 250 - TRI,15.61,15.99,,5.13,27,19,24,27,21,12,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.17,4.76,-0.56,-8.16,NIFTY 500 - TRI,5.94,6.04,,-7.42,27,7,7,22,27,27,23,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.33,-0.49,3.55,3.62,0.35,11.99,11.36,13.1,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,0.77,3.21,2.81,1.18,CRISIL Long Duration Debt Index,6.14,6.17,,2.04,18,5,2,17,19,13,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,25,25,25,25,25,19,3,2,2.85,0.41,2.69,3.03,2.7,6.68,5.39,6.42,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.48,1.37,2.79,5.74,Nifty 50 Arbitrage,6.65,5.86,,3.22,24,24,27,22,22,16,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.25,0.48,1.39,2.8,5.79,6.65,5.8,5.58,0.63,1.6,3.43,7.18,7.57,6.49,,6.92
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.74,2.35,3.55,5.74,NIFTY Medium Duration Debt Index,7.23,6.33,7.72,3.55,3,1,1,3,7,6,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.08,0.47,1.77,3.02,5.41,7.14,6.46,6.46,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.03,-5.18,-8.18,42.51,Gold-India,31.96,22.45,15.01,6.98,3,6,6,6,6,5,6,2,Kotak Gold Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,6.87,0.24,-4.93,-7.83,42.9,32.1,22.85,14.86,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.61,1.66,3.36,6.26,Nifty Liquid Fund Index,6.84,6.13,5.0,3.69,18,1,1,4,19,22,20,30,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,0.25,8.59,15.73,5.98,NIFTY MNC - TRI,7.2,8.07,11.04,11.2,2,2,1,2,4,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,2.43,-0.05,4.16,6.88,4.39,8.49,8.64,9.63,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.9,2.95,3.54,4.89,NIFTY BHARAT Bond Index - April 2033,7.65,,,2.98,6,3,1,3,19,3,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,4,2.9,0.47,1.77,2.75,5.13,6.93,5.83,5.96,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,0.33,-4.99,-7.89,42.83,Gold-India,32.17,22.95,14.82,6.54,9,43,102,88,15,11,3,4,ICICI Pru Gold ETF FOF(G),FoFs : Domestic,108,127,126,112,91,61,40,27,1.39,-0.15,-0.28,-2.55,19.16,17.15,11.75,10.73,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-1.88,4.87,20.13,12.56,BSE India Infrastructure Index - TRI,22.33,21.67,17.47,13.68,1,6,3,3,2,3,3,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.3,-2.8,1.05,11.67,2.66,17.7,17.95,15.72,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.42,1.26,2.51,5.25,Nifty 1D Rate Index,6.06,5.56,,2.89,15,22,21,17,17,13,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.86,0.42,1.26,2.49,5.22,6.04,5.56,5.32,0.43,1.3,2.56,5.32,6.16,5.68,,5.15
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.58,1.58,3.23,6.03,Nifty Money Market Index,7.03,6.1,6.45,3.43,16,14,12,16,15,11,12,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.7,1.81,1.01,0.87,NIFTY LargeMidcap 250 - TRI,15.83,14.39,13.85,-3.02,28,18,27,30,18,7,7,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.7,2.15,3.72,7.5,CRISIL Credit Risk Debt Index,8.3,7.31,7.8,3.91,8,4,5,9,5,6,7,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.91,0.53,2.31,4.28,7.45,8.74,8.95,6.4,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-0.12,2.53,2.22,-1.54,NIFTY 500 - TRI,10.86,11.64,13.73,-2.03,24,10,27,29,31,31,22,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.99,-0.84,2.49,3.2,-1.07,11.84,12.08,13.14,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,0.83,7.26,12.29,10.87,BSE 150 MidCap - TRI,21.71,,,6.49,3,3,5,7,2,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
