MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.46,1.72,3.83,7.6,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.32,,,4.54,18,9,9,17,17,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,33,31,28,14,8,2,4.79,0.52,1.56,4.07,8.11,7.6,5.42,6.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-6.06,0.58,0.17,-11.53,Nifty Infrastructure - TRI,23.0,27.49,15.13,-3.74,12,21,20,19,16,14,16,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.75,-3.65,6.41,5.07,-8.69,24.78,30.7,14.76,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-2.25,7.46,8.22,2.52,BSE 500 - TRI,,,,3.06,8,10,3,4,7,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,36,27,21,-0.61,-3.12,4.03,5.08,-2.39,16.42,20.57,13.09,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-3.34,6.17,6.27,-0.72,NIFTY 500 - TRI,19.36,22.02,12.59,-1.76,35,29,9,22,20,10,8,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,36,27,21,-0.61,-3.12,4.03,5.08,-2.39,16.42,20.57,13.09,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-3.28,9.13,7.06,-5.87,BSE 250 Small Cap - TRI,18.34,26.63,12.89,-4.04,15,25,19,10,19,19,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.92,-2.56,9.89,6.08,-2.54,21.6,31.32,16.74,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-3.17,4.61,5.73,-0.85,Nifty500 Multicap 50:25:25 - TRI,,,,-1.1,24,29,26,26,20,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-7.04,2.99,-8.32,-9.18,BSE TECk Index - TRI,11.89,20.77,16.85,-10.7,9,8,7,10,7,5,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-9.06,-5.72,4.84,-4.5,-5.86,14.47,21.53,16.53,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-3.1,5.71,4.97,-6.25,Nifty Midcap 150 - TRI,20.58,26.01,14.91,-0.92,12,18,25,24,26,13,16,10,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.64,-3.13,7.24,6.76,-1.86,21.24,27.01,15.33,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-2.46,6.5,5.91,-2.48,Nifty500 Multicap 50:25:25 - TRI,,,,-2.51,32,22,10,23,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-2.99,9.56,5.13,-0.88,Nifty Smallcap 250 - TRI,21.46,31.85,,-3.36,11,19,16,21,11,11,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.92,-2.56,9.89,6.08,-2.54,21.6,31.32,16.74,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-4.22,3.25,4.52,-1.66,NIFTY LargeMidcap 250 - TRI,21.32,25.7,13.32,0.09,17,25,25,24,15,4,5,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.12,-3.42,4.81,6.06,-1.34,18.41,23.07,13.93,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-3.09,10.17,5.16,-0.34,Nifty Smallcap 250 - TRI,19.47,,,-3.67,12,21,12,20,10,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.92,-2.56,9.89,6.08,-2.54,21.6,31.32,16.74,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.32,2.75,6.01,Nifty 1D Rate Index,,,,3.33,20,13,14,21,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,33,31,28,14,8,2,4.79,0.52,1.56,4.07,8.11,7.6,5.42,6.03,0.45,1.4,2.9,6.3,6.49,5.26,,5.98
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-5.03,5.68,-3.18,0.7,BSE TECk Index - TRI,15.46,22.77,16.39,-5.73,2,6,6,5,1,2,2,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-9.06,-5.72,4.84,-4.5,-5.86,14.47,21.53,16.53,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.64,1.77,5.36,9.98,NIFTY BHARAT Bond Index - April 2031,8.74,6.44,,6.3,18,14,50,33,14,37,26,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.29,-1.24,4.14,6.69,6.19,14.19,14.69,10.19,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-1.32,1.34,4.14,4.18,CRISIL Short Term Debt Hybrid 60+40 Index,12.4,13.83,9.38,3.01,14,13,37,26,10,21,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.89,-2.06,3.23,4.82,1.43,12.88,14.17,10.23,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-3.63,1.62,5.43,-0.55,NIFTY 50 - TRI,13.54,18.59,,4.83,45,80,119,75,56,69,36,,HDFC Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,105,64,30,1.25,-4.05,3.01,4.36,-2.41,16.48,20.71,12.27,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-3.32,4.09,4.45,-2.2,NIFTY 500 - TRI,15.55,20.34,13.61,-1.26,41,35,26,41,34,36,35,9,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.03,-3.15,4.88,5.67,-2.15,17.43,22.99,13.02,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-3.63,1.62,5.43,-0.55,NIFTY 50 - TRI,13.55,18.61,,4.84,43,76,117,73,53,67,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,105,64,30,1.25,-4.05,3.01,4.36,-2.41,16.48,20.71,12.27,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.57,1.87,4.97,8.53,NIFTY Banking and PSU Debt Index,7.02,5.3,6.84,5.51,12,4,4,4,17,21,16,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.32,0.52,1.71,4.67,8.49,7.34,5.84,7.19,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.48,1.86,4.76,8.65,CRISIL IBX Gilt Index - April 2028,7.65,,,5.58,8,8,6,8,9,7,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.66,0.31,0.06,3.94,7.84,7.34,5.29,7.21,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.53,1.9,4.98,8.79,Nifty Short Duration Debt Index,7.26,5.55,6.87,5.67,5,19,15,4,9,13,15,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,32,26,23,21,18,11.58,0.73,2.01,4.78,8.56,7.32,6.07,6.77,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.44,1.59,5.27,9.58,NIFTY Composite Debt Index,8.26,5.75,7.06,6.05,2,6,4,2,2,1,8,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.73,0.33,0.27,4.07,7.91,7.34,5.72,7.03,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-1.37,1.28,4.56,3.34,CRISIL Short Term Debt Hybrid 60+40 Index,9.66,11.67,8.44,3.38,10,14,38,21,15,30,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.89,-2.06,3.23,4.82,1.43,12.88,14.17,10.23,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.52,1.82,3.94,7.52,CRISIL Money Market Index,7.16,5.62,6.29,4.51,20,11,18,20,20,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,20,17,13,4.73,0.51,1.86,4.13,7.78,7.21,5.81,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.5,1.71,3.71,7.26,NIFTY Ultra Short Duration Debt Index,6.83,6.08,6.28,4.28,16,21,17,16,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.31,0.51,1.73,3.74,7.22,6.78,5.52,6.16,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-1.05,2.25,6.6,5.65,NIFTY 50 - TRI,13.89,15.31,10.94,6.31,13,10,23,16,12,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.51,-1.38,3.48,6.47,4.29,15.38,18.11,12.33,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-2.71,6.78,7.17,0.56,Nifty500 Multicap 50:25:25 - TRI,,,,1.13,17,24,9,12,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.55,1.38,5.08,10.31,NIFTY BHARAT Bond Index - April 2032,8.66,,,5.97,21,25,63,40,11,39,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.29,-1.24,4.14,6.69,6.19,14.19,14.69,10.19,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-3.72,10.76,8.14,3.61,NIFTY 500 - TRI,25.98,26.08,16.13,-7.51,54,45,7,5,5,1,9,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.03,-3.15,4.88,5.67,-2.15,17.43,22.99,13.02,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-2.52,5.32,6.4,-3.42,NIFTY 500 - TRI,21.17,23.65,15.02,1.08,7,5,6,7,12,7,9,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.54,-3.37,3.68,4.35,-4.42,19.99,24.35,14.26,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.53,1.78,3.87,7.5,NIFTY Ultra Short Duration Debt Index,7.09,5.62,,4.45,10,10,8,10,6,6,9,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.31,0.51,1.73,3.74,7.22,6.78,5.52,6.16,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-4.68,3.88,8.28,7.56,Nifty Services Sector - TRI,18.29,25.1,,4.76,7,82,52,15,3,19,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.21,-3.13,4.77,4.57,-4.82,18.63,23.73,13.4,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-1.94,4.63,6.96,4.22,BSE 200,14.59,15.17,,3.36,10,20,2,1,7,2,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.96,-1.74,2.32,4.41,1.1,11.95,12.54,9.44,-3.96,1.64,4.51,-3.8,13.79,19.05,17.49,2.51
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.87,3.43,18.43,38.21,Gold-London Bullion Market association (LBMA),22.61,11.53,13.22,27.58,5,13,9,5,4,1,2,5,SBI Gold-Reg(G),Gold : MFs,17,18,18,17,16,10,10,10,27.05,1.17,5.4,17.99,35.83,22.37,11.35,13.14,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-0.57,4.87,6.51,-3.54,Nifty India Consumption - TRI,17.33,22.38,15.13,0.41,8,8,7,5,9,3,3,1,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.01,-0.8,3.67,3.99,-3.11,15.78,20.62,13.37,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.67,3.64,7.13,CRISIL Ultra Short Term Debt Index,6.63,5.27,,4.21,19,20,21,19,16,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.31,0.51,1.73,3.74,7.22,6.78,5.52,6.16,0.5,1.77,3.91,7.8,,,,7.82
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-2.83,7.45,5.67,-3.53,NIFTY LargeMidcap 250 - TRI,19.18,22.61,,-7.48,31,12,4,18,22,9,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.12,-3.42,4.81,6.06,-1.34,18.41,23.07,13.93,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-4.64,1.78,10.83,7.19,Nifty Financial Services - TRI,17.26,,,7.96,14,17,16,19,14,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.39,-3.99,2.87,12.08,7.95,17.31,21.78,12.37,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-1.56,3.74,7.45,6.22,BSE 200,,,,6.93,11,18,13,10,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.51,-1.38,3.48,6.47,4.29,15.38,18.11,12.33,-3.96,1.64,4.51,-3.8,13.79,19.05,17.49,2.51
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,0.98,3.34,18.77,37.02,Gold-India,22.41,11.32,13.17,27.57,6,11,11,3,12,6,7,6,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,17,16,10,10,10,27.05,1.17,5.4,17.99,35.83,22.37,11.35,13.14,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-3.16,6.11,5.76,-0.34,NIFTY 500 - TRI,19.95,21.48,12.91,-2.26,48,28,17,28,18,13,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.03,-3.15,4.88,5.67,-2.15,17.43,22.99,13.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-3.11,1.5,12.91,8.55,NIFTY BANK - TRI,14.36,21.36,11.86,9.89,14,50,135,12,15,54,16,22,SBI Nifty Bank ETF,Equity : ETFs,170,198,185,171,156,105,64,30,1.25,-4.05,3.01,4.36,-2.41,16.48,20.71,12.27,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.59,1.25,4.61,8.72,NIFTY Banking and PSU Debt Index,7.49,5.88,7.31,5.18,20,3,26,18,11,6,8,7,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.32,0.52,1.71,4.67,8.49,7.34,5.84,7.19,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-0.63,3.63,4.67,,Nifty India Consumption - TRI,,,,-2.28,14,10,11,9,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.01,-0.8,3.67,3.99,-3.11,15.78,20.62,13.37,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,-0.9,2.2,7.15,7.75,NIFTY 50 - TRI,15.85,,,6.9,16,38,44,13,23,16,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.29,-1.24,4.14,6.69,6.19,14.19,14.69,10.19,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-4.03,4.24,2.42,-0.09,Nifty500 Multicap 50:25:25 - TRI,19.28,23.43,13.27,-5.42,41,38,27,39,16,9,8,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-2.3,2.7,6.67,6.51,NIFTY 200 - TRI,19.79,25.67,16.0,5.51,27,53,37,16,29,6,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.29,-1.24,4.14,6.69,6.19,14.19,14.69,10.19,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-0.8,6.6,7.98,6.17,BSE 500 - TRI,24.73,,,-1.22,30,1,8,5,3,1,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,36,27,21,-0.61,-3.12,4.03,5.08,-2.39,16.42,20.57,13.09,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-4.27,4.43,4.26,-1.35,NIFTY LargeMidcap 250 - TRI,17.45,22.4,13.8,-2.29,25,27,18,26,13,14,16,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.12,-3.42,4.81,6.06,-1.34,18.41,23.07,13.93,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-1.75,2.11,3.46,-2.28,CRISIL Hybrid 35+65 - Aggressive Index,12.18,16.13,9.6,1.01,43,31,36,46,48,27,20,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.44,-1.42,2.81,4.81,2.32,12.47,14.59,9.9,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-2.9,2.74,2.73,-4.77,NIFTY 500 - TRI,19.19,21.51,13.47,-0.09,5,3,6,6,3,4,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.18,-3.43,2.62,2.91,-6.48,19.06,23.45,13.82,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.49,1.66,4.92,8.73,NIFTY Banking and PSU Debt Index,7.3,5.53,7.07,5.55,7,18,19,6,10,11,13,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.32,0.52,1.71,4.67,8.49,7.34,5.84,7.19,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,2.65,17.07,1.29,18.43,Russell 3000 Growth Index,18.59,11.38,13.78,8.49,43,23,22,50,27,18,10,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,51,27,23,13.93,2.34,14.44,8.04,20.05,16.08,10.18,8.78,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,47,13,45,54,25,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,6.29,-1.24,4.14,6.69,6.19,14.19,14.69,10.19,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-3.05,8.66,5.42,-7.8,BSE 250 Small Cap - TRI,,,,-5.39,21,20,23,18,25,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.92,-2.56,9.89,6.08,-2.54,21.6,31.32,16.74,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-14.6,6.5,18.92,0.53,Nifty India Defence - TRI,,,,16.98,1,204,22,3,13,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,132,69,32,18,-0.39,-4.55,3.12,4.56,-5.11,15.76,19.13,11.7,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-2.46,8.78,10.1,20.95,Nifty500 Multicap 50:25:25 - TRI,,,,-1.95,30,21,3,1,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-4.96,3.58,4.03,-6.65,Nifty Midcap 150 - TRI,23.12,28.02,,-4.02,27,30,29,27,27,8,9,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.64,-3.13,7.24,6.76,-1.86,21.24,27.01,15.33,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.58,1.41,4.68,8.7,CRISIL Corporate Bond Index,7.51,,,5.35,19,8,20,20,18,13,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.67,0.55,1.77,5.02,9.01,7.56,5.99,7.17,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.92,2.74,5.89,1.65,CRISIL Hybrid 35+65 - Aggressive Index,15.76,19.29,9.78,2.05,36,36,25,13,34,8,8,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.44,-1.42,2.81,4.81,2.32,12.47,14.59,9.9,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-3.1,1.52,12.94,8.63,NIFTY BANK - TRI,14.46,,,9.93,10,43,128,8,10,51,,,UTI Nifty Bank ETF,Equity : ETFs,170,198,185,171,156,105,64,30,1.25,-4.05,3.01,4.36,-2.41,16.48,20.71,12.27,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,-0.9,3.86,6.78,3.61,BSE 200,14.55,17.01,,5.64,14,8,11,15,15,7,4,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.51,-1.38,3.48,6.47,4.29,15.38,18.11,12.33,-3.96,1.64,4.51,-3.8,13.79,19.05,17.49,2.51
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,-5.9,0.09,-0.48,,NIFTY 200 - TRI,,,,-6.44,73,94,94,84,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.21,-3.13,4.77,4.57,-4.82,18.63,23.73,13.4,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-3.37,6.87,8.83,-0.5,Nifty500 Multicap 50:25:25 - TRI,,,,2.59,8,32,8,4,17,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.26,-2.73,5.29,5.89,-0.73,17.64,21.66,13.58,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.44,1.35,2.86,6.2,CRISIL Liquid Overnight Index,6.35,5.11,,3.47,13,18,17,15,16,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.44,0.44,1.35,2.84,6.18,6.35,5.12,5.52,0.45,1.38,2.9,6.3,,,,5.98
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-4.25,2.21,4.09,-4.61,NIFTY 500 - TRI,12.84,18.64,11.6,-0.05,30,51,45,45,43,48,45,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.03,-3.15,4.88,5.67,-2.15,17.43,22.99,13.02,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.47,1.67,3.84,7.25,CRISIL Ultra Short Term Debt Index,6.74,5.26,5.85,4.39,13,25,20,12,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.31,0.51,1.73,3.74,7.22,6.78,5.52,6.16,0.5,1.77,3.91,7.8,,,,7.82
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.52,1.87,4.17,7.87,Nifty Money Market Index,7.16,5.49,6.69,4.77,14,12,13,13,13,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,20,17,13,4.73,0.51,1.86,4.13,7.78,7.21,5.81,6.59,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.57,1.51,4.74,8.67,NIFTY Medium Duration Debt Index,7.51,6.48,7.26,5.44,11,5,22,9,9,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.11,0.56,1.76,4.51,8.43,7.34,6.82,6.78,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.49,1.83,4.75,8.59,CRISIL Short Duration Debt Index,7.17,5.59,6.75,5.4,18,29,22,20,16,14,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,34,34,32,26,23,21,18,11.58,0.73,2.01,4.78,8.56,7.32,6.07,6.77,,,,,,,,
