MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,0.97,12.09,21.36,35.3,BSE 250 Small Cap - TRI,19.07,25.99,16.25,24.91,20,27,20,18,23,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,3.95,24.64,22.39,48.69,27.34,33.28,,44.05
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.72,2.05,3.94,7.49,CRISIL Banking and PSU Debt Index,5.43,6.45,,5.48,7,4,11,9,10,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.67,2.02,3.91,7.41,5.35,6.24,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,5.43,14.45,27.18,55.85,NIFTY LargeMidcap 250 - TRI,24.32,,,35.66,1,1,3,1,4,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.5,9.08,21.22,47.37,NIFTY LargeMidcap 250 - TRI,21.19,25.07,13.88,28.25,11,24,24,10,10,9,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.45,9.21,14.18,29.81,CRISIL Hybrid 35+65 - Aggressive Index,13.61,17.63,13.11,19.57,14,15,12,18,18,16,14,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,5.35,25.56,14.31,35.04,BSE TECk Index - TRI,12.41,28.39,19.26,18.54,7,5,5,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,25.91,5.42,25.04,18.0,41.41,13.37,27.82,18.4,5.63,28.68,18.48,39.51,11.46,22.28,,36.83
HDFC Gold ETF,12319,HDFC Mutual Fund,1.49,-0.43,13.11,18.88,Gold-India,13.45,10.97,9.0,11.52,14,4,6,27,11,11,10,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,0.24,-3.74,14.58,14.88,13.71,11.18,8.98,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.69,4.61,7.67,15.41,NIFTY 50 Equity Savings Index,10.3,12.36,,10.36,41,50,38,41,45,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.03,15.18,28.06,59.12,BSE 250 Small Cap - TRI,,,,36.2,3,10,11,6,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,3.95,24.64,22.39,48.69,27.34,33.28,,44.05
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,2.16,10.55,27.62,65.74,NIFTY 500 - TRI,29.35,30.65,17.95,39.91,6,43,32,3,6,6,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.46,2.16,9.87,19.81,46.71,20.71,25.79,15.37,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.65,11.83,20.71,47.64,NIFTY 500 - TRI,19.57,23.5,14.16,30.39,10,15,16,14,10,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.54,1.67,3.54,6.85,NIFTY Ultra Short Duration Debt Index,5.44,5.19,,4.76,14,16,15,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.82,0.56,1.7,3.57,6.96,5.6,5.28,6.33,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.55,4.71,,4.45,19,25,14,19,20,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.44,0.53,1.6,3.26,6.69,5.57,4.73,5.7,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.68,2.33,4.16,8.03,CRISIL IBX Gilt Index - April 2028,5.2,,,5.51,28,30,16,24,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.57,0.84,2.31,4.33,8.63,5.46,6.05,7.83,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,1.42,-0.6,13.36,19.1,Gold-India,13.8,11.15,8.85,12.18,4,6,11,16,5,4,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,0.24,-3.74,14.58,14.88,13.71,11.18,8.98,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.06,4.18,7.38,18.1,NIFTY 50 Equity Savings Index - TRI,10.74,12.22,9.72,11.3,39,41,43,43,36,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.0,15.81,26.0,54.9,BSE 250 Small Cap - TRI,26.97,34.45,,33.13,7,7,9,8,4,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,3.95,24.64,22.39,48.69,27.34,33.28,,44.05
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.57,1.82,3.77,7.17,NIFTY Low Duration Debt Index,5.66,5.93,,5.01,10,10,10,8,9,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.57,1.81,3.74,7.14,5.67,5.88,6.56,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.4,5.49,8.89,27.04,Nasdaq-100,10.76,22.44,,13.68,19,40,14,22,8,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,9.86,4.17,3.41,7.57,16.57,3.75,9.53,6.03,2.81,1.92,3.58,22.39,6.59,20.01,,21.75
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.88,6.84,26.69,68.01,NIFTY NEXT 50 - TRI,20.98,23.87,,41.36,2,41,95,4,7,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,100,45,23,18,25.78,2.65,9.8,18.46,45.74,17.36,19.93,12.72,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.79,12.26,20.42,36.79,NIFTY 500 - TRI,18.65,21.43,,23.29,34,14,15,15,38,31,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.06,6.83,11.55,22.4,CRISIL Short Term Debt Hybrid 60+40 Index,13.02,14.36,10.11,14.99,28,21,25,27,25,17,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.37,2.0,7.89,14.12,26.99,13.22,15.22,11.82,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.8,6.33,10.92,18.39,CRISIL Short Term Debt Hybrid 60+40 Index,10.16,12.34,9.61,12.22,31,24,27,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.37,2.0,7.89,14.12,26.99,13.22,15.22,11.82,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,1.4,-0.65,13.32,18.55,Gold-India,13.65,11.21,8.94,12.11,8,13,16,21,13,7,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,0.24,-3.74,14.58,14.88,13.71,11.18,8.98,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.18,10.64,18.56,54.53,NIFTY 500 - TRI,28.45,28.31,16.14,30.48,4,7,5,5,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.44,2.44,10.73,19.87,49.88,23.21,26.44,15.53,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,1.77,3.76,7.32,CRISIL Money Market Index,5.72,5.48,6.31,5.01,14,15,16,13,13,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.77,3.72,7.34,Nifty Money Market Index,5.65,5.44,6.59,5.11,10,16,15,14,12,17,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.43,-0.24,17.8,75.95,BSE PSU - TRI,39.74,29.62,13.37,36.96,8,67,59,38,4,2,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.46,2.16,9.87,19.81,46.71,20.71,25.79,15.37,-2.55,15.58,15.21,86.95,45.98,33.31,,60.72
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.58,1.84,3.69,7.03,NIFTY Banking and PSU Debt Index,4.47,5.73,6.81,4.94,26,26,25,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.67,2.02,3.91,7.41,5.35,6.24,7.21,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.0,2.56,4.67,8.26,NIFTY Composite Debt Index,5.57,5.95,7.32,6.58,9,4,4,1,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.44,0.83,2.19,4.13,8.27,5.74,6.09,7.36,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.48,19.31,24.64,39.82,Nifty Smallcap 250 - TRI,23.46,,,25.6,18,14,3,10,16,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.69,2.39,4.0,8.21,NIFTY BHARAT Bond Index - April 2031,6.0,,,6.06,47,47,44,53,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.37,4.93,12.54,25.18,13.55,15.34,11.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.87,1.7,10.14,17.12,NIFTY BANK - TRI,12.51,13.77,,7.22,132,142,139,129,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.29,8.07,20.39,59.06,Nifty Infrastructure - TRI,30.68,30.55,17.87,30.92,15,10,3,10,9,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.25,0.07,4.44,23.01,58.98,30.6,30.76,17.27,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.69,8.41,23.78,45.98,Nifty Midcap 150 - TRI,23.45,28.7,18.68,30.3,18,27,26,20,20,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.88,16.4,26.88,54.0,NIFTY 500 - TRI,20.26,24.57,15.0,33.98,2,1,1,1,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.44,2.44,10.73,19.87,49.88,23.21,26.44,15.53,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.52,2.88,4.34,8.94,NIFTY BHARAT Bond Index - April 2032,,,,6.48,46,33,38,49,42,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.37,4.93,12.54,25.18,13.55,15.34,11.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,3.27,9.73,19.56,44.6,Nifty500 Multicap 50:25:25 - TRI,22.43,28.87,,29.18,10,13,27,19,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.29,10.6,25.06,49.14,NIFTY 500 - TRI,19.36,22.07,14.89,32.96,6,21,34,6,8,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,2.83,13.14,20.58,40.71,BSE 100 - TRI,15.89,19.7,12.05,26.05,5,14,4,5,12,15,20,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,2.34,16.36,15.49,35.1,16.5,21.07,,30.16
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.23,5.93,4.97,14,10,7,19,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.52,7.77,13.64,28.6,CRISIL Hybrid 35+65 - Aggressive Index,13.82,16.89,11.99,18.24,23,30,21,22,23,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.21,2.84,4.93,10.87,NIFTY Long Duration Debt Index,,,,9.55,1,2,1,3,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.66,0.99,2.56,4.67,9.26,5.42,5.83,7.54,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.03,24.61,17.21,36.04,BSE TECk Index - TRI,13.06,26.35,17.64,24.28,6,6,6,5,4,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,25.91,5.42,25.04,18.0,41.41,13.37,27.82,18.4,5.63,28.68,18.48,39.51,11.46,22.28,,36.83
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.68,2.25,4.18,7.87,Nifty SDL Apr 2027 Index,,,,5.61,41,37,33,34,36,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.83,0.74,2.33,4.28,8.06,5.49,5.74,6.81,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.83,11.08,13.84,34.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,19.2,15,1,4,20,9,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.27,12.96,22.03,35.93,NIFTY 500 - TRI,14.41,21.77,13.69,21.89,37,23,11,12,40,51,36,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.12,-1.25,9.4,63.45,Nifty Infrastructure - TRI,31.21,39.45,20.2,33.91,12,19,19,19,5,11,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.25,0.07,4.44,23.01,58.98,30.6,30.76,17.27,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.78,2.17,4.1,7.68,NIFTY Medium Duration Debt Index,5.45,6.51,7.35,5.76,6,2,9,10,13,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.45,0.66,2.09,3.96,7.62,5.73,5.77,6.82,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.69,2.32,4.4,7.83,NIFTY Ultra Short Duration Debt Index,5.67,6.64,,5.62,9,5,5,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.75,0.68,2.22,4.37,7.97,5.92,6.37,7.12,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.74,17.99,25.29,42.12,Nifty India Consumption - TRI,22.23,25.05,17.68,26.31,11,10,6,4,9,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.91,3.74,16.25,23.05,41.31,21.01,23.39,16.38,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.69,5.4,11.5,26.74,BSE 200,13.96,17.82,,15.57,12,15,20,14,7,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.74,5.96,10.97,25.82,12.68,14.32,10.57,1.92,15.98,15.22,36.56,15.93,20.8,16.76,30.93
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,1.43,-0.61,13.32,19.08,Gold-India,13.84,11.33,8.99,12.38,2,5,13,17,6,2,2,6,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,0.24,-3.74,14.58,14.88,13.71,11.18,8.98,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,2.98,11.82,15.1,37.06,NIFTY 500 - TRI,20.22,25.16,,21.85,39,31,20,48,37,21,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,3.26,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,14,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.26,14.59,23.02,41.63,Nifty Smallcap 250 - TRI,26.07,35.13,,25.8,17,9,12,12,11,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.67,1.99,3.93,7.56,NIFTY Corporate Bond Index,5.45,6.6,,5.42,14,15,18,16,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.14,15.26,26.35,51.02,NIFTY LargeMidcap 250 - TRI,23.21,26.4,15.28,32.81,5,5,1,3,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,,,,4.95,21,26,21,22,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.14,10.88,19.67,54.26,Nifty500 Multicap 50:25:25 - TRI,,,,31.23,4,17,21,18,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.92,10.89,25.34,60.37,BSE 500 - TRI,28.55,28.51,18.52,38.19,2,39,19,3,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.62,6.06,14.24,32.89,BSE 500 - TRI,16.23,,,20.03,4,3,12,8,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.23,1.77,5.74,12.84,27.69,16.05,19.47,12.77,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.7,11.92,17.91,38.73,BSE 500 - TRI,,,,23.24,26,14,15,33,24,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.55,7.53,21.81,54.19,Nifty Transportation & Logistics - TRI,32.16,28.35,14.71,33.95,6,4,7,6,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.53,1.56,9.97,24.7,57.9,32.16,28.35,14.71,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,5.09,13.7,28.31,62.14,NIFTY 500 - TRI,23.93,26.31,,38.8,2,1,8,2,1,15,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.67,7.81,13.81,31.14,CRISIL Hybrid 35+65 - Aggressive Index,16.93,15.89,11.12,18.7,21,11,20,21,14,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.46,9.15,14.04,31.5,NIFTY 50 - TRI,14.58,19.57,,17.05,96,75,70,93,95,44,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.64,2.09,3.92,7.36,Nifty Short Duration Debt Index,5.0,5.85,6.92,5.19,16,5,6,10,12,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.03,0.6,1.92,3.71,7.05,5.74,6.04,6.82,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.66,2.06,3.87,7.28,NIFTY Banking and PSU Debt Index,5.06,5.94,7.12,5.32,16,15,9,19,20,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.67,2.02,3.91,7.41,5.35,6.24,7.21,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.71,2.11,4.08,7.68,NIFTY Corporate Bond Index,5.22,6.18,6.89,5.6,8,8,11,9,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,2.7,9.8,20.87,53.75,NIFTY 500 - TRI,23.42,25.55,16.79,29.51,8,15,13,7,5,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.89,2.68,10.58,19.47,48.26,22.69,25.84,16.55,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.88,14.42,23.55,47.18,Nifty500 Multicap 50:25:25 - TRI,19.71,25.34,16.35,29.1,12,2,3,5,8,9,7,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.18,11.13,19.95,41.65,18.37,23.57,15.48,,,,,,,,
