MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,-0.13,0.38,2.18,7.13,NIFTY BHARAT Bond Index - April 2032,8.22,,,0.11,33,33,32,26,8,2,,,BHARAT Bond ETF - April 2032,Debt : ETFs,33,33,33,32,31,14,9,2,0.98,0.43,1.21,2.54,6.27,7.44,5.87,5.83,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-9.61,-8.33,-1.44,15.76,Nifty Financial Services - TRI,19.79,12.2,17.02,-8.62,10,10,10,9,4,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-8.99,-9.61,-8.5,-2.88,12.86,15.51,11.24,14.34,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,-9.57,-13.59,-20.92,-8.11,Nifty Smallcap 250 - TRI,10.86,15.3,,-13.73,33,32,33,31,30,24,17,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.32,1.32,2.77,6.5,CRISIL Ultra Short Term Debt Index,6.82,6.66,5.82,0.99,6,19,6,10,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,31,31,30,28,24,23,13,0.92,0.32,1.23,2.67,6.32,6.7,5.73,6.01,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.41,1.43,2.9,6.29,CRISIL Liquid Debt Index,6.86,5.83,5.98,1.14,12,11,13,6,5,18,25,24,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,-7.27,-6.57,-8.06,10.92,Nifty India Manufacturing - TRI,,,,-7.65,28,40,26,54,24,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-9.23,-7.95,-8.73,-7.93,7.12,16.54,14.31,14.68,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.37,1.25,2.6,5.53,Nifty 1D Rate Index,6.31,5.48,,0.99,9,3,3,5,3,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,0.97,0.37,1.22,2.55,5.41,6.2,5.4,5.41,0.37,1.25,2.61,5.52,6.34,5.54,,4.96
HDFC Childrens Fund,1126,HDFC Mutual Fund,-5.82,-8.17,-6.42,3.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.39,11.8,13.24,-8.08,26,18,26,26,32,17,9,2,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-6.58,-5.45,-6.4,-5.14,5.59,11.71,9.45,10.5,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.2,1.0,2.44,6.7,Nifty Short Duration Debt Index,7.26,5.91,6.82,0.75,9,15,12,15,18,9,10,8,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.66,0.19,0.98,2.44,6.86,7.1,6.1,6.58,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.72,1.38,1.81,4.26,Nifty All Duration G-Sec Index,7.05,6.08,7.8,0.96,11,4,11,20,19,15,2,2,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.45,0.41,1.03,1.66,4.35,6.77,5.32,6.91,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-7.24,-8.83,-6.1,5.35,BSE 500 - TRI,15.13,16.04,16.01,-9.36,16,10,15,17,18,18,5,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.63,1.05,2.09,5.7,Nifty All Duration G-Sec Index,7.43,6.57,8.05,0.54,20,7,21,18,14,11,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.45,0.41,1.03,1.66,4.35,6.77,5.32,6.91,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,-11.28,-22.92,-19.7,-13.0,NIFTY IT - TRI,6.36,7.91,14.33,-22.17,7,5,8,7,11,4,4,5,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-21.08,-11.33,-22.35,-19.78,-8.42,8.33,8.67,14.88,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-1.66,-0.9,0.41,6.97,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.58,8.83,8.87,-1.21,6,9,5,6,4,3,2,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-1.54,-1.48,-1.39,0.03,5.64,8.55,7.46,7.7,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-3.34,-3.44,-1.07,7.66,NIFTY 50 Equity Savings Index - TRI,10.2,9.18,9.17,-3.94,26,23,22,18,14,29,24,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,-8.67,-10.16,-8.4,4.87,NIFTY 500 - TRI,16.36,13.04,13.96,-10.63,20,20,20,19,19,14,15,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-9.54,-10.12,-10.48,10.05,BSE 250 Small Cap - TRI,21.13,19.01,,-9.99,19,31,24,10,6,4,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-4.99,-5.16,-3.52,6.4,CRISIL Hybrid 50+50 - Moderate Index,11.41,9.3,11.2,-5.19,10,14,11,13,10,11,7,3,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-1.88,1.26,3.98,18.21,NIFTY ENERGY - TRI,,,,-0.38,3,3,2,2,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-1.09,-2.95,0.54,1.56,16.74,21.3,18.58,17.86,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,-4.91,-5.3,-2.98,4.45,CRISIL Hybrid 50+50 - Moderate Index,9.61,8.55,,-5.58,14,13,12,12,22,20,10,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-6.3,-5.88,-3.32,9.21,CRISIL Hybrid 35+65 - Aggressive Index,12.98,10.28,12.7,-6.7,39,39,31,25,6,13,14,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.15,0.87,2.57,6.84,NIFTY Banking and PSU Debt Index,7.37,6.41,7.38,0.53,12,9,10,7,5,2,2,1,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.61,0.16,0.87,2.32,6.67,7.13,5.97,6.99,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.37,1.23,2.55,5.42,CRISIL Liquid Overnight Index,6.21,5.39,,0.97,25,24,22,24,22,21,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,0.97,0.37,1.22,2.55,5.41,6.2,5.4,5.41,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-10.39,-11.65,-12.15,10.17,NIFTY LargeMidcap 250 - TRI,21.52,15.0,15.6,-10.85,30,33,31,32,11,3,7,5,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.16,0.88,2.52,7.04,Nifty Short Duration Debt Index,7.36,6.32,7.25,0.65,19,18,20,13,11,5,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.66,0.19,0.98,2.44,6.86,7.1,6.1,6.58,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-7.85,-8.72,-8.98,6.41,Nifty500 Multicap 50:25:25 - TRI,20.27,,,-9.13,16,19,13,25,24,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.87,-8.23,-9.7,-8.95,6.06,15.62,12.28,14.22,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-8.61,-10.61,-10.2,5.14,NIFTY 500 - TRI,13.92,,,-10.72,40,31,39,38,28,24,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.78,-8.19,-9.58,-8.62,5.49,14.48,11.82,13.88,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.11,0.17,1.86,7.19,NIFTY BHARAT Bond Index - April 2030,7.91,7.06,,0.29,39,38,40,45,34,41,28,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,92,95,91,84,61,51,35,23,-2.59,-2.94,0.81,11.07,26.24,16.41,11.11,10.52,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.46,1.61,3.04,6.18,Nifty 50 Arbitrage,6.9,5.89,5.72,1.23,18,19,17,15,12,10,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-5.17,-5.08,-2.59,8.02,CRISIL Hybrid 50+50 - Moderate Index,11.87,9.53,11.05,-5.36,11,16,10,8,4,6,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.36,1.31,2.85,7.4,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.66,,,1.0,22,31,14,26,26,24,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,49,11,11,0.88,0.34,1.16,2.67,6.85,7.46,5.67,6.29,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-8.3,-9.18,-7.19,6.38,NIFTY 500 - TRI,20.3,16.25,16.16,-9.34,15,16,17,18,15,3,4,4,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.13,0.7,2.16,6.58,NIFTY Banking and PSU Debt Index,7.15,6.11,7.35,0.48,17,12,19,15,17,12,6,3,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.61,0.16,0.87,2.32,6.67,7.13,5.97,6.99,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-7.56,-7.62,-5.15,6.15,NIFTY 500 - TRI,,,,-8.14,6,8,8,8,7,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-7.87,-6.9,-7.22,-5.05,7.14,16.86,15.68,15.14,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.12,0.8,2.24,7.04,NIFTY Corporate Bond Index,7.63,6.56,7.13,0.6,8,10,9,10,8,4,2,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.12,0.81,2.24,6.86,7.28,6.05,7.03,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-3.3,-1.54,-1.08,13.39,NIFTY ENERGY - TRI,,,,-4.6,6,5,5,4,4,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-1.09,-2.95,0.54,1.56,16.74,21.3,18.58,17.86,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-9.77,-12.57,-8.92,1.75,BSE SENSEX - TRI,9.45,8.79,12.52,-12.5,198,188,201,156,160,82,34,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.89,-8.03,-9.45,-7.71,6.89,15.46,11.22,12.42,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-6.32,-9.38,-7.66,6.08,NIFTY 200 - TRI,16.67,14.92,15.35,-8.26,75,69,76,70,48,14,5,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,95,91,84,61,51,35,23,-2.59,-2.94,0.81,11.07,26.24,16.41,11.11,10.52,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-8.43,-9.12,-7.37,6.56,BSE 500 - TRI,13.48,11.05,14.78,-9.19,12,23,13,15,23,36,39,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-10.25,-8.27,-9.99,-9.07,5.44,14.56,13.05,13.65,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-6.25,-7.46,-3.9,9.45,NIFTY 500 - TRI,17.67,14.62,15.57,-8.57,9,3,6,7,7,9,9,8,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.35,1.18,2.47,5.23,Nifty 1D Rate Index,,,,0.92,16,20,17,12,21,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,31,14,9,2,0.98,0.43,1.21,2.54,6.27,7.44,5.87,5.83,0.37,1.25,2.61,5.52,6.34,5.54,,4.96
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-9.6,-9.96,-8.09,6.15,Nifty200 Momentum 30 - TRI,15.96,14.01,,-8.89,70,177,132,129,87,41,6,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.89,-8.03,-9.45,-7.71,6.89,15.46,11.22,12.42,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-6.58,-5.87,-5.53,9.12,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.43,11.64,13.04,-6.3,36,45,30,38,8,11,9,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.43,1.54,2.92,5.98,Nifty 50 Arbitrage,6.9,5.83,5.65,1.16,31,31,29,25,21,11,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.1,0.79,2.26,7.12,NIFTY Corporate Bond Index,7.43,6.17,,0.58,9,12,11,8,5,9,8,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.12,0.81,2.24,6.86,7.28,6.05,7.03,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.26,1.22,2.73,6.58,CRISIL Money Market Index,7.05,5.9,6.19,0.9,17,13,17,14,19,15,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-3.07,1.4,9.23,24.18,NIFTY 500 - TRI,,,,1.35,3,7,3,3,3,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-2.35,-4.21,-1.54,3.69,17.15,17.36,14.86,13.17,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-8.64,-10.05,-8.09,7.56,BSE 500 - TRI,13.39,11.12,14.28,-9.98,27,32,30,22,17,28,15,8,Nippon India Focused Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.78,-8.19,-9.58,-8.62,5.49,14.48,11.82,13.88,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-9.8,-10.03,-10.47,7.91,NIFTY 500,24.98,17.45,16.38,-10.59,75,95,73,76,39,4,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,113,112,107,96,42,28,9,-9.23,-7.95,-8.73,-7.93,7.12,16.54,14.31,14.68,-8.24,-9.84,-7.76,6.02,13.94,11.16,12.21,-54.15
HDFC Silver ETF,46223,HDFC Mutual Fund,5.61,33.34,100.09,157.82,Silver,57.72,,,12.96,38,12,14,13,12,3,,,HDFC Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,13.85,4.28,24.8,65.95,108.85,46.04,27.91,16.86,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-5.94,-5.57,-5.25,9.79,NIFTY NEXT 50 - TRI,19.72,13.13,13.52,-6.7,26,25,23,39,49,20,10,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.89,-8.03,-9.45,-7.71,6.89,15.46,11.22,12.42,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.21,0.98,2.61,7.36,Nifty Short Duration Debt Index,7.69,6.4,7.13,0.8,11,11,12,10,7,8,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,1.06,0.44,1.32,2.93,7.31,7.64,6.36,7.01,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.22,0.98,2.59,7.29,CRISIL Short Duration Debt Index,7.52,6.23,6.94,0.79,7,11,13,11,7,3,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.66,0.19,0.98,2.44,6.86,7.1,6.1,6.58,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-7.43,-9.09,-12.38,6.04,Nifty Smallcap 250 - TRI,14.12,16.0,15.65,-9.28,15,16,18,23,16,18,16,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,0.11,-1.86,-3.05,8.41,BSE Health Care - TRI,23.74,15.18,13.86,-1.26,10,11,10,9,9,7,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-1.87,0.06,-2.76,-4.2,8.19,23.72,14.75,12.18,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,0.32,-0.03,0.37,2.41,CRISIL Long Duration Debt Index,6.84,5.59,,-0.48,24,20,25,25,19,13,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.67,0.49,1.1,1.93,4.55,7.45,5.22,6.77,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.34,1.26,2.74,6.97,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.37,,,0.99,25,34,24,37,44,37,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,49,11,11,0.88,0.34,1.16,2.67,6.85,7.46,5.67,6.29,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-9.1,-12.48,-12.01,-2.04,NIFTY LargeMidcap 250 - TRI,10.03,9.86,12.67,-12.96,33,32,33,31,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-7.08,-8.52,-6.06,3.84,CRISIL Hybrid 35+65 - Aggressive Index,11.45,9.65,12.29,-8.24,56,50,50,44,43,22,20,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-7.01,-6.46,-6.02,8.93,BSE India Infrastructure Index - TRI,21.72,23.74,18.27,-7.9,16,13,14,13,10,7,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-6.25,-6.48,-5.44,-6.35,9.49,20.35,18.85,16.23,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.57,4.06,-2.81,36.09,Nifty India Defence - TRI,,,,1.36,2,1,2,14,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-9.23,-7.95,-8.73,-7.93,7.12,16.54,14.31,14.68,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-10.7,-9.56,-2.05,12.48,NIFTY BANK - TRI,11.45,9.21,13.76,-9.83,111,207,113,43,52,98,54,14,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-9.25,-9.49,-4.85,7.55,NIFTY 500 - TRI,15.39,11.68,12.98,-9.82,14,32,11,3,4,6,7,9,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.41,1.44,2.9,6.27,CRISIL Liquid Debt Index,6.91,5.91,5.67,1.15,3,14,5,4,11,5,4,27,Union Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-9.86,-9.33,-3.05,12.31,Nifty Financial Services - TRI,16.62,14.21,14.83,-9.06,13,14,20,14,11,5,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-8.99,-9.61,-8.5,-2.88,12.86,15.51,11.24,14.34,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.23,1.19,2.76,7.03,NIFTY Low Duration Debt Index,7.27,6.13,6.78,0.88,8,17,6,4,5,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.84,0.25,1.13,2.61,6.78,7.02,5.93,6.35,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.38,1.3,2.79,7.04,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.35,,,1.02,7,6,10,9,11,13,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,21,12,12,0.93,0.27,1.21,2.73,7.06,7.45,6.84,6.67,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.31,1.26,2.8,6.89,NIFTY Composite Debt Index,7.9,,,0.99,19,23,21,25,41,43,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,95,91,84,61,51,35,23,-2.59,-2.94,0.81,11.07,26.24,16.41,11.11,10.52,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-8.28,-10.81,-7.58,5.96,NIFTY 100,12.94,9.2,11.18,-10.36,22,10,29,19,13,19,25,23,Franklin India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,-8.6,-10.22,-7.36,4.43,11.94,9.5,,-55.29
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-9.25,-11.33,-9.97,6.86,NIFTY 500 - TRI,,,,-9.86,62,84,89,74,44,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-9.23,-7.95,-8.73,-7.93,7.12,16.54,14.31,14.68,,,,,,,,
