MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-1.62,1.46,2.52,11.54,NIFTY 100 - TRI,14.67,14.15,12.87,-2.08,34,30,17,13,13,20,8,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-2.41,-1.02,-3.0,5.46,NIFTY 500 - TRI,16.37,,,-2.36,94,96,70,82,57,26,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-1.11,0.72,0.85,10.75,NIFTY 500 - TRI,15.15,14.15,,-1.69,148,106,118,131,92,50,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.39,1.35,2.91,6.94,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.08,17,18,6,4,4,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.09,0.39,1.27,2.72,6.57,6.75,5.66,6.05,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,1.89,4.99,9.38,20.9,NIFTY 500 - TRI,,,,0.87,16,13,9,14,13,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-1.06,0.88,1.51,13.04,Nifty Midcap 150 - TRI,23.3,21.92,,-1.39,134,126,143,146,63,17,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.44,-2.95,-0.08,6.93,NIFTY 500 - TRI,14.16,,,-0.3,13,42,87,63,51,31,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,5.35,14.29,43.73,77.0,Gold-India,,,,5.97,38,39,16,15,13,,,,Tata Gold ETF,Gold : ETFs,40,39,38,35,31,18,11,11,11.5,16.96,29.17,79.28,118.68,42.74,22.56,17.01,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-1.48,-4.58,-5.43,3.28,Nifty Smallcap 250 - TRI,24.17,17.9,,-2.52,18,11,21,19,10,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-2.03,-3.89,-5.4,1.14,18.33,21.21,16.49,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,0.01,0.01,1.26,12.3,NIFTY NEXT 50 - TRI,18.41,15.63,14.28,-0.84,101,77,164,154,89,36,19,8,SBI Nifty Next 50 ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,0.23,0.78,-1.04,8.94,NIFTY LargeMidcap 250 - TRI,16.4,17.16,,-0.24,2,1,11,24,19,19,11,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-0.24,-2.09,-1.4,2.83,BSE Health Care - TRI,21.57,14.63,,-0.01,2,2,8,10,5,4,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-0.74,-1.34,-2.3,-1.52,1.24,21.72,14.19,11.99,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-2.37,-3.77,-3.59,1.08,BSE 500 - TRI,16.53,12.97,13.6,-1.86,43,52,53,50,52,26,44,18,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.21,-0.29,-0.32,7.91,16.67,16.36,14.07,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,34.78,54.49,133.02,185.06,Silver,,,,21.82,4,5,1,1,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-1.65,-3.69,-2.32,3.1,Nifty India Consumption - TRI,15.19,16.77,12.99,-3.06,21,8,17,18,14,10,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.75,-2.11,-2.87,-0.52,3.22,15.28,14.5,14.15,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.72,0.8,1.06,7.08,CRISIL IBX Gilt Index - June 2036,8.04,,,-0.04,8,2,2,6,6,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.26,0.25,-0.26,0.07,5.33,7.09,4.49,6.77,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.08,0.26,0.95,6.05,CRISIL Hybrid 50+50 - Moderate Index,,,,-0.23,3,5,26,22,25,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.7,0.68,1.37,7.58,11.92,10.08,10.23,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.11,-1.81,,,NIFTY 500 - TRI,,,,-0.71,20,93,77,,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.37,5.0,11.1,22.7,NIFTY 500 - TRI,,,,1.1,13,7,8,11,8,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.18,1.56,0.69,7.6,NIFTY 100 - TRI,15.58,13.39,13.27,-1.52,23,21,16,29,33,12,16,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-1.21,2.33,2.03,11.82,NIFTY 500 - TRI,19.46,13.53,12.98,-1.04,7,14,2,8,8,7,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.47,-0.81,-0.21,7.97,17.14,15.49,14.46,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.42,0.76,1.04,7.68,Nifty 8-13 yr G-Sec,8.03,5.39,,-0.03,20,14,23,28,11,5,4,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.05,0.32,1.03,2.36,6.9,7.37,5.42,5.83,0.29,0.54,0.97,7.58,8.17,5.64,,-2.52
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-1.23,-1.99,-2.66,5.48,Nifty500 Multicap 50:25:25 - TRI,,,,-1.93,31,16,36,39,32,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.47,-0.81,-0.21,7.97,17.14,15.49,14.46,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-1.24,-5.14,-8.31,-0.75,Nifty Smallcap 250 - TRI,18.92,19.64,,-2.43,203,138,208,193,161,21,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.4,-0.26,1.09,6.07,NIFTY Composite Debt Index,7.01,5.38,7.54,-0.23,9,1,15,8,11,8,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.24,0.21,0.06,0.78,5.77,6.67,5.42,6.78,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-2.13,-2.91,1.19,3.2,Nifty India Consumption - TRI,18.55,15.35,16.03,-2.69,14,15,11,6,13,2,4,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.75,-2.11,-2.87,-0.52,3.22,15.28,14.5,14.15,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.38,1.31,2.88,7.41,NIFTY Low Duration Debt Index,7.37,7.16,6.13,0.05,4,2,3,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.34,1.2,2.66,7.08,7.07,5.84,6.4,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.33,2.68,5.69,CRISIL Liquid Overnight Index,6.32,5.36,,0.2,18,13,8,14,12,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.2,0.44,1.31,2.66,5.65,6.29,5.34,5.44,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.5,1.45,2.91,6.53,Nifty Liquid Fund Index,6.96,5.82,6.19,0.2,3,2,2,1,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-2.71,-7.15,-10.71,-6.63,Nifty Microcap 250 - TRI,,,,-3.48,222,210,217,199,171,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,1.91,5.55,18.26,28.44,Nasdaq-100,34.61,,,2.31,5,5,7,3,4,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,2.86,2.31,7.67,18.97,31.02,22.58,10.89,11.68,1.07,3.61,11.42,22.68,30.12,14.56,,31.35
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.98,0.58,1.33,8.96,NIFTY 500 - TRI,15.42,,,-1.08,15,22,21,16,22,23,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.33,1.16,2.64,6.95,NIFTY Low Duration Debt Index,6.94,5.61,5.96,0.03,14,19,17,13,13,14,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.34,1.2,2.66,7.08,7.07,5.84,6.4,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,3.16,5.52,27.32,51.6,MSCI Golden Dragon Index (Total Return Net),11.13,-0.05,11.35,3.81,17,18,33,9,10,46,29,11,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,3.01,2.81,6.73,20.44,35.43,22.48,10.39,11.36,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.42,0.78,1.16,7.96,CRISIL 10 Year Gilt Index,7.96,5.67,8.11,-0.02,2,2,2,2,1,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.08,0.41,0.59,0.86,7.27,7.64,5.27,7.72,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.52,1.34,11.94,17.42,BSE 200 - TRI,,,,1.0,14,16,29,4,18,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-0.52,-0.67,-1.26,0.61,NIFTY 500 - TRI,,,,-1.05,13,11,31,37,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.01,3.87,6.54,15.9,BSE Bharat 22 Index,26.79,27.73,,0.04,41,22,20,21,20,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,1.81,5.12,6.15,11.77,23.62,23.79,,12.25
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,,,,,BSE 500 - TRI,,,,-0.69,7,,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,0.5,1.64,4.34,14.3,Nifty India Manufacturing - TRI,20.63,,,-0.75,22,15,32,16,12,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.42,1.17,2.72,6.92,NIFTY Composite Debt Index,10.99,9.93,9.05,0.02,43,35,43,33,52,39,22,17,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.37,1.05,2.34,4.06,NIFTY Composite Debt Index,11.88,12.35,11.42,0.0,50,43,54,48,56,37,17,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.35,0.78,2.19,6.88,CRISIL Short Term Bond Index,,,,0.06,28,27,31,27,27,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.99,-2.72,-2.87,8.23,BSE India Infrastructure Index - TRI,24.69,25.59,11.7,-1.65,3,6,10,9,5,3,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.35,-1.82,-3.29,-4.1,5.1,21.06,22.61,15.81,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,2.72,4.98,,,NIFTY 500 - TRI,,,,1.4,9,5,10,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.71,1.38,3.56,8.76,19.16,17.93,16.21,13.43,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.16,0.36,0.29,4.17,NIFTY Composite Debt Index,6.31,4.5,6.85,-0.08,6,15,10,14,20,17,18,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.24,0.21,0.06,0.78,5.77,6.67,5.42,6.78,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,0.4,2.6,5.14,16.06,NIFTY50 Equal Weight - TRI,17.2,16.67,,-0.58,46,23,47,17,26,38,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.62,-1.56,-0.86,7.83,BSE 500 - TRI,14.93,14.26,13.65,-2.21,48,37,38,36,28,27,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,0.18,1.44,0.56,5.16,NIFTY 500 - TRI,17.31,18.12,15.96,-0.36,2,3,7,8,10,7,4,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-1.11,-0.35,1.33,1.55,9.08,18.9,18.11,15.15,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,0.81,4.21,2.65,12.75,BSE 500 - TRI,,,,-0.88,10,3,1,7,8,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-1.1,-0.31,0.25,7.85,16.28,14.79,14.19,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.22,-0.35,-0.27,6.02,CRISIL Hybrid 35+65 - Aggressive Index,13.97,12.51,11.91,-1.11,38,47,43,46,43,14,12,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.84,-0.6,0.43,1.42,7.85,12.16,11.04,10.42,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.12,-3.31,-4.78,2.52,Nifty Infrastructure - TRI,19.23,23.78,16.12,-2.77,18,15,12,13,15,14,8,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.35,-1.82,-3.29,-4.1,5.1,21.06,22.61,15.81,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.63,1.59,2.87,6.16,Nifty 50 Arbitrage,6.86,5.67,5.73,0.22,29,17,18,17,17,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.24,0.63,1.58,2.85,6.14,6.85,5.63,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.94,1.95,0.06,8.29,NIFTY LargeMidcap 250 - TRI,,,,-1.61,15,11,4,18,22,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.51,1.97,0.56,8.58,NIFTY 500 - TRI,17.25,19.71,15.06,-1.91,19,20,10,17,12,17,6,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,-0.79,1.36,1.18,8.81,18.92,17.83,15.08,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-0.29,1.36,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.6,60,61,34,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-1.32,2.15,1.36,,NIFTY200 Quality 30 - TRI,,,,-1.98,83,74,21,40,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.14,1.29,2.86,8.84,Nifty Midcap 150 - TRI,20.39,19.38,15.33,-1.32,6,10,7,4,16,17,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-0.19,1.35,2.32,7.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.4,9.0,9.1,-0.65,10,8,12,11,18,16,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.7,0.68,1.37,7.58,11.92,10.08,10.23,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.39,1.26,2.61,6.72,CRISIL Money Market Index,6.7,5.31,6.34,0.08,1,2,1,1,8,12,12,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.24,0.21,0.06,0.78,5.77,6.67,5.42,6.78,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-0.35,0.79,3.5,,Nifty Rural - TRI,,,,-1.37,61,38,46,19,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.43,0.76,1.02,7.64,Nifty 8-13 yr G-Sec,7.99,5.37,7.02,-0.04,21,13,24,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.05,0.32,1.03,2.36,6.9,7.37,5.42,5.83,0.29,0.54,0.97,7.58,8.17,5.64,,-2.52
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.47,1.41,2.82,6.34,CRISIL Liquid Debt Index,6.85,5.75,6.1,0.19,33,32,26,27,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-4.5,-2.56,9.92,27.72,NYSE FANG+ TRI,63.19,,,-0.72,54,56,54,45,33,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,3.01,2.81,6.73,20.44,35.43,22.48,10.39,11.36,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-1.36,-3.63,-6.64,2.27,Nifty Infrastructure - TRI,21.27,22.17,15.8,-2.17,11,8,13,18,16,10,11,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.35,-1.82,-3.29,-4.1,5.1,21.06,22.61,15.81,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.4,1.14,2.48,8.44,NIFTY Composite Debt Index,7.66,6.31,,0.1,32,38,48,41,40,46,28,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-1.26,1.98,2.45,12.13,NIFTY 50 - TRI,13.14,12.53,13.73,-1.8,179,159,77,70,58,73,23,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.38,1.25,2.7,7.64,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.35,,,0.09,25,24,27,20,39,23,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,40,11,11,0.01,0.32,1.01,2.19,7.49,7.26,5.14,6.24,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,1.32,4.27,9.55,19.72,NIFTY 50 - TRI,19.23,18.3,15.57,0.5,25,20,17,15,12,12,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-0.75,0.06,-0.4,11.86,Nifty Housing - TRI,16.54,,,-0.4,14,49,55,67,22,24,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,5.73,12.96,23.88,48.04,NIFTY PSU BANK - TRI,27.83,35.56,12.17,4.4,12,8,6,6,7,8,1,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
