MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-0.32,-1.16,7.98,-3.89,NIFTY 500 - TRI,19.6,,,4.24,18,27,40,47,29,10,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.92,-2.44,10.01,-2.86,NIFTY LargeMidcap 250 - TRI,,,,1.73,21,31,28,27,19,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.27,-0.72,10.53,-1.19,CRISIL Hybrid 25+75 - Aggressive Index,15.06,14.26,12.16,0.06,40,33,36,16,32,12,14,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.87,0.16,0.03,9.04,0.85,13.36,14.1,10.38,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.48,1.18,2.84,6.21,NIFTY Ultra Short Duration Debt Index,6.22,4.86,5.13,4.91,25,29,30,28,24,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.49,0.55,1.4,3.22,6.92,6.86,5.58,6.1,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,1.38,1.35,12.0,-1.09,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.8,21.75,15.7,8.81,3,1,13,5,46,26,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.48,0.24,0.71,8.06,2.15,12.86,13.93,10.18,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.31,,,,NIFTY 500 - TRI,,,,,,17,,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.96,3.18,4.97,13.41,8.5,17.07,18.58,12.92,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.83,1.23,3.66,8.47,CRISIL IBX Gilt Index - April 2029,8.59,,,7.32,4,26,34,32,6,3,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.54,0.83,1.14,3.38,7.61,7.82,5.44,6.19,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.28,0.59,2.06,6.13,CRISIL Medium to Long Term Debt Index,7.34,5.38,6.53,5.44,53,3,53,53,51,28,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.54,0.83,1.14,3.38,7.61,7.82,5.44,6.19,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-0.31,-0.13,11.57,0.14,NIFTY 500 - TRI,15.01,,,4.4,17,26,28,27,14,28,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-0.04,0.09,11.16,-9.84,NIFTY NEXT 50 - TRI,17.93,,,1.83,105,108,78,107,121,25,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.84,1.31,3.71,8.15,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,8.28,,,7.01,14,25,28,27,12,6,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.54,0.83,1.14,3.38,7.61,7.82,5.44,6.19,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-0.51,-1.66,11.68,-4.07,NIFTY 500 - TRI,16.01,15.11,13.14,-2.03,42,37,40,11,39,8,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.87,0.16,0.03,9.04,0.85,13.36,14.1,10.38,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,0.85,-2.48,8.85,-6.64,BSE 500 - TRI,,,,1.45,30,8,48,45,42,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,0.02,0.26,11.6,-8.96,NIFTY NEXT 50 - TRI,18.95,20.85,,1.08,131,111,93,79,132,34,14,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.22,0.57,1.75,6.1,CRISIL Medium to Long Term Debt Index,7.38,5.7,6.9,5.25,57,4,55,56,52,26,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.54,0.83,1.14,3.38,7.61,7.82,5.44,6.19,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,38.02,54.78,88.31,93.36,Silver,,,,100.23,4,3,2,4,3,,,,Kotak Silver ETF,Gold : ETFs,31,38,35,35,29,17,11,11,77.31,23.32,37.76,54.89,74.9,37.96,18.93,15.37,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,2.22,-0.1,12.47,9.98,Nifty Financial Services - TRI,18.39,,,13.78,6,11,8,8,5,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,12.28,2.09,-0.51,12.3,8.25,17.42,20.44,13.28,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-0.21,0.31,11.61,-4.51,BSE 500 - TRI,,,,0.39,35,23,20,25,37,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.06,0.41,10.73,0.68,NIFTY 50 - TRI,14.03,16.59,12.8,7.74,39,75,54,142,35,66,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,0.5,,,,Nifty Services Sector - TRI,,,,,,27,,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-2.11,1.29,16.38,9.03,NIFTY 500 - TRI,,,,-0.57,59,101,32,24,2,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,37.91,54.64,88.06,93.07,Silver,,,,99.9,9,9,9,9,8,,,,SBI Silver ETF,Gold : ETFs,31,38,35,35,29,17,11,11,77.31,23.32,37.76,54.89,74.9,37.96,18.93,15.37,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,0.07,-1.83,12.64,-1.35,BSE 500 - TRI,18.76,16.55,12.91,-1.16,35,14,39,28,18,11,18,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.52,-0.37,-0.15,13.13,-1.78,17.99,20.59,14.2,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,,,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,2.78,4.74,15.43,9.01,Nifty Short Duration Debt Index,21.14,20.25,15.01,11.19,18,20,20,18,19,8,5,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.72,1.34,,,NIFTY Composite Debt Index,,,,,,48,41,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-4.22,-3.8,-0.08,-10.67,NIFTY FMCG - TRI,7.78,14.96,11.24,-1.2,16,22,21,22,16,13,13,9,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.89,-1.99,1.74,9.96,-5.82,15.79,20.09,13.94,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-0.78,2.15,12.11,,Nifty Rural - TRI,,,,,,76,14,54,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,0.03,-0.87,15.83,-2.46,Nifty Midcap 150 - TRI,22.57,,,2.85,92,90,130,16,72,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,0.25,0.18,7.79,3.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.82,,,6.25,5,18,22,19,9,10,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.16,0.24,0.39,7.6,1.28,12.48,12.18,9.86,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-1.42,0.11,9.96,-5.03,BSE 100 - TRI,16.28,20.67,15.78,3.86,7,7,19,13,8,6,5,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.89,-1.99,1.74,9.96,-5.82,15.79,20.09,13.94,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,0.03,0.29,10.66,-1.33,NIFTY 100 - TRI,14.04,16.53,,6.44,62,93,69,145,55,65,23,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-1.4,-3.76,11.85,-8.13,Nifty Smallcap 250 - TRI,19.34,27.37,,-5.61,23,13,23,24,18,12,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,2.47,0.14,7.61,-3.71,BSE PSU - TRI,27.88,,,5.58,68,19,74,179,88,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,1.03,1.0,2.54,7.37,NIFTY Composite Debt Index,7.93,6.84,6.26,6.48,5,13,7,8,5,6,3,16,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.47,1.08,0.62,1.87,6.2,7.4,5.69,6.78,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,0.78,1.83,13.11,0.16,BSE 100 - TRI,17.23,17.17,13.01,5.98,12,2,3,7,10,7,18,10,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.84,1.16,3.36,7.8,NIFTY Banking and PSU Debt Index,7.52,5.51,6.72,6.74,3,11,20,10,9,13,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.42,0.79,1.26,3.35,7.61,7.53,5.85,7.1,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.92,1.52,3.8,8.61,NIFTY Medium Duration Debt Index,8.26,6.82,7.51,7.15,5,4,4,6,4,3,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.51,0.74,1.32,3.51,7.72,7.7,6.73,6.66,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,1.5,0.07,0.54,4.85,Nifty All Duration G-Sec Index,7.25,4.99,7.4,4.4,24,9,27,26,26,15,15,5,Nippon India Gilt Fund(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.41,1.2,0.5,1.68,6.15,7.37,5.25,6.91,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,0.19,0.74,8.77,4.77,CRISIL Hybrid 50+50 - Moderate Index,,,,6.1,6,22,9,8,3,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.16,0.24,0.39,7.6,1.28,12.48,12.18,9.86,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,-1.77,-1.31,11.32,4.25,BSE Health Care - TRI,,,,0.93,2,18,14,5,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.45,-1.18,-0.81,9.67,-2.03,22.76,17.09,11.58,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.54,1.4,2.94,6.46,Nifty 50 Arbitrage - TRI,,,,4.9,16,7,12,14,13,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.84,0.52,1.37,2.88,6.41,6.81,5.46,5.7,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.93,1.28,3.69,8.14,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,8.16,,,6.89,20,16,31,29,14,7,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.54,0.83,1.14,3.38,7.61,7.82,5.44,6.19,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,0.13,-0.09,9.95,0.97,BSE SENSEX - TRI,13.31,15.88,,6.56,59,51,90,158,17,73,28,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-0.73,-0.05,9.27,2.02,CRISIL Hybrid 35+65 - Aggressive Index,17.3,19.27,,6.18,12,53,40,16,28,4,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.48,0.24,0.71,8.06,2.15,12.86,13.93,10.18,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,0.47,1.58,14.06,-5.88,NIFTY 500 - TRI,,,,-1.45,63,30,27,38,54,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.99,0.14,0.32,4.56,Nifty All Duration G-Sec Index,7.35,5.34,7.44,4.21,30,1,24,29,29,12,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.41,1.2,0.5,1.68,6.15,7.37,5.25,6.91,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-0.74,0.64,16.1,-5.98,BSE TECk Index,23.95,17.28,16.23,-5.02,5,3,6,6,5,1,4,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-6.9,-1.17,-1.13,15.88,-7.23,17.17,17.8,16.77,-0.26,-4.22,5.26,-13.45,9.53,11.93,18.29,-14.71
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,-0.67,1.68,19.65,-3.87,BSE 150 MidCap - TRI,20.84,,,-0.33,22,21,5,9,20,15,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.6,0.35,2.09,7.35,Nifty 10 yr Benchmark G-Sec,8.42,5.54,7.97,6.27,4,4,3,5,4,3,3,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,6.47,0.56,0.32,2.22,7.58,8.52,5.44,7.81,0.49,0.32,2.31,8.04,9.01,5.38,,8.77
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,40.68,57.91,91.91,95.59,Silver,45.17,,,99.94,3,3,3,2,2,2,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,7.59,7.22,23.48,14.62,NIFTY PSU BANK - TRI,37.28,42.65,9.18,18.28,16,7,18,20,14,2,2,31,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-0.04,0.1,11.15,-9.65,NIFTY NEXT 50 - TRI,18.08,,,1.83,104,106,77,109,118,23,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,0.91,1.9,16.62,2.74,BSE 250 LargeMidCap Index - TRI,,,,5.58,8,4,4,5,4,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,1.23,2.01,4.52,8.51,CRISIL Medium Duration Debt Index,8.12,6.53,7.04,7.7,3,1,1,2,5,5,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.51,0.74,1.32,3.51,7.72,7.7,6.73,6.66,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,0.46,1.17,11.15,-3.25,NIFTY 100 - TRI,15.5,16.39,12.68,1.24,36,5,5,17,31,18,20,15,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
ICICI Pru Income plus Arbitrage Active FOF(G),1701,ICICI Prudential Mutual Fund,0.83,1.56,3.7,5.58,NIFTY Composite Debt Index,11.81,10.96,8.79,5.5,43,38,31,55,32,38,22,17,ICICI Pru Income plus Arbitrage Active FOF(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,-0.9,0.22,11.75,-5.59,NIFTY 500 - TRI,16.45,19.25,,-1.97,37,35,20,33,35,22,13,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.52,-0.37,-0.15,13.13,-1.78,17.99,20.59,14.2,,,,,,,,
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,-0.58,-0.14,11.56,0.66,NIFTY 500 - TRI,,,,2.52,46,66,58,59,16,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,0.73,4.53,19.68,3.95,NIFTY 500 - TRI,,,,4.54,30,21,4,9,7,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.58,1.43,3.49,7.61,Nifty Money Market Index,7.32,5.85,,6.07,10,14,12,8,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.28,-0.93,13.22,-12.94,NIFTY 500 - TRI,,,,-5.44,82,13,72,43,74,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,-1.23,-0.85,7.59,-12.03,NIFTY Alpha Low-Volatility 30 - TRI,17.0,17.29,,-1.2,134,167,153,177,145,57,44,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,0.03,0.27,11.53,-9.02,NIFTY NEXT 50 - TRI,18.92,20.82,,2.39,121,110,92,94,134,36,16,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,-1.83,-1.27,11.1,,BSE 200 - TRI,,,,,,98,80,64,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.76,1.3,3.13,-0.66,NIFTY Composite Debt Index,13.06,14.86,11.19,0.37,55,43,47,63,47,35,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,0.73,-0.46,12.79,-3.38,BSE 500 - TRI,14.55,,,1.55,54,22,63,48,41,30,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.77,1.37,3.48,7.49,NIFTY Composite Debt Index,8.05,6.48,,6.69,32,41,38,56,27,44,26,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,0.55,1.29,15.92,-1.53,Nifty500 Multicap 50:25:25 - TRI,,,,1.11,28,4,9,7,21,,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.52,-0.37,-0.15,13.13,-1.78,17.99,20.59,14.2,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,-0.81,-0.22,19.55,-5.42,BSE 250 Small Cap - TRI,16.44,25.16,14.95,-2.91,13,10,2,1,12,20,18,11,Union Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),46607,Bandhan Mutual Fund,-1.74,1.13,10.06,-2.11,Nifty100 Low Volatility 30 - TRI,16.46,,,6.8,57,189,28,157,66,43,,,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,149,82,32,18,2.77,-0.13,-0.91,12.29,-3.99,17.15,18.12,12.44,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.59,1.37,3.3,7.13,CRISIL Low Duration Debt Index,6.91,5.56,6.07,5.74,19,20,16,22,18,20,17,17,LIC MF Low Duration Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,6.04,0.62,1.4,3.51,7.45,7.23,5.81,6.44,,,,,,,,
