MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.09,5.83,6.67,11.48,Nifty500 Multicap 50:25:25 - TRI,10.72,,,5.34,17,31,24,18,12,20,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.92,5.2,0.49,3.52,Nifty100 Low Volatility 30 - TRI,11.68,10.77,,-3.06,151,81,106,119,118,63,29,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,1.34,5.3,-0.37,1.85,NIFTY 500 - TRI,9.98,8.16,11.38,-2.82,40,38,35,38,35,42,45,25,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.38,2.1,5.93,3.8,5.01,12.98,12.39,13.02,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.77,2.49,2.86,5.18,CRISIL Short Duration Debt Index,6.85,5.69,6.35,3.3,20,4,2,18,23,17,16,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.45,0.72,2.23,2.96,5.51,6.93,6.02,6.36,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.93,5.47,17.92,13.4,NIFTY LargeMidcap 250 - TRI,16.14,16.05,15.52,10.68,2,31,25,1,3,9,5,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.72,1.96,3.32,6.29,CRISIL Money Market Index,7.05,6.19,,3.98,15,11,15,7,14,13,11,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.73,1.95,3.23,6.09,Nifty Money Market Index,7.07,6.17,,3.88,20,7,17,19,19,12,12,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.82,2.77,2.71,5.79,CRISIL Hybrid 85+15 - Conservative Index,10.44,9.56,,3.57,5,20,18,8,5,2,2,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,2.16,1.05,3.16,2.37,4.36,7.84,7.22,7.23,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.02,1.11,0.77,2.64,NIFTY 50 Equity Savings Index - TRI,7.94,7.03,7.55,0.15,20,23,23,20,21,14,14,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,24,24,24,24,23,21,21,14,2.04,1.04,2.79,2.31,4.99,8.34,7.49,7.73,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.75,13.66,24.22,20.44,Nifty Smallcap 250 - TRI,24.74,17.74,,20.85,5,7,8,4,5,2,9,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.64,1.8,3.14,5.97,NIFTY Ultra Short Duration Debt Index,6.71,6.53,5.99,3.81,23,22,21,23,20,13,1,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.94,0.66,1.84,3.29,6.11,6.69,5.96,5.91,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.65,7.55,20.72,16.86,BSE Health Care - TRI,21.2,14.11,,18.87,10,15,16,11,9,4,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,17.33,2.39,9.15,20.01,15.63,20.36,14.29,14.08,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.72,2.18,2.85,5.98,NIFTY Ultra Short Duration Debt Index,7.49,6.4,,3.6,12,7,8,12,8,5,8,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,12,5,4.04,0.75,2.36,3.41,6.25,7.47,6.45,6.86,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.33,5.85,6.53,7.51,Nifty500 Multicap 50:25:25 - TRI,15.63,13.92,13.95,4.41,20,20,23,19,20,9,4,5,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,3.16,6.7,6.24,9.6,Nifty500 Multicap 50:25:25 - TRI,,,,4.9,18,12,20,20,19,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.06,3.74,2.74,2.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.52,,,1.1,18,12,25,13,27,23,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.68,1.71,4.13,1.95,4.08,9.8,8.65,9.51,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,0.76,1.05,27.32,36.71,Nasdaq-100,30.88,,,25.84,4,8,7,2,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,30.05,3.94,4.56,23.61,43.55,26.63,12.08,12.82,4.91,2.99,21.43,26.5,26.76,14.85,,30.55
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.36,9.34,8.26,8.52,NIFTY 500 - TRI,16.08,,,5.35,45,76,36,47,49,22,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.62,1.66,2.42,5.46,CRISIL IBX Gilt Index - April 2028,7.31,5.98,,3.22,20,32,33,38,14,9,5,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,39,35,23,21,3.17,0.86,3.16,3.37,4.67,6.63,5.39,6.27,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,1.79,8.94,14.12,9.22,Nifty Smallcap 250 - TRI,16.3,15.08,,9.52,21,127,22,17,65,39,5,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.73,2.22,5.17,2.88,5.31,13.39,10.8,11.48,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,6.35,-18.58,-5.21,100.12,Silver,47.96,,,2.49,30,29,37,27,5,5,,,Kotak Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,4.94,6.9,-10.76,-2.67,71.72,41.3,25.4,15.73,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.54,2.45,2.21,4.6,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.82,8.27,8.78,2.03,13,26,22,15,12,5,5,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,2.16,1.05,3.16,2.37,4.36,7.84,7.22,7.23,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.82,2.78,3.01,5.09,NIFTY Banking and PSU Debt Index,7.03,5.88,6.78,3.19,16,1,1,7,20,10,13,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,3.16,0.7,2.22,2.9,5.47,6.98,5.99,6.78,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.52,3.64,-3.57,0.01,NIFTY 50 - TRI,9.07,9.14,12.08,-6.22,177,158,177,170,150,92,46,21,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.71,1.94,3.46,6.43,NIFTY Ultra Short Duration Debt Index,7.03,6.26,,4.16,6,4,7,7,6,4,6,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.94,0.66,1.84,3.29,6.11,6.69,5.96,5.91,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.71,2.34,-0.86,10.85,NIFTY 500 - TRI,,,,1.89,24,2,18,31,22,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.66,2.4,2.3,1.63,13.27,15.17,13.59,12.72,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.85,3.2,2.6,3.28,Nifty 10 yr Benchmark G-Sec,7.15,5.44,5.82,2.52,30,8,12,17,31,10,8,3,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,34,33,33,32,16,11,4,3.26,0.56,2.04,2.87,5.43,7.1,5.89,5.84,0.31,3.25,2.08,3.16,7.29,5.59,,3.97
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.94,7.68,4.54,0.22,NIFTY MNC - TRI,9.3,6.73,8.15,0.99,7,6,6,7,7,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,7.59,4.73,8.44,9.39,12.63,9.8,9.31,9.89,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.44,1.4,2.71,5.54,Nifty SDL Apr 2027 Index,7.12,,,3.41,30,56,56,39,32,37,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.41,0.71,2.21,2.91,5.49,7.21,5.66,5.77,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.92,3.02,3.89,8.95,CRISIL Medium Duration Debt Index,10.07,12.09,8.44,6.33,1,5,4,2,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.6,0.72,2.22,3.08,5.97,7.35,6.52,6.36,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.04,3.53,3.69,4.82,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.67,,,4.56,4,12,18,12,14,7,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.71,1.03,3.77,3.74,4.94,7.21,5.55,6.29,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,5.11,7.48,4.43,2.76,Nifty India Consumption - TRI,11.74,14.52,,0.23,11,9,19,17,11,7,2,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.42,4.38,8.6,5.87,3.21,11.19,12.16,12.99,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.69,2.84,1.24,3.32,NIFTY 50 Hybrid Composite Debt 15:85 Index,7.65,7.92,8.05,0.93,22,23,17,22,19,14,9,5,HDFC Hybrid Debt Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,2.16,1.05,3.16,2.37,4.36,7.84,7.22,7.23,,,,,,,,
Motilal Oswal Arbitrage Fund-Reg(G),49485,Motilal Oswal Mutual Fund,0.39,1.43,2.78,5.79,Nifty 50 Arbitrage - TRI,,,,3.49,24,24,26,23,18,,,,Motilal Oswal Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.72,2.43,2.79,5.11,CRISIL Corporate Bond Index,7.01,,,3.18,17,19,13,16,17,16,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.39,0.76,2.47,2.99,5.43,7.15,6.01,6.72,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.64,5.01,-0.87,-0.04,NIFTY 100 - TRI,,,,-3.64,24,32,23,16,27,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.7,2.38,3.64,6.5,NIFTY Composite Debt Index,9.35,9.29,8.81,4.13,41,101,61,26,49,47,29,19,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,5.03,3.36,-0.41,1.96,24.03,18.79,12.08,10.81,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-0.88,-0.77,-1.71,3.39,BSE India Infrastructure Index - TRI,18.74,19.59,16.36,1.08,18,20,20,20,16,8,7,7,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.87,0.98,3.03,6.61,8.45,18.02,18.38,15.73,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.45,5.21,-2.6,5.21,Nifty Financial Services - TRI,11.54,11.65,13.33,-2.08,16,12,16,17,16,13,9,4,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,25,23,17,13,11,-0.24,-0.43,5.28,-1.17,6.76,13.33,11.79,12.1,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,7.32,-5.45,-0.83,50.36,Gold-India,36.61,,,15.18,8,13,5,4,28,19,,,Mirae Asset Gold ETF,Metal : ETFs,40,42,42,40,37,22,11,11,4.94,6.9,-10.76,-2.67,71.72,41.3,25.4,15.73,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,2.98,7.77,3.18,4.78,BSE 500 - TRI,9.67,11.81,,0.73,34,23,21,31,32,41,15,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.34,2.8,7.02,4.3,6.09,13.18,11.41,12.56,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.83,3.82,13.43,13.61,Nifty Infrastructure - TRI,18.53,18.61,20.03,9.72,9,21,8,4,5,9,12,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.87,0.98,3.03,6.61,8.45,18.02,18.38,15.73,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,1.77,5.45,0.86,2.98,BSE 500 - TRI,12.54,11.86,10.75,1.02,32,42,37,41,40,25,14,20,Nippon India Retirement Fund-Wealth Creation(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.34,2.8,7.02,4.3,6.09,13.18,11.41,12.56,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.25,7.53,3.5,4.92,NIFTY LargeMidcap 250 - TRI,14.85,11.85,13.89,1.87,18,19,10,19,26,14,20,12,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.21,6.84,-3.97,4.35,NIFTY BANK - TRI,10.09,10.62,,-3.02,145,219,74,193,103,79,30,,UTI Nifty Bank ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,3.01,5.98,-1.28,1.22,NIFTY 100 - TRI,8.32,8.23,,-2.93,17,7,10,21,22,29,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.69,2.41,3.15,16.12,BSE 200 - TRI,,,,6.36,6,29,16,7,10,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.66,2.4,2.3,1.63,13.27,15.17,13.59,12.72,,,,,,,,
Edelweiss Banking and PSU Debt Fund-Reg(G),23296,Edelweiss Mutual Fund,0.7,2.11,2.43,4.75,CRISIL Banking and PSU Debt Index,6.94,6.0,7.19,2.88,21,18,17,24,24,16,7,1,Edelweiss Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,3.16,0.7,2.22,2.9,5.47,6.98,5.99,6.78,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.84,4.69,1.41,4.09,NIFTY 500 - TRI,11.91,10.79,,-1.1,139,116,122,124,119,55,19,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.73,2.22,5.17,2.88,5.31,13.39,10.8,11.48,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.63,3.95,-0.92,1.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.42,,,-2.88,35,19,20,37,30,25,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.68,1.71,4.13,1.95,4.08,9.8,8.65,9.51,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.91,5.15,4.04,5.99,Nifty500 Multicap 50:25:25 - TRI,13.56,,,1.24,27,24,29,27,23,16,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.95,6.97,8.99,13.0,NIFTY NEXT 50 - TRI,20.12,14.2,13.61,8.17,35,60,59,42,40,21,18,8,SBI Nifty Next 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.8,2.88,-5.28,5.73,NIFTY 200 - TRI,,,,-5.21,110,68,97,113,70,,,,SBI Quant Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.21,6.84,-3.96,4.36,NIFTY BANK - TRI,10.08,10.58,,-3.01,144,218,71,192,100,80,31,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,0.02,5.7,6.04,3.89,Nifty500 Multicap 50:25:25 - TRI,,,,2.6,22,32,26,21,28,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.47,1.55,2.97,5.92,Nifty 50 Arbitrage,6.63,5.84,5.7,3.72,4,2,10,4,10,11,15,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.93,8.78,4.35,5.63,Nifty500 Multicap 50:25:25 - TRI,14.25,12.7,14.37,1.9,25,15,11,24,25,14,7,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,5.4,11.95,9.01,7.16,NIFTY 500 - TRI,,,,6.2,41,14,13,42,61,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.06,-3.3,17.1,38.89,MSCI Golden Dragon Index (Total Return Net),22.45,5.04,12.61,24.19,16,27,48,20,14,31,34,10,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,54,55,55,54,54,52,36,23,19.28,2.31,1.14,15.08,32.23,24.29,12.62,11.65,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,6.3,15.48,17.54,18.34,NIFTY 500 - TRI,,,,15.71,9,5,7,13,15,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.05,3.04,-0.62,-3.28,Nifty India Consumption - TRI,7.23,13.06,13.1,-4.36,25,23,26,26,21,13,6,5,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.42,4.38,8.6,5.87,3.21,11.19,12.16,12.99,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,5.98,9.61,11.66,21.84,Nifty India Manufacturing - TRI,19.99,,,13.79,17,8,31,27,8,8,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,6.84,-11.94,-3.02,75.83,Gold-India,41.32,,,8.43,24,24,111,98,12,8,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,108,128,127,114,92,61,40,27,5.03,3.36,-0.41,1.96,24.03,18.79,12.08,10.81,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.69,1.9,3.03,5.8,CRISIL Corporate Bond Index,7.16,5.73,,3.65,4,21,21,8,5,12,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.39,0.76,2.47,2.99,5.43,7.15,6.01,6.72,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.53,2.28,3.13,6.34,CRISIL Short Term Bond Index,7.36,,,4.57,12,33,20,8,27,12,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.66,2.4,2.3,1.63,13.27,15.17,13.59,12.72,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.73,2.1,2.7,4.87,CRISIL Short Duration Debt Index,6.55,5.51,5.64,3.15,26,14,23,28,31,22,19,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.45,0.72,2.23,2.96,5.51,6.93,6.02,6.36,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,3.02,11.11,24.66,23.63,BSE Health Care - TRI,,,,24.54,2,7,7,3,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,17.33,2.39,9.15,20.01,15.63,20.36,14.29,14.08,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.61,1.78,3.15,6.05,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.34,,,3.86,4,44,44,13,7,29,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.41,0.71,2.21,2.91,5.49,7.21,5.66,5.77,,,,,,,,
Nippon India Multi-Asset Omni FoF-Reg(G),44074,Nippon India Mutual Fund,2.62,2.12,3.34,13.07,CRISIL Short Term Bond Index,17.25,15.36,,6.08,32,62,70,32,33,20,7,,Nippon India Multi-Asset Omni FoF-Reg(G),FoFs : Domestic,108,128,127,114,92,61,40,27,5.03,3.36,-0.41,1.96,24.03,18.79,12.08,10.81,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.22,2.89,0.42,12.08,NIFTY 500 - TRI,,,,3.24,21,6,10,24,18,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.66,2.4,2.3,1.63,13.27,15.17,13.59,12.72,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,7.8,-5.14,-0.86,49.77,Gold-India,35.64,24.8,15.49,14.92,2,5,5,1,6,6,3,5,Axis Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,14.65,7.85,-5.07,-1.01,50.07,35.95,24.78,15.65,,,,,,,,
