MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.71,1.09,5.28,9.07,Nifty All Duration G-Sec Index,7.92,5.38,6.96,4.92,15,15,17,10,10,8,8,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.73,0.67,1.17,5.01,8.61,7.67,5.34,7.24,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.62,1.84,3.96,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.23,6,4,11,7,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.06,0.57,1.8,3.81,7.33,6.76,5.48,6.18,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,5.25,30.83,8.07,18.65,Russell 1000 Equal Weighted Technology Index,31.68,17.48,,9.38,29,6,2,37,10,3,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,11.17,2.82,17.46,11.13,14.64,18.15,10.52,8.65,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.2,6.31,6.68,7.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.67,6,22,27,13,6,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.6,1.41,7.18,5.73,3.6,14.1,13.43,9.75,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.51,2.23,6.14,10.58,Nifty SDL Apr 2032 Top 12 Equal Weight Index,9.02,,,5.83,9,15,1,7,9,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.98,0.59,1.14,5.38,9.41,8.43,4.93,7.07,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.04,9.32,7.04,0.74,BSE 100 - TRI,16.39,19.17,11.82,5.07,14,51,52,32,40,50,48,25,UTI MEPUS,Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.77,2.0,12.63,6.72,1.81,21.01,24.78,13.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.63,12.17,7.04,-1.39,BSE 500 - TRI,17.6,,,4.16,16,16,11,11,42,12,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.8,1.49,9.01,6.55,4.29,15.3,15.07,10.61,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.62,2.09,4.46,8.37,NIFTY Low Duration Debt Index,7.36,7.01,6.25,4.69,3,8,5,4,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.57,0.61,2.08,4.35,8.03,7.11,5.77,6.52,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.86,11.83,7.36,-2.21,NIFTY 500 - TRI,24.35,,,1.54,52,19,58,37,42,13,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.65,14.18,8.42,4.48,NIFTY 500 - TRI,,,,4.5,15,36,11,14,15,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.25,14.17,9.74,-1.72,BSE India Infrastructure Index - TRI,33.29,34.31,17.14,4.4,4,2,14,5,3,4,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.82,2.37,14.73,7.95,-5.12,29.33,32.1,15.33,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,2.91,12.56,19.74,14.88,Nifty Financial Services - TRI,24.07,22.11,,14.88,3,7,10,1,3,3,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.43,2.49,12.88,16.67,11.32,22.15,23.05,12.87,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.03,17.57,8.88,6.04,NIFTY 500 - TRI,24.4,25.55,,3.74,34,15,8,18,11,12,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.03,13.38,6.39,1.88,NIFTY 500 - TRI,,,,2.39,45,16,44,49,25,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.04,10.87,5.2,2.6,Nifty500 Multicap 50:25:25 - TRI,,,,0.42,34,28,23,32,22,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.33,8.44,2.23,1.18,Nifty500 Multicap 50:25:25 - TRI,22.95,25.41,13.83,-3.05,42,19,36,42,28,10,6,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.49,2.13,6.47,11.13,Nifty 8-13 yr G-Sec,9.28,5.64,,6.22,3,7,9,2,1,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,28,14,7,2,4.48,0.43,1.75,4.43,8.42,7.83,5.26,6.07,0.25,1.64,6.21,11.09,9.49,5.92,,12.02
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.71,9.19,6.88,5.41,CRISIL Hybrid 35+65 - Aggressive Index,20.48,21.23,12.63,4.17,25,10,9,23,16,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.8,1.41,8.37,8.69,5.92,17.69,19.61,12.6,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,3.56,14.54,13.95,-1.5,NIFTY COMMODITIES - TRI,23.88,34.89,,10.11,3,7,27,4,39,15,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,1.96,13.58,4.16,2.26,BSE 500 - TRI,21.29,21.2,13.53,-0.05,49,30,20,50,33,26,42,15,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.77,2.0,12.63,6.72,1.81,21.01,24.78,13.56,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.74,1.91,5.69,9.93,CRISIL Medium to Long Term Debt Index,8.44,6.09,7.5,5.59,17,5,49,12,9,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.3,0.5,2.21,5.24,9.11,7.7,5.46,6.49,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.25,13.1,4.11,-3.96,NIFTY MNC - TRI,13.99,15.31,9.83,0.78,3,3,3,3,4,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,0.37,2.09,12.65,4.1,-3.92,14.24,17.06,9.78,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.65,1.39,4.91,8.66,NIFTY Composite Debt Index,7.81,5.85,7.91,4.72,11,6,10,10,10,9,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.72,0.55,1.23,4.98,8.56,7.52,5.73,7.06,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.83,-0.07,4.01,6.53,NIFTY Composite Debt Index,7.26,4.91,7.17,3.28,22,1,22,22,22,15,18,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.72,0.55,1.23,4.98,8.56,7.52,5.73,7.06,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.35,11.2,8.6,3.39,Nifty500 Multicap 50:25:25 - TRI,21.17,24.42,14.91,3.76,18,3,19,8,17,14,9,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.42,1.36,2.92,6.25,Nifty 1D Rate Index,6.34,5.09,,3.19,20,21,24,21,18,15,16,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.17,0.42,1.36,2.91,6.23,6.34,5.09,5.53,0.43,1.38,2.95,6.37,6.48,5.24,,6.01
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.54,15.75,7.61,7.08,NIFTY 500 - TRI,,,,3.6,35,25,18,34,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.54,11.79,16.96,9.2,NIFTY BANK - TRI,18.71,,,12.52,21,29,85,20,20,46,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.63,-0.08,4.05,7.16,CRISIL Long Duration Debt Index,,,,3.4,25,13,23,24,22,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.98,0.59,1.14,5.38,9.41,8.43,4.93,7.07,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.87,11.92,5.98,0.4,NIFTY 500 - TRI,21.93,23.87,14.32,0.98,36,30,24,35,31,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.32,11.83,4.37,14.5,BSE Health Care - TRI,23.39,22.6,,0.01,6,3,6,4,7,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-1.03,2.34,10.47,2.74,14.51,24.75,22.06,12.61,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.84,12.4,8.61,0.98,NIFTY LargeMidcap 250 - TRI,20.83,24.46,,3.83,13,4,6,9,23,16,9,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.42,2.71,5.53,8.82,CRISIL Hybrid 85+15 - Conservative Index,12.04,,,5.63,2,18,16,8,1,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.44,0.83,3.58,5.2,6.95,10.03,9.75,7.81,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,1.81,10.39,5.47,-3.38,NIFTY 100 - TRI,,,,2.95,28,9,4,32,33,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.27,9.96,7.18,7.82,BSE 500 - TRI,20.95,,,3.43,19,42,32,23,6,16,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.99,6.38,5.36,5.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.26,24,29,24,23,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.6,1.41,7.18,5.73,3.6,14.1,13.43,9.75,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.54,11.79,16.95,9.19,NIFTY BANK - TRI,18.75,22.3,,12.52,22,26,83,22,21,42,18,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.67,10.02,8.51,1.58,Nifty500 Multicap 50:25:25 - TRI,22.21,,,4.23,12,37,31,11,26,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,1.37,8.2,5.39,-1.03,NIFTY 100 - TRI,19.54,19.4,12.45,2.44,33,23,21,33,29,8,16,15,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.39,7.24,6.9,0.04,NIFTY 100 - TRI,18.23,20.21,11.82,4.55,19,21,30,24,26,18,9,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,2.5,13.93,8.81,-0.76,NIFTY 500 - TRI,,,,5.0,23,29,38,19,36,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.1,7.58,11.29,8.67,NIFTY 500 - TRI,,,,10.24,3,23,22,2,7,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.8,1.41,8.37,8.69,5.92,17.69,19.61,12.6,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.5,1.58,3.51,7.2,Nifty Liquid Fund Index,6.98,5.54,6.31,3.8,1,5,3,1,1,4,8,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.9,9.45,6.58,-0.8,NIFTY 500 - TRI,17.93,,,4.77,12,47,45,30,36,25,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.52,16.43,7.5,2.51,Nifty Smallcap 250 - TRI,32.09,28.49,,0.48,12,20,20,9,13,2,21,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,2.69,6.94,5.67,-0.39,Nifty India Consumption - TRI,19.64,24.51,14.91,3.37,2,8,15,5,10,4,2,4,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.2,2.46,8.06,3.95,0.43,18.21,21.29,13.97,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.63,2.32,4.94,8.84,CRISIL Corporate Bond Index,7.36,5.44,,5.11,18,7,6,19,19,16,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.39,0.61,2.24,5.33,9.33,7.59,5.96,7.21,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,1.82,7.44,8.56,4.12,NIFTY 500 - TRI,21.82,19.75,11.91,5.77,6,32,41,9,15,13,16,14,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.75,2.52,7.82,13.95,CRISIL Medium Duration Debt Index,9.56,12.23,8.68,7.92,1,2,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.89,0.62,2.12,4.85,8.76,7.46,6.81,6.82,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.14,10.79,6.58,-5.16,NIFTY 200 - TRI,,,,0.73,58,47,76,46,57,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.99,12.31,9.8,-2.81,BSE India Infrastructure Index - TRI,34.61,35.74,11.61,4.02,5,16,17,4,6,2,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.82,2.37,14.73,7.95,-5.12,29.33,32.1,15.33,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.65,10.32,8.8,3.07,NIFTY 50 - TRI,16.81,19.21,11.94,7.1,31,97,143,64,23,52,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,201,193,175,129,68,32,18,3.52,1.44,13.4,8.11,-0.56,19.83,20.77,12.26,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.16,6.14,9.35,13.78,CRISIL Short Term Bond Index,,,,9.01,7,21,27,14,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.8,1.41,8.37,8.69,5.92,17.69,19.61,12.6,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.05,11.25,8.59,-6.81,NIFTY NEXT 50 - TRI,21.44,22.21,13.94,1.41,124,59,98,86,137,32,23,6,SBI Nifty Next 50 ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.79,1.54,6.21,10.38,CRISIL IBX Gilt Index - June 2036,,,,5.92,8,8,13,4,13,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.98,0.59,1.14,5.38,9.41,8.43,4.93,7.07,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,3.2,10.88,9.74,14.75,NIFTY 100 - TRI,,,,7.23,3,1,3,2,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.1,15.22,7.3,-2.19,Nifty India Manufacturing - TRI,21.96,,,2.76,41,14,23,38,41,18,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,1.74,18.41,2.99,-0.31,Nifty Microcap 250 - TRI,,,,-2.9,148,83,23,153,79,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,129,68,32,18,3.52,1.44,13.4,8.11,-0.56,19.83,20.77,12.26,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,2.55,15.47,7.46,-6.9,Nifty Infrastructure - TRI,29.44,31.08,15.82,0.03,14,9,6,12,15,11,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.82,2.37,14.73,7.95,-5.12,29.33,32.1,15.33,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,3.42,20.26,7.5,-0.43,Nifty Smallcap 250 - TRI,27.75,,,0.22,138,17,19,125,80,6,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,129,68,32,18,3.52,1.44,13.4,8.11,-0.56,19.83,20.77,12.26,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.85,12.48,8.73,1.01,NIFTY 500 - TRI,19.23,21.74,,4.97,72,73,90,73,64,32,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,129,68,32,18,3.52,1.44,13.4,8.11,-0.56,19.83,20.77,12.26,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.51,2.07,6.63,11.05,Crisil 10 Yr Gilt Index,9.06,6.03,8.5,6.33,1,3,2,1,1,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,6.0,0.51,1.9,6.27,10.56,8.9,5.57,8.12,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.6,16.91,9.36,1.86,Nifty Midcap 150 - TRI,27.04,30.29,,3.78,93,125,33,32,48,9,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,129,68,32,18,3.52,1.44,13.4,8.11,-0.56,19.83,20.77,12.26,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.53,7.71,1.98,2.67,Nifty India Consumption - TRI,20.34,21.61,,-4.54,20,10,10,17,6,2,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.2,2.46,8.06,3.95,0.43,18.21,21.29,13.97,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.6,2.0,4.26,8.05,Nifty Money Market Index,7.09,,,4.53,12,10,12,12,11,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.65,17.93,5.69,-7.11,Nifty Infrastructure - TRI,27.73,32.13,15.58,-1.55,19,8,3,18,16,13,9,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.82,2.37,14.73,7.95,-5.12,29.33,32.1,15.33,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-3.11,14.63,-12.39,-2.75,NIFTY IT - TRI,14.15,19.82,,-12.61,170,193,61,169,113,98,48,,Nippon India ETF Nifty IT,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,1.6,12.82,7.16,1.29,NIFTY 500 - TRI,,,,2.66,42,61,47,40,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.35,1.47,3.2,6.53,Nifty 50 Arbitrage,6.72,5.44,5.75,3.51,20,20,21,23,19,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.52,0.36,1.49,3.22,6.6,6.71,5.38,5.72,0.34,1.45,3.68,7.32,7.31,5.83,,7.58
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,1.5,6.75,3.79,-3.5,NIFTY 500 - TRI,19.71,27.27,15.52,0.81,8,6,10,10,8,7,2,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,2.85,1.61,10.61,6.34,-1.19,23.08,25.3,14.51,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.64,17.04,9.66,2.47,Nifty Midcap 150 - TRI,27.97,31.55,,4.1,108,114,26,55,79,11,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,2.11,12.91,7.91,2.68,BSE 500 - TRI,19.1,22.12,12.45,2.34,25,23,13,18,21,19,11,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
