MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-1.49,-4.26,-3.36,10.75,NIFTY 500 - TRI,11.09,14.44,,-1.7,2,2,4,12,31,24,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.85,-5.45,-5.62,9.55,BSE 100 - TRI,10.03,13.87,10.54,-2.16,3,4,22,38,35,49,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.46,-5.26,-6.19,-5.32,11.78,14.09,18.98,12.59,-3.05,-5.25,-5.13,12.38,12.31,16.16,,-51.37
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.84,1.58,4.14,8.95,Nifty All Duration G-Sec Index,6.14,6.09,6.58,0.57,13,8,16,8,17,15,12,14,HDFC Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.55,0.79,1.47,3.9,8.85,6.22,6.35,6.96,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-5.91,-8.22,-8.29,9.41,NIFTY 500 - TRI,18.17,,,-5.98,57,60,62,41,39,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.65,1.71,3.74,7.68,NIFTY Low Duration Debt Index,6.47,7.08,6.24,0.4,5,1,3,1,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.39,0.6,1.65,3.52,7.39,6.14,5.98,6.48,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-3.09,-3.06,7.97,26.95,BSE Health Care - TRI,17.64,26.57,,-6.05,14,9,12,11,10,9,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-5.49,-2.96,-1.55,9.87,27.73,19.92,25.72,13.1,-2.12,1.04,11.59,31.49,21.61,25.84,,-84.74
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-7.55,-4.51,-2.08,19.1,Nifty500 Multicap 50:25:25 - TRI,15.64,21.83,13.12,-8.22,38,38,8,12,5,9,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.88,1.01,3.58,11.09,CRISIL Long Duration Debt Index,,,,0.53,17,3,20,20,3,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.58,0.79,1.5,4.29,10.25,6.39,6.12,6.73,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-8.51,-4.42,-1.34,18.24,BSE 150 MidCap - TRI,,,,-9.22,25,25,4,3,11,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,-5.38,-5.53,-5.72,18.21,20.49,25.51,,-105.14
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-1.75,-5.17,-5.09,8.3,NIFTY 50 - TRI,10.79,15.05,11.46,-1.98,39,33,76,54,98,47,30,10,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.66,1.67,3.96,8.31,CRISIL Corporate Bond Index,5.91,,,0.44,9,5,11,8,6,11,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.42,0.63,1.66,3.92,8.09,6.04,6.33,6.98,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-5.91,-7.57,-8.9,15.29,BSE India Infrastructure Index - TRI,24.93,25.25,15.98,-5.99,9,7,7,5,9,5,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-6.71,-6.82,-8.31,-10.67,15.1,22.17,24.28,14.3,-5.49,-9.79,-17.93,,,,,-95.37
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-8.34,-7.84,-8.34,15.27,BSE 150 MidCap - TRI,,,,-8.5,21,24,28,26,18,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,-5.38,-5.53,-5.72,18.21,20.49,25.51,,-105.14
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-4.03,-4.98,-6.64,6.55,NIFTY BANK - TRI,9.78,9.98,,-4.2,99,108,62,93,121,74,55,,ICICI Pru Nifty Bank ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-4.42,-6.18,-4.72,11.98,Nifty500 Multicap 50:25:25 - TRI,12.86,19.44,13.66,-5.79,14,8,19,19,20,19,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,6.7,2.93,8.95,27.88,Gold-India,17.01,13.79,9.74,5.58,8,9,6,3,3,5,2,5,HDFC Gold ETF FoF(G),Gold : MFs,17,17,16,16,16,10,10,10,5.5,6.65,0.9,7.4,27.19,17.06,13.6,9.61,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.64,1.66,3.84,7.76,CRISIL Short Duration Debt Index,5.85,5.85,6.65,0.42,19,17,15,9,15,12,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.41,0.62,1.67,3.69,7.48,6.21,6.14,6.63,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.28,18.7,23.56,58.85,NYSE FANG+ TRI,33.62,,,6.17,1,1,1,2,1,2,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.67,1.63,3.62,7.47,CRISIL Short Duration Debt Index,5.77,5.81,6.01,0.45,6,6,20,22,20,15,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.41,0.62,1.67,3.69,7.48,6.21,6.14,6.63,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-5.47,-4.22,-1.69,20.69,NIFTY 500 - TRI,15.84,22.05,,-5.35,45,48,11,10,6,15,8,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-3.84,-6.76,-7.35,7.1,BSE 500 - TRI,12.51,,,-3.17,21,28,40,41,39,10,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-3.28,-3.2,-3.23,-1.91,10.91,10.32,12.17,10.1,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-5.78,-4.82,-2.19,19.59,NIFTY 500 - TRI,,,,-6.14,62,58,16,14,10,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-5.08,-1.38,-14.91,3.39,NIFTY PSU BANK - TRI,32.93,21.23,3.8,-4.55,120,131,23,148,136,3,7,23,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.59,1.66,3.42,7.18,Nifty Money Market Index,,,,0.37,17,20,18,19,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,9.94,19.89,24.98,40.63,Russell 1000 Equal Weighted Technology Index,19.47,,,9.64,3,2,5,6,6,7,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,58,58,58,58,57,47,27,24,3.89,4.95,4.96,10.02,24.26,8.72,8.33,7.19,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-1.74,-5.17,-5.09,8.58,NIFTY 50 - TRI,10.7,14.95,11.4,-1.98,36,30,75,52,85,60,39,13,Kotak Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.73,-1.73,0.51,14.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.38,11.73,,-1.88,10,10,5,4,1,6,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.76,-2.64,-3.09,-2.17,8.88,10.35,11.34,9.12,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-7.33,-7.4,-3.75,16.26,Nifty500 Multicap 50:25:25 - TRI,,,,-7.31,32,35,31,14,9,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.69,3.5,7.41,NIFTY Ultra Short Duration Debt Index,6.35,,,0.39,6,7,6,6,9,4,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.37,0.58,1.63,3.37,7.11,6.05,5.35,6.21,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-4.04,-4.98,-6.66,7.34,NIFTY BANK - TRI,9.75,10.04,,-4.21,106,115,64,95,116,75,54,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.63,3.25,6.63,CRISIL Liquid Overnight Index,6.02,4.9,,0.39,12,13,13,12,11,8,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.38,0.54,1.61,3.22,6.58,6.0,4.85,5.62,0.56,1.65,3.3,,,,,6.52
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.63,1.65,3.82,7.88,CRISIL Short Duration Debt Index,6.24,7.42,6.26,0.39,25,22,17,11,11,5,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.41,0.62,1.67,3.69,7.48,6.21,6.14,6.63,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.91,-7.88,-6.98,10.35,NIFTY 500 - TRI,12.36,,,-2.91,4,5,39,35,33,18,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-8.07,-5.07,-3.75,14.81,NIFTY 500 - TRI,,,,-7.88,41,40,11,15,13,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,6.67,2.99,8.35,27.56,Gold-London Bullion Market association (LBMA),17.25,13.78,9.78,5.58,9,10,4,10,7,3,3,2,SBI Gold-Reg(G),Gold : MFs,17,17,16,16,16,10,10,10,5.5,6.65,0.9,7.4,27.19,17.06,13.6,9.61,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-1.77,-5.24,-5.25,7.91,NIFTY 50 - TRI,10.36,,,-2.0,23,18,42,30,65,30,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,173,151,129,105,53,30,18,-5.39,-5.44,-6.96,-7.45,9.9,12.63,15.46,10.79,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.65,1.64,3.74,7.72,CRISIL Corporate Bond Index,5.48,5.72,,0.41,13,10,15,19,17,20,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.42,0.63,1.66,3.92,8.09,6.04,6.33,6.98,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-10.02,-6.81,-2.75,19.24,BSE 500 - TRI,,,,-10.11,44,45,32,9,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-5.52,-7.41,-7.68,6.83,NIFTY LargeMidcap 250 - TRI,13.21,19.91,,-6.58,20,14,29,27,27,18,8,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-5.33,-10.21,-11.47,,NIFTY 200 - TRI,,,,-6.82,67,46,71,59,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-4.03,-4.97,-6.65,6.51,NIFTY BANK - TRI,9.72,,,-4.21,104,109,61,94,123,79,,,HDFC NIFTY Bank ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-6.37,-5.93,-1.79,14.8,BSE 500 - TRI,13.2,,,-6.18,21,27,16,8,13,16,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-5.58,-5.58,-5.81,13.22,NIFTY 500 - TRI,,,,-5.58,48,52,25,30,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.19,-5.8,-8.92,8.22,NIFTY 100 - TRI,,,,-3.31,12,3,17,31,26,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-8.57,-9.54,-11.62,14.76,Nifty Infrastructure - TRI,21.17,22.32,15.26,-8.34,16,17,15,15,10,11,15,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-6.71,-6.82,-8.31,-10.67,15.1,22.17,24.28,14.3,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-2.2,4.21,8.24,18.33,NIFTY IT - TRI,7.62,,,-1.21,25,60,9,13,21,89,,,Nippon India ETF Nifty IT,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-5.25,-4.42,-3.61,11.31,NIFTY 500 - TRI,,,,-4.9,20,25,5,13,28,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-2.23,-1.47,-0.25,11.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-2.73,16,14,3,9,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.76,-2.64,-3.09,-2.17,8.88,10.35,11.34,9.12,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-4.5,-6.69,-4.11,12.62,NIFTY 500 - TRI,13.0,14.12,11.14,-4.5,8,9,25,15,19,17,18,13,DSP Focus Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-4.78,-5.67,-7.64,17.95,Nifty India Manufacturing - TRI,,,,-5.76,54,36,27,40,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.96,2.05,4.7,9.56,Crisil 10 Yr Gilt Index,6.45,6.9,8.02,0.58,5,3,2,2,3,1,1,3,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,0.61,0.96,1.99,4.6,9.54,6.31,6.42,7.78,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-8.48,-6.85,-1.13,14.5,Nifty India Consumption - TRI,16.51,18.33,,-9.65,19,19,4,3,4,5,4,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,16,13,13,8,-5.61,-4.8,-7.79,-4.61,12.87,15.46,17.27,13.28,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-9.23,-4.49,-4.7,17.58,Nifty Smallcap 250 - TRI,20.83,,,-9.29,22,23,7,16,6,5,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-6.61,-7.44,-5.67,15.66,NIFTY 500 - TRI,14.96,18.27,,-6.65,32,33,37,28,10,11,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-6.22,-7.23,-9.52,13.78,BSE India Infrastructure Index - TRI,27.68,23.27,9.86,-5.75,8,9,6,7,11,2,13,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-6.71,-6.82,-8.31,-10.67,15.1,22.17,24.28,14.3,-5.49,-9.79,-17.93,,,,,-95.37
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-5.02,-6.72,-6.6,11.33,Nifty500 Multicap 50:25:25 - TRI,16.01,,,-5.38,11,12,26,31,22,8,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-1.32,,,,NIFTY 50 - TRI,,,,-1.22,3,2,,,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.08,-2.06,1.92,16.22,NIFTY 500 - TRI,,,,-0.18,7,6,7,3,3,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.83,-1.67,-3.12,-1.66,12.08,12.83,16.78,11.61,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-2.68,-4.24,-9.46,7.01,NIFTY COMMODITIES - TRI,14.73,29.13,,-1.49,6,12,12,52,45,17,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-8.26,-8.11,-11.45,18.48,Nifty Infrastructure - TRI,23.37,24.41,14.79,-8.39,17,16,11,14,5,7,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-6.71,-6.82,-8.31,-10.67,15.1,22.17,24.28,14.3,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.36,-3.0,-2.13,,NIFTY 500 - TRI,,,,-0.86,11,8,15,17,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.83,-1.67,-3.12,-1.66,12.08,12.83,16.78,11.61,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.55,1.62,3.23,7.18,Nifty 50 Arbitrage,6.12,5.34,5.86,0.43,8,14,19,20,19,17,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.63,3.27,7.23,6.12,5.17,5.82,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.8,1.85,4.5,10.2,CRISIL IBX Gilt Index - June 2036,,,,0.61,9,14,4,15,15,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.58,0.79,1.5,4.29,10.25,6.39,6.12,6.73,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-4.04,-6.5,-6.33,13.5,NIFTY 100 - TRI,13.69,16.16,11.91,-4.16,25,24,26,24,4,8,8,9,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.58,-5.32,-6.62,9.95,NIFTY 100 - TRI,11.77,15.35,10.93,-2.64,4,8,9,27,22,15,15,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-8.38,-11.45,-12.71,15.59,NIFTY NEXT 50,14.95,17.84,,-7.53,154,152,154,133,32,29,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,-7.82,-10.42,-11.35,19.15,14.57,17.03,,-115.43
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-5.18,-7.27,-7.49,8.58,Nifty Housing - TRI,,,,-5.12,41,43,45,39,41,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.99,2.14,4.87,9.81,Nifty 8-13 yr G-Sec,6.62,6.25,6.95,0.62,8,7,4,4,4,4,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.5,0.77,1.78,3.95,7.96,6.12,5.5,5.9,0.84,2.05,4.91,9.86,6.86,6.55,,11.59
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.53,1.58,3.16,6.45,BSE Liquid Rate Index,5.86,4.57,,0.38,23,24,19,21,17,10,5,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.5,0.77,1.78,3.95,7.96,6.12,5.5,5.9,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,-4.76,,,,NIFTY MNC - TRI,,,,-4.95,4,4,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-4.31,-4.33,-6.97,-7.33,7.61,10.01,14.64,9.93,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.64,1.77,3.64,7.66,Nifty Money Market Index,6.5,5.78,6.8,0.42,1,1,1,2,9,9,9,4,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
