MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.55,1.62,3.24,6.6,CRISIL Liquid Overnight Index,5.98,4.84,,0.39,17,17,16,17,21,22,17,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.37,0.55,1.61,3.22,6.59,5.99,4.85,5.63,0.56,1.65,3.3,,,,,6.51
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-5.79,-7.29,-2.91,13.52,Nifty500 Multicap 50:25:25 - TRI,,,,-6.49,28,24,16,15,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-3.53,-6.2,1.06,13.71,Nifty Services Sector - TRI,14.06,19.62,,-3.82,28,27,15,8,28,20,13,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,19,9,-5.38,-4.86,-8.04,-5.55,13.59,15.54,20.94,13.53,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-6.79,-10.11,-4.73,14.42,BSE 250 Small Cap - TRI,,,,-8.09,17,15,27,21,16,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,-7.89,-7.17,-6.57,10.54,17.69,25.84,,-155.0
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-3.48,-6.18,-2.17,10.63,CRISIL Hybrid 35+65 - Aggressive Index,13.26,12.18,9.9,-4.02,44,44,50,39,27,7,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.5,-2.22,-3.28,-0.88,10.21,9.83,11.98,10.05,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.51,-2.92,-0.2,11.96,NIFTY 50 - TRI,11.35,14.15,10.47,-0.65,9,9,7,6,11,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.76,-1.61,-4.01,-1.41,12.18,12.94,16.78,11.99,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.49,0.63,3.09,10.15,CRISIL Dynamic Gilt Index,6.33,6.82,7.72,0.49,33,35,36,36,2,8,6,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.55,0.64,1.36,3.8,8.68,6.16,6.3,7.11,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-4.9,-8.77,-6.72,8.66,NIFTY 500 - TRI,8.83,15.29,11.96,-5.05,27,32,41,46,39,52,46,23,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-5.46,-4.88,-7.71,-4.52,12.25,14.27,19.03,13.19,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-6.24,-7.65,-3.07,14.94,NIFTY LargeMidcap 250 - TRI,14.96,19.09,14.33,-7.28,23,24,19,11,15,13,11,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-5.07,-11.14,-7.27,9.76,NIFTY MNC - TRI,9.23,9.96,9.61,-4.56,4,6,4,4,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-3.85,-4.0,-8.31,-6.45,8.04,10.19,14.7,10.47,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,3.6,5.04,14.47,29.93,Russell 3000 Growth Index,14.74,15.74,14.62,3.02,24,31,22,11,17,10,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,58,58,58,58,57,47,27,24,2.75,3.97,3.69,9.27,23.25,8.27,8.24,6.96,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.83,6.33,13.44,29.83,S&P 500 - TRI,16.15,,,3.01,2,3,3,3,1,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,5,4,1.55,2.63,2.58,9.02,20.91,10.08,8.96,8.67,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.75,3.54,7.33,CRISIL Liquid Debt Index,6.48,5.37,5.87,0.42,8,14,7,6,11,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.62,1.57,3.74,7.77,NIFTY Banking and PSU Debt Index,5.77,5.93,7.02,0.42,18,8,14,15,14,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.43,0.6,1.56,3.76,7.83,6.02,6.24,7.11,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-1.86,-4.06,-0.78,13.61,BSE 200,,,,-1.01,14,16,15,12,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.76,-1.61,-4.01,-1.41,12.18,12.94,16.78,11.99,-3.49,-6.28,-6.91,8.65,11.28,15.6,15.82,-71.44
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.63,1.57,3.74,7.56,Nifty Short Duration Debt Index,5.69,5.85,6.76,0.44,8,6,19,15,17,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.41,0.58,1.62,3.69,7.43,6.2,6.14,6.66,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.1,-7.65,-10.65,11.1,NIFTY LargeMidcap 250 - TRI,19.84,24.5,17.29,-2.38,3,1,20,29,21,3,1,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-4.66,-7.07,-5.66,6.87,Nifty Financial Services - TRI,12.19,,,-4.74,11,12,12,13,11,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-4.72,-4.58,-6.84,-4.79,7.78,12.15,11.42,11.31,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-2.13,-0.37,14.55,30.1,BSE Health Care - TRI,23.13,27.58,13.62,-3.85,2,3,2,4,6,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-5.39,-2.78,-3.16,11.13,28.02,20.03,25.77,13.81,-3.39,-1.08,10.84,31.21,21.12,25.7,,-109.57
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-9.3,-9.68,-0.46,24.71,BSE 500 - TRI,17.12,,,-10.81,45,46,42,4,1,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.83,-5.3,-7.79,-4.6,12.69,13.25,17.16,13.32,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.58,1.65,4.05,8.26,NIFTY Ultra Short Duration Debt Index,6.36,6.84,,0.43,6,10,5,4,4,10,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,0.42,0.6,1.63,3.93,8.2,6.56,6.41,7.06,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.62,1.55,3.77,7.91,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,0.46,49,25,33,44,44,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.5,0.62,1.57,3.92,8.2,5.95,6.11,6.26,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.21,-8.44,-12.84,12.15,Nifty Infrastructure - TRI,20.11,33.46,17.98,-5.72,7,5,5,18,15,14,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-6.65,-5.58,-9.5,-8.78,16.65,22.73,24.48,15.05,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-5.65,-7.61,-4.35,18.63,Nifty Midcap 150 - TRI,20.88,25.38,,-7.08,10,9,12,20,13,8,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,,,,,NIFTY 200 - TRI,,,,-4.95,42,,,,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,19,9,-5.38,-4.86,-8.04,-5.55,13.59,15.54,20.94,13.53,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-3.65,-6.48,-3.06,14.71,NIFTY LargeMidcap 250 - TRI,11.88,16.33,11.6,-2.21,2,6,6,10,16,22,22,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-2.16,-4.04,-2.36,11.29,BSE 200,11.86,,,-1.66,17,20,14,20,14,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.76,-1.61,-4.01,-1.41,12.18,12.94,16.78,11.99,-3.49,-6.28,-6.91,8.65,11.28,15.6,15.82,-71.44
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-4.33,-6.55,-6.89,6.25,NIFTY BANK,9.73,,,-4.2,102,120,58,100,121,72,,,UTI Nifty Bank ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,-4.01,-4.94,-6.8,5.79,9.03,9.67,13.43,-79.52
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-5.12,-9.78,-7.61,9.29,NIFTY 500 - TRI,10.37,15.27,,-5.22,10,16,39,35,31,23,16,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-4.71,-7.27,-4.68,10.3,Nifty500 Multicap 50:25:25 - TRI,,,,-5.58,14,12,15,25,27,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-1.29,-6.55,-3.95,10.45,Nifty100 Low Volatility 30 - TRI,13.93,17.23,,-0.7,11,19,61,34,65,38,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,1.96,9.29,13.42,30.35,Nasdaq-100 - TRI,18.73,,,2.96,26,48,9,15,14,6,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,58,58,58,58,57,47,27,24,2.75,3.97,3.69,9.27,23.25,8.27,8.24,6.96,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-3.51,-7.09,-5.83,6.99,NIFTY 100 - TRI,10.1,,,-3.48,16,14,14,21,29,24,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-5.75,-8.12,-1.21,11.68,Nifty Smallcap 250 - TRI,16.76,24.64,13.76,-6.47,4,5,15,13,18,16,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-3.33,-11.93,-11.72,12.78,Nifty Transportation & Logistics - TRI,20.39,20.12,11.3,-4.25,6,6,6,7,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-4.03,-3.16,-11.77,-10.54,16.19,20.39,20.12,11.3,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-0.64,-2.4,0.34,12.14,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.72,,,-1.04,30,28,24,29,21,9,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,61,61,61,58,55,42,26,23,-1.21,-1.07,-4.14,-0.58,12.88,11.3,12.77,10.03,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-0.44,-0.94,15.85,32.63,BSE Health Care - TRI,22.36,28.35,,-2.42,1,1,4,3,3,3,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-5.39,-2.78,-3.16,11.13,28.02,20.03,25.77,13.81,-3.39,-1.08,10.84,31.21,21.12,25.7,,-109.57
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.49,0.94,3.52,8.58,CRISIL Dynamic Bond Index,6.72,6.39,7.41,0.4,20,19,18,17,11,5,11,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.49,0.6,1.29,3.74,8.54,6.24,6.29,6.84,0.46,1.52,4.05,,,,,6.19
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.26,-0.75,1.1,8.97,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.68,10.43,8.69,-0.45,9,8,12,16,11,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-0.6,-0.51,-0.42,1.94,9.0,7.93,8.53,7.65,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-3.69,-8.75,-7.83,7.88,Nifty500 Shariah - TRI,9.62,17.86,12.35,-3.54,24,31,47,49,43,29,15,7,Tata Ethical Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,19,9,-5.38,-4.86,-8.04,-5.55,13.59,15.54,20.94,13.53,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-5.67,-7.94,-6.01,13.24,BSE 500 - TRI,14.65,14.78,,-6.04,39,41,38,40,10,5,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-3.23,-2.95,-4.26,-1.37,11.18,10.42,12.18,10.6,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-8.54,0.78,15.47,,Nifty500 Multicap 50:25:25 - TRI,,,,-11.52,42,42,1,1,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-4.77,-1.91,2.24,32.01,CRISIL Hybrid 35+65 - Aggressive Index,18.58,,,-3.91,28,35,12,5,1,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-3.23,-2.95,-4.26,-1.37,11.18,10.42,12.18,10.6,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.65,0.66,9.76,15.14,S&P 500 ,12.68,14.55,13.96,2.08,5,5,5,5,6,4,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,5,4,1.55,2.63,2.58,9.02,20.91,10.08,8.96,8.67,2.0,3.34,9.89,24.99,11.2,12.73,,59.15
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-1.42,-3.02,-1.08,19.34,BSE 200 - TRI,18.01,26.87,16.84,-3.28,24,14,10,14,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.76,-1.61,-4.01,-1.41,12.18,12.94,16.78,11.99,-3.46,-6.11,-6.49,9.91,12.76,17.12,,-71.18
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.74,3.54,7.34,CRISIL Liquid Debt Index,6.49,5.24,6.19,0.42,5,9,13,10,8,3,25,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.69,-1.9,1.16,11.37,CRISIL Hybrid 50+50 - Moderate Index,9.39,9.83,8.69,-0.72,3,3,2,2,8,15,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.74,-2.49,-3.89,-1.82,9.04,10.42,11.34,9.56,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-1.96,-8.61,-2.95,11.07,Nifty India Consumption - TRI,17.75,17.21,,-2.92,4,3,6,8,14,3,8,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,16,13,13,8,-5.5,-4.29,-9.08,-3.78,13.46,15.67,17.35,14.07,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-4.56,-8.19,-7.03,4.53,Nifty Financial Services - TRI,10.44,11.06,12.27,-4.61,10,10,19,17,14,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-4.72,-4.58,-6.84,-4.79,7.78,12.15,11.42,11.31,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-0.09,0.0,2.78,10.42,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.87,9.54,9.25,-0.35,7,4,5,3,4,5,6,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-0.6,-0.51,-0.42,1.94,9.0,7.93,8.53,7.65,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.62,3.24,6.61,Nifty 1D Rate Index,5.99,4.85,,0.39,15,13,17,16,16,15,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.37,0.55,1.61,3.22,6.59,5.99,4.85,5.63,0.58,1.65,3.34,6.75,6.14,5.0,,6.52
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-5.25,-8.65,-6.26,4.92,Nifty500 Multicap 50:25:25 - TRI,,,,-6.38,25,19,30,33,35,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-4.6,-5.7,-3.09,19.27,NIFTY LargeMidcap 250 - TRI,13.85,17.51,,-5.7,14,11,2,13,4,16,20,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-3.18,-10.08,-7.04,18.66,Nifty Transportation & Logistics - TRI,,,,-4.5,8,5,1,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-4.03,-3.16,-11.77,-10.54,16.19,20.39,20.12,11.3,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-5.41,-10.18,-2.43,14.35,Nifty India Consumption - TRI,18.31,20.66,15.96,-6.32,14,15,15,6,7,1,2,1,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,16,13,13,8,-5.5,-4.29,-9.08,-3.78,13.46,15.67,17.35,14.07,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-3.06,-7.17,-8.06,1.3,Nifty Private Bank - TRI,8.61,6.91,,-3.29,86,72,96,119,141,82,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.59,1.69,4.25,8.69,CRISIL Medium to Long Term Debt Index,6.75,6.69,7.35,0.43,51,37,7,5,4,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.5,0.62,1.57,3.92,8.2,5.95,6.11,6.26,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.95,2.0,4.7,9.63,Nifty 10 yr Benchmark G-Sec,6.28,5.55,,0.68,3,3,6,7,6,7,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.5,0.75,1.76,3.96,7.95,6.11,5.49,5.95,1.11,2.14,4.89,9.86,6.45,5.73,,14.33
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.45,0.51,2.86,9.55,NIFTY Composite Debt Index,5.88,6.32,7.14,0.46,18,22,22,22,2,16,12,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.49,0.6,1.29,3.74,8.54,6.24,6.29,6.84,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.45,-0.7,2.24,9.8,CRISIL Hybrid 85+15 - Conservative Index,9.41,11.08,9.45,-0.45,8,9,11,8,6,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-0.6,-0.51,-0.42,1.94,9.0,7.93,8.53,7.65,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.57,1.64,3.48,7.18,NIFTY Ultra Short Duration Debt Index,6.1,5.89,6.36,0.38,13,14,13,10,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.37,0.57,1.64,3.42,7.1,6.05,5.35,6.22,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.71,0.92,3.85,8.98,NIFTY Composite Debt Index,6.19,6.56,7.72,0.54,4,4,19,10,6,10,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.49,0.6,1.29,3.74,8.54,6.24,6.29,6.84,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.55,1.58,3.15,6.6,Nifty 1D Rate Index,,,,0.38,20,21,20,22,16,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.5,0.75,1.76,3.96,7.95,6.11,5.49,5.95,0.58,1.65,3.34,6.75,6.14,5.0,,6.52
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-5.21,-7.57,-5.09,7.01,NIFTY 500 - TRI,,,,-5.62,55,55,36,33,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,19,9,-5.38,-4.86,-8.04,-5.55,13.59,15.54,20.94,13.53,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.72,3.51,7.27,Nifty Liquid Fund Index,,,,0.42,15,24,22,20,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.55,1.58,3.33,6.92,CRISIL Ultra Short Term Debt Index,5.93,5.05,5.88,0.36,21,22,19,16,16,16,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.37,0.57,1.64,3.42,7.1,6.05,5.35,6.22,0.61,1.8,3.74,,,,,6.99
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.37,-2.8,0.07,9.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.1,4,6,9,8,18,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.74,-2.49,-3.89,-1.82,9.04,10.42,11.34,9.56,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-6.03,-6.35,-1.78,16.24,BSE 500 - TRI,12.18,17.18,14.04,-7.02,49,47,13,9,14,39,34,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-5.46,-4.88,-7.71,-4.52,12.25,14.27,19.03,13.19,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-7.62,-13.32,-10.89,16.5,NIFTY NEXT 50 - TRI,15.24,17.9,,-7.53,152,157,159,138,26,30,20,,SBI Nifty Next 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
