MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,3.81,-2.52,-5.1,0.32,CRISIL Hybrid 35+65 - Aggressive Index,15.1,13.69,,-5.77,37,40,40,34,31,10,10,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,12.74,13.79,4.1,10.32,Nifty Infrastructure - TRI,22.64,22.75,16.85,5.84,7,6,7,6,8,12,9,9,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.19,11.78,10.46,1.36,9.03,23.22,22.29,16.48,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,12.18,5.79,1.14,7.01,NIFTY NEXT 50 - TRI,22.72,16.11,,1.05,39,30,36,36,48,29,17,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,11.73,9.37,0.73,11.09,Nifty Infrastructure - TRI,20.21,22.64,16.01,2.18,15,11,14,13,7,16,10,12,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.19,11.78,10.46,1.36,9.03,23.22,22.29,16.48,,,,,,,,
DSP Natural Res & New Energy Fund-Reg(G),4584,DSP Mutual Fund,7.35,8.7,16.67,30.29,BSE OIL & GAS Index,23.85,19.48,18.99,10.25,1,8,8,1,1,2,2,2,DSP Natural Res & New Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,6.27,11.17,12.31,7.3,14.38,22.52,20.18,18.25,5.64,1.01,-1.95,3.08,14.64,13.23,7.67,-18.55
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,0.62,0.73,0.92,2.05,CRISIL Medium to Long Term Debt Index,6.23,5.55,7.17,0.5,49,18,44,51,51,43,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,10.52,6.49,0.64,10.93,BSE 500 - TRI,22.35,19.01,,1.73,1,2,1,2,2,2,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,4.56,-0.59,-3.66,1.37,NIFTY 500 - TRI,17.93,17.07,,-4.13,12,27,15,11,14,6,3,,Mahindra Manulife Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.71,7.27,0.03,-4.61,2.27,15.27,13.49,13.6,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,12.54,7.15,-4.68,3.38,Nifty Smallcap 250 - TRI,21.62,,,-1.66,72,25,26,112,74,38,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,9.67,4.09,-0.13,8.13,Nifty Midcap 150 - TRI,22.67,19.32,,-1.85,67,70,61,42,20,9,2,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,5.15,-1.86,-4.03,,NIFTY200 Quality 30 - TRI,,,,-5.57,82,106,89,66,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
UTI Nifty Next 50 ETF,37338,UTI Mutual Fund,12.18,5.79,1.12,7.07,NIFTY NEXT 50 - TRI,22.74,16.13,,1.05,38,28,34,38,46,27,15,,UTI Nifty Next 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,4.63,-1.1,-3.39,1.84,CRISIL Hybrid 50+50 - Moderate Index,12.12,,,-3.66,23,10,29,24,20,11,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.2,3.85,-0.33,-2.73,2.09,11.27,9.5,9.94,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,5.43,-1.89,-4.04,0.45,NIFTY 500 - TRI,15.6,18.13,14.44,-6.12,17,19,18,14,16,19,5,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.0,7.21,0.43,-2.75,4.07,18.37,16.61,14.6,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,12.1,5.59,0.78,6.29,NIFTY NEXT 50 - TRI,21.7,,,0.83,25,31,41,26,40,22,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.52,1.52,2.76,6.22,CRISIL IBX SDL Index - May 2027,7.36,,,1.72,8,30,10,6,10,4,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,5.67,-2.11,-5.58,,NIFTY 500 - TRI,,,,-5.76,99,75,71,91,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.82,5.86,-2.63,10.73,28.43,19.45,13.24,11.23,,,,,,,,
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),49838,HDFC Mutual Fund,0.94,1.94,3.36,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,2.14,2,2,2,1,,,,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,29,24,23,13,1.87,0.82,1.7,2.92,6.07,6.7,5.82,5.97,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,5.52,8.84,3.39,9.17,BSE Health Care - TRI,,,,3.62,1,3,1,1,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,0.1,3.8,5.41,-1.98,2.41,22.27,13.4,12.74,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,7.06,-1.81,-0.97,6.2,Nifty Financial Services - TRI,16.3,14.75,,-3.89,12,22,15,10,7,5,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,24,23,22,15,12,11,-3.65,8.21,-1.07,-1.76,5.02,15.27,14.37,13.93,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,15.06,9.45,-5.27,0.99,Nifty Microcap 250 - TRI,,,,-0.44,50,8,5,135,121,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.42,1.11,2.22,5.63,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.2,,,1.18,31,44,31,29,30,20,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.62,0.78,2.08,5.3,CRISIL IBX Gilt Index - April 2029,7.37,,,1.15,33,17,43,35,39,2,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.83,1.62,2.94,6.34,Nifty Money Market Index,7.14,6.12,,1.82,17,17,17,12,12,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,3.97,0.52,-0.13,4.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.91,,,-1.63,6,16,10,5,6,14,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.2,3.85,-0.33,-2.73,2.09,11.27,9.5,9.94,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,6.02,-3.45,-6.27,2.73,Nifty Rural - TRI,,,,-6.51,91,96,101,86,58,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,7.29,-0.14,-3.24,6.69,BSE 250 LargeMidCap Index - TRI,,,,-3.81,18,18,22,17,8,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,9.7,5.69,-0.51,4.8,Nifty Infrastructure - TRI,19.55,17.84,14.05,-0.16,19,19,19,17,15,17,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.19,11.78,10.46,1.36,9.03,23.22,22.29,16.48,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,8.41,2.18,-2.91,2.9,CRISIL Hybrid 25+75 - Aggressive Index,14.35,11.5,12.17,-2.33,9,4,8,17,20,15,23,13,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.72,0.5,0.43,1.33,CRISIL Medium to Long Term Debt Index,5.91,5.17,6.22,0.14,58,11,54,57,55,47,6,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,6.58,-1.62,-0.31,5.08,NIFTY 200 - TRI,,,,-4.14,68,86,84,34,40,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,8.2,0.56,-3.48,3.4,NIFTY 500 - TRI,16.38,,,-3.25,53,59,64,60,55,26,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,9.55,4.27,11.16,39.87,MSCI World,22.72,14.09,,6.01,40,30,37,33,33,29,9,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,55,55,55,55,55,53,33,23,11.13,10.07,6.21,15.53,48.98,24.0,11.05,11.79,,,,,,,,
Axis Silver ETF,46369,Axis Mutual Fund,7.18,-23.6,61.31,141.96,Silver,45.69,,,4.83,32,11,30,9,7,5,,,Axis Silver ETF,Metal : ETFs,40,42,40,38,34,20,11,11,4.6,7.05,-11.09,38.85,90.66,38.92,24.74,16.5,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.82,1.82,2.24,0.53,CRISIL Dynamic Gilt Index,6.52,5.41,7.43,1.87,2,12,2,10,17,16,7,3,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.26,0.63,0.45,0.55,0.93,6.05,5.01,6.54,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.68,1.14,1.55,4.44,NIFTY Banking and PSU Debt Index,6.74,5.57,6.55,0.93,13,9,11,15,16,12,17,13,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.03,0.61,1.14,1.84,4.87,6.79,5.83,6.86,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,10.51,8.63,-1.54,9.76,BSE 150 MidCap - TRI,21.17,,,0.96,9,10,4,20,15,16,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),49730,Aditya Birla Sun Life Mutual Fund,0.91,1.62,2.79,6.3,CRISIL-IBX Financial Services 9-12 Months Debt Index,,,,1.73,4,2,5,3,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.62,0.76,1.52,2.62,6.02,6.92,5.96,6.29,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.58,1.31,2.31,,NIFTY Composite Debt Index,,,,1.41,45,120,27,41,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.82,5.86,-2.63,10.73,28.43,19.45,13.24,11.23,,,,,,,,
Mirae Asset Equity Savings Fund-Reg(G),39401,Mirae Asset Mutual Fund,3.09,0.88,0.68,5.73,NIFTY 50 Equity Savings Index,11.01,9.73,,-0.69,11,4,7,7,6,3,4,,Mirae Asset Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.75,2.05,0.35,-0.02,4.33,9.5,8.39,8.04,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.8,1.54,2.57,5.75,CRISIL Low Duration Debt Index,6.63,5.64,5.94,1.62,12,6,12,16,20,19,19,17,LIC MF Low Duration Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.62,0.76,1.52,2.62,6.02,6.92,5.96,6.29,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,6.62,-1.67,-5.08,1.45,NIFTY 500 - TRI,13.55,,,-6.42,45,39,41,25,31,33,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,9.84,2.7,-3.32,2.53,NIFTY 500 - TRI,15.56,11.98,13.14,-2.4,10,4,8,15,21,20,21,14,Tata Retirement Sav Fund - Prog Plan(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,5.56,-1.97,-5.72,2.29,BSE 100 - TRI,15.43,13.19,12.85,-6.44,15,13,12,13,7,7,6,7,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,9.67,4.63,-2.99,5.55,BSE 500 - TRI,18.8,14.43,13.37,-0.9,4,4,4,8,8,5,9,8,Bandhan Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.71,7.27,0.03,-4.61,2.27,15.27,13.49,13.6,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,10.59,8.64,0.75,8.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.48,14.88,15.68,1.23,3,2,2,3,4,14,5,2,Quant Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.67,1.01,1.92,6.05,CRISIL Medium Duration Debt Index,7.62,6.44,6.79,0.98,20,5,21,18,8,3,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.38,0.58,1.22,2.27,5.47,7.06,6.64,6.49,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,10.15,6.89,-2.42,10.86,NIFTY 500 - TRI,,,,-0.93,36,27,22,52,25,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,8.12,7.81,7.09,10.61,BSE PSU - TRI,27.91,,,5.68,10,111,8,13,14,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.72,0.39,0.22,0.83,CRISIL Medium to Long Term Debt Index,5.72,5.27,6.63,0.03,59,10,57,59,58,49,5,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,12.45,11.12,6.75,22.03,NIFTY MNC - TRI,,,,6.01,1,1,1,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-1.37,8.7,2.55,-2.12,7.61,11.58,10.36,9.75,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,5.61,-3.01,-6.13,0.05,NIFTY 100 - TRI,12.38,11.45,,-7.08,165,171,155,154,130,60,26,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,14.53,15.05,3.44,8.26,BSE India Infrastructure Index - TRI,20.24,20.52,15.7,6.16,6,3,2,7,12,15,16,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.19,11.78,10.46,1.36,9.03,23.22,22.29,16.48,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,8.41,1.88,-5.6,0.8,BSE 500 - TRI,,,,-3.98,18,12,16,38,36,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
Kotak Nifty 1D Rate Liquid ETF,47545,Kotak Mahindra Mutual Fund,0.42,1.18,2.48,5.2,Nifty 1D Rate Index,6.04,,,1.51,42,42,42,40,38,36,,,Kotak Nifty 1D Rate Liquid ETF,Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,0.43,1.24,2.57,5.4,6.28,5.58,,5.04
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,17.43,16.86,3.13,8.85,Nifty Smallcap 250 - TRI,22.02,20.76,,7.22,1,1,1,2,10,5,5,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),755,DSP Mutual Fund,14.23,-7.47,42.55,113.51,FTSE Gold Mines,48.36,25.31,16.98,12.99,15,11,54,2,1,2,1,3,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),FoFs : Overseas,55,55,55,55,55,53,33,23,11.13,10.07,6.21,15.53,48.98,24.0,11.05,11.79,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,12.11,5.6,0.79,6.29,NIFTY NEXT 50 - TRI,21.85,,,0.83,26,30,38,24,41,20,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.42,1.15,2.3,5.75,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.28,,,1.27,28,45,29,28,26,13,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.16,0.51,1.09,2.0,4.89,6.91,5.32,6.0,,,,,,,,
Canara Rob Consumption Fund-Reg(G),7876,Canara Robeco Mutual Fund,7.98,-1.12,-9.11,-3.35,Nifty India Consumption - TRI,13.9,13.72,15.55,-7.67,14,16,16,11,11,5,7,2,Canara Rob Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,23,22,13,13,10,-6.62,8.25,0.22,-8.74,-2.3,13.64,13.93,13.69,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,6.93,-0.92,-5.26,,Nifty500 Multicap 50:25:25 - TRI,,,,-5.94,31,31,33,24,,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-3.32,8.46,2.4,-3.73,3.97,18.4,16.11,14.75,,,,,,,,
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2756,SBI Mutual Fund,0.01,0.0,0.55,1.45,Nifty 10 yr Benchmark G-Sec,6.56,5.57,7.53,-0.05,3,2,3,3,3,3,3,3,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.08,-0.03,-0.08,0.42,1.52,6.63,5.39,7.42,-0.23,-0.46,-0.21,1.43,6.74,4.99,,-1.6
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,3.5,-5.98,-8.9,-3.12,BSE SENSEX - TRI,9.45,10.76,,-10.04,204,218,207,189,163,82,35,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-4.46,7.83,0.0,-4.15,2.5,16.56,13.25,12.4,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,6.96,1.65,1.65,,NIFTY 500 - TRI,,,,-1.79,43,79,53,18,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,0.91,0.39,-0.11,-1.26,Nifty All Duration G-Sec Index,5.41,4.74,6.99,-0.04,23,8,18,24,23,23,14,6,Nippon India Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.26,0.63,0.45,0.55,0.93,6.05,5.01,6.54,,,,,,,,
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,5.76,1.54,-1.92,7.42,BSE 200 - TRI,15.61,13.39,,-2.33,8,14,11,8,7,7,12,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),48748,Bajaj Finserv Mutual Fund,5.02,-3.44,3.15,12.69,NIFTY 50 - TRI,,,,-1.96,26,18,32,16,13,,,,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,-0.04,4.69,-1.02,3.21,12.74,17.51,15.34,13.09,,,,,,,,
Aditya Birla SL Gold Fund-Reg(G),16220,Aditya Birla Sun Life Mutual Fund,7.4,-3.09,23.51,53.72,Gold-India,33.71,24.04,16.12,11.94,6,3,4,1,2,4,4,4,Aditya Birla SL Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,12.41,7.27,-3.05,23.38,53.45,33.79,24.06,16.2,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.7,-3.16,-4.16,1.44,NIFTY 100 - TRI,13.79,12.13,12.5,-6.09,13,25,20,8,11,12,15,11,HSBC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,12.55,14.0,2.78,16.35,BSE 250 Small Cap - TRI,20.74,19.09,15.98,5.35,2,15,2,3,2,8,14,9,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.77,1.52,2.66,6.05,NIFTY Low Duration Debt Index,6.99,5.91,6.57,1.63,11,9,16,11,8,6,9,7,Invesco India Low Duration Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.62,0.76,1.52,2.62,6.02,6.92,5.96,6.29,,,,,,,,
