MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.2,-2.93,-0.96,5.29,CRISIL Hybrid 35+65 - Aggressive Index,15.63,14.45,12.43,-3.38,30,37,29,6,24,9,9,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.7,4.29,-2.04,-2.84,5.75,14.06,12.34,11.65,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,6.06,-9.03,-11.85,-1.71,NIFTY 500 - TRI,9.18,8.47,,-10.09,28,11,28,28,28,26,21,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.63,5.8,-3.12,-3.93,5.97,15.74,13.42,13.6,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,6.11,-1.69,-4.04,3.36,BSE 500 - TRI,14.52,14.29,15.89,-3.33,13,10,9,16,18,16,8,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.63,5.8,-3.12,-3.93,5.97,15.74,13.42,13.6,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,5.86,-2.77,-3.53,7.06,NIFTY LargeMidcap 250 - TRI,16.57,14.53,14.46,-3.55,23,17,21,19,19,20,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,7.47,-1.37,-2.84,10.8,BSE 500 - TRI,,,,-1.49,7,8,10,15,7,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,27.47,17.67,16.7,67.0,Nasdaq-100,39.16,21.89,,23.62,5,1,2,17,13,3,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,55,55,55,55,55,53,33,23,9.67,7.2,5.83,13.82,49.08,22.73,10.82,11.82,7.64,4.48,7.47,46.09,26.76,13.68,,20.22
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.54,1.2,1.85,5.68,NIFTY Corporate Bond Index,7.11,5.97,6.99,1.05,9,8,11,7,5,11,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.53,1.43,2.81,6.14,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.94,5.96,,1.64,3,11,6,3,5,10,6,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.1,0.5,1.26,1.97,5.31,6.91,5.88,6.88,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.82,1.67,3.01,6.47,Nifty Money Market Index,7.12,5.92,6.51,1.78,16,18,14,13,13,11,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.9,-1.7,3.83,18.15,BSE 200,17.97,,,0.27,21,2,25,11,10,5,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.68,2.81,-0.67,2.85,15.72,17.77,15.46,13.14,4.75,-3.36,-3.28,4.41,14.16,12.33,16.88,-17.24
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,7.4,-1.88,-3.21,8.31,Nifty500 Multicap 50:25:25 - TRI,17.13,,,-1.81,12,12,15,14,14,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.76,-1.77,-3.76,7.04,18.77,16.06,14.72,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,1.94,-12.13,50.81,149.05,Silver,45.85,,,9.85,26,61,104,3,7,4,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,108,122,109,100,77,60,39,27,2.76,2.89,-0.95,8.44,33.21,19.35,13.27,11.25,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.84,-3.21,-2.53,6.89,NIFTY 500 - TRI,21.78,21.68,16.35,-3.01,6,6,5,6,5,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.68,4.59,-2.66,-2.05,6.93,17.95,17.08,14.83,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,4.76,4.89,9.07,18.65,BSE PSU - TRI,32.63,28.1,15.63,6.98,2,98,6,1,10,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,7.07,3.31,1.56,17.67,Nifty India Manufacturing - TRI,25.42,21.85,,2.81,14,45,16,18,12,5,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.38,1.23,2.45,5.98,CRISIL IBX Gilt Index - June 2027,7.15,6.0,,1.45,6,8,9,7,6,10,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.43,0.12,0.82,0.44,1.88,6.3,5.11,6.56,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.97,1.62,3.33,8.33,CRISIL Credit Risk Debt Index,8.28,7.4,7.81,1.81,8,3,8,4,5,5,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,2.57,1.07,1.94,3.5,8.16,8.6,8.94,6.39,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,2.36,-11.45,47.03,154.12,Silver,,,,8.72,29,7,28,8,9,,,,SBI Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.77,1.72,3.18,6.27,CRISIL Liquid Debt Index,6.94,6.01,5.68,1.96,17,24,18,9,10,5,6,27,Union Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,6.85,-2.31,-5.84,8.95,NIFTY 500 - TRI,,,,-3.78,29,15,19,44,15,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.77,1.6,2.73,6.16,NIFTY Low Duration Debt Index,6.96,5.93,6.59,1.62,11,7,10,12,11,9,10,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.6,0.73,1.57,2.71,6.22,6.97,5.98,6.3,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,8.99,4.51,1.55,8.15,NIFTY 500 - TRI,18.61,19.15,19.16,1.78,8,2,6,8,7,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,5.15,6.88,6.01,5.19,15.21,22.28,19.9,18.12,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,4.63,-4.28,-5.77,2.01,NIFTY 500 - TRI,17.15,15.6,12.87,-5.13,37,41,33,39,45,23,18,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.01,-3.1,-4.27,6.19,16.21,15.22,13.67,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,7.58,-0.89,-0.02,10.85,Nifty500 Multicap 50:25:25 - TRI,21.33,18.46,,0.39,4,7,11,5,6,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.76,-1.77,-3.76,7.04,18.77,16.06,14.72,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,7.83,-0.94,2.21,11.29,NIFTY 500 - TRI,20.61,16.49,12.61,-0.29,4,3,5,5,6,5,11,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,5.39,-2.56,-1.78,7.7,18.89,16.61,14.66,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,-1.34,6.49,18.9,59.35,Gold-India,,,,11.83,22,22,24,38,23,,,,Tata Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.82,0.34,0.87,6.3,NIFTY 50 Equity Savings Index,11.18,9.24,8.8,0.34,5,11,5,9,9,4,8,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.34,1.7,-0.29,0.36,5.68,9.74,8.4,8.05,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.69,-3.59,-4.44,4.93,NIFTY 500 - TRI,14.52,13.88,14.32,-3.63,23,39,29,29,29,38,32,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.01,-3.1,-4.27,6.19,16.21,15.22,13.67,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.38,-1.12,-0.02,5.25,NIFTY 50 Equity Savings Index - TRI,9.8,9.48,9.64,-1.08,20,16,22,19,13,12,6,1,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.34,1.7,-0.29,0.36,5.68,9.74,8.4,8.05,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,1.98,-1.5,-0.06,9.41,NIFTY 50 - TRI,13.99,12.56,11.1,-1.01,26,30,23,28,24,10,7,4,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.68,2.81,-0.67,2.85,15.72,17.77,15.46,13.14,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,7.6,0.77,-0.17,8.86,NIFTY NEXT 50 - TRI,22.03,15.2,,1.41,20,65,26,26,57,17,8,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,233,229,220,193,87,40,18,-3.17,6.09,-3.2,-3.43,6.89,17.02,13.24,12.46,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.88,1.44,2.74,7.02,NIFTY Medium Duration Debt Index,7.77,6.76,7.34,1.48,9,1,7,4,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.39,0.43,1.3,2.36,5.83,7.18,6.71,6.5,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,8.43,-1.41,-1.64,10.12,Nifty Midcap 150 - TRI,20.88,17.67,13.96,-1.72,20,12,26,15,22,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,4.58,-5.88,-9.74,-0.94,Nifty India Consumption - TRI,13.29,13.01,14.16,-7.55,19,24,21,12,12,11,8,5,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,22,22,13,13,10,-6.45,5.87,-4.3,-9.39,-0.81,13.79,13.52,13.53,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.72,1.58,2.84,6.49,NIFTY Low Duration Debt Index,7.21,6.18,6.74,1.66,10,17,12,7,6,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.6,0.73,1.57,2.71,6.22,6.97,5.98,6.3,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,2.66,-1.22,0.42,9.52,NIFTY 50 - TRI,15.46,,,-0.45,76,51,68,67,37,29,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,122,109,100,77,60,39,27,2.76,2.89,-0.95,8.44,33.21,19.35,13.27,11.25,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.38,1.14,1.68,4.94,NIFTY Banking and PSU Debt Index,6.95,5.92,7.01,0.87,19,21,19,16,17,9,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.1,0.5,1.26,1.97,5.31,6.91,5.88,6.88,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,4.93,3.38,8.69,15.82,BSE PSU - TRI,29.33,27.34,,6.26,3,94,13,2,18,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,5.5,-3.17,-6.28,4.87,NIFTY 500 - TRI,12.58,11.3,13.89,-3.99,34,31,29,45,33,36,25,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,6.25,3.7,0.73,4.98,NIFTY MNC - TRI,7.98,9.32,10.53,2.81,2,2,2,2,5,5,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-2.26,5.11,-1.67,-3.57,8.61,11.22,10.0,9.5,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,3.0,-4.84,-7.62,0.2,NIFTY 500 - TRI,14.41,15.28,,-6.02,45,53,41,52,52,39,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.01,-3.1,-4.27,6.19,16.21,15.22,13.67,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,5.46,-2.87,0.22,9.57,NIFTY LargeMidcap 250 - TRI,21.72,18.29,14.55,-2.94,18,24,22,2,13,4,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,2.31,-13.25,52.04,155.6,Silver,,,,6.32,38,15,40,1,1,,,,Tata Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.66,-3.22,-4.34,5.17,NIFTY 500 - TRI,16.54,17.55,,-3.62,8,3,6,9,8,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.68,4.59,-2.66,-2.05,6.93,17.95,17.08,14.83,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.58,1.3,1.55,4.78,CRISIL Banking and PSU Debt Index,6.89,5.88,7.06,0.98,15,6,11,22,19,12,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.1,0.5,1.26,1.97,5.31,6.91,5.88,6.88,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,11.54,3.7,-3.18,9.88,Nifty Smallcap 250 - TRI,,,,0.4,15,4,6,18,10,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.77,1.69,3.11,6.14,Nifty Liquid Fund Index,6.85,5.94,5.04,1.91,31,21,31,29,30,25,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.43,1.31,2.1,5.38,CRISIL Banking and PSU Debt Index,7.16,6.19,7.24,1.09,11,16,10,9,10,3,3,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.1,0.5,1.26,1.97,5.31,6.91,5.88,6.88,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.78,1.74,3.16,6.17,CRISIL Liquid Debt Index,6.63,5.7,,1.97,9,16,4,20,25,31,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.86,1.9,0.47,13.57,CRISIL Hybrid 35+65 - Aggressive Index,22.85,25.11,,0.92,2,2,3,2,2,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.7,4.29,-2.04,-2.84,5.75,14.06,12.34,11.65,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,8.43,-0.55,-3.0,8.02,Nifty Smallcap 250 - TRI,19.56,19.79,,-1.93,27,26,30,17,14,11,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,7.41,-1.26,-1.58,9.86,NIFTY LargeMidcap 250 - TRI,15.93,11.01,12.01,-0.34,3,6,6,5,12,23,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,-1.44,7.56,19.37,59.34,Gold-India,34.28,25.23,16.39,13.41,17,38,17,30,24,14,6,11,Axis Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.44,1.24,2.58,5.37,Nifty 1D Rate Index,6.19,5.44,,1.48,9,11,10,12,11,13,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.46,0.44,1.22,2.55,5.32,6.16,5.44,5.39,0.44,1.25,2.58,5.42,6.29,5.58,,5.04
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.57,1.28,1.83,5.27,NIFTY Corporate Bond Index,7.14,6.02,,1.05,8,7,8,8,9,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.88,-0.36,-4.05,11.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.27,11.41,10.98,-1.25,7,11,6,33,4,11,24,18,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.7,4.29,-2.04,-2.84,5.75,14.06,12.34,11.65,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,6.82,-1.24,0.89,12.91,Nifty Midcap 150 - TRI,21.92,17.8,16.32,-1.75,21,26,23,5,14,14,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,9.39,8.09,6.01,16.83,BSE India Infrastructure Index - TRI,27.36,25.28,17.93,8.01,1,8,2,1,3,2,2,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,2.8,8.69,4.47,0.25,10.58,23.03,21.79,16.37,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.22,2.55,5.32,CRISIL Liquid Overnight Index,6.17,5.43,,1.46,25,24,25,24,23,22,19,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.46,0.44,1.22,2.55,5.32,6.16,5.44,5.39,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.29,0.99,1.45,4.79,NIFTY Corporate Bond Index,6.97,5.79,6.64,0.75,19,20,21,17,14,14,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.79,1.74,3.19,6.28,CRISIL Liquid Debt Index,6.95,6.01,5.99,1.97,7,10,2,8,7,4,4,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.36,-5.78,-5.21,4.35,NIFTY 50 - TRI,12.43,11.96,13.15,-6.7,183,182,166,158,133,88,45,20,HDFC Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,6.07,-3.96,-3.99,5.29,NIFTY100 ESG - TRI,13.8,11.85,12.22,-4.17,77,72,81,69,63,31,21,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,7.02,-1.17,-2.92,8.99,Nifty500 Multicap 50:25:25 - TRI,22.73,,,-1.57,10,15,12,12,10,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.76,-1.77,-3.76,7.04,18.77,16.06,14.72,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,3.36,-5.78,-5.21,4.35,NIFTY 50 - TRI,12.43,11.96,,-6.7,182,180,164,159,131,87,44,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.42,-2.28,-4.14,0.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.27,6.94,7.44,-2.59,5,2,5,5,5,4,4,4,UTI ULIP(G),Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.9,2.12,-1.38,-2.24,2.47,9.51,8.43,8.19,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.83,0.21,7.36,23.9,NIFTY 500 - TRI,23.34,22.11,17.92,2.6,5,20,8,3,3,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.68,2.81,-0.67,2.85,15.72,17.77,15.46,13.14,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,7.99,-1.55,-3.26,9.08,NIFTY 500 - TRI,18.85,15.62,13.31,-1.66,9,5,13,19,14,9,8,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.77,3.98,1.2,15.99,Nifty India Manufacturing - TRI,,,,2.62,15,53,10,19,17,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,5.86,-3.36,-4.41,7.23,Nifty500 Multicap 50:25:25 - TRI,,,,-4.56,29,24,27,22,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.76,-1.77,-3.76,7.04,18.77,16.06,14.72,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,3.73,-4.49,-4.15,7.8,NIFTY 500 - TRI,19.6,16.73,16.05,-4.76,15,19,18,19,10,7,9,4,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,5.39,-2.56,-1.78,7.7,18.89,16.61,14.66,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.72,1.6,2.66,6.1,NIFTY Low Duration Debt Index,6.96,5.95,6.56,1.59,16,15,11,14,14,10,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.6,0.73,1.57,2.71,6.22,6.97,5.98,6.3,,,,,,,,
