MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,7.24,-1.37,,,NIFTY 500 - TRI,,,,,,26,29,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,5.44,-1.64,8.91,25.44,NIFTY 100 - TRI,12.98,16.86,11.86,21.09,15,24,15,6,15,26,18,24,Franklin India Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,5.71,-0.84,7.31,18.98,BSE SENSEX - TRI,13.06,15.67,12.52,14.62,82,102,31,31,82,43,22,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,105,161,140,125,103,51,28,18,23.41,7.21,-2.19,6.02,27.5,16.14,17.67,12.34,5.74,-0.74,7.55,19.48,13.55,16.28,,15.81
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.54,1.75,3.49,7.23,CRISIL Ultra Short Term Debt Index,6.11,6.23,5.94,6.9,11,3,10,10,12,10,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.42,7.11,5.93,5.33,6.24,0.59,1.87,3.79,,,,,7.69
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.58,3.21,6.61,CRISIL Liquid Overnight Index,5.87,4.8,,6.27,29,27,25,21,21,18,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.26,0.52,1.57,3.19,6.6,5.88,4.81,5.65,0.54,1.62,3.27,,,,,6.6
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.61,2.02,4.28,8.4,Nifty Short Duration Debt Index,6.29,6.81,7.23,8.01,3,6,4,6,3,9,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,7.79,0.54,1.91,4.25,8.34,6.42,6.41,7.06,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,13.26,4.33,21.88,50.2,NIFTY LargeMidcap 250 - TRI,27.38,27.13,,47.39,1,1,2,1,1,1,1,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,4.97,-1.2,8.79,27.84,NIFTY 500 - TRI,15.24,17.7,12.96,23.54,8,32,12,7,8,15,12,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,5.04,-0.8,6.41,22.84,CRISIL Hybrid 35+65 - Aggressive Index,12.45,14.72,10.94,19.35,16,15,44,24,15,22,19,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.92,-0.46,4.64,22.06,NIFTY 500 - TRI,,,,19.36,5,12,15,17,8,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.51,3.73,-0.29,5.29,20.44,14.64,18.12,12.45,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.68,1.92,4.21,8.3,CRISIL Short Duration Debt Index,5.9,6.39,7.0,7.73,4,5,3,4,5,8,7,6,Nippon India Short Term Fund(G),Debt : Short Duration,25,29,26,26,25,23,21,19,7.18,0.6,1.77,3.89,7.73,6.03,6.17,6.68,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,8.22,-1.84,1.26,37.91,Nifty Infrastructure - TRI,31.88,31.59,17.29,33.35,1,1,1,2,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,5,4,3,3,3,2,24.64,4.88,-3.51,-0.43,30.18,22.21,26.54,17.39,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.49,1.58,3.34,7.71,Nifty 50 Arbitrage,6.21,5.17,5.78,7.19,9,7,8,6,11,8,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,6.96,3.11,7.75,14.54,NIFTY BANK - TRI,13.93,10.96,11.6,11.71,135,66,36,47,135,48,57,22,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.56,1.75,4.21,8.56,NIFTY Credit Risk Bond Index,6.13,7.34,7.68,8.08,4,12,9,7,4,10,6,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.84,0.62,1.84,4.07,8.29,8.78,6.5,6.43,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.57,-1.18,4.99,17.82,CRISIL Hybrid 50+50 - Moderate Index,11.72,13.04,10.76,15.03,18,27,26,21,16,12,7,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.4,3.73,-0.42,5.55,18.24,12.3,12.96,10.08,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,5.55,-2.19,7.37,29.2,NIFTY 500 - TRI,19.11,21.13,14.35,25.53,12,14,12,10,12,16,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,5.93,-2.19,6.91,30.03,21.18,23.42,15.6,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.82,-9.2,-4.42,25.83,NIFTY 500 - TRI,19.13,32.21,18.99,19.8,34,47,47,48,27,10,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,5.6,-3.6,4.46,24.21,BSE 500 - TRI,16.17,21.67,16.3,20.74,31,32,37,35,32,20,9,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.1,7.06,-0.79,8.52,29.73,17.78,20.76,14.84,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,7.26,-3.04,9.79,36.89,NIFTY LargeMidcap 250 - TRI,24.52,24.18,16.31,32.72,4,17,25,10,4,2,4,5,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,5.03,-3.97,5.28,23.94,BSE 500 - TRI,13.94,16.59,11.94,19.23,36,42,42,37,33,27,20,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.61,1.61,3.97,8.12,CRISIL IBX Gilt Index - June 2027,5.33,,,7.37,32,32,17,33,32,21,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.75,0.83,1.55,4.41,9.59,5.91,6.62,7.12,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,8.71,-3.39,2.95,42.18,NIFTY NEXT 50 - TRI,19.54,20.82,14.92,36.71,3,38,104,86,1,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,161,140,125,103,51,28,18,23.41,7.21,-2.19,6.02,27.5,16.14,17.67,12.34,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,6.64,-1.58,4.45,38.66,BSE India Infrastructure Index - TRI,34.75,31.71,17.24,34.26,8,14,8,3,8,1,2,8,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.11,7.57,-2.05,2.12,37.45,27.73,28.24,16.49,5.8,-7.04,-0.65,,,,,2.51
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,7.03,0.05,8.39,27.95,NIFTY LargeMidcap 250 - TRI,16.03,19.1,15.18,24.6,16,20,9,15,16,20,22,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,4.99,-3.98,3.76,20.72,BSE 500 - TRI,16.45,22.92,15.83,17.37,46,50,54,51,48,34,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.8,-0.37,10.42,31.54,NIFTY 500 - TRI,20.22,21.55,14.52,26.71,19,28,17,13,16,18,24,12,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.79,2.22,5.04,9.81,NIFTY BHARAT Bond Index - April 2030,6.39,,,8.83,47,49,12,33,46,34,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.02,3.46,0.14,5.37,19.95,13.05,14.32,10.42,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.46,-0.57,4.24,17.77,BSE 500 - TRI,14.54,14.63,11.18,14.61,14,21,16,21,14,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.51,3.73,-0.29,5.29,20.44,14.64,18.12,12.45,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.66,0.82,9.13,27.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.27,18.88,13.38,25.25,5,9,15,6,5,8,7,3,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,8.62,0.72,12.91,40.83,Nifty500 Multicap 50:25:25 - TRI,,,,35.51,1,7,9,6,1,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.1,7.06,-0.79,8.52,29.73,17.78,20.76,14.84,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.71,1.68,4.16,8.43,Nifty All Duration G-Sec Index,6.33,7.72,7.83,7.96,27,27,10,27,27,4,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.75,0.83,1.55,4.41,9.59,5.91,6.62,7.12,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,6.21,-3.03,-0.4,34.84,Nifty India Manufacturing - TRI,26.68,27.59,,28.96,15,42,42,55,12,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.76,1.87,4.27,8.47,NIFTY Medium Duration Debt Index,6.14,7.12,8.0,7.91,8,5,6,6,8,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.56,0.63,1.79,4.04,8.22,6.1,6.14,6.7,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,4.82,-1.0,4.12,13.97,NIFTY MNC - TRI,9.19,16.59,12.23,10.2,5,2,1,1,5,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,16.47,4.14,-4.2,1.7,20.34,12.35,16.64,11.63,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,7.84,4.37,11.89,25.71,Nifty Financial Services - TRI,17.13,14.81,,25.49,2,5,5,6,2,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,18,14,11,8,16.94,7.02,1.72,8.63,18.01,15.65,13.43,12.64,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.54,1.72,3.49,7.33,Nifty Liquid Fund Index,6.3,5.17,5.29,6.95,22,30,24,25,20,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.71,2.03,4.53,8.89,NIFTY Corporate Bond Index,6.61,6.89,7.32,8.31,3,3,2,1,2,1,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.51,1.64,3.39,7.87,Nifty 50 Arbitrage,6.26,5.37,5.93,7.36,2,1,1,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
HDFC Gold ETF,12319,HDFC Mutual Fund,2.91,5.03,6.99,25.02,Gold-India,15.98,14.41,9.94,21.29,11,2,14,16,11,6,4,3,HDFC Gold ETF,Gold : ETFs,25,31,29,28,25,11,11,11,21.27,1.57,4.74,5.12,25.11,16.01,14.37,9.91,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.55,1.82,4.33,8.75,CRISIL Credit Risk Debt Index,6.84,7.41,7.81,8.33,3,13,6,2,3,5,5,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.84,0.62,1.84,4.07,8.29,8.78,6.5,6.43,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.21,-3.47,5.89,36.68,NIFTY 500 - TRI,,,,31.63,10,67,48,34,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.85,-1.0,9.49,27.61,NIFTY 500 - TRI,21.65,23.45,13.36,23.66,14,6,9,5,15,9,8,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,5.93,-2.19,6.91,30.03,21.18,23.42,15.6,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,8.78,-0.43,4.76,35.43,Nifty Midcap 150 - TRI,21.35,25.81,16.16,32.73,14,9,13,25,14,13,15,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,7.99,-0.84,9.71,23.11,NIFTY 500 - TRI,10.37,21.55,,19.88,32,14,22,12,38,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,10.09,1.96,14.92,44.06,NIFTY LargeMidcap 250 - TRI,23.16,22.17,16.39,40.8,3,3,3,2,3,3,13,4,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,5.91,0.05,8.9,16.67,Nifty Financial Services - TRI,18.24,15.08,13.1,15.76,11,20,18,11,11,3,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,18,14,11,8,16.94,7.02,1.72,8.63,18.01,15.65,13.43,12.64,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,6.66,-1.38,7.75,28.93,Nifty500 Multicap 50:25:25 - TRI,16.84,,,25.93,16,23,21,18,20,16,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.1,7.06,-0.79,8.52,29.73,17.78,20.76,14.84,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.79,-0.34,4.51,29.98,NIFTY 500 - TRI,18.56,20.95,15.26,26.82,17,29,16,49,20,26,26,8,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.54,1.88,3.77,7.73,NIFTY Low Duration Debt Index,6.28,6.01,6.94,7.33,3,3,2,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.06,0.51,1.78,3.63,7.44,6.02,5.99,6.5,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.14,-3.79,5.8,25.1,NIFTY 500 - TRI,21.46,,,20.93,7,5,10,5,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,10,9,9,8,6,5,24.79,5.22,-2.91,6.11,29.43,20.77,24.14,14.55,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.62,1.84,4.26,8.48,NIFTY Corporate Bond Index,5.4,6.8,6.87,7.89,8,15,18,11,8,19,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.98,-0.4,9.38,26.7,CRISIL Hybrid 35+65 - Aggressive Index,17.39,19.53,12.66,23.22,9,16,39,4,8,4,6,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.51,1.7,3.39,7.04,NIFTY Ultra Short Duration Debt Index,5.83,5.19,,6.7,14,14,16,15,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.42,7.11,5.93,5.33,6.24,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.16,-4.12,2.05,,Nifty India Manufacturing - TRI,,,,36.63,6,43,54,48,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.59,3.24,6.68,CRISIL Liquid Overnight Index,5.92,4.85,5.8,6.34,6,10,8,7,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.26,0.52,1.57,3.19,6.6,5.88,4.81,5.65,0.54,1.62,3.27,,,,,6.6
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,5.34,-1.82,6.53,25.65,NIFTY 500 - TRI,20.54,24.49,,22.02,12,18,38,20,10,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,18.06,4.9,-0.09,6.97,20.68,12.52,13.89,11.24,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.68,2.26,5.38,10.83,NIFTY BHARAT Bond Index - April 2033,,,,9.84,1,13,2,1,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,32,30,27,22,15,6,1,7.4,0.71,1.57,4.03,8.13,5.75,5.22,4.87,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.72,1.91,4.27,8.44,NIFTY Corporate Bond Index,6.1,6.81,,7.87,9,2,9,9,9,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.56,1.5,5.6,13.84,NIFTY 50 Equity Savings Index,10.64,11.53,,13.03,36,38,7,32,40,31,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.47,1.58,3.33,7.62,Nifty 50 Arbitrage,6.16,5.18,,7.1,16,13,9,8,15,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.57,-10.51,-6.98,,NIFTY AUTO - TRI,,,,,,8,8,8,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,8,6,1,1,1,27.7,4.72,-8.0,-3.75,31.71,24.71,22.75,12.16,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,6.28,-3.37,7.16,31.47,Nifty Midcap 150 - TRI,18.38,23.97,15.04,26.28,22,26,23,19,21,21,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.75,1.93,4.29,8.4,NIFTY Medium Duration Debt Index,6.3,7.14,7.42,7.85,9,6,5,5,11,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.56,0.63,1.79,4.04,8.22,6.1,6.14,6.7,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,2.33,5.2,7.02,24.66,Gold-India,15.81,14.31,9.87,20.79,20,12,8,15,18,10,8,7,SBI Gold ETF,Gold : ETFs,25,31,29,28,25,11,11,11,21.27,1.57,4.74,5.12,25.11,16.01,14.37,9.91,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,7.6,-0.37,8.65,44.25,NIFTY 500 - TRI,28.28,28.59,17.21,40.41,5,22,20,24,3,4,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.55,1.74,3.51,7.36,CRISIL Liquid Debt Index,6.21,5.2,6.17,6.99,13,14,13,16,16,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.45,-6.05,5.97,23.13,Nifty India Consumption - TRI,15.74,18.77,15.89,19.98,13,12,10,11,13,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,18,17,16,13,13,8,22.82,4.8,-5.71,6.98,26.46,18.4,19.92,14.69,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.61,1.86,4.1,8.18,NIFTY Banking and PSU Debt Index,5.89,6.49,7.5,7.65,8,13,4,9,9,9,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.55,0.59,1.82,4.01,8.09,5.8,6.36,7.12,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,8.07,-2.32,6.19,23.12,NIFTY LargeMidcap 250 - TRI,10.28,16.88,12.98,20.31,24,9,22,22,24,26,24,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.53,3.18,17.18,48.24,BSE 150 MidCap - TRI,25.08,28.79,18.49,45.32,2,3,3,2,2,8,8,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,8.27,-3.11,6.82,34.03,23.58,29.64,,31.45
