MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-1.83,11.11,18.99,43.84,NIFTY LargeMidcap 250 - TRI,21.97,23.59,14.26,23.43,12,26,14,9,10,7,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,2.08,15.39,3.78,28.43,BSE TECk Index - TRI,11.77,26.58,19.14,8.97,7,6,6,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.32,1.78,15.41,8.94,34.18,13.16,26.12,18.36,4.15,17.94,9.44,33.89,11.63,20.81,,26.76
HDFC Gold ETF,12319,HDFC Mutual Fund,-5.72,-3.62,9.31,15.01,Gold-India,13.48,11.58,8.04,9.64,3,15,13,25,9,6,8,4,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.14,-9.05,-3.71,10.46,12.91,13.37,11.66,8.02,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.16,4.72,6.7,16.32,NIFTY 50 Equity Savings Index,10.5,11.98,,8.75,41,26,41,44,36,32,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-1.96,12.83,16.94,57.38,BSE 250 Small Cap - TRI,,,,27.44,4,22,12,10,2,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-1.1,13.32,25.43,65.23,NIFTY 500 - TRI,29.05,28.83,18.77,33.66,8,41,17,3,5,8,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.93,-0.8,11.64,16.7,43.16,20.99,24.35,15.81,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-1.89,11.98,17.14,41.69,NIFTY 500 - TRI,19.88,21.68,14.56,24.66,10,35,12,15,12,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.17,8.17,12.41,25.82,CRISIL Hybrid 35+65 - Aggressive Index,14.15,16.38,13.27,15.75,15,25,18,19,20,16,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.65,1.94,3.77,7.65,Nifty 50 Arbitrage,5.69,5.06,,4.74,16,16,19,18,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.66,1.96,3.75,7.64,5.6,5.04,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.65,1.9,3.84,7.3,NIFTY Low Duration Debt Index,5.82,6.0,6.97,4.67,2,3,2,5,3,3,6,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.51,0.63,1.84,3.72,7.09,5.65,5.9,6.58,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.7,3.52,6.8,NIFTY Ultra Short Duration Debt Index,5.38,5.19,,4.29,14,15,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.34,0.56,1.72,3.56,6.91,5.54,5.31,6.36,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.07,2.64,4.12,7.96,CRISIL IBX Gilt Index - April 2028,5.47,,,4.99,28,18,26,19,27,15,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.83,1.07,3.01,4.14,8.44,5.6,5.95,7.91,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-3.1,12.81,27.66,64.68,BSE India Infrastructure Index - TRI,35.51,30.86,19.08,37.28,4,7,7,4,5,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,-3.48,12.05,21.73,59.19,31.63,29.16,17.75,0.05,,,,,,,61.95
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-5.32,-3.88,9.46,15.24,Gold-India,13.55,11.6,7.93,9.47,5,10,21,18,5,4,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.14,-9.05,-3.71,10.46,12.91,13.37,11.66,8.02,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.65,4.73,6.99,16.93,NIFTY 50 Equity Savings Index - TRI,10.89,11.81,9.82,9.82,37,11,40,42,35,31,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-0.59,13.89,15.46,48.39,BSE 250 Small Cap - TRI,25.4,32.34,,25.07,9,7,11,15,7,9,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.63,1.86,3.77,7.11,NIFTY Low Duration Debt Index,5.63,5.96,,4.53,9,10,9,7,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.51,0.63,1.84,3.72,7.09,5.65,5.9,6.58,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-11.86,0.6,3.16,19.42,Nasdaq-100,10.57,22.38,,11.02,11,57,21,37,15,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,5.2,-5.01,-0.89,4.38,10.88,1.82,8.84,5.53,-9.91,1.82,3.55,20.56,6.8,18.95,,18.84
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.72,1.93,3.92,7.46,NIFTY BHARAT Bond Index - April 2025,5.34,,,4.72,53,17,49,52,52,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.84,-1.48,5.5,10.38,22.91,13.68,14.54,11.13,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.68,1.93,3.62,6.92,NIFTY Banking and PSU Debt Index,4.5,5.81,6.82,4.44,26,25,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.77,0.82,2.17,3.82,7.29,5.42,6.29,7.23,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-1.89,11.97,14.91,30.21,NIFTY 500 - TRI,18.56,19.79,,17.49,37,43,13,30,46,30,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-5.34,-3.93,9.43,14.82,Gold-India,13.4,11.66,8.01,9.41,9,11,23,20,12,7,5,6,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.14,-9.05,-3.71,10.46,12.91,13.37,11.66,8.02,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-2.23,10.88,24.51,59.86,NIFTY NEXT 50 - TRI,22.43,22.58,,36.22,3,84,44,4,13,11,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,126,120,108,97,44,23,18,20.97,-1.33,10.15,14.4,40.84,18.1,18.57,12.99,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.59,6.92,9.98,19.95,CRISIL Short Term Debt Hybrid 60+40 Index,12.96,13.58,10.2,12.37,28,8,28,27,24,19,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.18,-0.16,8.36,11.83,24.21,13.44,14.36,12.09,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.92,10.49,16.67,51.76,NIFTY 500 - TRI,28.63,27.33,16.44,26.88,3,2,7,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.77,0.37,12.01,15.88,45.33,23.28,25.3,15.87,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.34,6.35,8.67,16.53,CRISIL Short Term Debt Hybrid 60+40 Index,10.24,11.6,9.86,9.73,31,16,29,30,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.18,-0.16,8.36,11.83,24.21,13.44,14.36,12.09,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.78,3.72,7.24,CRISIL Money Market Index,5.67,5.49,6.32,4.52,14,16,14,14,13,11,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.77,3.81,7.26,Nifty Money Market Index,5.61,5.44,6.6,4.63,10,12,15,10,12,15,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.28,8.69,14.66,82.95,BSE PSU - TRI,41.12,28.65,13.67,37.45,5,44,53,34,3,1,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.93,-0.8,11.64,16.7,43.16,20.99,24.35,15.81,-1.72,14.18,20.16,96.14,46.94,32.22,,67.85
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.08,2.94,4.35,8.07,NIFTY Composite Debt Index,5.85,5.91,7.37,5.83,9,11,13,4,11,8,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.7,1.03,2.89,4.01,8.09,5.83,6.06,7.41,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.37,2.85,4.16,8.32,NIFTY BHARAT Bond Index - April 2031,6.26,,,5.74,46,6,43,50,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.84,-1.48,5.5,10.38,22.91,13.68,14.54,11.13,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-4.3,5.08,12.04,12.33,NIFTY BANK - TRI,12.53,12.25,,5.09,132,132,134,80,125,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.6,12.2,19.27,59.22,Nifty Infrastructure - TRI,32.35,29.02,18.32,28.11,14,2,10,11,8,12,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,-3.48,12.05,21.73,59.19,31.63,29.16,17.75,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.17,17.61,15.83,37.86,Nifty Smallcap 250 - TRI,22.9,,,20.37,18,5,2,13,16,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,8.75,19.34,22.4,51.04,BSE Health Care - TRI,19.69,30.56,,34.63,2,10,2,1,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,29.93,8.76,17.26,18.47,44.55,16.96,27.94,15.45,7.12,19.79,18.03,45.11,16.71,27.32,,50.02
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.31,12.93,20.65,46.12,Nifty Midcap 150 - TRI,23.8,27.4,19.37,25.86,18,16,19,8,17,11,13,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.81,2.55,3.6,7.99,NIFTY BHARAT Bond Index - April 2032,,,,5.2,48,16,44,54,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.84,-1.48,5.5,10.38,22.91,13.68,14.54,11.13,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.15,11.82,12.05,43.23,Nifty500 Multicap 50:25:25 - TRI,22.48,27.2,,23.65,12,24,12,32,8,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.9,-0.78,11.06,15.4,37.64,18.62,22.08,15.86,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.15,12.37,20.9,44.12,NIFTY 500 - TRI,19.67,20.52,15.24,27.88,6,46,12,8,10,25,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.91,17.42,23.05,48.44,NIFTY 500 - TRI,21.12,23.69,15.31,29.11,2,1,1,1,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.77,0.37,12.01,15.88,45.33,23.28,25.3,15.87,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.78,3.65,7.33,CRISIL Liquid Debt Index,5.9,5.21,5.94,4.47,15,8,13,18,8,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.88,2.39,4.12,7.65,Nifty SDL Apr 2027 Index,,,,5.08,41,44,44,30,37,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.26,0.99,2.66,4.15,7.92,5.65,5.72,6.87,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.76,8.71,13.01,24.9,CRISIL Hybrid 35+65 - Aggressive Index,14.47,15.76,12.42,15.45,18,8,17,14,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,2.22,15.74,7.65,29.39,BSE TECk Index - TRI,12.82,24.43,17.66,15.04,5,5,4,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.32,1.78,15.41,8.94,34.18,13.16,26.12,18.36,4.15,17.94,9.44,33.89,11.63,20.81,,26.76
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.72,8.89,10.01,29.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.95,21,10,15,30,12,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.89,2.33,4.3,7.77,NIFTY Ultra Short Duration Debt Index,5.81,6.6,,5.03,9,7,6,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.15,0.87,2.33,4.3,7.94,5.93,6.38,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.96,2.44,3.96,7.52,NIFTY Medium Duration Debt Index,5.59,6.51,7.37,5.1,7,5,8,11,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.9,0.86,2.3,3.88,7.49,5.84,5.75,6.88,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.34,14.37,18.82,34.37,NIFTY MNC - TRI,12.47,14.88,13.76,21.1,3,2,1,3,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.26,-0.44,11.62,15.89,27.42,14.58,18.69,14.08,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.59,5.88,10.59,67.53,Nifty Infrastructure - TRI,33.79,38.42,20.48,33.73,8,15,19,19,4,5,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,-3.48,12.05,21.73,59.19,31.63,29.16,17.75,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.46,14.6,22.72,38.27,Nifty India Consumption - TRI,23.41,23.69,18.08,21.34,9,6,3,1,7,4,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.54,2.71,12.57,19.57,36.69,21.6,22.02,16.58,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.02,6.05,10.6,23.87,BSE 200,14.25,17.03,,12.83,12,20,21,9,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.85,0.04,6.51,9.59,23.57,12.58,13.56,10.88,-0.38,12.15,14.61,32.65,17.07,19.46,15.82,28.11
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-0.65,11.86,16.32,30.98,NIFTY 500 - TRI,14.47,20.23,13.99,16.44,42,17,15,22,44,52,37,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-5.28,-3.84,9.5,15.26,Gold-India,12.11,11.64,8.04,8.59,24,7,19,15,3,11,6,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.14,-9.05,-3.71,10.46,12.91,13.37,11.66,8.02,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.24,9.35,11.95,33.81,NIFTY 500 - TRI,20.5,23.99,,17.67,36,10,34,45,31,22,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,1.48,11.9,19.26,33.93,BSE 100 - TRI,16.35,18.11,12.57,21.68,7,3,5,3,13,17,20,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.9,-0.78,11.06,15.4,37.64,18.62,22.08,15.86,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-1.08,12.71,14.55,40.11,Nifty Smallcap 250 - TRI,25.03,33.35,,19.47,19,10,13,18,12,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-11.37,20.18,36.67,100.8,Nifty India Defence - TRI,,,,45.63,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.93,-0.8,11.64,16.7,43.16,20.99,24.35,15.81,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.86,2.25,3.86,7.48,NIFTY Corporate Bond Index,5.51,6.6,,4.85,14,16,14,16,10,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.38,7.33,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-1.5,9.69,21.29,51.48,Nifty Transportation & Logistics - TRI,30.87,26.98,15.54,30.54,6,6,7,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,34.2,-1.02,11.84,24.34,55.85,30.87,26.98,15.54,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.86,2.21,3.79,7.2,NIFTY Banking and PSU Debt Index,5.08,5.99,7.14,4.74,19,11,11,19,19,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.77,0.82,2.17,3.82,7.29,5.42,6.29,7.23,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.77,3.64,7.27,Nifty Liquid Fund Index,,,,4.44,21,18,20,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-2.12,11.08,14.97,52.6,Nifty500 Multicap 50:25:25 - TRI,,,,25.9,4,32,19,21,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.9,-0.78,11.06,15.4,37.64,18.62,22.08,15.86,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-2.17,13.08,23.12,57.8,BSE 500 - TRI,30.43,27.13,19.23,34.11,1,38,6,2,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-1.97,5.44,11.41,28.17,BSE 500 - TRI,15.76,,,15.16,6,21,15,9,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.96,-1.17,5.49,10.53,24.41,15.81,18.64,12.76,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.87,9.99,14.82,33.78,BSE 500 - TRI,,,,17.88,34,20,28,30,26,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-1.17,11.75,22.1,56.21,NIFTY 500 - TRI,24.09,24.47,,31.54,2,32,16,6,1,11,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.65,7.25,11.42,26.62,CRISIL Hybrid 35+65 - Aggressive Index,16.53,14.5,11.39,14.59,23,40,25,22,17,8,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.7,8.83,11.84,24.63,NIFTY 50 - TRI,15.7,18.2,,13.06,86,56,86,89,99,46,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.78,3.66,7.33,CRISIL Liquid Debt Index,5.9,5.07,6.26,4.48,9,15,11,11,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.63,3.28,6.78,CRISIL Liquid Overnight Index,5.53,4.75,5.87,4.03,6,6,6,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.98,0.53,1.61,3.24,6.7,5.48,4.71,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.92,2.34,3.97,7.56,NIFTY Corporate Bond Index,5.28,6.27,6.89,5.01,9,9,9,9,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.38,7.33,,,,,,,,
