MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.44,1.4,4.01,7.66,Nifty Money Market Index,7.16,5.54,6.67,5.37,13,12,15,13,13,12,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.04,0.58,4.16,7.71,CRISIL Corporate Bond Index,7.31,,,5.38,19,18,20,20,19,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.82,0.13,0.78,4.58,8.19,7.33,6.02,7.11,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,3.51,0.48,18.79,-8.74,BSE 250 Small Cap - TRI,,,,-2.93,16,10,9,14,25,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.12,0.53,18.42,1.35,Nifty500 Multicap 50:25:25 - TRI,,,,5.49,4,23,23,5,9,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.89,3.19,0.49,15.4,-0.89,16.66,21.22,14.62,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.09,0.08,3.6,6.23,CRISIL Dynamic Bond Index,7.35,5.79,7.48,4.46,11,4,7,10,12,5,8,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.18,-0.21,-0.23,3.2,6.12,6.83,5.71,6.88,0.16,0.37,4.02,7.54,,,,7.61
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.07,1.86,10.35,3.85,BSE Health Care - TRI,26.09,20.9,11.84,-0.66,5,10,13,16,3,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-1.7,3.0,2.65,12.47,-0.04,23.51,18.89,12.38,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,4.97,3.86,21.43,4.89,NIFTY 500 - TRI,,,,3.94,17,4,3,2,3,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.27,0.91,4.36,7.75,NIFTY Medium Duration Debt Index,7.22,6.42,7.2,5.61,13,16,19,8,15,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,26,26,26,26,26,15,12,12,5.68,0.29,1.06,4.17,7.93,7.28,6.81,6.73,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.01,-1.48,14.59,-4.66,Nifty Midcap 150 - TRI,21.5,27.25,,-1.52,25,19,27,28,24,9,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,2.33,0.59,11.97,1.65,CRISIL Hybrid 35+65 - Aggressive Index,15.11,18.93,10.52,4.04,24,12,24,13,34,9,8,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.62,1.67,0.53,9.53,2.25,11.9,14.3,10.42,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.83,11.29,17.17,24.23,S&P 500 - TRI,21.55,17.84,,14.02,6,5,3,4,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,17.72,4.25,12.34,19.03,25.66,19.7,12.02,11.14,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.33,3.03,12.13,12.29,NIFTY 500 - TRI,,,,11.82,3,7,9,14,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.09,2.67,2.15,11.85,6.22,15.18,18.18,12.89,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.34,2.43,10.31,-3.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.83,,,3.19,36,1,4,23,50,24,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.62,1.67,0.53,9.53,2.25,11.9,14.3,10.42,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.44,1.4,4.12,7.85,Nifty Money Market Index,7.39,5.9,6.81,5.51,2,13,12,2,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.65,-3.13,13.9,7.04,NIFTY BANK - TRI,11.29,20.1,13.05,8.24,39,201,155,96,18,99,27,24,SBI Nifty Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.42,1.29,3.47,7.07,CRISIL Ultra Short Term Debt Index,6.72,5.31,5.82,4.94,14,24,26,20,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,27,25,24,22,13,4.89,0.45,1.39,3.6,7.06,6.77,5.54,6.13,0.45,1.45,3.76,7.57,,,,7.45
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.44,1.39,4.0,7.66,Nifty Money Market Index,7.09,,,5.36,14,17,16,14,14,17,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.95,0.83,12.02,-4.14,NIFTY 500 - TRI,19.32,21.69,14.65,2.29,4,4,1,5,4,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.59,2.63,-0.87,11.59,-4.83,18.54,23.24,14.87,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.06,4.42,15.02,-0.32,Nifty100 Low Volatility 30 - TRI,16.56,18.99,,8.34,33,44,23,64,79,43,34,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.32,1.02,4.01,7.66,Nifty SDL Apr 2027 Index,7.11,,,5.55,44,20,15,44,38,15,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,52,26,11,11,5.59,0.1,0.6,4.12,7.63,7.04,5.47,6.31,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,11.49,12.56,30.02,5.56,Nifty Transportation & Logistics - TRI,22.63,26.77,13.31,17.71,2,6,5,3,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,15.99,12.0,12.42,29.48,4.18,22.63,26.77,13.31,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.03,0.75,4.29,7.82,CRISIL Short Duration Debt Index,7.02,5.66,6.69,5.54,22,31,27,20,16,15,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.62,0.24,1.0,4.37,7.98,7.21,6.05,6.72,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,4.08,2.29,18.1,-3.25,NIFTY MNC - TRI,12.04,12.38,9.22,3.07,3,6,5,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,1.67,5.47,2.47,15.06,-5.03,11.17,15.47,10.1,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,3.02,0.86,12.42,,NIFTY 50 - TRI,,,,8.05,6,65,50,69,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.1,3.45,0.43,15.33,-3.05,17.63,23.44,14.56,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.43,2.23,22.03,4.16,BSE 500 - TRI,22.38,,,1.96,22,17,6,1,4,2,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,1.96,0.98,13.72,1.91,BSE 200 - TRI,18.7,25.76,17.1,5.85,21,28,26,8,24,3,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.09,2.67,2.15,11.85,6.22,15.18,18.18,12.89,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.63,-0.35,12.75,-4.34,NIFTY 500 - TRI,11.94,18.48,12.73,2.36,27,8,35,38,46,48,45,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.87,2.82,-0.28,15.1,-2.14,16.23,22.16,14.09,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.04,2.13,16.69,0.99,NIFTY 500 - TRI,14.96,19.95,,6.91,3,27,7,16,11,22,12,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.89,3.19,0.49,15.4,-0.89,16.66,21.22,14.62,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.8,-2.28,7.67,,NIFTY 200 - TRI,,,,-4.7,78,72,82,93,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.1,3.45,0.43,15.33,-3.05,17.63,23.44,14.56,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,4.03,0.5,10.29,-10.75,Nifty500 Shariah - TRI,10.9,17.78,11.59,-1.79,65,43,52,85,64,37,17,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.1,3.45,0.43,15.33,-3.05,17.63,23.44,14.56,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.53,0.28,4.77,4.47,NIFTY 50 Equity Savings Index - TRI,9.73,10.99,,4.17,23,55,31,50,14,39,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.62,1.67,0.53,9.53,2.25,11.9,14.3,10.42,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.88,2.23,21.21,4.74,BSE 150 MidCap - TRI,24.21,,,1.94,11,9,8,9,2,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.77,-1.56,0.96,3.02,Nifty All Duration G-Sec Index,6.05,5.03,7.0,1.32,35,37,38,36,35,19,12,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.96,-0.24,-0.41,2.82,5.89,6.62,5.22,7.02,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.77,-1.56,0.96,3.02,Nifty All Duration G-Sec Index,6.05,5.03,6.99,1.32,36,36,37,37,36,20,13,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.96,-0.24,-0.41,2.82,5.89,6.62,5.22,7.02,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,3.87,1.2,17.2,1.4,NIFTY LargeMidcap 250,15.57,22.27,12.41,6.08,3,6,6,8,9,16,13,18,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,2.82,0.57,15.98,-2.31,16.47,22.4,,4.57
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-0.65,-3.12,13.94,7.11,NIFTY BANK - TRI,11.4,20.18,,8.28,35,199,148,85,10,96,22,,UTI Nifty Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.09,12.97,22.85,33.29,Nasdaq-100 - TRI,27.74,,,15.93,36,47,22,18,14,8,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,27,23,20.9,4.38,12.0,19.28,29.68,19.5,11.71,9.93,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,7.51,12.64,25.46,49.68,Gold-India,26.68,14.35,13.76,40.61,14,17,13,14,9,10,10,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,41.18,7.81,13.11,25.74,49.6,27.06,14.69,13.58,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.55,-0.1,7.27,2.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.2,13.18,,3.5,16,19,21,27,15,3,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.18,1.71,0.25,9.04,1.2,11.51,12.48,10.06,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.98,0.5,7.05,4.84,CRISIL Hybrid 50+50 - Moderate Index,10.95,10.75,9.09,5.53,4,28,10,30,4,16,14,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.18,1.71,0.25,9.04,1.2,11.51,12.48,10.06,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.9,-5.48,8.18,-13.16,NIFTY LargeMidcap 250 - TRI,15.4,22.92,16.62,-3.98,31,32,31,31,29,18,9,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.02,0.62,3.79,7.32,CRISIL Short Duration Debt Index,6.81,5.44,6.02,5.18,28,32,32,32,25,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.62,0.24,1.0,4.37,7.98,7.21,6.05,6.72,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,7.71,12.66,25.73,50.05,Gold-India,27.03,14.51,13.53,41.04,11,8,12,9,6,6,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,41.18,7.81,13.11,25.74,49.6,27.06,14.69,13.58,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.62,-0.06,11.95,0.63,NIFTY 50 - TRI,12.74,,,6.66,29,142,41,133,17,46,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,212,201,188,140,77,32,18,1.64,3.01,-1.74,14.5,-3.77,15.07,18.74,12.86,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,2.06,3.19,11.43,15.07,CRISIL Short Term Bond Index,,,,11.63,5,27,8,19,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.09,2.67,2.15,11.85,6.22,15.18,18.18,12.89,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,1.49,-14.3,36.69,12.53,Nifty India Defence - TRI,,,,18.39,1,189,200,3,1,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,212,201,188,140,77,32,18,1.64,3.01,-1.74,14.5,-3.77,15.07,18.74,12.86,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.5,1.53,3.75,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,5.15,4,5,4,7,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,27,25,24,22,13,4.89,0.45,1.39,3.6,7.06,6.77,5.54,6.13,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.12,0.22,15.18,1.42,NIFTY 500 - TRI,14.96,17.45,,8.65,1,9,26,19,12,22,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,0.4,-3.15,14.98,4.9,Nifty Financial Services - TRI,14.36,20.85,14.32,9.15,10,16,14,10,16,11,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,8.45,0.49,-2.65,15.59,6.73,15.02,20.93,13.55,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.45,1.32,2.82,6.08,Nifty 1D Rate Index,6.36,5.16,,4.05,19,13,15,19,17,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.03,0.44,1.31,2.8,6.06,6.36,5.17,5.49,0.46,1.35,2.86,6.18,6.49,5.32,,5.91
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.13,7.16,7.25,7.4,S&P 500 ,15.3,14.81,14.38,7.47,7,7,7,8,8,7,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,17.72,4.25,12.34,19.03,25.66,19.7,12.02,11.14,3.36,9.39,18.22,18.6,17.38,14.53,,17.74
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.06,-0.73,4.49,3.45,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.88,11.13,8.95,3.36,12,17,17,16,14,4,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,0.54,0.22,5.52,4.87,8.68,9.26,7.8,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.37,1.12,4.39,8.05,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.13,,,5.79,31,13,12,17,15,13,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,60,52,26,11,11,5.59,0.1,0.6,4.12,7.63,7.04,5.47,6.31,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.66,-0.83,9.46,-3.04,NIFTY 100 - TRI,11.6,,,1.74,29,38,29,38,29,32,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.23,0.92,4.4,7.95,CRISIL Short Duration Debt Index,7.36,7.05,6.34,5.68,15,15,16,18,14,6,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.62,0.24,1.0,4.37,7.98,7.21,6.05,6.72,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,3.79,-0.45,20.57,-2.77,Nifty Smallcap 250 - TRI,19.48,28.27,14.8,0.83,5,6,16,6,12,10,13,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.94,15.97,39.72,55.77,NYSE FANG+ TRI,48.14,,,25.02,3,45,1,2,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,5.69,4.38,17.39,-2.2,Nifty India Consumption - TRI,17.49,20.55,,6.24,5,13,13,12,7,4,6,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.44,5.63,4.33,17.07,-3.55,15.81,20.45,14.94,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,7.4,16.55,34.67,46.79,Russell 1000 Equal Weighted Technology Index,31.18,18.25,,21.35,20,9,10,4,8,5,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,27,23,20.9,4.38,12.0,19.28,29.68,19.5,11.71,9.93,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,1.2,1.58,6.95,6.75,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.02,10.01,9.56,6.26,2,1,1,2,3,3,7,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,0.54,0.22,5.52,4.87,8.68,9.26,7.8,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.06,0.17,4.31,8.56,Nifty 10 yr Benchmark G-Sec,8.01,5.44,,6.15,6,25,28,10,8,4,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,30,32,32,30,28,13,8,2,5.22,0.29,1.09,3.68,7.4,7.32,5.54,5.96,0.48,0.18,4.34,8.51,9.46,5.61,,9.16
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,11.47,12.08,29.23,7.29,Nifty Transportation & Logistics - TRI,,,,15.88,6,7,7,7,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,15.99,12.0,12.42,29.48,4.18,22.63,26.77,13.31,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,3.37,1.8,24.22,1.63,BSE 150 MidCap - TRI,,,,5.43,1,13,11,3,8,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.05,3.79,13.28,-7.24,Nifty India Consumption - TRI,15.88,24.95,16.37,-1.97,19,10,16,20,15,9,1,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.44,5.63,4.33,17.07,-3.55,15.81,20.45,14.94,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.65,0.01,12.11,0.93,NIFTY 50 - TRI,13.07,18.14,13.62,6.88,66,131,57,125,50,77,47,17,Kotak Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.82,0.54,13.56,-2.48,BSE 500 - TRI,16.78,20.89,11.59,1.0,37,9,11,12,36,6,3,7,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.99,1.91,-0.1,10.73,1.2,12.09,13.9,10.76,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.47,1.43,3.35,6.97,Nifty Liquid Fund Index,7.0,5.62,6.26,4.71,1,8,2,1,1,4,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,1.42,-3.61,10.39,-12.24,Nifty Infrastructure - TRI,16.37,33.18,19.48,-5.7,20,10,18,18,18,19,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-1.05,1.73,-1.96,15.5,-6.51,22.02,29.7,16.01,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.08,-4.99,10.39,3.52,Nifty Private Bank - TRI,9.23,17.05,,7.87,50,183,169,159,34,112,62,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.43,1.36,4.2,7.86,NIFTY Low Duration Debt Index,7.33,7.07,6.2,5.54,3,5,6,3,4,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.39,1.31,4.07,7.63,7.06,5.81,6.47,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.37,1.26,3.95,7.56,CRISIL Low Duration Debt Index,7.04,5.8,6.2,5.29,11,19,19,15,10,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.39,1.31,4.07,7.63,7.06,5.81,6.47,0.45,1.46,3.99,7.84,,,,7.81
