MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.46,-0.32,14.49,-2.44,BSE 500 - TRI,14.97,18.7,12.62,-1.15,26,22,26,19,21,24,12,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-1.76,-0.12,16.65,-2.59,NIFTY 500 - TRI,,,,0.25,34,56,46,33,26,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.58,-0.78,4.64,8.4,NIFTY BHARAT Bond Index - April 2033,,,,5.72,22,49,60,55,16,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.19,-0.12,2.57,12.18,5.89,14.4,13.84,10.28,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-1.85,-3.86,11.22,-11.14,BSE Bharat 22 Index,26.0,29.94,,-2.1,54,70,69,30,53,4,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.19,-0.12,2.57,12.18,5.89,14.4,13.84,10.28,-2.18,-4.3,10.49,-13.14,22.91,26.23,,-6.61
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.27,1.18,4.38,8.03,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.24,,,5.59,20,13,15,11,10,12,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-1.14,0.17,8.42,1.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.26,10.16,8.53,0.84,24,16,7,19,11,18,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.43,-1.24,-0.26,8.47,-0.28,11.62,11.81,9.67,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.74,-1.02,9.23,-0.27,CRISIL Hybrid 35+65 - Aggressive Index,14.81,16.84,11.41,0.73,41,45,43,26,37,11,10,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.07,-0.89,0.13,9.15,1.05,12.14,13.58,10.06,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.19,0.96,4.11,7.9,CRISIL IBX SDL Index - May 2027,7.5,,,5.55,25,19,21,23,21,5,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.4,1.47,3.78,7.24,CRISIL Money Market Index,6.62,5.12,6.35,4.88,5,1,1,8,6,14,16,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,3.52,-1.11,-1.67,2.92,5.78,6.73,5.74,6.81,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-2.04,-1.59,10.15,-7.99,NIFTY 500 - TRI,17.86,25.17,14.08,0.2,9,8,13,17,15,14,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.6,-2.58,-1.37,12.06,-6.24,19.15,22.26,14.68,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,1.03,3.76,18.21,,NIFTY MNC - TRI,,,,0.99,2,3,2,2,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,-0.75,0.23,2.1,14.79,-5.79,11.37,14.63,9.57,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.37,1.36,3.26,6.42,NIFTY Ultra Short Duration Debt Index,6.15,4.82,5.17,4.24,25,30,29,25,24,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,30,26,25,24,22,13,4.71,0.44,1.54,3.6,7.12,6.78,5.53,6.14,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-3.89,-2.7,16.14,-14.98,BSE India Infrastructure Index - TRI,18.27,27.05,14.65,-7.08,18,18,14,14,18,17,12,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-3.49,-2.67,-2.04,17.36,-8.61,22.78,27.76,15.24,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.17,1.31,4.44,8.14,NIFTY Credit Risk Bond Index,7.95,7.05,7.35,5.53,10,8,7,9,9,6,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.54,0.13,1.06,5.79,10.21,8.3,8.99,6.46,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,0.07,0.27,13.12,-3.66,NIFTY50 Equal Weight - TRI,16.07,21.01,,6.25,10,19,22,96,47,19,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-1.26,-2.38,-2.0,13.34,-6.42,15.22,17.59,12.22,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-3.04,-2.75,12.95,-8.53,Nifty Infrastructure - TRI,19.36,23.35,12.33,-0.5,6,13,15,17,10,16,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-3.49,-2.67,-2.04,17.36,-8.61,22.78,27.76,15.24,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,1.53,12.33,12.28,26.46,Nasdaq-100,26.62,,,14.96,4,5,3,5,2,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,15.38,4.25,12.63,13.7,19.38,18.49,11.3,10.74,0.46,9.6,12.12,21.16,23.3,14.3,,17.76
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-0.86,1.01,11.39,6.57,NIFTY 500 - TRI,,,,7.39,10,23,17,13,6,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,5.7,-0.41,1.37,10.7,3.88,15.25,17.25,12.51,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.77,-0.52,13.97,-5.77,Nifty Midcap 150 - TRI,19.02,22.85,14.64,-3.58,21,16,25,28,22,15,18,16,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,2.3,14.93,24.66,67.44,NYSE FANG+ TRI,53.49,,,15.62,27,30,10,5,2,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,17.95,3.31,11.64,13.84,23.31,18.12,10.7,9.59,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-1.16,1.97,17.73,3.77,Nifty500 Multicap 50:25:25 - TRI,,,,1.02,13,15,5,6,4,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,-0.82,-1.81,0.08,14.53,-2.79,17.11,19.92,13.95,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.64,4.71,18.14,2.34,BSE 200 - TRI,,,,-1.1,26,3,2,1,20,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,5.7,-0.41,1.37,10.7,3.88,15.25,17.25,12.51,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-2.31,-1.71,17.01,-8.74,BSE 500 - TRI,20.37,24.04,,-5.67,44,35,41,6,42,7,4,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.43,1.28,2.7,5.89,BSE Liquid Rate Index,,,,3.71,22,10,10,22,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,30,32,32,30,28,13,8,2,4.74,0.06,0.62,3.48,7.29,7.34,5.62,5.92,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-2.02,-1.08,11.69,-2.09,CRISIL Hybrid 25+75 - Aggressive Index,13.89,14.46,11.93,-2.3,40,30,26,16,31,11,11,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.09,-1.61,-0.6,10.1,-0.23,12.28,13.13,10.31,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.13,0.95,3.82,7.68,CRISIL Short Term Bond Index,,,,5.09,17,7,18,28,3,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,5.7,-0.41,1.37,10.7,3.88,15.25,17.25,12.51,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-2.64,-4.42,0.81,2.72,Nifty All Duration G-Sec Index,6.0,5.18,7.45,0.76,33,35,35,32,32,17,9,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.12,-1.46,-2.22,2.43,5.34,6.41,5.21,6.9,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-1.77,-1.62,9.38,-7.14,NIFTY 500 - TRI,18.93,,,1.15,17,30,40,45,39,10,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,-0.33,-0.03,4.16,8.07,CRISIL IBX Gilt Index - April 2029,,,,5.61,18,34,41,20,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,-0.15,0.56,4.1,8.03,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.63,,,5.62,17,31,30,25,11,2,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-0.4,0.2,,,NIFTY200 Quality 30 - TRI,,,,,,22,39,,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-1.1,-1.23,3.68,7.86,Nifty 8-13 yr G-Sec,7.98,5.74,7.12,4.98,14,30,28,12,12,5,4,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,30,32,32,30,28,13,8,2,4.74,0.06,0.62,3.48,7.29,7.34,5.62,5.92,-1.05,-1.26,3.69,8.02,8.21,6.01,,7.82
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-1.62,-1.06,13.41,-6.11,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.71,21.03,15.48,3.83,11,40,45,5,50,27,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.07,-0.89,0.13,9.15,1.05,12.14,13.58,10.06,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-2.37,-1.15,11.63,-3.73,NIFTY LargeMidcap 250 - TRI,,,,-0.93,19,21,21,29,15,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-1.38,-1.82,2.62,5.33,CRISIL Medium to Long Term Debt Index,6.55,5.46,6.56,3.23,57,58,58,57,50,24,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-1.04,1.2,14.5,0.03,NIFTY 500 - TRI,,,,2.62,10,15,10,18,10,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-2.39,-1.65,13.07,-4.68,NIFTY 500 - TRI,14.79,15.4,12.97,-4.25,42,36,35,11,36,8,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.09,-1.61,-0.6,10.1,-0.23,12.28,13.13,10.31,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-0.63,2.88,12.38,5.81,NIFTY 500 - TRI,,,,7.77,9,20,4,8,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,5.7,-0.41,1.37,10.7,3.88,15.25,17.25,12.51,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,5.69,17.73,17.3,41.96,MSCI Golden Dragon Index (Total Return Net),9.0,1.49,9.9,23.53,11,9,7,13,6,45,27,11,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,17.95,3.31,11.64,13.84,23.31,18.12,10.7,9.59,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,-2.29,-3.75,1.17,3.55,Nifty All Duration G-Sec Index,6.27,4.92,7.38,1.48,29,30,29,29,28,14,15,6,Nippon India Gilt Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.12,-1.46,-2.22,2.43,5.34,6.41,5.21,6.9,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-1.17,-1.71,2.76,5.69,CRISIL Medium to Long Term Debt Index,6.61,5.8,6.97,3.31,56,55,57,55,47,22,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.47,1.63,3.76,6.67,Nifty Money Market Index,6.24,,,4.69,21,2,11,22,22,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,3.49,6.61,18.98,40.59,Gold-India,24.15,13.27,13.34,32.79,26,33,35,32,5,7,9,6,UTI Gold ETF,Gold : ETFs,31,36,35,32,29,15,11,11,33.84,3.79,12.02,21.49,38.8,24.78,13.42,13.33,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.47,1.66,4.03,7.75,CRISIL Money Market Index,7.12,5.5,,5.22,12,1,4,12,12,16,16,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-3.72,-1.59,15.3,6.56,Nifty Financial Services - TRI,16.43,,,7.4,5,13,6,3,5,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,5.9,-3.68,-2.16,13.29,4.88,15.88,18.75,12.92,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,-1.52,3.01,22.37,,Nifty Smallcap 250 - TRI,,,,,,4,4,2,,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.4,1.52,4.01,7.69,NIFTY Low Duration Debt Index,7.12,5.74,6.75,5.15,7,7,6,7,6,6,9,6,Invesco India Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.47,1.48,3.34,6.99,CRISIL Liquid Debt Index,7.05,5.64,6.2,4.5,2,4,3,2,2,1,2,9,Bank of India Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,2.39,1.13,10.78,-9.14,NIFTY FMCG - TRI,9.22,14.39,11.66,0.7,11,8,19,21,16,13,13,8,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,0.59,1.6,3.31,15.6,-4.08,15.88,19.3,14.09,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,-0.97,-1.38,2.89,6.11,CRISIL Medium to Long Term Debt Index,7.04,5.98,7.43,3.73,53,51,53,54,46,17,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.21,-0.25,0.29,3.91,7.48,7.08,5.54,6.25,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,-2.2,,,,Nifty Services Sector - TRI,,,,,,67,,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-2.21,-1.69,15.49,-12.23,NIFTY NEXT 50 - TRI,15.11,,,-3.03,117,94,105,52,112,33,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-1.26,-2.38,-2.0,13.34,-6.42,15.22,17.59,12.22,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-4.04,-0.51,11.75,-0.22,BSE 500 - TRI,17.17,16.4,12.51,-5.21,39,43,30,36,9,13,18,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,-0.82,-1.81,0.08,14.53,-2.79,17.11,19.92,13.95,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-0.91,-1.45,13.52,-9.01,NIFTY 500 - TRI,,,,-6.36,73,33,73,50,54,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.38,1.47,3.93,7.52,NIFTY Low Duration Debt Index,6.93,5.56,5.99,5.07,13,10,10,12,15,15,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-2.34,-1.48,9.9,-6.21,BSE 500 - TRI,,,,-3.1,37,37,38,42,36,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-4.06,-5.04,12.19,-11.71,BSE PSU - TRI,,,,-1.41,95,168,180,111,104,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-1.26,-2.38,-2.0,13.34,-6.42,15.22,17.59,12.22,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,4.03,7.12,19.58,40.63,Gold-India,24.07,13.54,13.11,33.22,15,3,23,16,4,9,2,11,Axis Gold ETF,Gold : ETFs,31,36,35,32,29,15,11,11,33.84,3.79,12.02,21.49,38.8,24.78,13.42,13.33,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-1.47,-1.11,10.98,-2.35,NIFTY 50 - TRI,12.66,16.6,12.63,3.99,40,65,54,145,39,58,18,2,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-1.26,-2.38,-2.0,13.34,-6.42,15.22,17.59,12.22,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,0.85,3.37,17.24,25.96,NIFTY 500 - TRI,,,,-2.71,54,9,11,30,1,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.46,1.66,4.07,7.82,Nifty Money Market Index,7.28,5.79,,5.26,10,9,5,9,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.16,-1.47,15.94,-11.38,NIFTY NEXT 50 - TRI,16.12,19.4,,-2.55,126,115,97,42,125,44,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.01,0.68,4.54,8.43,NIFTY Medium Duration Debt Index,7.76,6.98,7.6,5.65,8,16,20,4,4,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.12,0.08,0.9,3.99,7.8,7.12,6.88,6.69,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-4.75,-2.18,18.06,-8.29,Nifty Smallcap 250 - TRI,19.48,27.34,,-8.4,26,30,28,15,21,12,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,-4.52,5.08,16.88,9.97,BSE Health Care - TRI,,,,0.04,2,11,2,3,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.93,-4.35,2.36,13.06,0.99,23.58,17.88,11.82,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,-0.77,-1.11,4.01,7.18,NIFTY Composite Debt Index,7.32,6.93,6.31,4.62,7,7,7,5,7,6,2,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,3.52,-1.11,-1.67,2.92,5.78,6.73,5.74,6.81,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.43,1.27,2.69,5.9,BSE Liquid Rate Index,6.2,4.93,,3.71,23,11,11,23,20,11,6,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,30,32,32,30,28,13,8,2,4.74,0.06,0.62,3.48,7.29,7.34,5.62,5.92,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,-1.62,-1.29,11.62,-4.25,NIFTY 100 - TRI,12.38,16.28,,2.53,58,75,64,115,54,62,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-1.26,-2.38,-2.0,13.34,-6.42,15.22,17.59,12.22,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,-1.6,0.31,14.17,-2.57,BSE 100 - TRI,15.67,17.17,12.66,1.74,20,28,7,8,15,9,17,10,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-0.84,1.12,14.91,-3.52,BSE 100 - TRI,16.07,20.58,15.9,1.63,9,20,20,15,9,9,4,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,0.59,1.6,3.31,15.6,-4.08,15.88,19.3,14.09,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.17,0.66,,,NIFTY Composite Debt Index,,,,,,23,32,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.19,-0.12,2.57,12.18,5.89,14.4,13.84,10.28,,,,,,,,
