MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,2.49,4.65,6.88,12.31,BSE PSU - TRI,29.0,23.68,15.01,3.51,42,78,110,29,27,2,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,4.46,12.24,0.72,3.38,BSE 500 - TRI,12.85,12.98,15.78,-0.35,10,10,9,9,9,18,10,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.18,3.52,10.84,-0.85,2.7,13.85,12.19,13.4,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,2.95,13.96,3.91,8.56,NIFTY 500 - TRI,18.19,15.16,12.78,3.89,3,12,3,5,5,4,8,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.18,3.13,9.46,-0.48,4.05,16.35,14.54,14.31,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,3.44,11.13,-7.46,-5.39,NIFTY 500 - TRI,7.3,7.16,,-8.07,27,15,10,27,28,27,23,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.18,3.52,10.84,-0.85,2.7,13.85,12.19,13.4,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,9.94,27.84,14.83,16.91,Nifty Smallcap 250 - TRI,,,,14.35,5,1,4,4,4,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.95,6.39,-2.39,2.55,NIFTY 500 - TRI,19.15,18.89,15.66,-3.34,7,7,7,7,4,2,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.98,2.01,7.75,-1.18,2.45,15.7,14.64,14.36,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,2.07,4.46,-3.55,0.54,CRISIL Hybrid 35+65 - Aggressive Index,12.99,12.43,11.87,-4.11,37,33,41,34,27,14,9,13,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.3,2.7,7.6,-0.98,2.29,12.29,11.03,11.42,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,1.12,13.51,5.07,9.51,BSE Health Care - TRI,26.06,15.95,,7.01,19,16,10,21,16,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,21,19,11,9,4,10.39,2.12,13.38,9.15,13.04,22.7,14.07,14.11,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,-10.56,2.97,13.86,118.96,Silver,,,,-0.99,33,31,7,6,6,,,,SBI Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,4.19,15.73,3.88,7.58,Nifty Midcap 150 - TRI,18.66,16.25,14.08,4.16,17,11,12,18,19,16,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,1.57,1.86,2.95,5.54,NIFTY Medium Duration Debt Index,7.11,6.23,7.72,2.66,8,9,6,7,14,12,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.52,1.2,1.59,2.82,5.56,7.12,6.72,6.52,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,5.52,17.59,9.2,20.4,CRISIL Hybrid 35+65 - Aggressive Index,22.57,24.08,,9.25,1,1,1,2,1,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.3,2.7,7.6,-0.98,2.29,12.29,11.03,11.42,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.7,1.42,2.9,5.7,Nifty 50 Arbitrage,6.69,5.83,,2.73,23,8,22,22,21,18,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.78,0.65,1.42,2.92,5.74,6.69,5.77,5.58,0.55,1.36,3.43,7.0,7.58,6.44,,6.78
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.79,1.6,2.81,5.7,NIFTY Ultra Short Duration Debt Index,6.52,5.7,,2.65,27,19,27,28,23,16,16,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.82,0.79,1.74,2.99,5.94,6.64,5.88,5.94,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.49,18.07,6.1,7.9,Nifty Smallcap 250 - TRI,17.58,17.77,,4.99,27,31,25,26,20,12,12,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,2.56,1.87,2.26,4.17,NIFTY BHARAT Bond Index - April 2033,7.57,,,1.94,24,3,7,27,25,5,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,3,2.28,1.1,1.36,2.66,4.97,6.93,5.7,5.78,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,4.65,16.08,9.74,9.58,NIFTY MNC - TRI,7.9,9.23,11.25,10.77,2,2,2,2,2,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,2.75,3.17,12.63,2.87,8.27,9.8,9.47,9.89,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,3.61,6.82,-5.0,-3.66,NIFTY 500 - TRI,14.27,12.97,12.47,-5.32,41,26,42,42,45,26,24,22,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.47,3.44,10.76,-0.84,2.22,13.86,13.39,13.49,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.59,8.91,-1.63,0.93,NIFTY 500 - TRI,12.57,12.4,14.16,-2.33,27,14,29,23,30,32,29,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.47,3.44,10.76,-0.84,2.22,13.86,13.39,13.49,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.52,19.83,16.84,18.94,BSE India Infrastructure Index - TRI,25.91,24.08,18.35,17.07,1,10,4,2,1,2,3,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,7.85,4.28,15.75,8.59,9.21,21.06,20.13,16.53,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.32,2.18,3.37,7.65,CRISIL Credit Risk Debt Index,8.27,7.23,7.82,3.11,8,9,7,9,4,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.21,1.37,2.71,4.47,7.58,8.71,8.99,6.42,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.62,1.76,3.2,6.11,Nifty Liquid Fund Index,,,,3.05,26,21,26,26,26,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.09,8.01,-2.14,3.35,NIFTY LargeMidcap 250 - TRI,18.37,15.67,14.14,-3.0,29,31,27,28,19,5,8,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,2.33,6.61,8.46,12.69,BSE PSU - TRI,26.57,23.42,,6.52,23,83,97,23,24,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,1.09,20.2,13.87,26.31,Russell 3000 Growth Index,22.62,10.32,16.77,15.41,31,21,20,38,41,29,23,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,17.02,0.03,16.6,18.39,41.3,23.89,12.49,12.15,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.52,2.84,-1.81,4.6,NIFTY 50 - TRI,12.3,11.15,10.76,-1.67,25,21,31,31,26,11,7,4,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.06,0.7,5.19,1.89,11.54,16.44,14.07,12.93,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.43,4.64,0.04,6.51,NIFTY 50 - TRI,13.95,12.83,,0.13,76,52,51,84,41,28,14,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,127,124,106,87,61,40,27,2.15,-1.1,5.39,3.9,25.04,19.01,12.25,11.03,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,2.25,6.72,-7.47,-4.72,Nifty India Consumption - TRI,9.91,11.02,13.67,-7.36,23,23,24,24,18,11,10,6,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,13,13,10,-4.18,3.19,10.33,-3.75,-1.04,10.7,11.93,13.27,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,-6.73,-0.03,8.13,47.79,Gold-India,,,,8.62,11,3,21,39,18,,,,Tata Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,1.07,1.7,2.85,5.74,NIFTY Low Duration Debt Index,6.87,5.98,6.55,2.64,11,3,4,8,11,9,11,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.58,0.99,1.6,2.75,5.71,6.87,6.03,6.27,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.93,1.67,2.94,6.0,Nifty Money Market Index,7.01,6.02,6.47,2.75,18,4,15,16,15,11,13,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.99,1.63,2.85,5.98,NIFTY Low Duration Debt Index,7.1,6.23,6.7,2.68,8,15,13,7,3,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.58,0.99,1.6,2.75,5.71,6.87,6.03,6.27,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.69,1.69,2.47,5.15,NIFTY Corporate Bond Index,7.04,5.92,7.06,2.22,11,9,8,9,6,11,9,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.22,1.6,1.64,2.49,4.85,6.99,5.95,6.9,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.9,1.64,2.9,5.9,Nifty Money Market Index,6.95,6.01,6.24,2.74,19,15,21,19,16,14,15,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,3.42,10.0,-1.86,1.23,NIFTY 500 - TRI,10.29,9.41,13.76,-2.17,30,29,33,31,30,36,27,9,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.49,17.36,5.39,13.02,BSE 150 MidCap - TRI,23.73,,,6.35,6,15,5,12,5,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,2.55,10.9,1.3,8.29,Nifty Midcap 150 - TRI,18.36,16.48,16.37,1.28,28,27,33,28,17,20,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.88,1.35,2.61,5.41,CRISIL IBX Gilt Index - June 2027,7.02,5.95,,2.45,9,36,27,13,5,11,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.81,1.81,1.52,2.31,2.94,6.21,5.18,6.61,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,3.64,11.04,1.76,4.41,NIFTY LargeMidcap 250 - TRI,13.17,9.6,11.79,2.13,6,12,12,6,15,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.35,2.33,-0.65,2.57,NIFTY 50 Equity Savings Index - TRI,8.66,8.17,9.27,-0.78,21,12,18,21,19,13,8,2,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.51,1.33,3.2,0.8,4.13,8.78,7.79,7.95,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.07,2.66,0.85,3.3,NIFTY 50 Equity Savings Index,9.24,8.33,8.57,0.57,9,20,14,9,14,7,7,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.51,1.33,3.2,0.8,4.13,8.78,7.79,7.95,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,4.56,15.63,4.08,8.35,Nifty500 Multicap 50:25:25 - TRI,20.88,,,4.66,6,8,8,9,7,1,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.6,3.94,13.45,1.91,4.92,16.7,14.41,14.77,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.27,9.14,8.63,20.33,NIFTY 500 - TRI,23.82,19.24,18.33,7.2,1,1,1,1,2,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.06,0.7,5.19,1.89,11.54,16.44,14.07,12.93,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.65,8.92,-2.06,0.17,NIFTY 500 - TRI,14.33,15.24,,-2.02,4,3,3,6,9,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.98,2.01,7.75,-1.18,2.45,15.7,14.64,14.36,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.41,2.33,-8.28,-7.85,NIFTY 500 - TRI,11.41,13.11,,-8.53,53,50,53,54,54,39,23,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.47,3.44,10.76,-0.84,2.22,13.86,13.39,13.49,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.44,13.89,2.06,4.51,NIFTY 500 - TRI,17.58,14.23,13.05,2.26,8,43,8,10,14,7,6,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,-6.8,-0.18,9.29,47.41,Gold-India,34.5,24.36,15.35,8.28,20,19,40,32,27,17,6,11,Axis Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.61,1.77,3.24,6.13,CRISIL Liquid Debt Index,6.6,5.81,,3.06,24,29,22,19,25,30,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.14,11.63,3.3,7.07,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.01,11.37,11.29,3.68,4,3,6,5,7,10,15,16,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.3,2.7,7.6,-0.98,2.29,12.29,11.03,11.42,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.79,1.74,2.98,5.86,CRISIL Ultra Short Term Debt Index,6.56,5.72,,2.81,15,15,15,16,19,15,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.82,0.79,1.74,2.99,5.94,6.64,5.88,5.94,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,-10.54,2.86,11.91,120.47,Silver,,,,1.08,28,28,14,16,1,,,,Tata Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.88,20.59,10.98,11.95,BSE 250 Small Cap - TRI,17.33,14.01,13.21,11.94,9,28,17,13,12,13,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.5,2.12,3.06,6.71,NIFTY Medium Duration Debt Index,7.68,6.69,7.36,2.8,4,11,2,5,3,4,4,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.52,1.2,1.59,2.82,5.56,7.12,6.72,6.52,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.63,13.91,9.14,14.41,Nifty India Manufacturing - TRI,,,,8.13,15,53,39,18,19,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.6,1.73,2.58,4.98,NIFTY Corporate Bond Index,7.09,6.06,,2.3,8,15,6,7,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.22,1.6,1.64,2.49,4.85,6.99,5.95,6.9,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.56,17.91,2.97,-1.7,BSE 500 - TRI,21.2,15.66,,3.17,5,3,3,6,22,1,3,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.18,3.52,10.84,-0.85,2.7,13.85,12.19,13.4,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,3.1,10.82,-2.01,1.95,Nifty500 Multicap 50:25:25 - TRI,,,,-2.48,30,28,26,29,25,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.6,3.94,13.45,1.91,4.92,16.7,14.41,14.77,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.84,8.97,-4.08,-0.64,NIFTY100 ESG - TRI,10.81,10.16,11.85,-4.5,88,70,78,88,83,36,23,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.88,1.74,2.47,4.83,NIFTY Banking and PSU Debt Index,6.93,5.95,7.03,2.2,12,1,4,15,13,7,7,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.18,1.36,1.58,2.5,4.98,6.84,5.91,6.87,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,1.94,4.73,-7.4,-2.86,NIFTY 50 - TRI,9.89,10.06,12.56,-7.25,167,165,181,180,152,96,51,22,HDFC Nifty 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,5.15,13.71,7.16,26.1,NIFTY AUTO - TRI,,,,5.96,1,3,2,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-2.49,4.4,10.25,-1.77,14.28,20.57,18.06,12.25,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,3.46,7.86,-2.46,3.27,NIFTY 500 - TRI,17.32,15.21,15.87,-3.67,16,7,13,14,11,9,6,2,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.18,3.13,9.46,-0.48,4.05,16.35,14.54,14.31,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,1.94,4.74,-7.4,-2.86,NIFTY 50 - TRI,9.89,10.06,,-8.29,184,160,179,178,151,94,50,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,1.86,1.88,2.56,4.6,CRISIL Banking and PSU Debt Index,6.85,5.92,7.07,2.35,7,3,2,8,17,12,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.18,1.36,1.58,2.5,4.98,6.84,5.91,6.87,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,1.82,7.17,0.13,9.09,BSE 200,14.14,12.47,,-0.91,24,4,6,24,18,9,6,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.06,0.7,5.19,1.89,11.54,16.44,14.07,12.93,1.06,9.12,-5.56,-1.3,11.48,10.4,15.58,-11.86
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,4.52,17.11,7.5,12.93,NIFTY LargeMidcap 250 - TRI,19.91,16.01,,8.7,2,4,3,3,1,4,6,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.06,10.64,-1.27,2.91,Nifty500 Multicap 50:25:25 - TRI,,,,-2.2,28,29,28,26,21,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.6,3.94,13.45,1.91,4.92,16.7,14.41,14.77,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,3.76,11.86,-0.81,0.87,BSE 500 - TRI,16.49,16.65,16.44,-0.54,21,24,16,22,33,9,4,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,1.82,1.66,2.39,4.65,NIFTY Corporate Bond Index,6.99,5.84,6.73,2.12,12,3,9,13,12,12,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.22,1.6,1.64,2.49,4.85,6.99,5.95,6.9,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.72,1.64,2.56,5.13,CRISIL Banking and PSU Debt Index,7.13,6.17,7.23,2.4,5,7,10,9,9,2,3,1,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.18,1.36,1.58,2.5,4.98,6.84,5.91,6.87,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,4.94,21.12,7.17,6.73,Nifty Smallcap 250 - TRI,16.32,16.4,,7.13,21,26,15,22,22,16,17,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,5.33,16.23,0.21,1.66,BSE 500 - TRI,18.68,,,0.27,18,6,2,17,27,4,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,5.46,13.56,-3.89,2.01,NIFTY 500 - TRI,,,,-3.79,83,20,42,86,71,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
