MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.1,3.1,15.39,3.47,BSE Health Care - TRI,28.25,21.51,,-0.42,4,9,11,3,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.7,0.11,3.03,11.86,-0.13,23.77,18.74,12.43,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-0.93,-3.44,9.58,-10.87,NIFTY 500 - TRI,18.07,21.64,12.7,-5.09,20,20,23,19,19,12,12,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.31,0.04,-0.12,11.64,-5.76,18.88,23.37,15.13,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-0.88,-3.58,6.37,-6.14,NIFTY MNC - TRI,6.96,13.79,10.57,-5.4,6,7,6,6,4,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,0.5,2.28,2.51,14.04,-5.61,11.16,15.2,10.09,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.44,1.61,5.11,8.72,CRISIL Credit Risk Debt Index,7.95,7.3,7.81,6.43,7,2,4,7,6,7,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.8,0.21,1.13,6.01,10.26,8.34,8.89,6.48,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.15,0.63,10.32,-10.5,BSE 500 - TRI,21.58,25.12,17.02,-6.72,46,11,26,39,44,5,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.19,1.65,10.0,2.6,CRISIL Composite Bond Index,18.79,15.73,10.94,4.3,24,15,19,23,20,3,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.14,1.15,2.13,10.89,4.94,15.24,18.0,12.92,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,-0.2,0.39,4.46,7.84,NIFTY Banking and PSU Debt Index,7.24,5.93,7.35,5.46,12,20,18,11,13,5,5,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.02,0.67,4.35,7.77,7.1,5.79,7.13,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.15,1.05,4.13,7.63,NIFTY Composite Debt Index,,,,5.36,31,50,29,59,25,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.29,1.36,3.96,7.56,NIFTY Low Duration Debt Index,7.08,5.73,6.73,5.19,12,22,20,15,11,8,8,7,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.33,1.44,4.08,7.64,7.07,5.78,6.47,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,-0.14,0.44,4.46,7.9,CRISIL Banking and PSU Debt Index,7.35,6.03,7.42,5.45,13,17,16,13,8,2,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.02,0.67,4.35,7.77,7.1,5.79,7.13,-0.08,0.6,4.28,7.68,,,,7.78
Union Liquid Fund(G),14561,Union Mutual Fund,0.47,1.42,3.29,6.9,CRISIL Liquid Debt Index,7.0,5.61,5.76,4.59,15,7,9,18,13,5,6,27,Union Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.05,13.05,10.97,29.57,Nasdaq-100,28.12,18.3,,-4.9,57,53,14,43,18,8,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,19.38,4.18,11.14,15.61,26.92,19.8,11.37,10.08,2.75,9.77,14.66,24.94,24.94,15.25,,18.93
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,-0.02,0.65,4.74,8.34,NIFTY Corporate Bond Index,7.39,5.97,,5.89,6,5,10,7,6,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,0.43,-0.26,13.82,-5.14,NIFTY LargeMidcap 250 - TRI,13.21,17.45,12.3,0.9,14,14,20,14,21,25,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.16,1.97,12.7,-0.8,NIFTY 500 - TRI,23.16,28.4,16.5,6.75,1,2,1,3,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.35,0.32,-0.08,10.37,-6.54,18.6,22.87,14.98,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.57,0.44,15.24,-4.88,Nifty500 Multicap 50:25:25 - TRI,18.63,24.85,,-0.3,27,41,31,15,30,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.13,1.01,4.74,8.67,NIFTY Medium Duration Debt Index,7.61,6.85,7.45,6.11,4,14,15,6,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,15,12,12,5.59,0.14,0.97,4.22,7.96,7.32,6.73,6.74,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.29,0.68,8.3,4.3,NIFTY 50 Equity Savings Index,10.86,11.74,9.25,3.14,28,22,28,31,12,31,32,23,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.22,0.73,8.94,1.49,11.98,14.15,10.5,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.5,0.72,6.37,2.83,NIFTY 50 Equity Savings Index - TRI,9.96,12.17,9.9,3.77,17,15,27,39,22,37,30,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.22,0.73,8.94,1.49,11.98,14.15,10.5,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.39,1.49,4.0,7.55,Nifty Money Market Index,7.17,5.64,6.44,5.2,15,19,17,15,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.41,1.53,3.81,7.37,CRISIL Money Market Index,7.15,5.65,6.26,5.02,19,13,15,20,20,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.83,-0.02,10.19,-2.59,NIFTY100 ESG - TRI,12.62,17.47,13.05,3.02,28,52,69,79,34,33,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.09,0.71,0.86,14.1,-4.43,17.72,23.1,14.69,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.73,1.12,14.09,1.73,BSE 500 - TRI,18.79,,,1.68,20,22,23,16,6,8,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.97,1.0,10.36,3.06,NIFTY 500 - TRI,18.21,21.88,,4.14,10,12,18,49,2,15,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.27,0.32,4.51,7.82,CRISIL Banking and PSU Debt Index,7.22,5.88,7.36,5.49,9,24,21,7,14,7,7,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.02,0.67,4.35,7.77,7.1,5.79,7.13,-0.08,0.6,4.28,7.68,,,,7.78
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-1.35,-2.87,2.1,3.8,NIFTY Long Duration Debt Index,,,,2.1,22,16,22,21,20,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.84,-1.19,-1.87,3.14,6.21,7.25,4.87,6.87,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.8,2.55,18.04,0.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,16.07,11.52,0.56,48,7,4,1,33,8,16,13,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.22,0.73,8.94,1.49,11.98,14.15,10.5,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.55,0.21,13.1,-10.94,NIFTY NEXT 50 - TRI,15.36,19.79,,-1.08,117,57,75,73,108,27,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,210,199,187,138,77,32,18,0.38,0.09,-1.05,12.63,-5.5,15.06,18.64,13.02,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.69,-4.16,10.64,-12.68,BSE PSU - TRI,26.53,29.3,,0.48,45,87,93,78,65,4,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.09,0.71,0.86,14.1,-4.43,17.72,23.1,14.69,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,0.58,0.41,17.11,-8.24,BSE India Infrastructure Index - TRI,25.65,32.21,17.08,-3.21,12,3,3,7,12,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.04,-0.7,-1.27,15.13,-7.77,22.43,29.11,16.15,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.28,2.73,5.9,Nifty 1D Rate Index,,,,3.83,21,7,8,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,32,32,30,28,13,8,2,5.18,0.12,0.89,3.8,7.51,7.39,5.44,5.97,0.46,1.38,2.88,6.23,6.5,5.31,,5.92
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-2.04,-2.37,12.39,5.78,NIFTY BANK - TRI,11.46,19.22,13.39,7.13,36,189,144,86,19,103,31,25,Kotak Nifty Bank ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.53,2.66,17.19,-3.94,Nifty India Manufacturing - TRI,,,,2.05,36,29,28,24,41,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.09,0.71,0.86,14.1,-4.43,17.72,23.1,14.69,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.24,0.37,7.56,4.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.67,10.35,8.24,4.38,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.38,0.24,0.37,7.56,4.94,8.67,10.35,8.24,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,0.07,-0.31,14.95,1.35,Nifty Smallcap 250 - TRI,,,,-6.39,26,16,22,27,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.25,1.45,17.12,1.22,BSE 500 - TRI,,,,3.83,12,32,17,5,7,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,7.08,9.39,23.03,-3.56,NIFTY AUTO - TRI,,,,11.13,9,8,9,10,7,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,14.64,8.62,12.77,27.17,1.86,22.55,26.28,13.17,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,6.07,8.36,22.46,45.99,Gold-London Bullion Market association (LBMA),26.52,14.49,13.64,38.16,9,10,12,10,5,2,5,3,SBI Gold-Reg(G),Gold : MFs,17,18,18,18,16,10,10,10,38.62,6.67,10.14,23.16,45.8,26.26,14.45,13.44,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-0.74,-3.33,10.96,-8.53,BSE PSU - TRI,29.06,29.59,14.07,1.29,43,88,89,75,55,1,2,6,SBI PSU Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.09,0.71,0.86,14.1,-4.43,17.72,23.1,14.69,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.39,1.38,3.6,7.33,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.13,,,5.04,18,17,4,18,18,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,30,28,13,8,2,5.18,0.12,0.89,3.8,7.51,7.39,5.44,5.97,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.46,1.39,3.24,6.81,Nifty Liquid Fund Index,,,,4.52,27,27,28,28,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.09,0.29,16.34,-2.53,NIFTY 500 - TRI,18.74,21.29,13.89,-1.11,33,36,27,6,22,9,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,1.81,2.43,16.19,-1.74,Nifty500 Multicap 50:25:25 - TRI,,,,1.04,20,3,8,9,17,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-0.84,-1.36,17.32,-7.55,BSE 250 Small Cap - TRI,17.01,23.5,13.71,-4.34,19,27,28,14,19,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.11,1.43,15.39,-6.13,Nifty Midcap 150 - TRI,19.44,24.24,15.88,-0.06,15,21,15,21,23,14,15,12,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.37,1.23,17.57,-4.28,Nifty Smallcap 250 - TRI,19.62,29.22,,-2.91,11,11,11,12,12,10,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,0.79,1.87,16.64,-3.0,Nifty500 Multicap 50:25:25 - TRI,,,,-0.98,30,20,16,4,22,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.42,1.45,3.54,7.01,CRISIL Ultra Short Term Debt Index,6.64,5.3,,4.71,18,14,19,19,16,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,26,25,24,22,13,4.81,0.42,1.49,3.63,7.08,6.77,5.53,6.13,0.43,1.51,3.78,7.6,,,,7.5
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,-0.27,0.06,4.46,7.47,NIFTY Banking and PSU Debt Index,7.28,5.8,7.23,5.02,25,25,26,12,24,4,8,7,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.02,0.67,4.35,7.77,7.1,5.79,7.13,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.74,0.72,12.87,3.75,NIFTY 200 - TRI,19.52,24.55,15.98,5.28,32,31,45,21,34,7,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.04,0.2,12.04,-4.46,NIFTY LargeMidcap 250 - TRI,20.13,24.81,14.38,0.64,17,24,18,24,20,5,5,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.96,-4.33,9.74,-11.84,Nifty Infrastructure - TRI,21.04,26.34,16.31,-4.54,13,11,20,19,17,12,16,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.04,-0.7,-1.27,15.13,-7.77,22.43,29.11,16.15,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,0.85,0.31,5.25,-0.8,BSE TECk Index - TRI,17.84,23.15,17.03,-4.91,3,5,6,6,1,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.52,0.48,-1.25,6.32,-8.72,16.27,21.34,16.82,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.51,-0.04,5.08,8.98,NIFTY BHARAT Bond Index - April 2031,7.83,6.42,,6.12,23,74,59,51,12,40,25,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.48,0.77,16.46,-4.23,Nifty Smallcap 250 - TRI,18.15,,,-3.48,13,20,13,19,11,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,0.65,-2.08,1.86,-10.95,BSE TECk Index - TRI,13.52,20.11,17.21,-10.87,10,6,8,9,7,5,5,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.52,0.48,-1.25,6.32,-8.72,16.27,21.34,16.82,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.53,0.5,11.68,-0.42,NIFTY 50 - TRI,13.1,18.22,,5.75,57,81,58,113,50,71,40,,HDFC Nifty 50 ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.96,1.65,10.06,6.03,NIFTY 50 - TRI,13.81,15.19,11.19,7.73,14,21,20,21,13,8,7,4,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.14,1.15,2.13,10.89,4.94,15.24,18.0,12.92,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-0.5,-0.8,6.22,1.84,CRISIL Short Term Debt Hybrid 60+40 Index,11.64,13.36,9.7,2.66,18,39,32,34,18,20,15,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.33,0.13,0.14,10.1,0.42,12.2,13.73,10.84,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-0.55,-0.83,11.22,-4.77,NIFTY 500 - TRI,14.35,19.57,14.58,-1.37,45,43,46,42,41,34,36,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,-0.07,0.73,4.59,7.92,NIFTY Banking and PSU Debt Index,6.82,5.25,6.78,5.61,6,15,12,4,7,21,16,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.02,0.67,4.35,7.77,7.1,5.79,7.13,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,0.76,1.4,15.63,-0.62,Nifty500 Multicap 50:25:25 - TRI,,,,2.26,14,23,20,12,13,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,5.99,8.21,22.4,45.97,Gold-India,26.25,14.38,13.48,38.02,11,14,16,12,6,6,7,5,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,18,16,10,10,10,38.62,6.67,10.14,23.16,45.8,26.26,14.45,13.44,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.53,0.5,11.68,-0.41,NIFTY 50 - TRI,13.1,18.23,,5.75,55,78,55,111,45,69,39,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.85,1.64,10.03,7.86,NIFTY 50 - TRI,15.62,,,8.28,16,28,21,34,23,16,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.09,-0.45,7.06,2.0,CRISIL Short Term Debt Hybrid 60+40 Index,9.1,11.33,8.77,3.6,10,19,26,31,17,27,23,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.33,0.13,0.14,10.1,0.42,12.2,13.73,10.84,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.02,0.83,4.63,8.16,Nifty Short Duration Debt Index,7.12,5.54,6.82,5.85,5,21,18,6,8,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.54,0.1,1.01,4.42,8.0,7.23,5.96,6.72,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,0.62,1.29,14.4,-4.08,NIFTY 500 - TRI,20.39,23.54,16.45,2.02,6,5,3,3,12,6,8,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.31,0.04,-0.12,11.64,-5.76,18.88,23.37,15.13,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.48,-0.55,4.81,8.8,NIFTY BHARAT Bond Index - April 2032,7.8,,,5.71,27,73,66,53,15,41,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.91,7.78,20.53,-1.85,Nifty India Consumption - TRI,18.13,22.03,17.05,6.2,4,2,2,3,8,1,3,1,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.12,3.69,5.24,16.59,-3.02,16.01,20.3,14.98,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-1.74,-2.64,18.91,-3.41,NIFTY 500 - TRI,24.2,24.94,17.15,-8.73,54,56,54,10,30,1,10,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
