MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,0.97,5.28,1.84,5.21,NIFTY LargeMidcap 250 - TRI,,,,0.56,23,16,7,19,13,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.45,1.39,2.67,6.83,CRISIL Money Market Index,6.74,5.29,6.34,0.05,2,1,1,1,7,13,12,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.12,-0.08,0.53,0.96,5.53,6.81,5.37,6.78,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,2.24,3.31,1.95,7.82,Nifty Housing - TRI,17.54,,,2.24,4,30,59,59,19,23,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.29,0.71,0.84,7.16,Nifty 8-13 yr G-Sec,8.11,5.26,7.02,0.05,21,30,25,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,32,32,30,14,9,2,0.03,0.14,1.11,2.38,6.83,7.48,5.37,5.83,-0.32,0.7,0.87,7.28,8.26,5.54,,-17.29
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,3.76,8.18,3.59,7.72,BSE 500 - TRI,,,,1.59,1,1,1,10,10,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.48,1.43,2.84,6.39,CRISIL Liquid Debt Index,6.86,5.74,6.1,0.09,24,33,25,27,25,26,19,15,JM Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.0,2.49,1.63,3.25,NIFTY 500 - TRI,,,,1.44,21,34,71,65,46,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.42,1.48,2.75,7.78,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.42,,,0.12,14,15,24,25,38,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,2.02,1.59,2.79,-0.97,BSE 500 - TRI,21.62,20.51,,1.27,4,4,41,14,39,6,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,-0.38,0.48,0.48,3.62,CRISIL Dynamic Gilt Index,6.89,4.71,7.47,-0.06,14,37,17,17,26,16,10,4,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,36,35,21,21,-0.16,0.06,0.31,0.64,5.24,6.89,4.72,6.89,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.01,1.61,2.13,7.84,NIFTY BHARAT Bond Index - April 2033,8.34,,,0.19,66,82,58,65,35,41,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,0.62,4.39,2.46,6.71,NIFTY 500 - TRI,19.27,20.04,,0.36,41,27,12,19,12,12,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-2.65,1.03,-0.15,-3.6,NIFTY 500 - TRI,,,,0.82,71,112,88,84,72,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,0.95,2.8,5.48,,Nifty Rural - TRI,,,,0.77,73,76,64,15,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,0.63,8.18,6.0,19.01,Nifty Financial Services - TRI,17.68,16.11,,0.94,23,18,6,7,5,4,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,22,21,14,12,11,1.45,1.27,7.07,5.18,16.28,16.62,15.63,14.74,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,5.56,17.1,40.43,74.09,Gold-India,,,,2.27,36,37,16,15,14,,,,Tata Gold ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.16,16.17,34.58,70.85,108.65,39.01,20.36,17.01,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.19,1.38,2.54,,NIFTY Composite Debt Index,,,,0.05,74,72,64,48,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.19,1.34,2.5,7.93,NIFTY Composite Debt Index,7.73,6.28,,0.02,82,74,68,49,33,46,28,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.47,3.09,3.09,2.62,NIFTY NEXT 50 - TRI,19.41,16.59,,1.78,41,38,167,113,125,33,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.05,2.02,-1.32,-0.11,CRISIL Hybrid 25+75 - Aggressive Index,14.8,11.85,12.35,-0.32,42,35,25,39,41,12,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.43,0.44,2.4,1.36,4.48,13.34,11.65,10.54,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,4.22,15.1,21.9,32.13,NIFTY PSU BANK - TRI,26.75,37.13,12.17,3.01,11,16,6,6,8,9,1,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.19,5.43,3.27,10.01,NIFTY 50 - TRI,13.93,13.66,13.73,0.18,199,141,66,63,47,73,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,1.72,6.74,9.17,15.58,NIFTY 50 - TRI,19.43,18.83,15.57,0.96,30,25,19,15,13,12,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.18,1.35,2.84,7.85,NIFTY Credit Risk Bond Index,8.06,6.63,7.29,0.01,8,8,5,9,10,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,0.24,0.37,1.52,3.07,10.21,8.58,8.76,6.43,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,1.83,3.43,-0.12,4.58,Nifty Infrastructure - TRI,19.78,20.76,13.79,0.81,18,15,4,6,3,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.16,2.09,1.0,-0.73,-0.37,22.61,24.49,15.81,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,-0.22,0.58,1.03,5.74,CRISIL Medium to Long Term Debt Index,6.96,5.46,7.41,-0.15,54,56,51,51,52,30,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,2.42,2.92,2.76,1.88,NIFTY NEXT 50 - TRI,18.4,,,1.5,49,25,172,78,111,28,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.74,4.08,3.16,6.15,NIFTY 500 - TRI,15.38,,,0.18,45,25,14,12,16,30,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-0.15,2.04,-2.74,-2.69,NIFTY 500 - TRI,15.75,12.36,13.03,-0.33,43,36,24,42,42,9,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.43,0.44,2.4,1.36,4.48,13.34,11.65,10.54,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,1.97,3.12,7.31,5.85,NIFTY MNC - TRI,,,,1.37,2,2,3,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,6,6,4,4,3,0.98,1.08,1.93,2.23,0.72,12.71,12.02,9.79,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,0.64,1.7,0.7,0.06,BSE 500 - TRI,,,,0.65,33,26,40,35,37,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,0.82,2.71,2.54,8.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.21,17.82,15.64,1.09,1,9,21,22,4,24,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.38,0.45,2.32,2.21,5.32,12.66,11.74,10.42,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,1.48,5.34,2.55,5.03,Nifty Midcap 150 - TRI,23.19,,,1.04,97,59,73,102,92,9,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,0.19,2.93,2.39,6.57,CRISIL Hybrid 50+50 - Moderate Index,,,,0.57,6,23,19,18,12,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.39,0.36,2.96,2.26,5.24,12.46,10.66,10.23,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-0.32,1.94,0.7,-1.72,BSE 500 - TRI,19.67,14.54,13.37,1.28,6,41,32,32,37,11,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.74,0.69,2.83,1.5,2.63,18.0,16.71,14.46,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.42,1.49,2.82,6.36,NIFTY Composite Debt Index,11.04,10.01,9.05,0.02,83,54,60,41,46,39,23,17,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.59,1.7,2.92,8.0,CRISIL IBX SDL Index - May 2027,7.67,,,0.17,5,3,5,8,24,11,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,1.76,-1.11,-3.82,-6.02,BSE India Infrastructure Index - TRI,18.76,22.14,14.97,1.25,11,18,18,19,18,17,16,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.16,2.09,1.0,-0.73,-0.37,22.61,24.49,15.81,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.44,1.48,3.0,7.17,NIFTY Ultra Short Duration Debt Index,7.29,6.0,,0.06,17,5,6,6,2,2,5,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.07,0.41,1.39,2.8,6.69,6.78,5.66,6.05,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.05,0.46,0.76,5.25,CRISIL Medium to Long Term Debt Index,6.7,4.79,6.62,-0.21,58,49,55,52,55,33,7,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.41,1.54,2.81,8.25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.89,,,0.09,18,21,20,14,16,6,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,0.7,5.33,4.74,7.56,BSE 100 - TRI,18.13,14.8,13.78,0.74,19,15,7,3,13,6,13,9,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,0.49,3.23,1.98,7.57,CRISIL Hybrid 35+65 - Aggressive Index,17.1,16.46,,0.46,21,19,10,36,10,4,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.38,0.45,2.32,2.21,5.32,12.66,11.74,10.42,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,0.52,4.83,3.75,6.1,BSE 250 LargeMidCap Index - TRI,,,,1.11,6,22,9,7,8,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.13,1.35,2.56,8.48,CRISIL IBX Gilt Index - April 2029,8.13,,,0.23,2,45,41,40,5,1,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-0.49,1.5,1.11,2.25,BSE 100 - TRI,16.53,16.35,16.12,0.27,10,16,2,16,4,6,5,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.05,0.01,-0.22,1.44,-1.11,15.9,15.59,14.15,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.04,0.41,0.7,5.05,CRISIL Medium to Long Term Debt Index,6.62,5.21,6.99,-0.13,52,48,57,56,57,35,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.42,1.26,2.57,5.48,BSE Liquid Rate Index,,,,0.07,17,12,14,9,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,33,33,32,32,30,14,9,2,0.03,0.14,1.11,2.38,6.83,7.48,5.37,5.83,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-0.01,-0.19,0.17,3.25,CRISIL Long Duration Debt Index,7.28,,,-0.16,14,8,21,13,20,7,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.17,-0.18,0.31,0.31,5.06,7.35,4.46,6.77,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,0.52,4.93,3.04,8.24,NIFTY 100 - TRI,14.07,13.43,,0.43,177,107,109,70,64,67,26,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,-0.05,1.43,3.36,8.72,CRISIL Medium Duration Debt Index,7.93,6.3,6.98,0.03,16,21,7,4,4,5,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.1,0.27,1.33,2.68,7.61,7.41,6.53,6.68,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,0.03,2.77,1.56,1.57,BSE Health Care - TRI,,,,0.84,17,3,3,1,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,1.34,-0.76,1.19,-1.27,-3.36,22.09,14.63,11.99,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-0.35,5.29,2.69,8.8,BSE SENSEX - TRI,13.28,12.91,,-0.19,214,176,77,87,56,76,30,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,33.1,62.76,118.6,165.27,Silver,48.88,,,3.79,11,6,6,5,3,4,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.16,16.17,34.58,70.85,108.65,39.01,20.36,17.01,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,0.8,3.31,2.9,8.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.74,,,0.35,18,8,15,12,5,13,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.39,0.36,2.96,2.26,5.24,12.46,10.66,10.23,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.36,1.17,2.36,5.92,NIFTY Ultra Short Duration Debt Index,6.13,4.95,5.05,0.06,21,31,31,30,25,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.07,0.41,1.39,2.8,6.69,6.78,5.66,6.05,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,-0.19,0.14,0.39,-3.57,BSE 150 MidCap - TRI,21.02,,,0.12,30,28,28,22,27,18,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,1.23,-2.03,-4.0,-9.79,Nifty Smallcap 250 - TRI,19.17,22.45,,1.07,15,21,28,24,26,13,11,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,-1.58,1.12,,,Nifty Services Sector - TRI,,,,0.3,105,109,85,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.59,1.63,2.88,6.23,Nifty 50 Arbitrage - TRI,,,,0.13,7,7,13,10,15,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.12,0.57,1.6,2.82,6.17,6.85,5.6,5.7,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.42,1.59,2.75,8.19,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.79,,,0.01,41,16,15,24,17,9,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.25,1.27,2.3,7.51,7.36,5.09,6.24,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-3.39,-4.45,-4.57,-6.08,NIFTY FMCG - TRI,5.63,10.56,10.88,-3.93,26,25,22,21,17,13,13,10,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.05,0.01,-0.22,1.44,-1.11,15.9,15.59,14.15,,,,,,,,
DSP Income Plus Arbitrage Omni FoF-Reg(G),14756,DSP Mutual Fund,0.15,1.15,2.2,6.3,NIFTY Composite Debt Index,10.14,6.03,7.69,0.02,39,39,40,56,56,50,23,22,DSP Income Plus Arbitrage Omni FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,0.65,1.59,3.81,18.39,31.09,23.24,10.55,11.36,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-0.47,6.02,2.15,-3.11,BSE TECk Index,24.15,15.54,17.09,0.39,6,1,7,3,4,1,3,5,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,0.16,-1.76,5.38,-0.63,-5.74,17.91,15.84,17.39,-1.44,11.09,-1.87,-6.3,11.47,9.75,16.45,-77.33
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2850,Bandhan Mutual Fund,0.22,1.29,2.38,7.08,NIFTY Composite Debt Index,7.19,5.57,6.97,0.03,76,66,75,57,43,51,31,21,Bandhan Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,5.84,16.86,39.53,72.61,Gold-India,32.93,20.11,16.93,3.32,6,6,6,8,13,8,2,2,Axis Gold Fund-Reg(G),Gold : MFs,22,20,19,18,17,14,10,10,2.87,10.8,23.77,52.79,89.22,35.4,19.93,16.76,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,0.97,2.04,5.18,2.6,NIFTY 500 - TRI,,,,0.74,75,74,75,19,48,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.1,1.36,2.71,8.18,NIFTY Medium Duration Debt Index,8.01,6.56,7.6,0.0,19,16,14,14,5,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.1,0.27,1.33,2.68,7.61,7.41,6.53,6.68,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.32,1.28,2.65,6.83,CRISIL Low Duration Debt Index,6.82,5.6,6.03,0.05,17,16,24,21,19,19,16,17,LIC MF Low Duration Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.33,1.36,2.76,7.2,7.12,5.83,6.4,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,2.47,3.11,3.12,2.59,NIFTY NEXT 50 - TRI,19.38,16.57,,1.78,40,35,164,109,126,35,16,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.28,3.78,4.27,7.21,BSE PSU - TRI,27.57,,,1.97,17,11,151,38,73,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.4,5.93,4.64,4.28,NIFTY 100 - TRI,15.91,13.41,13.46,0.9,8,6,3,5,27,18,22,13,HSBC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
