MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.2,1.11,4.21,7.89,CRISIL IBX Gilt Index - June 2027,7.35,,,5.71,9,4,4,9,9,6,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.11,-1.06,-1.41,3.15,5.86,6.8,5.13,6.87,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,-0.16,0.4,4.14,7.76,NIFTY Medium Duration Debt Index,7.47,6.3,7.99,5.34,16,20,21,13,12,6,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,15,12,12,5.59,0.07,0.95,4.19,7.91,7.32,6.73,6.68,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.26,1.51,17.11,-2.65,Nifty500 Multicap 50:25:25 - TRI,16.38,,,0.0,25,30,27,18,21,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-0.84,-9.23,36.96,1.82,Nifty India Defence - TRI,,,,7.94,4,87,99,1,12,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.18,0.87,14.43,-6.81,NIFTY 500 - TRI,18.13,,,0.44,5,6,3,3,6,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.41,0.29,0.39,12.41,-6.51,18.67,22.89,14.54,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.48,0.88,16.42,-10.33,NIFTY NEXT 50 - TRI,16.06,20.51,13.67,-0.69,131,66,82,59,133,48,18,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-0.28,-0.59,10.81,-0.97,BSE 100 - TRI,17.09,18.54,12.02,3.51,17,32,35,37,10,5,14,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-0.37,0.53,15.12,-4.08,NIFTY 500 - TRI,15.39,21.04,14.27,-0.95,43,39,39,28,39,30,26,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.01,0.91,15.78,-3.33,16.34,21.86,13.85,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-0.69,-0.4,9.31,-1.52,CRISIL Hybrid 35+65 - Aggressive Index,15.6,19.5,12.36,1.12,43,51,50,31,46,6,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,-0.58,-0.39,4.93,8.57,NIFTY BHARAT Bond Index - April 2033,,,,5.54,15,23,25,3,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,30,28,13,8,2,5.13,0.0,0.77,3.68,7.39,7.39,5.44,5.91,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.89,3.31,16.89,0.25,NIFTY 500 - TRI,12.48,19.14,13.81,3.64,13,11,8,12,16,32,15,13,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,3.13,5.13,18.87,-1.2,Nifty India Consumption - TRI,15.36,20.71,15.31,5.55,6,17,16,10,6,11,6,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.18,3.52,5.77,18.4,-2.59,16.04,20.32,14.51,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,-0.15,0.81,4.75,8.28,NIFTY Corporate Bond Index,7.26,5.71,7.17,5.95,4,10,4,4,7,13,14,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-1.21,-2.68,8.42,-5.69,NIFTY MNC - TRI,6.96,13.79,10.4,-5.4,6,7,6,6,3,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,0.53,2.05,3.02,16.18,-5.45,11.21,15.21,9.81,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.75,1.96,16.37,0.4,NIFTY LargeMidcap 250 - TRI,20.1,23.7,13.27,2.55,8,7,12,12,8,6,7,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.46,1.49,3.18,6.56,Nifty 50 Arbitrage,6.91,5.49,,4.29,19,25,19,18,13,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.47,1.49,3.18,6.5,6.79,5.42,5.69,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.24,0.67,17.51,-3.36,Nifty Midcap 150 - TRI,17.82,24.07,13.81,0.65,11,26,23,22,20,20,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.6,4.14,17.41,3.84,BSE Health Care - TRI,28.25,21.51,,-0.42,4,13,9,3,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.71,-0.33,3.91,13.83,0.29,23.77,18.74,11.82,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-1.2,-2.69,12.57,-10.6,NIFTY 500 - TRI,18.07,21.64,12.27,-5.09,20,21,22,15,19,12,12,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,14,-0.31,-0.22,0.26,13.38,-5.49,18.9,23.37,15.06,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.4,1.63,5.0,8.68,CRISIL Credit Risk Debt Index,7.95,7.3,7.77,6.43,7,2,3,7,6,7,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.8,0.15,1.11,5.96,10.21,8.34,8.89,6.45,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.14,0.77,11.47,-10.26,BSE 500 - TRI,21.58,25.12,16.63,-6.72,46,8,30,41,44,5,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.04,2.11,11.18,2.64,CRISIL Composite Bond Index,18.79,15.73,10.65,4.3,24,16,17,19,21,3,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.11,1.03,2.47,11.73,5.12,15.26,17.99,12.73,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,-0.27,0.34,4.41,7.77,NIFTY Banking and PSU Debt Index,7.24,5.93,7.35,5.46,12,20,17,9,13,5,5,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.09,0.61,4.29,7.72,7.1,5.79,7.1,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.13,1.03,4.1,7.6,NIFTY Composite Debt Index,,,,5.36,32,43,38,59,25,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.91,1.65,3.5,13.48,8.07,14.58,14.31,10.37,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.29,1.37,3.95,7.55,NIFTY Low Duration Debt Index,7.08,5.73,6.73,5.19,12,23,18,15,11,8,8,7,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.34,1.44,4.07,7.63,7.07,5.78,6.47,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,-0.26,0.34,4.37,7.8,CRISIL Banking and PSU Debt Index,7.35,6.03,7.41,5.45,13,19,16,12,9,2,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.09,0.61,4.29,7.72,7.1,5.79,7.1,-0.08,0.6,4.28,7.68,,,,7.78
Union Liquid Fund(G),14561,Union Mutual Fund,0.47,1.45,3.29,6.91,CRISIL Liquid Debt Index,7.0,5.61,5.77,4.56,15,5,17,17,12,5,5,27,Union Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.98,11.45,10.16,28.32,Nasdaq-100,28.12,18.3,,-4.9,57,53,21,45,17,6,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,18.46,3.87,10.21,15.18,25.76,19.45,11.15,9.83,2.75,9.77,14.66,24.94,24.94,15.25,,18.93
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,-0.08,0.6,4.7,8.29,NIFTY Corporate Bond Index,7.39,5.97,,5.89,6,4,9,7,6,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.13,0.94,8.85,4.57,NIFTY 50 Equity Savings Index,10.94,11.74,9.08,3.11,28,25,28,33,12,31,32,22,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,0.52,0.59,16.21,-4.61,NIFTY LargeMidcap 250 - TRI,13.21,17.45,11.95,0.9,14,13,18,13,21,25,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.06,2.39,14.16,-1.04,NIFTY 500 - TRI,23.16,28.4,16.1,6.75,1,2,1,4,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.41,0.29,0.39,12.41,-6.51,18.67,22.89,14.54,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.03,0.94,17.25,-4.78,Nifty500 Multicap 50:25:25 - TRI,18.63,24.85,,-0.3,27,42,33,15,31,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.07,1.03,4.7,8.61,NIFTY Medium Duration Debt Index,7.61,6.85,7.4,6.11,4,13,14,4,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,15,12,12,5.59,0.07,0.95,4.19,7.91,7.32,6.73,6.68,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.42,0.89,6.85,2.78,NIFTY 50 Equity Savings Index - TRI,9.96,12.17,9.79,3.77,17,16,31,42,22,37,30,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.4,1.51,3.98,7.56,Nifty Money Market Index,7.17,5.64,6.44,5.2,15,19,18,15,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.78,0.35,11.69,-2.39,NIFTY100 ESG - TRI,12.62,17.47,12.73,3.02,28,46,69,84,33,33,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.42,1.54,3.81,7.37,CRISIL Money Market Index,7.15,5.65,6.27,5.02,19,13,16,20,20,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.39,1.73,15.76,1.93,BSE 500 - TRI,18.79,,,1.68,20,26,21,17,6,8,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.79,1.65,11.94,3.14,NIFTY 500 - TRI,18.21,21.88,,4.14,10,11,17,47,2,15,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.01,0.91,15.78,-3.33,16.34,21.86,13.85,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.35,0.24,4.45,7.78,CRISIL Banking and PSU Debt Index,7.22,5.88,7.34,5.49,9,23,21,6,11,7,7,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.09,0.61,4.29,7.72,7.1,5.79,7.1,-0.08,0.6,4.28,7.68,,,,7.78
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-2.08,-3.3,1.93,3.29,NIFTY Long Duration Debt Index,,,,2.1,22,22,23,21,20,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.84,-1.62,-2.12,3.02,5.92,7.25,4.87,6.72,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.59,3.3,19.54,0.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,16.07,11.19,0.56,48,11,4,1,34,8,16,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.43,0.73,16.09,-10.81,NIFTY NEXT 50 - TRI,15.36,19.79,,-1.08,117,57,76,63,108,27,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,136,77,32,18,0.38,-0.11,-0.42,14.85,-5.36,15.06,18.64,12.61,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.85,-4.07,13.84,-12.95,BSE PSU - TRI,26.53,29.3,,0.48,45,88,94,64,66,4,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,0.3,0.95,19.61,-8.33,BSE India Infrastructure Index - TRI,25.65,32.21,16.6,-3.21,12,2,3,9,13,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.04,-0.72,-0.75,18.03,-7.69,22.43,29.11,15.71,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.28,2.73,5.9,Nifty 1D Rate Index,,,,3.83,20,6,7,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,32,32,30,28,13,8,2,5.13,0.0,0.77,3.68,7.39,7.39,5.44,5.91,0.46,1.35,2.87,6.2,6.5,5.31,,5.92
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-2.57,-2.3,12.88,5.85,NIFTY BANK - TRI,11.46,19.22,12.84,7.13,36,188,149,127,19,103,31,25,Kotak Nifty Bank ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.24,2.81,19.35,-4.28,Nifty India Manufacturing - TRI,,,,2.05,35,35,32,26,42,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.07,0.66,8.06,5.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.67,10.35,8.07,4.38,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.38,0.07,0.66,8.06,5.19,8.67,10.35,8.07,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-0.89,-0.24,18.03,1.71,Nifty Smallcap 250 - TRI,,,,-6.39,26,22,24,25,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-0.99,-3.26,14.38,-8.76,BSE PSU - TRI,29.06,29.59,13.53,1.29,43,90,90,58,56,1,2,6,SBI PSU Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.05,1.94,18.24,1.32,BSE 500 - TRI,,,,3.83,12,31,17,6,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,6.19,8.3,25.31,-4.52,NIFTY AUTO - TRI,,,,11.13,9,8,10,10,8,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,14.64,7.64,11.82,28.95,0.86,22.55,26.28,12.51,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.39,1.39,3.58,7.34,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.13,,,5.04,18,17,4,17,17,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,30,28,13,8,2,5.13,0.0,0.77,3.68,7.39,7.39,5.44,5.91,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.46,1.44,3.24,6.82,Nifty Liquid Fund Index,,,,4.49,27,27,24,28,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.08,1.43,18.66,-2.32,NIFTY 500 - TRI,18.74,21.29,13.53,-1.11,33,35,25,5,22,9,9,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,1.41,2.77,18.08,-1.69,Nifty500 Multicap 50:25:25 - TRI,,,,1.04,20,4,10,11,17,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.26,-0.77,20.33,-6.97,BSE 250 Small Cap - TRI,17.01,23.5,13.25,-4.34,19,25,28,11,19,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.17,2.01,18.13,-5.72,Nifty Midcap 150 - TRI,19.44,24.24,15.52,-0.06,15,20,14,19,23,14,15,13,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.05,1.64,19.89,-3.64,Nifty Smallcap 250 - TRI,19.62,29.22,,-2.91,11,12,12,14,12,10,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.88,-3.66,12.06,-11.59,Nifty Infrastructure - TRI,21.04,26.34,15.98,-4.54,13,12,20,20,17,12,16,8,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.04,-0.72,-0.75,18.03,-7.69,22.43,29.11,15.71,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,0.69,2.42,18.92,-3.01,Nifty500 Multicap 50:25:25 - TRI,,,,-0.98,30,12,15,7,22,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.42,1.46,3.54,7.02,CRISIL Ultra Short Term Debt Index,6.64,5.3,,4.71,18,13,19,19,16,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,26,25,24,22,13,4.81,0.42,1.49,3.63,7.09,6.77,5.53,6.13,0.43,1.51,3.78,7.6,,,,7.5
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,-0.41,-0.04,4.37,7.4,NIFTY Banking and PSU Debt Index,7.28,5.8,7.19,5.02,25,24,26,13,24,4,8,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.42,-0.09,0.61,4.29,7.72,7.1,5.79,7.1,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.54,1.25,14.33,4.12,NIFTY 200 - TRI,19.77,24.6,15.86,5.45,30,30,31,21,32,7,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.91,1.65,3.5,13.48,8.07,14.58,14.31,10.37,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.29,0.51,14.07,-3.72,NIFTY LargeMidcap 250 - TRI,20.13,24.81,13.98,0.64,17,23,19,25,20,5,5,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.36,0.02,5.01,9.05,NIFTY BHARAT Bond Index - April 2031,7.82,6.43,,6.15,23,71,64,53,12,40,25,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.91,1.65,3.5,13.48,8.07,14.58,14.31,10.37,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,5.73,8.29,21.58,46.86,Gold-London Bullion Market association (LBMA),26.52,14.49,13.24,38.16,9,13,11,10,8,2,5,3,SBI Gold-Reg(G),Gold : MFs,17,18,18,18,16,10,10,10,38.62,6.48,10.57,22.54,47.06,26.26,14.45,13.08,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,1.5,1.4,8.01,0.36,BSE TECk Index - TRI,18.05,23.33,16.96,-4.25,3,2,4,5,1,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.29,0.68,-0.04,9.0,-7.84,16.48,21.46,16.65,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.71,1.67,19.13,-2.59,Nifty Smallcap 250 - TRI,18.15,,,-3.48,13,18,11,18,9,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
