MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.73,2.45,4.21,7.98,NIFTY Low Duration Debt Index,7.03,5.78,6.86,3.6,5,9,9,5,11,6,14,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.59,0.78,2.51,4.21,8.05,7.0,6.17,6.54,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.26,1.64,3.25,6.96,Nifty 50 Arbitrage,6.66,5.29,,2.63,19,22,19,16,12,11,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.27,1.63,3.25,6.91,6.52,5.23,5.73,0.39,1.82,4.0,7.55,7.06,5.57,,7.85
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,3.62,10.29,0.63,9.51,NIFTY 500 - TRI,15.43,24.52,13.47,-0.09,21,38,32,17,16,31,12,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.01,3.25,4.96,9.61,CRISIL Credit Risk Debt Index,7.97,7.64,7.87,4.36,8,7,8,8,6,7,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,6.33,1.67,4.93,6.95,11.33,8.49,9.21,6.57,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.75,2.53,4.29,8.27,NIFTY Low Duration Debt Index,7.23,6.08,6.96,3.65,4,8,4,4,4,4,7,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.59,0.78,2.51,4.21,8.05,7.0,6.17,6.54,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.4,8.67,1.74,11.66,CRISIL Hybrid 35+65 - Aggressive Index,19.37,24.05,12.34,1.74,34,21,26,39,7,8,5,5,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.58,2.03,3.65,7.22,NIFTY Ultra Short Duration Debt Index,6.56,5.34,,3.06,16,18,16,16,16,15,12,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,3.09,0.59,2.03,3.7,7.32,6.66,5.46,6.19,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,5.29,8.12,-2.15,6.01,NIFTY MNC - TRI,13.69,18.05,10.55,-2.7,2,5,5,1,1,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-3.29,5.86,8.62,-3.61,0.86,14.77,18.54,9.65,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.6,12.32,-1.27,2.47,NIFTY 500 - TRI,19.97,25.79,13.97,-1.5,35,27,18,37,51,29,28,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.87,4.54,10.6,-1.03,7.22,20.25,27.26,13.39,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,3.9,11.62,-2.57,5.64,Nifty500 Multicap 50:25:25 - TRI,19.28,,,-2.67,28,36,21,31,28,20,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.33,4.88,11.14,-0.77,7.8,20.83,25.97,13.89,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,6.76,14.96,1.09,19.9,BSE 150 MidCap - TRI,29.16,31.52,17.19,-3.01,18,8,2,1,1,5,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.22,3.82,5.56,9.86,CRISIL Banking and PSU Debt Index,7.76,6.55,7.62,4.89,11,9,12,12,7,4,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.58,1.07,3.49,5.23,9.33,7.47,6.24,7.28,1.1,3.45,5.16,9.14,,,,11.17
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.19,3.85,5.6,9.74,NIFTY Banking and PSU Debt Index,7.61,6.5,7.53,4.92,9,10,10,10,11,7,6,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.58,1.07,3.49,5.23,9.33,7.47,6.24,7.28,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.78,10.49,0.98,9.61,Nifty India Consumption - TRI,19.1,24.23,14.75,0.47,4,12,4,1,5,11,5,5,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,21,18,17,13,13,9,-2.39,3.03,8.83,-1.96,7.45,19.61,23.5,13.91,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,1.2,3.94,5.8,10.09,NIFTY Corporate Bond Index,7.65,6.32,6.93,5.09,7,7,7,6,8,12,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.63,2.31,4.03,7.81,Nifty Money Market Index,7.04,5.52,6.5,3.41,14,15,15,15,15,11,13,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,8.49,13.63,0.45,5.29,Nifty Midcap 150 - TRI,24.93,32.65,14.98,0.05,2,1,13,3,23,11,6,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.97,9.57,1.69,9.47,CRISIL Hybrid 35+65 - Aggressive Index,15.48,20.01,12.27,1.03,42,25,18,41,19,20,14,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.79,13.68,-2.81,-1.86,NIFTY NEXT 50 - TRI,21.84,24.52,13.7,-0.98,125,81,56,130,133,29,28,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,1.23,4.0,5.75,9.89,CRISIL Banking and PSU Debt Index,7.65,6.38,7.57,5.08,5,6,5,2,6,6,7,5,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.58,1.07,3.49,5.23,9.33,7.47,6.24,7.28,1.1,3.45,5.16,9.14,,,,11.17
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.23,11.7,-3.18,4.94,NIFTY 500 - TRI,24.19,28.23,12.82,-2.91,18,1,6,19,14,7,9,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.67,4.63,10.53,-0.97,5.83,23.08,29.06,14.73,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.42,5.21,6.27,10.92,NIFTY Long Duration Debt Index,,,,5.36,20,19,9,19,19,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.94,1.01,5.12,6.79,11.55,8.78,5.61,7.17,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.91,3.37,5.37,9.66,NIFTY Medium Duration Debt Index,7.95,7.34,7.53,4.63,11,20,12,10,11,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,4.12,0.93,2.97,4.87,9.07,7.64,7.17,6.84,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.15,11.95,1.18,9.36,NIFTY LargeMidcap 250 - TRI,24.18,29.6,12.63,0.54,7,24,14,5,12,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.24,3.75,5.44,9.88,NIFTY Corporate Bond Index,7.82,6.08,7.21,4.88,14,4,16,17,13,6,15,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.53,1.79,3.59,7.28,CRISIL Liquid Debt Index,6.93,5.45,6.14,2.93,4,15,3,4,5,3,12,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.52,1.77,3.54,7.19,Nifty Liquid Fund Index,6.86,5.4,5.22,2.88,20,31,17,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,5.43,13.81,-0.76,9.16,Nifty Midcap 150 - TRI,21.9,30.24,13.68,-0.83,4,24,10,11,11,20,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,2.94,8.26,-5.45,0.94,BSE 500 - TRI,26.88,29.38,15.9,-7.36,46,45,42,45,42,1,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,3.4,8.46,5.36,11.74,BSE 500 - TRI,18.65,,,5.18,11,5,12,9,6,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.08,2.62,7.73,3.64,8.74,16.7,21.53,12.29,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,2.75,10.17,3.68,14.78,BSE 100 - TRI,22.02,23.83,11.8,4.87,3,36,25,3,2,3,10,20,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,4.92,10.28,0.28,7.74,NIFTY100 ESG - TRI,17.39,23.0,12.39,3.37,19,44,61,32,21,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.15,6.92,2.76,8.67,CRISIL Composite Bond Index,21.31,19.21,10.0,1.94,22,23,21,19,17,2,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.08,2.62,7.73,3.64,8.74,16.7,21.53,12.29,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.81,14.46,6.55,13.83,NIFTY BANK - TRI,17.13,26.5,12.04,8.94,22,172,35,22,26,60,18,22,Kotak Nifty Bank ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,5.85,13.32,0.6,5.32,NIFTY LargeMidcap 250 - TRI,16.91,22.53,11.56,-0.05,11,4,4,10,22,25,25,19,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,21.47,45.93,15.86,11.38,Nifty India Defence - TRI,,,,16.38,1,1,1,1,9,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.07,5.39,2.91,7.08,NIFTY 50 Equity Savings Index - TRI,11.53,14.14,9.62,2.91,20,39,39,21,42,40,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.64,6.34,4.28,12.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.68,12.74,8.11,3.76,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.76,1.64,6.34,4.28,12.58,10.68,12.74,8.11,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.33,6.94,2.5,8.87,NIFTY 50 Equity Savings Index,12.05,14.18,,2.06,30,35,32,27,26,36,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,4.73,16.97,0.58,-6.91,BSE PSU - TRI,32.64,35.14,,4.64,10,52,4,27,60,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.81,13.37,-0.59,2.67,Nifty India Manufacturing - TRI,,,,-1.1,46,18,19,41,42,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,8.74,10.35,-1.62,,NIFTY AUTO - TRI,,,,1.34,7,3,5,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,1.76,8.12,10.32,0.11,0.21,24.73,30.78,11.39,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,3.75,10.89,1.48,23.53,BSE Health Care - TRI,28.11,25.59,,-4.11,2,2,2,1,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.27,1.63,7.3,-2.17,18.09,23.42,22.12,12.23,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.81,10.25,3.28,8.77,NIFTY 500 - TRI,26.54,33.55,15.69,5.26,1,10,4,1,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.24,4.13,9.98,-1.11,5.14,22.42,28.03,14.16,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.71,2.14,3.97,8.14,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.45,,,3.43,15,15,16,15,13,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,31,31,25,14,7,2,4.04,0.8,2.77,4.87,9.15,7.9,5.41,6.1,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,6.15,11.09,-2.38,4.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.82,18.84,10.8,-4.1,53,3,5,54,50,15,21,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.15,3.89,5.73,9.92,NIFTY Corporate Bond Index,7.67,6.47,,5.04,8,12,10,9,12,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.38,11.96,0.07,4.94,Nifty500 Multicap 50:25:25 - TRI,22.21,29.7,,-1.94,22,30,15,14,31,9,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.33,4.88,11.14,-0.77,7.8,20.83,25.97,13.89,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.2,9.74,4.32,15.43,NIFTY 500 - TRI,21.17,28.19,,3.61,7,35,48,2,3,23,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.87,4.54,10.6,-1.03,7.22,20.25,27.26,13.39,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.75,13.52,-3.06,-2.44,NIFTY NEXT 50 - TRI,21.12,23.79,,-1.21,109,97,56,113,101,17,8,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,193,185,165,123,68,32,18,0.39,5.17,12.11,-0.04,4.88,19.28,24.09,12.09,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,4.45,16.67,0.4,-3.04,BSE PSU - TRI,35.47,34.06,13.08,4.44,11,59,7,30,54,2,5,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.22,14.19,-5.34,-4.12,BSE India Infrastructure Index - TRI,30.71,37.22,16.19,-4.84,16,14,16,18,17,7,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-1.64,6.92,15.57,-1.68,-0.9,28.57,34.57,15.22,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,4.83,13.41,-0.77,1.52,Nifty Infrastructure - TRI,27.77,32.83,15.91,-0.51,7,19,18,6,6,12,15,8,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-1.64,6.92,15.57,-1.68,-0.9,28.57,34.57,15.22,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.0,-8.33,2.29,16.52,Nasdaq-100,23.08,19.09,,-17.74,57,46,54,38,9,8,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,4.89,7.63,-1.39,5.18,12.5,14.41,11.5,6.96,11.89,-3.23,0.67,12.31,20.21,17.29,,-0.74
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.42,4.54,6.23,11.41,NIFTY BHARAT Bond Index - April 2031,9.1,,,5.69,17,47,44,18,14,39,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.59,3.2,8.0,4.49,9.29,15.41,17.42,10.28,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.76,2.44,4.17,8.03,NIFTY Low Duration Debt Index,7.01,5.76,6.82,3.57,7,4,10,7,6,8,15,6,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.59,0.78,2.51,4.21,8.05,7.0,6.17,6.54,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.55,1.96,3.65,7.24,CRISIL Ultra Short Term Debt Index,6.51,5.2,,3.0,19,24,19,17,15,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,3.09,0.59,2.03,3.7,7.32,6.66,5.46,6.19,0.63,2.12,4.0,7.98,,,,8.27
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-0.32,1.55,9.43,7.68,Silver,15.81,,,12.31,20,25,25,24,19,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,32,31,28,14,11,11,19.57,-0.12,6.84,19.37,21.97,20.75,14.14,12.27,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.46,1.39,2.99,6.21,Nifty 1D Rate Index,,,,2.39,18,19,19,21,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,31,31,25,14,7,2,4.04,0.8,2.77,4.87,9.15,7.9,5.41,6.1,0.49,1.48,3.13,6.56,6.44,5.17,,6.21
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,5.81,12.89,-2.17,9.01,NIFTY 500 - TRI,22.05,26.46,12.59,-3.11,38,6,7,35,19,10,7,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.53,1.76,3.56,7.25,CRISIL Liquid Debt Index,6.91,5.47,5.82,2.9,15,17,18,13,9,5,7,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.5,11.55,0.8,13.11,BSE 500 - TRI,,,,-0.47,22,22,21,15,5,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.39,6.97,3.84,11.25,CRISIL Short Term Debt Hybrid 60+40 Index,14.11,16.11,9.7,3.52,9,31,31,6,6,20,20,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,1.55,3.6,8.8,1.81,8.74,14.99,16.79,10.44,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.22,11.53,-0.96,,Nifty500 Multicap 50:25:25 - TRI,,,,-2.64,27,32,23,22,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.33,4.88,11.14,-0.77,7.8,20.83,25.97,13.89,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.16,3.33,5.41,9.59,CRISIL IBX Gilt Index - April 2028,7.85,,,4.72,29,7,30,28,29,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,5.35,0.84,4.53,6.15,10.42,8.14,5.85,7.42,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.66,7.16,4.26,9.77,CRISIL Short Term Debt Hybrid 60+40 Index,11.6,13.82,8.82,4.11,4,30,28,4,12,28,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,1.55,3.6,8.8,1.81,8.74,14.99,16.79,10.44,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.57,4.81,6.29,12.09,NIFTY BHARAT Bond Index - April 2032,9.45,,,6.01,16,46,43,15,10,38,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.59,3.2,8.0,4.49,9.29,15.41,17.42,10.28,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,7.45,1.21,-10.16,10.78,BSE TECk Index - TRI,15.34,28.21,17.17,-9.97,9,4,8,10,6,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.89,7.29,3.56,-7.4,12.9,17.28,28.56,16.7,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.07,10.96,3.64,9.97,NIFTY 50 - TRI,16.84,23.92,,5.31,45,107,92,41,49,66,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,6.68,15.59,-5.39,3.57,BSE 250 Small Cap - TRI,21.22,31.25,13.24,-5.44,10,14,1,21,19,18,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,4.28,11.63,-3.04,0.66,Nifty Midcap 150 - TRI,23.57,28.96,14.95,-3.18,20,30,25,25,28,15,18,16,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
