MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,14.4,11.65,3.54,9.61,NIFTY 500 - TRI,18.28,18.84,19.35,4.23,8,3,6,8,8,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,8.36,12.62,13.18,8.16,17.33,22.4,19.89,18.25,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.61,-1.66,-6.93,-0.17,NIFTY 500 - TRI,15.83,14.72,12.8,-6.31,42,44,37,40,48,27,21,19,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.84,8.72,1.15,-4.33,5.32,15.4,14.66,13.74,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,9.87,4.17,-0.16,10.3,Nifty500 Multicap 50:25:25 - TRI,20.41,17.76,,0.11,4,16,10,8,6,7,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,11.15,4.07,2.6,12.31,NIFTY 500 - TRI,19.35,15.97,12.59,-0.24,5,5,4,4,6,6,10,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.15,8.43,1.04,-2.26,6.82,18.11,16.08,14.6,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,5.67,-4.97,23.82,57.22,Gold-India,,,,9.98,22,35,4,27,15,,,,Tata Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.7,0.74,0.2,5.27,NIFTY 50 Equity Savings Index,10.63,8.89,8.75,-0.06,6,18,10,14,10,5,8,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.52,2.37,0.64,0.11,5.05,9.34,8.18,8.04,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,7.88,0.03,-4.27,3.66,NIFTY 500 - TRI,13.65,13.32,14.36,-4.03,23,30,26,24,30,37,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.84,8.72,1.15,-4.33,5.32,15.4,14.66,13.74,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.16,-0.38,-0.61,4.19,NIFTY 50 Equity Savings Index - TRI,9.14,9.13,9.52,-1.65,22,14,21,21,14,15,7,1,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.52,2.37,0.64,0.11,5.05,9.34,8.18,8.04,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,3.68,-2.2,-0.5,7.5,NIFTY 50 - TRI,13.13,12.04,11.01,-2.25,28,31,23,29,24,10,7,4,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.21,5.29,-1.28,3.48,14.45,17.3,15.11,13.09,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,14.08,6.29,1.71,10.34,NIFTY NEXT 50 - TRI,21.31,15.11,,1.82,24,17,38,25,38,18,8,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,193,90,40,18,-3.66,9.21,0.58,-3.72,5.49,16.09,12.72,12.4,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.0,1.44,2.53,6.57,NIFTY Medium Duration Debt Index,7.53,6.63,7.32,1.27,16,2,4,10,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.39,0.67,1.27,2.3,5.58,7.03,6.61,6.49,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,12.44,5.21,-0.12,10.79,Nifty Midcap 150 - TRI,20.78,17.44,14.03,-0.72,19,3,20,14,21,18,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,7.97,-0.92,-9.24,-1.61,Nifty India Consumption - TRI,12.61,12.53,14.29,-7.85,20,23,24,15,15,11,10,5,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,24,22,13,13,10,-5.94,9.41,1.89,-8.02,0.44,13.36,13.4,13.69,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.73,1.52,2.75,6.29,NIFTY Low Duration Debt Index,7.14,6.15,6.73,1.72,9,16,10,4,6,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.65,0.73,1.49,2.6,6.05,6.91,5.95,6.29,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,4.52,-1.61,0.24,7.9,NIFTY 50 - TRI,14.61,,,-1.55,83,90,70,68,40,30,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.75,6.35,-3.38,11.13,30.22,19.15,13.05,11.23,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.83,1.03,1.53,4.51,NIFTY Banking and PSU Debt Index,6.77,5.83,7.01,0.77,20,5,20,17,18,11,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.06,0.73,1.16,1.89,5.0,6.75,5.8,6.86,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,11.47,8.45,10.36,19.25,BSE PSU - TRI,28.77,27.3,,8.05,5,24,15,2,12,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.79,9.72,3.12,-2.05,8.42,17.63,15.55,14.67,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,8.19,1.17,-5.63,4.03,NIFTY 500 - TRI,12.02,10.65,13.89,-4.35,32,26,23,40,30,36,25,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,10.04,8.27,3.25,6.7,NIFTY MNC - TRI,8.08,9.46,10.69,4.03,2,4,2,2,5,5,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.72,10.25,3.99,-0.95,10.93,11.54,10.29,9.75,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.14,-3.92,-9.58,-3.24,NIFTY 500 - TRI,12.59,14.37,,-8.29,52,53,48,55,55,42,24,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.84,8.72,1.15,-4.33,5.32,15.4,14.66,13.74,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.82,-0.09,-1.16,7.66,NIFTY LargeMidcap 250 - TRI,20.24,17.55,14.48,-3.82,23,25,26,9,15,5,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,9.66,-31.92,67.54,145.91,Silver,,,,1.14,38,16,40,1,1,,,,Tata Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,8.23,0.21,-5.02,3.79,NIFTY 500 - TRI,15.67,17.24,,-4.18,8,4,3,10,8,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,7,5,-3.13,7.45,-0.52,-2.62,5.64,17.2,16.75,14.79,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.89,1.14,1.46,4.36,CRISIL Banking and PSU Debt Index,6.69,5.77,7.04,0.85,17,3,14,22,19,13,10,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.06,0.73,1.16,1.89,5.0,6.75,5.8,6.86,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,14.88,12.23,-0.51,13.83,Nifty Smallcap 250 - TRI,,,,2.88,9,6,6,11,7,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.73,1.66,3.07,6.09,Nifty Liquid Fund Index,6.84,5.95,5.03,2.05,30,20,30,29,30,25,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.78,1.14,2.0,5.04,CRISIL Banking and PSU Debt Index,6.97,6.11,7.22,1.02,10,15,13,10,10,5,3,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.06,0.73,1.16,1.89,5.0,6.75,5.8,6.86,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.74,1.71,3.13,6.12,CRISIL Liquid Debt Index,6.61,5.71,,2.1,13,10,6,19,25,31,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,12.61,6.82,1.62,16.37,CRISIL Hybrid 35+65 - Aggressive Index,24.03,25.63,,4.03,2,1,3,2,1,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.04,6.64,0.72,-3.06,4.67,13.37,11.9,11.61,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,12.2,5.73,-1.08,9.67,Nifty Smallcap 250 - TRI,19.26,19.42,,-0.31,25,25,28,16,16,12,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,10.01,3.23,-1.01,9.29,NIFTY LargeMidcap 250 - TRI,15.02,10.23,11.98,-0.7,4,9,8,7,11,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,5.68,-5.3,23.77,56.11,Gold-India,34.1,24.9,16.25,11.51,17,30,22,29,25,11,6,11,Axis Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.44,1.23,2.56,5.34,Nifty 1D Rate Index,6.17,5.46,,1.63,10,14,12,13,12,12,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.61,0.43,1.21,2.53,5.29,6.14,5.45,5.38,0.45,1.23,2.57,5.4,6.27,5.59,,5.04
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.88,1.2,1.74,4.91,NIFTY Corporate Bond Index,7.0,5.93,,1.0,7,6,7,7,9,8,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.95,0.81,1.13,1.68,4.82,6.88,5.83,6.87,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,7.37,3.54,-3.09,11.24,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.7,11.21,11.06,-1.03,8,11,5,22,4,11,20,17,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.04,6.64,0.72,-3.06,4.67,13.37,11.9,11.61,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,9.35,3.44,1.13,12.37,Nifty Midcap 150 - TRI,21.24,17.44,16.39,-1.44,24,30,28,8,19,14,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,13.91,15.84,8.3,19.83,BSE India Infrastructure Index - TRI,27.43,25.52,18.11,10.16,1,10,2,1,2,2,2,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,4.79,13.43,11.33,2.16,12.85,22.93,21.88,16.48,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.43,1.21,2.54,5.29,CRISIL Liquid Overnight Index,6.15,5.44,,1.61,24,23,25,24,23,22,20,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.61,0.43,1.21,2.53,5.29,6.14,5.45,5.38,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.75,0.94,1.33,4.36,NIFTY Corporate Bond Index,6.8,5.66,6.63,0.65,19,18,21,18,15,14,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.95,0.81,1.13,1.68,4.82,6.88,5.83,6.87,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.74,1.72,3.15,6.23,CRISIL Liquid Debt Index,6.93,6.02,5.98,2.11,7,13,1,8,9,4,4,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,5.6,-4.23,-7.06,1.32,NIFTY 50 - TRI,11.13,11.27,13.08,-8.05,180,186,174,166,136,90,40,21,HDFC Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,8.78,-1.39,-4.87,3.31,NIFTY100 ESG - TRI,12.49,11.15,12.21,-5.66,89,67,91,76,75,32,22,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.79,9.72,3.12,-2.05,8.42,17.63,15.55,14.67,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,10.41,4.49,-1.57,10.05,Nifty500 Multicap 50:25:25 - TRI,22.22,,,-0.83,8,8,8,10,8,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,5.6,-4.23,-7.06,1.32,NIFTY 50 - TRI,11.13,11.27,,-8.05,179,188,173,167,135,89,39,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.36,-0.98,-4.23,-0.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.66,6.62,7.4,-3.29,5,2,5,5,5,4,4,4,UTI ULIP(G),Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.56,3.29,-0.37,-2.64,1.32,8.85,8.06,8.14,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,5.73,0.76,7.6,22.29,NIFTY 500 - TRI,22.54,21.26,17.98,2.9,5,15,5,3,4,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.21,5.29,-1.28,3.48,14.45,17.3,15.11,13.09,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,11.43,4.09,-2.85,9.18,NIFTY 500 - TRI,18.39,15.2,13.31,-1.18,7,4,6,15,11,8,8,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,9.75,9.01,2.74,16.01,Nifty India Manufacturing - TRI,,,,3.39,17,52,11,16,18,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.79,9.72,3.12,-2.05,8.42,17.63,15.55,14.67,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,8.68,0.99,-4.36,6.65,Nifty500 Multicap 50:25:25 - TRI,,,,-4.56,29,28,28,23,19,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,7.28,-1.01,-3.9,7.23,NIFTY 500 - TRI,18.71,16.26,16.16,-5.07,16,14,17,14,11,7,8,2,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.15,8.43,1.04,-2.26,6.82,18.11,16.08,14.6,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.74,1.52,2.56,5.95,NIFTY Low Duration Debt Index,6.88,5.91,6.55,1.64,16,9,11,15,14,9,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.65,0.73,1.49,2.6,6.05,6.91,5.95,6.29,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,5.78,-1.47,0.68,11.18,BSE 200,15.01,13.21,,-2.56,30,14,18,24,19,8,6,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.21,5.29,-1.28,3.48,14.45,17.3,15.11,13.09,7.79,-2.46,-5.04,1.95,13.23,11.88,16.41,-16.46
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,8.56,6.91,4.19,29.69,NIFTY AUTO - TRI,,,,-0.44,1,3,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-6.67,7.71,-0.04,-4.42,19.24,22.95,18.72,12.08,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.76,1.58,2.91,6.33,Nifty Money Market Index,6.33,,,1.85,15,14,15,12,13,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.87,1.39,0.98,4.78,NIFTY BHARAT Bond Index - April 2031,7.34,6.45,,0.8,64,98,28,64,58,53,34,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.75,6.35,-3.38,11.13,30.22,19.15,13.05,11.23,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,9.24,1.09,-6.97,-0.91,BSE 500 - TRI,18.53,17.04,16.32,-4.01,27,18,24,47,47,7,4,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,9.85,2.17,-8.88,4.78,NIFTY 500 - TRI,,,,-8.21,107,49,58,102,62,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.79,9.72,3.12,-2.05,8.42,17.63,15.55,14.67,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,11.6,5.8,0.25,17.75,BSE 150 MidCap - TRI,26.04,,,0.43,12,12,17,10,4,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.97,-0.77,-1.21,2.35,CRISIL Short Term Debt Hybrid 60+40 Index,10.4,10.21,9.25,-2.56,2,4,3,1,2,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.56,3.29,-0.37,-2.64,1.32,8.85,8.06,8.14,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,14.07,10.91,1.66,14.29,BSE 250 Small Cap - TRI,19.32,15.25,13.28,4.64,4,11,9,5,4,11,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,11.42,4.1,-7.6,-1.02,BSE 500 - TRI,21.65,15.97,,-2.54,9,4,5,23,25,1,4,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.16,8.5,0.53,-4.3,4.83,14.76,12.88,13.6,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,16.17,5.33,6.15,33.2,Russell 3000 Growth Index,24.48,9.96,15.94,8.69,34,11,29,47,42,26,18,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,56,55,55,55,53,33,23,11.98,10.72,5.26,14.71,47.8,24.5,11.03,11.79,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,7.62,-5.03,-3.29,3.55,NIFTY BANK - TRI,9.3,10.99,13.19,-7.09,147,126,187,89,104,104,56,14,Kotak Nifty Bank ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.71,1.48,2.7,5.91,Nifty Money Market Index,,,,1.74,23,23,23,23,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,6.93,2.04,-0.06,8.66,BSE 200,13.37,11.39,,-1.49,7,2,3,7,2,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.81,4.71,0.1,-2.52,3.53,11.03,9.28,9.94,7.79,-2.46,-5.04,1.95,13.23,11.88,16.41,-16.46
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.78,1.62,2.9,6.38,CRISIL Money Market Index,7.02,5.93,,1.85,14,3,9,15,11,13,12,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.41,0.79,0.54,4.02,NIFTY BHARAT Bond Index - April 2032,7.31,,,0.27,69,100,47,66,66,54,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.75,6.35,-3.38,11.13,30.22,19.15,13.05,11.23,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.44,1.27,2.66,5.87,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.93,6.14,,1.67,4,16,7,4,4,10,3,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,15,11,2,1.2,0.59,1.09,2.08,4.87,6.79,5.58,5.64,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,9.4,1.26,-4.45,8.77,Nifty500 Multicap 50:25:25 - TRI,,,,-4.5,27,22,26,25,11,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,9.98,1.3,-4.2,7.56,Nifty500 Multicap 50:25:25 - TRI,,,,-4.24,25,11,25,22,15,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,11.56,6.68,0.7,15.85,NIFTY LargeMidcap 250 - TRI,20.86,16.36,,2.97,2,5,3,1,2,4,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,8.52,-27.86,64.75,140.34,Silver,44.14,,,3.6,32,36,106,9,5,5,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.75,6.35,-3.38,11.13,30.22,19.15,13.05,11.23,,,,,,,,
