MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,-2.94,-9.11,-10.21,10.75,NIFTY 500 - TRI,16.64,18.24,11.65,-7.17,5,5,5,4,1,15,13,13,UTI Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.69,1.79,3.63,7.76,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,5.77,,,1.2,38,29,44,31,42,12,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,58,52,52,18,11,11,1.21,0.63,1.88,3.6,8.01,6.01,5.8,6.12,,,,,,,,
Bandhan Sterling Value Fund-Reg(G),4270,Bandhan Mutual Fund,-3.15,-9.5,-12.65,1.06,BSE 500 - TRI,16.6,22.35,13.69,-8.35,8,6,8,11,12,16,4,7,Bandhan Sterling Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-5.57,-11.28,-14.86,,NIFTY ENERGY - TRI,,,,-9.04,3,3,3,1,,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,5,5,5,3,3,3,2,-10.21,-6.26,-12.26,-18.09,-2.22,18.26,22.96,15.36,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,0.08,1.57,2.87,8.22,CRISIL Long Duration Debt Index,6.92,6.16,,0.7,17,17,14,16,15,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,26,26,24,24,21,4,3,2,0.74,0.09,1.57,3.18,8.25,6.21,5.47,6.7,,,,,,,,
Aditya Birla SL Banking & PSU Debt(G),5183,Aditya Birla Sun Life Mutual Fund,0.58,1.68,3.61,7.67,NIFTY Banking and PSU Debt Index,6.26,6.31,7.47,1.03,12,12,17,7,6,4,4,2,Aditya Birla SL Banking & PSU Debt(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.03,0.59,1.69,3.56,7.55,6.06,6.04,7.08,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.68,1.76,3.61,7.7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,5.66,,,1.17,11,8,19,14,15,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,1.19,0.7,1.86,3.72,7.85,6.31,5.9,6.66,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,-3.34,-8.57,-10.47,4.07,NIFTY 100 - TRI,12.7,15.22,11.13,-7.32,20,21,18,16,12,15,9,13,Kotak Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,-7.26,-13.15,-15.28,10.36,BSE 250 Small Cap - TRI,25.0,31.48,,-16.12,8,3,5,6,2,1,2,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,-9.48,-16.18,-19.89,-4.48,18.48,23.66,,-123.49
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-4.66,-10.3,-13.03,1.35,NIFTY 500 - TRI,,,,-6.79,3,5,5,3,5,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-8.46,-4.52,-9.92,-13.78,1.86,17.61,20.78,12.97,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,-2.06,4.86,11.15,23.65,Nasdaq-100,20.18,22.97,20.81,2.94,4,39,4,5,5,12,7,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,-3.15,1.36,6.93,17.56,14.1,18.98,,3.6
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,0.84,-4.83,-3.64,9.86,Nifty Financial Services - TRI,13.52,11.34,11.9,-2.6,2,3,2,5,3,9,6,2,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-6.02,-0.63,-7.16,-6.08,3.65,13.85,11.45,10.99,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,-8.32,-15.96,-17.32,3.6,Nifty Smallcap 250 - TRI,20.81,26.16,,-16.93,13,13,22,13,5,6,5,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.54,1.64,3.29,6.69,Nifty 1D Rate Index,6.17,4.95,,0.99,4,2,2,3,3,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.95,0.52,1.6,3.22,6.55,6.09,4.89,5.6,0.54,1.69,3.32,6.73,6.24,5.03,,6.44
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.67,1.84,3.69,8.02,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,5.79,,,1.27,31,39,37,24,29,10,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,58,52,52,18,11,11,1.21,0.63,1.88,3.6,8.01,6.01,5.8,6.12,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.63,1.88,3.81,7.89,Nifty Short Duration Debt Index,6.33,6.25,7.13,1.11,8,11,2,3,5,6,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,30,30,29,26,25,23,21,19,1.05,0.6,1.69,3.53,7.33,6.3,5.98,6.63,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-1.86,-4.0,-5.0,5.8,CRISIL Hybrid 50+50 - Moderate Index,11.34,11.34,9.02,-3.6,8,11,9,16,10,8,7,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.15,-2.34,-5.26,-6.29,3.27,10.47,10.75,8.85,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-2.26,-6.81,-9.05,2.21,NIFTY 50 - TRI,11.32,14.34,10.37,-4.49,32,41,30,36,28,40,19,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,176,165,134,110,61,30,18,-10.18,-4.94,-10.83,-13.89,0.09,13.29,15.2,10.46,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-2.92,-7.0,-8.82,3.86,CRISIL Hybrid 35+65 - Aggressive Index,10.86,13.14,,-6.06,35,36,37,45,38,17,15,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-8.18,-11.24,-20.74,-7.65,Nifty Midcap 150 - TRI,20.01,27.32,16.1,-11.84,2,27,4,29,29,9,1,4,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,-8.53,-15.37,-13.2,7.96,NIFTY LargeMidcap 250 - TRI,20.81,19.88,,-20.47,31,31,30,17,4,2,6,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-4.28,-10.41,-11.92,3.53,BSE 500 - TRI,11.77,16.37,12.57,-9.23,25,26,30,25,26,47,33,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.89,-10.43,-12.71,2.23,14.8,17.79,12.03,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-7.81,-13.38,-12.62,10.34,Nifty Midcap 150 - TRI,21.83,24.28,16.3,-15.15,24,23,21,7,3,4,3,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-4.52,-11.18,-14.87,0.23,NIFTY 500 - TRI,13.13,,,-11.07,30,26,31,38,36,19,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-1.83,-2.8,-3.49,5.07,NIFTY 50 Equity Savings Index - TRI,10.0,10.23,8.79,-3.24,21,24,19,22,29,29,32,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-3.77,-9.33,-11.58,4.88,NIFTY 500 - TRI,19.73,21.62,14.2,-9.75,11,8,7,7,7,6,5,4,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-4.75,-9.18,-8.52,6.33,BSE Health Care - TRI,18.76,23.68,13.68,-12.04,7,1,8,11,12,6,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,18,16,16,16,10,9,3,-12.62,-6.56,-9.36,-7.45,9.6,19.28,23.14,12.4,-6.61,-9.15,-6.37,10.67,19.98,23.65,,-88.35
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.6,1.83,3.76,7.79,Nifty Short Duration Debt Index,6.51,6.73,7.34,1.07,19,17,7,7,9,4,3,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,30,29,26,25,23,21,19,1.05,0.6,1.69,3.53,7.33,6.3,5.98,6.63,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.62,1.71,3.64,7.39,CRISIL Low Duration Debt Index,6.22,5.85,6.74,1.06,8,11,6,4,10,11,7,6,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,1.04,0.62,1.67,3.55,7.37,6.27,5.96,6.48,0.67,1.84,3.79,,,,,7.49
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,-6.49,-12.67,-16.93,0.83,NIFTY 500 - TRI,18.31,17.99,13.03,-12.45,17,18,18,18,13,9,14,9,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.62,3.24,6.58,CRISIL Liquid Overnight Index,6.08,4.87,,0.97,18,14,16,20,20,19,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.95,0.52,1.6,3.22,6.55,6.09,4.89,5.6,0.54,1.65,3.3,,,,,6.44
HDFC Gold ETF,12319,HDFC Mutual Fund,7.04,13.52,20.7,39.05,Gold-India,18.25,14.05,11.46,13.93,2,18,2,3,3,4,3,4,HDFC Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.39,6.35,10.35,17.34,37.19,16.97,13.97,11.41,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-4.25,-10.53,-13.33,-0.17,NIFTY LargeMidcap 250 - TRI,15.01,16.28,11.83,-9.55,7,8,15,19,24,14,18,14,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,-2.11,-8.06,-13.27,2.95,BSE 500 - TRI,12.63,17.44,12.27,-6.88,7,2,10,34,28,22,7,10,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-8.11,-13.47,-16.59,-3.57,Nifty Smallcap 250 - TRI,16.63,22.42,13.72,-13.24,2,11,6,11,23,14,15,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.66,1.74,3.57,7.52,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,5.68,,,1.12,2,4,6,12,17,17,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.03,0.59,1.69,3.56,7.55,6.06,6.04,7.08,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-2.0,-6.84,-7.9,2.8,BSE SENSEX - TRI,11.04,13.92,10.81,-4.44,18,15,37,17,15,52,25,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,176,165,134,110,61,30,18,-10.18,-4.94,-10.83,-13.89,0.09,13.29,15.2,10.46,-1.97,-6.74,-7.71,3.24,11.52,14.5,,-32.12
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.68,1.87,3.67,8.15,Nifty SDL Apr 2027 Top 12 Equal Weight Index,5.98,,,1.28,26,36,31,27,23,7,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,58,52,52,18,11,11,1.21,0.63,1.88,3.6,8.01,6.01,5.8,6.12,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-3.07,-5.91,-7.07,6.7,NIFTY 500 - TRI,,,,-5.24,23,26,22,20,16,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-3.08,-1.16,-3.87,-4.44,7.27,13.22,16.3,11.44,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-7.18,-18.12,-23.93,-7.95,Nifty200 Momentum 30 - TRI,13.78,,,-15.4,143,138,152,127,107,28,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,176,165,134,110,61,30,18,-10.18,-4.94,-10.83,-13.89,0.09,13.29,15.2,10.46,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.61,1.68,3.49,7.22,CRISIL Ultra Short Term Debt Index,6.29,6.17,5.92,1.02,13,16,11,12,11,11,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,1.02,0.61,1.66,3.45,7.09,6.17,5.38,6.2,0.66,1.84,3.76,,,,,7.41
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-4.03,-10.15,-8.17,3.7,NIFTY 500 - TRI,7.05,14.23,,-10.24,14,14,16,5,18,26,16,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.05,-4.84,-10.54,-12.18,3.3,15.01,17.02,12.59,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.65,1.77,3.88,8.17,Nifty Short Duration Debt Index,6.54,6.64,7.19,1.14,3,5,3,1,8,8,3,3,Nippon India Floating Rate Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,1.06,0.58,1.69,3.61,8.1,6.74,6.33,7.04,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-3.86,-9.24,-13.12,7.1,NIFTY LargeMidcap 250 - TRI,21.34,20.04,13.88,-10.1,11,6,5,15,8,1,5,5,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.49,1.69,3.34,7.18,Nifty 50 Arbitrage,6.33,5.24,5.73,1.04,9,10,8,8,8,8,15,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.48,1.63,3.26,7.02,6.17,5.18,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-5.34,-7.64,-11.49,,NIFTY 500 - TRI,,,,-12.6,60,43,12,24,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,90,80,74,57,37,21,9,-11.5,-5.78,-11.32,-14.98,1.17,15.96,19.02,12.37,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-5.1,-10.77,-13.21,2.42,BSE India Infrastructure Index - TRI,28.22,28.41,14.62,-9.84,2,2,2,1,3,1,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-14.86,-7.8,-15.06,-19.44,-1.09,21.91,22.8,13.31,-7.48,-15.48,-26.14,,,,,-94.05
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-2.64,-8.65,-8.88,4.5,NIFTY 100 - TRI,11.29,14.71,10.04,-6.5,14,11,21,8,8,24,14,22,Franklin India Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-3.29,-8.4,-8.57,4.33,NIFTY 500 - TRI,13.15,14.95,11.16,-6.71,16,20,16,5,9,12,12,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-3.11,-7.17,-8.1,4.75,CRISIL Hybrid 35+65 - Aggressive Index,8.81,13.02,9.24,-6.43,39,41,39,39,32,39,17,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.57,1.61,3.62,7.83,NIFTY Credit Risk Bond Index,6.27,6.98,7.59,1.07,8,10,11,9,9,11,6,3,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,11,1.32,0.83,1.93,3.95,8.12,8.92,6.6,6.51,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-2.01,-4.05,-4.7,6.73,CRISIL Hybrid 50+50 - Moderate Index,10.74,11.74,9.9,-3.36,6,18,10,13,5,10,6,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.15,-2.34,-5.26,-6.29,3.27,10.47,10.75,8.85,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.66,1.53,3.45,8.22,NIFTY Low Duration Debt Index,7.12,6.54,7.17,1.1,9,4,12,9,7,1,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,1.06,0.58,1.69,3.61,8.1,6.74,6.33,7.04,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-0.9,-2.14,-2.02,8.6,BSE 500 - TRI,13.59,13.05,10.49,-2.02,11,11,7,6,10,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-3.08,-1.16,-3.87,-4.44,7.27,13.22,16.3,11.44,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.64,1.86,3.58,7.8,CRISIL IBX Gilt Index - June 2027,5.9,,,1.25,9,9,12,12,14,18,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.78,0.14,1.54,2.97,7.54,6.18,5.81,6.88,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-8.11,-15.92,-20.36,-3.74,Nifty Infrastructure - TRI,27.27,25.51,14.5,-15.11,5,5,5,4,3,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,5,5,5,3,3,3,2,-10.21,-6.26,-12.26,-18.09,-2.22,18.26,22.96,15.36,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,7.52,12.44,20.66,38.25,Gold-India,18.11,13.87,11.28,13.33,7,3,7,4,6,6,9,10,ICICI Pru Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.39,6.35,10.35,17.34,37.19,16.97,13.97,11.41,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-2.16,-7.17,-10.38,5.42,BSE 500 - TRI,12.08,13.37,10.0,-6.06,6,3,4,13,15,24,19,18,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.63,3.26,6.61,CRISIL Liquid Overnight Index,6.12,4.9,,0.98,8,5,5,9,9,9,11,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.95,0.52,1.6,3.22,6.55,6.09,4.89,5.6,0.54,1.65,3.3,,,,,6.44
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-4.42,-10.01,-11.88,4.02,NIFTY 500 - TRI,15.97,18.26,12.28,-9.19,9,10,10,9,8,17,12,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.53,1.77,4.14,8.26,NIFTY BHARAT Bond Index - April 2030,6.64,7.05,,1.16,13,16,16,12,25,40,21,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.66,-1.35,-3.1,-2.91,10.01,11.88,12.22,9.53,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-1.87,-8.59,-12.67,3.54,BSE 500 - TRI,13.99,17.08,14.45,-6.4,3,3,8,20,19,18,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.05,-4.84,-10.54,-12.18,3.3,15.01,17.02,12.59,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-6.38,-9.93,-20.6,-9.42,NIFTY 500 - TRI,17.44,28.54,17.37,-9.82,24,41,24,46,45,8,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.48,-6.94,-4.67,4.52,NIFTY BANK - TRI,10.79,9.92,10.18,-4.45,62,21,65,36,49,81,59,20,Nippon India ETF Nifty Bank BeES,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-5.03,-9.13,-9.47,7.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.78,15.59,11.39,-9.32,49,53,52,47,13,11,7,4,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-5.5,-10.83,-11.54,8.16,Nifty500 Multicap 50:25:25 - TRI,18.27,,,-12.33,27,24,22,13,6,6,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.05,-4.84,-10.54,-12.18,3.3,15.01,17.02,12.59,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,7.5,12.43,20.58,38.14,Gold-India,18.06,13.94,11.4,13.27,12,7,8,8,8,7,7,6,Kotak Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.39,6.35,10.35,17.34,37.19,16.97,13.97,11.41,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-3.03,-8.63,-12.44,-0.8,BSE 500 - TRI,13.93,19.63,13.36,-7.47,15,14,18,31,44,30,15,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.89,-10.43,-12.71,2.23,14.8,17.79,12.03,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
