MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,3.72,6.04,0.57,0.09,NIFTY 500 - TRI,11.67,,,-1.53,34,21,30,28,32,28,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.68,4.06,2.61,4.67,CRISIL Hybrid 50+50 - Moderate Index,11.13,9.65,10.45,1.94,3,12,10,5,3,6,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.72,2.21,3.19,0.11,1.17,9.41,8.62,9.6,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.5,6.91,4.45,5.31,NIFTY NEXT 50 - TRI,17.43,13.05,13.05,3.98,41,120,66,59,40,25,11,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,242,237,229,208,97,43,18,-1.17,2.68,5.12,-0.2,-0.03,12.89,11.15,11.66,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,3.69,4.18,-3.05,-1.85,NIFTY 500 - TRI,14.06,12.35,13.27,-4.39,18,6,13,18,17,12,16,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.76,1.91,2.9,4.84,NIFTY Corporate Bond Index,7.28,6.53,7.04,2.77,7,6,8,8,10,4,2,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,0.72,1.84,2.78,4.81,7.01,6.0,6.87,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,2.37,2.98,-0.22,2.51,CRISIL Hybrid 35+65 - Aggressive Index,10.77,9.99,12.12,-0.73,17,29,32,21,13,19,20,6,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,3.0,9.28,5.33,-0.51,Nifty Smallcap 250 - TRI,11.62,13.49,15.79,3.24,32,36,35,32,28,23,19,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,1.28,2.49,3.12,5.38,NIFTY BHARAT Bond Index - April 2030,7.58,6.79,,2.73,50,49,52,19,51,52,33,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.65,-0.59,0.97,-1.49,19.58,17.22,11.88,10.81,,,,,,,,
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,3.83,5.53,-1.11,-0.26,CRISIL Hybrid 35+65 - Aggressive Index,14.58,13.9,15.09,-2.53,90,10,21,67,79,25,9,1,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.65,-0.59,0.97,-1.49,19.58,17.22,11.88,10.81,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,4.79,1.58,-16.82,-15.28,NIFTY IT - TRI,4.64,5.44,14.55,-17.74,11,10,11,12,11,4,4,5,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-11.17,6.02,7.22,-9.9,-9.58,6.38,6.48,14.93,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.9,7.71,1.03,2.05,NIFTY 500,21.67,18.53,15.98,1.18,58,44,52,66,53,5,8,2,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.27,3.46,7.5,3.4,4.27,15.22,13.6,13.88,2.65,4.6,-1.18,-0.47,11.42,11.17,11.06,-5.59
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,4.83,13.64,11.52,8.82,BSE Health Care - TRI,20.3,12.55,14.92,10.82,19,21,21,20,18,10,8,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,21,20,11,9,4,15.15,5.84,17.31,15.61,12.7,22.38,13.96,13.68,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.7,1.68,2.69,4.57,NIFTY Banking and PSU Debt Index,6.85,6.02,7.12,2.54,16,10,14,16,19,14,5,4,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.58,0.67,1.71,2.75,4.97,6.85,5.97,6.87,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,2.41,3.87,-2.27,-0.94,NIFTY 500 - TRI,16.13,14.95,15.26,-2.86,14,17,15,16,13,8,4,3,Nippon India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,2.96,5.57,3.38,3.98,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.87,11.91,12.65,2.76,7,12,8,7,8,9,10,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.44,2.03,-2.45,-1.94,CRISIL Hybrid 35+65 - Aggressive Index,9.23,9.19,11.37,-3.42,38,27,42,39,36,30,28,15,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.87,2.01,3.43,5.42,Nifty Short Duration Debt Index,7.23,6.02,6.77,3.46,2,1,1,2,9,4,9,6,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.79,0.66,1.71,2.8,5.02,6.78,6.02,6.45,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,2.88,4.57,1.96,3.14,CRISIL Hybrid 50+50 - Moderate Index,8.93,8.99,,0.69,8,8,5,6,11,19,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.72,2.21,3.19,0.11,1.17,9.41,8.62,9.6,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.76,1.91,2.89,5.26,NIFTY Banking and PSU Debt Index,7.14,6.46,7.14,2.83,6,5,6,6,8,2,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.58,0.67,1.71,2.75,4.97,6.85,5.97,6.87,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.77,3.02,3.39,4.05,Nifty All Duration G-Sec Index,7.12,6.6,7.59,3.18,7,12,9,5,15,9,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.35,2.42,2.81,3.05,6.37,5.37,6.62,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-0.66,5.43,5.0,1.99,NIFTY ENERGY - TRI,,,,2.84,7,5,4,6,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.0,0.2,4.7,7.74,7.44,18.97,16.42,17.27,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,3.01,4.72,0.49,0.93,BSE 500 - TRI,11.49,10.85,14.41,-0.7,22,32,30,25,27,31,34,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,3.25,5.79,0.83,0.45,12.59,12.5,13.2,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.94,8.0,1.55,3.33,BSE 500 - TRI,14.98,,,0.95,23,6,13,25,16,13,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.25,2.49,5.22,CRISIL Liquid Overnight Index,6.05,5.53,,2.71,22,20,24,23,24,25,21,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.71,0.42,1.26,2.49,5.22,6.05,5.54,5.33,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.69,5.69,4.85,2.54,BSE India Infrastructure Index - TRI,20.64,23.31,17.49,3.29,16,9,13,17,12,7,1,5,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.0,2.23,7.1,8.34,4.03,18.89,18.63,15.88,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,0.92,2.28,-0.96,-1.34,Nifty200 Momentum 30 - TRI,12.62,11.22,,-1.63,114,210,167,118,127,47,19,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,208,97,43,18,-1.17,2.68,5.12,-0.2,-0.03,12.89,11.15,11.66,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,2.18,5.34,-0.86,0.32,BSE 500 - TRI,11.59,11.79,13.03,-1.66,17,26,18,17,17,17,14,6,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,0.33,3.9,6.69,1.33,1.99,12.75,11.81,13.18,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,2.3,0.73,-7.2,-5.72,BSE SENSEX - TRI,6.07,8.64,11.68,-9.05,207,127,207,207,182,91,39,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,242,237,229,208,97,43,18,-1.17,2.68,5.12,-0.2,-0.03,12.89,11.15,11.66,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,2.92,4.03,-0.99,2.73,NIFTY 500 - TRI,10.91,,,-1.18,3,2,4,3,3,8,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.66,1.96,3.31,-0.91,0.61,13.94,13.88,13.91,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,1.05,2.43,3.07,2.96,Nifty All Duration G-Sec Index,6.31,6.03,7.51,3.01,10,25,21,12,19,20,4,3,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.35,2.42,2.81,3.05,6.37,5.37,6.62,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,0.26,6.23,10.87,10.44,NIFTY ENERGY - TRI,,,,9.72,1,4,3,3,3,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.0,0.2,4.7,7.74,7.44,18.97,16.42,17.27,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,2.92,2.04,-3.47,-1.62,NIFTY 500 - TRI,13.2,14.36,13.97,-4.51,19,13,21,19,15,16,9,9,Tata Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.43,3.76,-3.24,1.76,NIFTY BANK - TRI,9.26,10.62,12.41,-3.25,136,174,118,142,84,82,35,15,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.68,7.2,4.89,6.12,NIFTY NEXT 50 - TRI,18.24,13.79,13.78,4.02,56,86,61,53,52,32,20,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.74,30.53,41.94,73.37,Nasdaq-100,37.85,23.96,,43.5,1,3,1,1,1,3,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,15.75,0.26,9.47,13.23,35.9,22.0,11.68,11.83,-0.17,14.49,16.18,29.45,23.85,14.7,,32.86
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.28,2.55,5.33,Nifty 1D Rate Index,6.15,5.62,,2.77,3,4,5,3,4,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.71,0.42,1.26,2.49,5.22,6.05,5.54,5.33,0.46,1.31,2.54,5.33,6.18,5.68,,5.14
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.66,1.37,2.83,5.69,Nifty 50 Arbitrage,6.69,5.9,5.63,3.01,26,29,29,26,27,14,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.15,0.66,1.42,2.92,5.89,6.68,5.82,5.59,1.0,1.71,3.64,7.5,7.64,6.54,,7.41
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.72,1.87,3.03,5.44,Nifty Short Duration Debt Index,7.27,6.26,7.0,3.0,9,6,6,8,8,3,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.79,0.66,1.71,2.8,5.02,6.78,6.02,6.45,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,3.14,11.01,11.52,1.49,Nifty Midcap 150 - TRI,14.7,15.51,16.89,7.12,10,29,8,3,26,26,13,7,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.75,1.69,2.86,5.43,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.21,,,2.98,14,18,32,24,21,21,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.8,0.77,1.8,2.75,4.91,6.99,5.63,6.03,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.56,1.55,3.26,6.2,CRISIL Liquid Debt Index,6.82,6.13,6.05,3.46,25,22,21,25,22,23,13,10,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.72,1.92,2.97,5.07,NIFTY Corporate Bond Index,7.21,6.22,,2.9,5,9,7,4,6,7,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,0.72,1.84,2.78,4.81,7.01,6.0,6.87,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,0.93,7.39,12.51,8.3,Nifty Infrastructure - TRI,21.9,22.11,17.31,9.49,3,3,2,2,4,1,1,3,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.0,0.2,4.7,7.74,7.44,18.97,16.42,17.27,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.64,1.7,3.13,6.15,Nifty Short Duration Debt Index,7.49,6.53,7.02,3.24,4,9,8,6,2,7,4,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.32,0.8,1.9,3.29,5.73,7.44,6.4,6.91,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.53,1.45,2.99,5.78,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.01,,,3.14,8,20,17,10,6,16,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,12,12,2.99,0.74,1.77,2.91,5.47,7.16,6.59,6.52,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,3.2,7.28,-1.48,-5.3,NIFTY LargeMidcap 250 - TRI,8.04,10.53,12.28,-4.46,33,24,10,31,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,4.4,4.63,-1.62,3.09,NIFTY 500 - TRI,13.36,11.8,12.4,-1.88,18,10,20,20,10,13,13,11,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,0.33,3.9,6.69,1.33,1.99,12.75,11.81,13.18,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.26,6.93,8.08,12.13,Nifty Midcap 150 - TRI,22.81,17.2,16.57,7.5,9,33,33,12,4,3,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.76,4.89,-1.07,2.62,Nifty Financial Services - TRI,13.37,13.87,13.64,-0.81,17,7,14,17,13,6,2,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,13,11,0.81,4.11,5.32,0.27,4.22,13.43,12.11,12.79,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.26,7.71,4.57,4.61,BSE 500 - TRI,,,,4.09,8,12,14,10,11,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.85,2.74,3.17,11.66,CRISIL Short Term Bond Index,15.19,,,4.41,6,5,10,5,11,5,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.46,1.09,2.12,0.29,9.83,14.63,13.62,12.79,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,4.1,12.74,12.72,5.06,NIFTY 500 - TRI,12.04,12.35,17.26,8.96,2,13,2,1,13,17,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.91,3.97,8.89,4.5,3.05,15.4,13.51,14.45,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.77,1.74,3.0,5.57,NIFTY Composite Debt Index,7.63,,,3.08,35,69,70,24,46,51,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.65,-0.59,0.97,-1.49,19.58,17.22,11.88,10.81,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.91,1.99,3.65,6.53,NIFTY Credit Risk Bond Index,7.53,6.58,7.44,3.68,9,8,10,9,10,11,12,4,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.8,0.86,2.78,4.16,7.56,8.76,8.97,6.43,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.64,1.82,2.92,5.34,Nifty Short Duration Debt Index,7.35,6.34,7.01,2.87,12,8,5,11,12,8,8,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.32,0.8,1.9,3.29,5.73,7.44,6.4,6.91,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.41,8.55,0.52,4.92,NIFTY 500 - TRI,19.48,,,-0.16,72,36,45,72,43,7,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.27,3.46,7.5,3.4,4.27,15.22,13.6,13.88,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,4.13,6.41,2.1,3.92,NIFTY 500 - TRI,16.28,14.66,13.92,1.29,7,4,6,7,7,6,7,10,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,5.71,10.53,5.5,7.69,NIFTY 500 - TRI,,,,3.38,10,5,6,8,5,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,-9.0,-7.45,-21.41,89.13,Silver,41.41,,,-4.39,34,35,39,39,13,7,,,HDFC Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.7,-6.14,-6.33,-8.78,62.58,36.05,23.0,14.86,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,2.83,4.6,0.37,1.45,NIFTY LargeMidcap 250 - TRI,16.52,14.68,12.92,-1.08,25,28,29,23,20,8,9,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,2.85,4.58,-0.99,0.8,BSE 500 - TRI,12.12,11.06,10.87,-2.33,43,42,37,36,26,24,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.61,1.59,2.94,5.66,CRISIL Low Duration Debt Index,6.86,6.05,6.47,2.97,17,19,3,15,10,9,7,9,Nippon India Low Duration Fund(G),Debt : Low Duration,26,30,29,26,24,20,20,19,3.0,0.64,1.5,2.95,5.63,6.86,6.06,6.26,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,3.24,2.67,-5.09,-1.99,NIFTY 100,9.91,8.67,10.3,-4.64,19,9,18,30,21,19,23,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,1.98,1.99,-4.45,-2.47,8.84,9.28,,-11.51
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.51,1.43,2.95,5.71,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.03,,,3.09,10,57,51,19,13,33,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.8,0.77,1.8,2.75,4.91,6.99,5.63,6.03,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,2.0,1.26,-4.72,-3.97,NIFTY 100 - TRI,11.94,10.35,10.98,-5.96,29,32,32,28,30,9,14,17,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,8.33,22.02,21.72,15.24,Nifty Smallcap 250 - TRI,,,,16.94,6,1,3,3,3,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.72,1.52,3.18,6.02,CRISIL Money Market Index,6.93,6.08,6.2,3.28,9,8,2,4,10,15,12,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.71,12.04,13.72,10.58,NIFTY 500 - TRI,17.41,15.23,18.89,9.62,2,1,1,1,2,3,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.0,0.2,4.7,7.74,7.44,18.97,16.42,17.27,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,3.28,3.61,-1.39,0.13,CRISIL Hybrid 35+65 - Aggressive Index,10.26,8.8,9.7,-2.29,32,8,24,34,27,27,31,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.63,1.84,2.89,5.13,CRISIL Short Duration Debt Index,7.18,6.14,6.8,2.8,14,22,9,11,13,5,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.79,0.66,1.71,2.8,5.02,6.78,6.02,6.45,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,4.04,8.77,4.68,3.73,Nifty500 Multicap 50:25:25 - TRI,14.15,12.83,,4.13,14,16,19,16,16,11,6,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.91,3.97,8.89,4.5,3.05,15.4,13.51,14.45,,,,,,,,
