MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.47,1.66,3.74,7.54,Nifty 50 Arbitrage,5.96,5.23,5.82,5.73,7,18,16,10,10,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.57,0.47,1.66,3.68,7.38,5.75,5.07,5.84,0.55,1.31,3.55,7.6,6.15,5.09,,7.36
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.23,7.43,30.08,70.75,NIFTY NEXT 50 - TRI,21.83,23.39,16.31,43.97,10,112,110,15,9,18,19,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.35,6.88,13.33,17.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.31,10.86,8.61,12.9,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.9,3.35,6.88,13.33,17.87,7.31,10.86,8.61,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.99,3.52,11.72,25.0,Gold-India,16.54,12.76,9.68,18.46,13,28,17,26,13,7,8,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.11,4.6,2.34,14.74,23.22,16.62,12.86,9.64,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.21,5.77,33.55,66.28,BSE India Infrastructure Index - TRI,34.57,30.79,18.51,42.68,4,14,5,3,6,3,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,2.5,4.67,27.19,60.95,30.58,29.37,17.01,-0.56,8.84,,,,,,36.1
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.75,3.64,7.31,Nifty Liquid Fund Index,6.02,5.1,5.33,5.37,20,28,24,17,19,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,2.7,7.32,33.23,70.31,NIFTY 500 - TRI,28.63,29.51,17.77,41.68,5,50,48,4,2,7,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,74,66,60,52,34,16,9,31.01,3.36,9.09,24.62,48.88,20.69,24.62,15.07,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,5.13,9.87,27.09,52.25,NIFTY LargeMidcap 250 - TRI,21.62,24.0,13.89,32.48,10,5,13,12,8,9,8,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.32,6.7,Nifty 1D Rate Index,5.63,4.73,,4.85,14,13,12,4,17,18,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.82,0.54,1.59,3.26,6.68,5.64,4.74,5.69,0.57,1.63,3.37,6.87,5.79,4.89,,6.69
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.9,2.4,4.26,7.92,CRISIL Banking and PSU Debt Index,5.59,6.63,,6.2,6,9,9,9,6,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.94,0.82,2.25,4.13,7.69,5.5,6.45,7.22,0.81,2.06,,,,,,7.65
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.2,9.74,18.25,32.79,CRISIL Hybrid 35+65 - Aggressive Index,13.83,17.45,13.0,22.85,13,6,5,15,18,17,13,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.67,17.57,21.07,33.69,BSE TECk Index - TRI,10.3,28.38,18.9,19.37,7,7,6,8,7,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.07,3.41,17.33,24.34,41.06,11.62,28.56,18.02,3.55,18.33,23.78,37.57,9.21,23.52,,35.0
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,2.48,12.8,33.97,61.1,BSE 250 Small Cap - TRI,,,,37.12,4,19,4,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,3.06,8.87,30.91,51.43,26.26,31.64,,42.32
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,3.25,8.2,29.52,40.67,BSE 250 Small Cap - TRI,18.95,24.56,15.85,27.62,20,16,19,18,19,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,3.06,8.87,30.91,51.43,26.26,31.64,,42.32
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.76,3.64,7.35,CRISIL Liquid Debt Index,6.06,5.26,5.92,5.39,12,14,8,18,8,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.89,14.12,36.8,62.75,BSE 250 Small Cap - TRI,27.3,33.24,,37.06,5,1,3,5,3,7,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,3.06,8.87,30.91,51.43,26.26,31.64,,42.32
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.01,4.02,10.34,16.54,NIFTY 50 Equity Savings Index,10.52,11.81,,12.02,41,30,43,39,44,32,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,5.19,10.91,27.47,50.58,NIFTY 500 - TRI,19.94,22.71,14.13,33.96,9,13,15,10,11,11,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.57,4.44,8.77,18.54,NIFTY 50 Equity Savings Index - TRI,10.89,12.01,9.71,12.49,40,36,41,44,39,31,33,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,4.64,4.02,12.33,25.05,Gold-India,16.49,12.84,9.62,18.31,18,15,10,19,11,8,6,6,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.11,4.6,2.34,14.74,23.22,16.62,12.86,9.64,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,,,,5.36,21,26,20,24,20,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.12,0.05,8.17,33.56,Nasdaq-100,12.83,23.85,,17.68,21,28,50,26,17,8,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,13.58,1.68,4.49,7.89,24.61,5.73,10.05,6.26,1.14,2.41,8.75,35.67,9.16,20.91,,28.21
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.62,4.73,,4.84,19,23,14,21,18,21,14,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.82,0.54,1.59,3.26,6.68,5.64,4.74,5.69,0.55,1.63,,,,,,6.58
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.79,2.41,4.52,8.43,CRISIL IBX Gilt Index - April 2028,5.32,,,6.16,29,29,28,29,25,20,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.73,1.08,2.78,5.2,9.38,5.79,6.52,7.85,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.08,1.78,19.99,65.1,BSE PSU - TRI,39.44,27.61,12.53,35.39,14,72,62,52,4,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,74,66,60,52,34,16,9,31.01,3.36,9.09,24.62,48.88,20.69,24.62,15.07,-2.65,1.46,19.13,74.99,43.39,31.11,,51.12
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.98,11.66,21.75,54.36,NIFTY 500 - TRI,28.05,28.25,15.91,33.86,3,1,2,6,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,30.14,2.66,9.73,24.05,48.6,22.87,25.57,15.21,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.82,3.75,7.23,NIFTY Low Duration Debt Index,5.77,5.74,,5.46,7,8,10,8,7,6,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.45,0.6,1.82,3.72,7.19,5.74,5.92,6.56,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,4.12,21.48,30.09,63.56,BSE Health Care - TRI,22.38,32.49,,43.67,1,10,5,5,1,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.2,3.97,20.4,27.26,56.65,19.2,29.24,14.5,4.9,20.6,28.52,59.76,19.75,28.89,,54.7
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,5.35,11.29,26.68,41.72,NIFTY 500 - TRI,18.86,20.77,,27.65,27,8,13,17,31,29,38,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.17,7.22,29.65,69.67,NIFTY NEXT 50 - TRI,21.06,22.65,,43.29,2,88,96,19,4,11,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.27,3.81,9.16,23.37,46.44,17.31,19.9,12.76,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.32,6.6,23.46,59.89,Nifty Infrastructure - TRI,30.44,29.25,17.78,33.59,14,6,3,16,9,12,12,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,2.5,4.67,27.19,60.95,30.58,29.37,17.01,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,4.65,4.06,12.39,25.36,Gold-India,16.65,12.78,9.54,18.4,14,12,4,14,6,5,7,9,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.11,4.6,2.34,14.74,23.22,16.62,12.86,9.64,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.46,6.52,13.68,23.5,CRISIL Short Term Debt Hybrid 60+40 Index,12.93,14.34,10.02,16.91,27,30,26,28,25,20,15,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.91,3.2,7.48,17.52,29.37,13.24,14.9,11.73,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.71,1.91,3.94,7.37,NIFTY BHARAT Bond Index - April 2025,5.12,,,5.64,53,59,51,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.56,2.78,5.82,14.98,27.28,13.91,15.01,11.05,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.46,9.83,24.59,47.37,Nifty500 Multicap 50:25:25 - TRI,21.85,27.45,,30.68,13,35,21,21,16,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.23,4.39,10.42,25.54,45.08,18.52,22.67,15.38,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.8,5.76,13.24,20.08,CRISIL Short Term Debt Hybrid 60+40 Index,10.26,12.19,9.54,14.13,30,26,32,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.91,3.2,7.48,17.52,29.37,13.24,14.9,11.73,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.87,3.69,7.13,NIFTY Banking and PSU Debt Index,4.61,5.85,6.81,5.37,26,23,26,27,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.94,0.82,2.25,4.13,7.69,5.5,6.45,7.22,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.72,11.94,33.72,43.21,Nifty Smallcap 250 - TRI,22.92,,,27.56,21,9,6,9,17,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.56,3.2,4.6,9.63,NIFTY BHARAT Bond Index - April 2031,6.16,,,7.55,46,45,42,50,46,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.56,2.78,5.82,14.98,27.28,13.91,15.01,11.05,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.99,2.95,5.19,8.67,NIFTY Composite Debt Index,5.55,6.33,7.3,7.38,17,19,7,11,17,15,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.62,1.14,2.78,5.03,9.07,5.96,6.42,7.38,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,5.94,4.66,16.04,21.79,NIFTY BANK - TRI,13.36,12.96,,12.84,133,23,139,136,128,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,4.64,4.05,12.38,25.34,Gold-India,16.34,12.92,9.61,17.55,25,16,7,15,7,11,4,7,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.11,4.6,2.34,14.74,23.22,16.62,12.86,9.64,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.58,1.78,3.67,7.38,Nifty Money Market Index,5.75,5.47,6.58,5.53,10,16,15,15,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,4.05,6.09,28.63,49.67,Nifty Midcap 150 - TRI,24.01,27.14,18.19,32.16,21,20,26,21,20,12,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.77,3.7,7.37,CRISIL Money Market Index,5.81,5.51,6.31,5.42,14,15,16,13,13,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.85,13.05,31.25,53.35,NIFTY 500 - TRI,19.7,23.96,14.83,35.75,2,5,1,2,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,30.14,2.66,9.73,24.05,48.6,22.87,25.57,15.21,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.3,2.94,4.48,9.17,NIFTY BHARAT Bond Index - April 2032,,,,7.23,47,49,44,53,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.56,2.78,5.82,14.98,27.28,13.91,15.01,11.05,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.74,12.18,24.83,43.64,BSE 100 - TRI,16.65,18.1,12.13,29.5,4,16,6,5,10,10,24,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,4.41,9.72,20.52,38.06,16.46,20.42,,32.52
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.88,10.27,32.43,53.59,NIFTY 500 - TRI,20.1,21.68,14.8,37.58,4,15,26,4,6,23,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.33,19.51,24.36,36.96,BSE TECk Index - TRI,12.32,27.49,17.27,27.42,4,1,5,5,6,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.07,3.41,17.33,24.34,41.06,11.62,28.56,18.02,3.55,18.33,23.78,37.57,9.21,23.52,,35.0
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.12,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,23,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.23,4.39,10.42,25.54,45.08,18.52,22.67,15.38,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.28,8.12,13.89,30.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.14,28,52,17,32,21,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.33,8.69,17.2,30.24,CRISIL Hybrid 35+65 - Aggressive Index,14.1,16.46,11.82,20.71,21,16,12,19,25,15,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.95,17.02,33.38,49.23,Nifty India Consumption - TRI,23.08,23.87,17.8,32.07,12,11,6,4,9,4,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.87,6.05,15.51,30.46,47.98,21.76,22.39,16.43,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.82,7.71,30.58,61.71,BSE 500 - TRI,27.9,26.5,18.3,40.09,3,44,41,6,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.33,3.13,6.41,12.05,NIFTY Long Duration Debt Index,,,,11.19,1,5,14,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.92,1.24,3.1,5.73,10.18,5.59,6.43,7.54,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.65,2.19,4.31,8.01,Nifty SDL Apr 2027 Index,,,,6.13,41,49,45,44,42,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.53,0.83,2.48,4.6,8.38,5.59,6.11,6.82,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.82,11.38,20.76,37.54,NIFTY 500 - TRI,19.67,24.95,,26.15,34,18,11,46,45,25,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.55,10.31,31.19,48.38,Nifty Smallcap 250 - TRI,25.62,33.8,,28.94,14,5,13,13,11,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,5.31,10.43,26.93,39.26,NIFTY 500 - TRI,14.68,20.88,13.65,25.18,37,9,22,16,37,51,36,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.84,6.85,14.86,28.52,BSE 200,14.02,17.49,,17.7,10,11,15,10,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.22,2.31,6.34,13.53,26.8,12.85,13.94,10.51,4.1,9.02,20.34,39.21,15.9,20.12,18.68,33.0
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.74,7.3,16.42,35.79,BSE 500 - TRI,16.84,,,22.71,5,17,10,10,5,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,19.77,2.82,6.37,15.01,30.18,16.28,19.21,12.77,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.93,2.54,4.45,8.09,NIFTY Medium Duration Debt Index,5.63,6.72,7.36,6.53,5,5,3,7,10,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,6.07,0.78,2.25,4.22,7.91,5.87,5.95,6.83,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.79,8.34,25.77,56.08,Nifty500 Multicap 50:25:25 - TRI,,,,33.09,8,33,31,16,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.23,4.39,10.42,25.54,45.08,18.52,22.67,15.38,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.59,2.26,4.36,7.81,NIFTY Ultra Short Duration Debt Index,5.8,6.66,,6.11,8,9,8,7,9,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.32,0.71,2.31,4.46,8.03,6.09,6.42,7.12,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.35,5.65,27.62,36.06,NIFTY MNC - TRI,13.42,13.92,12.93,26.93,1,2,3,1,2,3,4,2,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,22.51,2.82,6.51,22.29,30.91,14.28,17.9,13.04,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.95,2.49,4.44,8.11,NIFTY Corporate Bond Index,5.47,6.36,6.91,6.41,7,6,8,7,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.24,0.88,2.4,4.33,7.91,5.55,6.51,7.3,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.72,-0.42,18.7,19.78,Silver,,,,22.72,8,9,26,6,21,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.11,4.6,2.34,14.74,23.22,16.62,12.86,9.64,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,5.73,11.98,25.32,42.91,BSE 500 - TRI,,,,27.69,25,7,8,18,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
Quant Infrastructure Fund(G),881,Quant Mutual Fund,0.93,0.63,15.31,66.34,Nifty Infrastructure - TRI,30.38,38.37,19.93,35.18,12,17,19,19,5,13,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,2.5,4.67,27.19,60.95,30.58,29.37,17.01,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,7.95,15.88,40.34,71.49,NIFTY 500 - TRI,26.25,25.46,,46.59,1,1,1,1,1,4,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.26,-8.02,36.6,87.24,Nifty India Defence - TRI,,,,43.2,3,74,66,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,74,66,60,52,34,16,9,31.01,3.36,9.09,24.62,48.88,20.69,24.62,15.07,,,,,,,,
