MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-0.83,-1.26,16.86,6.02,BSE 150 MidCap - TRI,27.42,27.0,18.65,4.94,3,26,14,4,1,1,6,1,Invesco India Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.61,-0.09,-1.51,12.0,-2.47,21.21,24.94,16.41,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.48,1.4,2.98,6.7,CRISIL Liquid Debt Index,6.95,5.64,6.21,5.01,25,20,24,29,23,20,12,6,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.0,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.6,0.83,11.42,1.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.29,19.22,13.44,4.57,22,3,14,2,30,8,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.03,0.72,0.01,6.53,2.09,12.88,14.21,10.42,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-0.82,-0.75,10.41,-1.47,NIFTY 500 - TRI,12.61,16.46,,1.87,22,40,21,19,20,27,19,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.81,0.26,-1.11,9.81,-1.86,17.99,20.97,14.62,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-0.65,-3.12,12.07,-1.55,BSE 250 Small Cap - TRI,24.3,29.63,,-2.91,11,22,23,11,5,3,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,0.04,-2.0,11.45,-5.04,19.91,27.6,17.66,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-0.37,-0.96,8.24,-1.07,NIFTY 100,15.28,19.24,11.77,3.79,25,37,14,15,12,22,9,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.8,0.54,-1.38,7.68,-2.5,15.77,18.29,12.92,1.64,-1.16,13.64,0.09,13.45,16.83,,6.26
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.21,0.15,8.47,-9.47,NIFTY NEXT 50 - TRI,16.98,20.02,13.56,1.01,109,46,26,91,120,37,7,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,216,205,193,147,81,32,18,1.86,0.35,-2.71,8.4,-4.54,17.03,18.7,12.86,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.58,-1.47,9.79,-1.16,BSE India Infrastructure Index - TRI,29.43,36.98,17.46,5.84,1,7,10,10,1,2,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-0.18,1.28,-1.52,9.54,-5.99,24.27,30.1,16.01,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.11,-2.98,7.24,-2.63,NIFTY 500 - TRI,16.56,18.62,13.1,3.99,21,30,37,27,22,11,12,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.8,0.54,-1.38,7.68,-2.5,15.77,18.29,12.92,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.39,1.25,2.81,6.62,Nifty 50 Arbitrage,6.82,5.61,5.69,4.81,12,13,16,13,12,12,10,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.67,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.59,1.72,3.31,8.01,7.51,6.04,,7.56
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.59,1.46,3.65,7.82,NIFTY Low Duration Debt Index,7.4,6.03,6.9,6.07,4,7,5,5,3,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.9,0.57,1.39,3.56,7.55,7.18,5.84,6.47,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.32,1.3,12.54,0.94,NIFTY 500,30.26,28.52,16.98,2.0,46,65,24,27,16,4,7,1,Franklin India Opportunities Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.37,0.64,-0.67,10.09,-3.66,19.34,23.61,14.56,1.67,-1.45,15.44,0.12,15.55,19.16,11.84,4.23
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.47,1.39,2.97,6.7,Nifty Liquid Fund Index,6.94,5.59,5.15,5.02,22,29,29,30,21,21,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.0,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.62,1.23,3.69,7.64,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.75,,,6.2,39,50,24,38,36,10,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,26,11,11,6.28,0.86,1.02,3.46,7.56,7.56,5.56,6.31,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.48,-1.22,8.16,0.1,CRISIL Hybrid 35+65 - Aggressive Index,14.02,15.9,10.89,4.53,24,39,47,12,41,18,18,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.03,0.72,0.01,6.53,2.09,12.88,14.21,10.42,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.48,-0.75,10.05,-1.39,BSE 500 - TRI,14.9,18.77,11.7,6.37,6,29,15,15,19,29,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.79,-1.84,8.49,7.85,NIFTY BANK - TRI,14.22,20.7,12.98,11.02,38,46,120,91,28,88,24,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,206,199,183,165,117,68,32,4.72,1.05,-1.03,9.82,-1.55,17.97,20.37,13.54,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,1.41,-1.16,6.72,-4.31,BSE 500 - TRI,17.09,20.4,16.4,3.11,18,5,29,38,32,20,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.81,0.26,-1.11,9.81,-1.86,17.99,20.97,14.62,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,17.74,34.28,50.17,58.03,Silver,35.06,,,70.89,1,1,1,1,2,1,,,ICICI Pru Silver ETF,Gold : ETFs,31,37,35,35,29,17,11,11,60.57,13.14,25.24,36.78,54.58,32.31,17.3,13.86,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.84,0.98,3.46,7.92,NIFTY Corporate Bond Index,7.61,5.87,6.84,6.5,12,7,14,15,12,11,14,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.5,0.81,1.08,3.56,7.98,7.61,6.06,7.11,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.33,1.45,12.91,-3.19,NIFTY 500 - TRI,,,,-2.83,66,85,18,23,42,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.37,0.64,-0.67,10.09,-3.66,19.34,23.61,14.56,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.11,-1.48,10.36,-1.47,NIFTY 500 - TRI,20.09,22.3,14.46,4.54,5,11,11,5,6,13,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.6,1.23,-1.27,8.46,-3.9,20.51,23.46,15.01,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.83,-1.13,9.1,-6.01,Nifty Infrastructure - TRI,28.89,31.67,17.28,0.3,5,4,6,3,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,6.09,2.23,-0.35,8.65,-3.85,24.12,27.02,17.9,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.52,1.36,3.68,7.74,NIFTY Low Duration Debt Index,7.7,6.44,7.18,6.05,11,12,5,5,8,8,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,6.33,0.77,1.23,3.57,7.9,7.75,6.3,7.08,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.11,0.49,11.4,1.31,NIFTY 500 - TRI,,,,6.73,15,73,35,36,14,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.37,0.64,-0.67,10.09,-3.66,19.34,23.61,14.56,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.52,1.36,3.44,7.33,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.35,,,5.75,23,24,3,9,22,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.17,0.75,1.08,3.37,7.62,7.4,5.96,7.12,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.94,-2.37,8.83,6.39,Nifty Financial Services - TRI,19.13,25.62,14.11,12.04,9,14,17,15,12,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,10.89,2.77,-1.48,9.72,6.67,17.71,21.26,13.55,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,3.23,5.12,14.44,11.16,BSE 500 - TRI,21.01,18.41,,13.85,6,7,6,3,3,1,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.16,2.47,3.0,10.18,6.58,16.63,18.46,12.89,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.96,1.61,3.95,7.96,NIFTY Credit Risk Bond Index,7.67,7.18,7.66,6.64,10,8,8,8,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,8.71,0.94,1.57,4.64,10.38,8.63,8.95,6.48,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.94,-1.16,8.24,-3.54,BSE 500 - TRI,15.39,22.73,14.9,3.73,17,15,17,35,40,36,19,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.86,0.43,-1.71,9.6,-2.83,17.47,21.71,14.09,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.54,1.44,3.42,7.29,CRISIL Money Market Index,7.24,5.71,6.26,5.61,18,4,8,18,19,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.81,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.44,1.34,2.74,6.05,CRISIL Liquid Overnight Index,6.39,5.22,,4.47,5,6,9,7,6,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.41,0.43,1.33,2.72,5.98,6.36,5.2,5.49,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.93,1.03,3.23,7.66,NIFTY Medium Duration Debt Index,7.81,6.35,8.07,6.12,14,6,22,20,12,8,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,17,12,12,6.3,0.75,1.32,3.59,7.79,7.62,6.86,6.73,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.14,-1.99,5.94,-10.49,NIFTY 500 - TRI,16.67,25.89,18.89,1.78,25,1,38,44,45,19,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.08,-0.66,6.15,-0.82,CRISIL Hybrid 35+65 - Aggressive Index,13.18,16.03,12.74,2.53,41,13,36,29,43,23,16,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.03,0.72,0.01,6.53,2.09,12.88,14.21,10.42,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.95,-0.18,9.17,-2.12,NIFTY LargeMidcap 250 - TRI,16.64,20.31,14.58,1.07,20,13,7,20,17,21,20,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.15,0.45,-1.56,9.83,-1.91,19.04,22.12,15.03,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.37,3.5,7.5,NIFTY Low Duration Debt Index,7.21,5.75,6.77,5.87,9,4,16,12,10,8,10,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.9,0.57,1.39,3.56,7.55,7.18,5.84,6.47,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.62,-1.29,7.88,-1.71,NIFTY 500 - TRI,19.43,24.14,,3.13,26,27,32,14,32,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.34,0.59,-0.84,6.88,0.57,13.22,14.37,10.76,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.44,1.34,2.75,6.05,CRISIL Liquid Overnight Index,6.41,5.24,5.62,4.47,6,7,7,5,5,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.41,0.43,1.33,2.72,5.98,6.36,5.2,5.49,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.52,-2.38,6.96,-2.7,NIFTY 500 - TRI,19.54,23.66,13.64,0.41,42,29,44,43,30,12,13,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.86,0.43,-1.71,9.6,-2.83,17.47,21.71,14.09,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,5.32,-4.17,23.91,15.38,Nifty India Defence - TRI,,,,15.85,1,1,95,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.37,0.64,-0.67,10.09,-3.66,19.34,23.61,14.56,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.42,-2.62,15.37,-0.02,Nifty Midcap 150 - TRI,22.14,26.01,15.89,5.32,2,13,22,7,7,12,10,11,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.61,-0.09,-1.51,12.0,-2.47,21.21,24.94,16.41,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.36,1.1,15.23,-0.69,Nifty India Manufacturing - TRI,26.2,28.94,,8.73,5,25,27,11,22,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.37,0.64,-0.67,10.09,-3.66,19.34,23.61,14.56,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.65,1.32,3.83,7.84,CRISIL IBX Gilt Index - June 2027,7.82,,,6.37,10,36,4,5,8,4,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,4.98,1.32,0.37,1.57,5.77,7.18,5.35,7.02,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.31,0.35,8.83,-8.66,NIFTY NEXT 50 - TRI,18.81,20.86,14.21,1.53,126,58,47,74,130,38,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,206,199,183,165,117,68,32,4.72,1.05,-1.03,9.82,-1.55,17.97,20.37,13.54,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.1,-1.46,10.2,-3.69,Nifty500 Multicap 50:25:25 - TRI,17.65,,,1.08,26,24,31,21,30,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.81,0.26,-1.11,9.81,-1.86,17.99,20.97,14.62,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.49,1.41,3.04,6.81,CRISIL Liquid Debt Index,7.02,5.66,6.08,5.11,5,5,14,10,6,3,7,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.0,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.64,-0.98,6.26,-0.2,BSE 100 - TRI,18.85,18.58,12.22,5.54,6,3,15,33,6,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.8,0.54,-1.38,7.68,-2.5,15.77,18.29,12.92,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.92,-1.75,5.56,-0.91,CRISIL Hybrid 35+65 - Aggressive Index,17.11,19.79,12.59,2.21,45,17,52,36,45,5,5,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.03,0.72,0.01,6.53,2.09,12.88,14.21,10.42,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.67,1.22,3.39,6.77,NIFTY Composite Debt Index,,,,6.01,33,53,32,56,26,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,84,76,63,59,48,30,23,13.57,3.21,4.87,12.44,9.36,16.24,14.79,10.5,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.86,-1.35,8.41,-5.1,NIFTY 500 - TRI,18.83,,,2.07,7,9,7,3,4,6,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.28,1.22,-1.08,7.74,-5.12,20.24,23.03,14.87,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-1.12,0.97,10.05,-4.4,Nifty India Consumption - TRI,15.34,20.38,15.77,4.34,5,9,16,11,4,8,6,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.49,-1.31,1.51,9.77,-6.21,15.55,20.12,14.94,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.96,0.76,3.3,7.93,NIFTY BHARAT Bond Index - April 2033,,,,6.57,9,9,25,11,9,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,32,29,13,8,2,5.75,0.73,1.26,3.14,7.19,7.84,5.58,5.96,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.6,-1.2,9.3,-0.33,NIFTY 500 - TRI,13.93,18.55,14.11,3.84,18,44,21,23,14,34,17,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.76,-1.65,9.04,-3.98,NIFTY 500 - TRI,16.21,20.36,14.53,0.72,39,18,25,29,42,31,29,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.86,0.43,-1.71,9.6,-2.83,17.47,21.71,14.09,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.75,-0.45,9.61,0.66,NIFTY LargeMidcap 250 - TRI,21.9,23.71,13.54,4.03,10,15,11,15,7,5,6,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.15,0.45,-1.56,9.83,-1.91,19.04,22.12,15.03,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.86,1.28,3.97,8.26,NIFTY Corporate Bond Index,7.84,6.01,7.2,6.86,3,3,3,2,5,6,10,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.5,0.81,1.08,3.56,7.98,7.61,6.06,7.11,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-1.15,-0.5,7.88,2.14,BSE Health Care - TRI,26.81,19.67,,-1.22,3,4,4,1,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-3.57,-1.59,-1.88,4.16,-1.89,21.85,16.88,12.38,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.47,0.34,7.51,2.18,CRISIL Composite Bond Index,19.39,15.78,10.85,5.79,24,32,28,24,23,4,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.16,2.47,3.0,10.18,6.58,16.63,18.46,12.89,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,12.79,19.73,26.86,39.81,Nasdaq-100,35.13,21.6,,11.63,52,5,10,34,9,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,26.93,6.85,13.77,29.97,27.1,24.32,13.07,9.93,5.61,9.23,43.57,24.67,29.53,17.2,,25.15
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-2.02,-5.52,2.94,-7.74,NIFTY MNC - TRI,6.99,13.34,10.63,-6.54,6,7,6,6,4,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,0.72,-0.17,0.65,11.37,-6.97,11.88,15.08,10.1,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.3,2.27,4.93,9.2,CRISIL Credit Risk Debt Index,8.36,7.45,7.81,7.66,6,2,2,4,6,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,8.71,0.94,1.57,4.64,10.38,8.63,8.95,6.48,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.39,1.25,2.76,6.52,Nifty 50 Arbitrage,6.86,5.5,,4.7,18,11,15,18,15,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.67,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.59,1.72,3.31,8.01,7.51,6.04,,7.56
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-0.05,-1.03,8.13,3.29,NIFTY 200 - TRI,20.42,25.52,15.94,5.58,38,76,60,31,35,9,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,84,76,63,59,48,30,23,13.57,3.21,4.87,12.44,9.36,16.24,14.79,10.5,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.56,-2.15,9.16,-5.78,Nifty Midcap 150 - TRI,19.34,23.64,14.1,1.46,14,24,21,27,27,19,17,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.61,-0.09,-1.51,12.0,-2.47,21.21,24.94,16.41,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,0.84,-1.52,7.53,-8.98,BSE 500 - TRI,23.77,25.75,16.93,-5.42,46,16,30,37,44,2,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.65,0.43,-1.22,9.2,-2.8,17.14,20.0,14.26,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,2.02,-3.09,6.57,-8.66,NIFTY 500 - TRI,20.81,22.17,12.65,-2.21,20,5,22,20,19,9,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.6,1.23,-1.27,8.46,-3.9,20.51,23.46,15.01,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.77,0.91,3.26,7.69,NIFTY Banking and PSU Debt Index,7.46,6.07,7.35,6.25,14,15,21,20,11,10,6,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.17,0.75,1.08,3.37,7.62,7.4,5.96,7.12,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.08,0.05,-0.33,3.35,NIFTY Long Duration Debt Index,,,,3.46,22,5,13,22,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,4.87,1.47,-0.01,1.18,5.76,7.9,5.2,6.85,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.8,0.9,3.34,7.63,CRISIL Banking and PSU Debt Index,7.55,6.2,7.43,6.25,13,12,22,17,13,6,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.17,0.75,1.08,3.37,7.62,7.4,5.96,7.12,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.28,0.59,8.08,0.0,NIFTY 500 - TRI,24.04,28.74,16.37,8.81,1,5,1,5,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.28,1.22,-1.08,7.74,-5.12,20.24,23.03,14.87,,,,,,,,
