MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,5.23,15.41,1.3,9.37,Nifty Midcap 150 - TRI,31.78,33.34,18.3,2.46,10,6,7,11,3,4,2,1,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,2.96,8.46,1.32,0.02,BSE 500 - TRI,22.81,31.13,15.22,2.73,13,16,19,12,15,17,2,8,Bandhan Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,2.68,7.99,-2.11,-11.05,NIFTY 500 - TRI,19.49,28.01,18.06,-0.2,37,37,40,36,38,24,3,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.0,2.59,5.5,9.38,NIFTY BHARAT Bond Index - April 2030,8.82,6.86,,5.5,33,70,52,24,22,40,24,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,74,64,62,57,47,28,23,7.62,2.43,7.97,6.35,8.28,16.64,15.85,10.47,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,0.46,7.28,24.84,33.16,Gold-India,21.55,14.06,12.53,26.35,6,18,22,9,11,10,8,4,HDFC Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,25.43,3.0,9.09,23.46,27.36,21.72,14.11,12.51,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,3.71,9.67,6.34,5.3,NIFTY 50 - TRI,17.94,19.8,12.27,8.22,32,73,111,32,23,48,17,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.02,3.54,11.5,2.42,1.5,21.2,20.82,12.27,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,2.16,10.49,12.01,11.69,Nifty Financial Services - TRI,21.37,22.74,13.92,13.36,5,20,14,4,9,11,6,5,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.8,3.25,11.35,10.23,9.98,23.27,22.49,13.1,,,,,,,,
BHARAT Bond ETF - April 2025,45007,Edelweiss Mutual Fund,0.65,1.82,3.67,7.56,NIFTY BHARAT Bond Index - April 2025,6.36,,,2.12,31,1,17,17,16,11,,,BHARAT Bond ETF - April 2025,Debt : ETFs,31,33,33,31,26,14,7,2,4.38,0.19,1.87,4.35,8.59,7.9,5.36,6.09,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,1.16,4.01,4.44,6.98,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.49,11.76,9.21,4.73,9,1,4,8,10,4,3,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.36,0.55,3.38,3.96,7.32,10.3,9.85,7.86,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.44,2.56,5.32,9.56,Nifty Short Duration Debt Index,7.69,6.17,7.3,5.38,2,11,4,2,3,5,9,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.2,0.59,2.49,4.96,8.97,7.41,6.22,6.81,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.44,2.59,5.16,9.23,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.9,,,5.24,27,15,26,27,23,11,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.17,2.41,5.08,9.18,7.78,5.65,6.55,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.54,2.25,4.49,8.38,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.54,,,4.59,51,7,46,52,45,22,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.17,2.41,5.08,9.18,7.78,5.65,6.55,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.3,2.32,4.99,9.18,Nifty Short Duration Debt Index,7.71,6.61,7.47,5.03,17,27,25,17,9,4,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.2,0.59,2.49,4.96,8.97,7.41,6.22,6.81,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,1.8,5.4,3.6,5.68,CRISIL Hybrid 50+50 - Moderate Index,14.69,14.85,10.07,4.79,14,24,27,14,17,10,6,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.75,2.15,6.34,2.76,4.74,14.72,13.51,9.83,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,2.34,7.73,0.86,-1.33,NIFTY 500 - TRI,,,,2.82,7,10,7,6,8,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,3.14,3.33,8.92,1.51,1.29,24.02,25.43,14.49,,,,,,,,
Bandhan Large & Mid Cap Fund-Reg(G),2858,Bandhan Mutual Fund,2.7,9.68,1.52,5.21,NIFTY LargeMidcap 250 - TRI,28.89,28.01,15.52,3.02,19,28,26,18,11,3,4,7,Bandhan Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,2.83,8.41,4.97,6.33,CRISIL Hybrid 35+65 - Aggressive Index,16.87,17.33,,6.44,7,12,17,8,24,20,21,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.56,1.51,3.33,6.88,Nifty 50 Arbitrage,6.84,5.45,5.68,3.51,13,21,17,11,10,8,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.41,0.56,1.5,3.22,6.73,6.67,5.35,5.71,0.55,1.54,3.68,7.31,7.25,5.76,,7.74
Quant Mid Cap Fund(G),887,Quant Mutual Fund,2.26,7.48,-1.8,-10.93,Nifty Midcap 150 - TRI,25.42,31.93,16.92,0.94,22,31,31,25,30,15,5,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,5.21,23.3,6.66,15.72,Nasdaq-100,28.88,20.32,21.04,7.8,59,25,6,42,10,11,44,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,5.56,23.46,7.22,13.28,25.36,17.18,,18.08
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.09,2.24,5.08,9.2,NIFTY Banking and PSU Debt Index,7.57,6.18,7.66,5.11,13,20,16,10,11,8,6,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.94,0.23,2.26,4.88,8.93,7.47,5.98,7.23,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,2.94,9.67,-0.18,-0.67,NIFTY 500 - TRI,19.98,,,1.46,32,35,33,35,39,21,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.88,7.86,7.4,8.88,BSE 500 - TRI,18.66,15.09,11.23,8.27,11,7,8,8,10,6,7,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.63,2.19,7.25,5.48,6.86,18.09,19.72,12.63,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.54,2.25,4.46,8.36,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.47,,,4.56,19,3,15,19,20,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.67,0.33,2.2,4.68,8.76,7.8,6.81,6.83,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,2.61,10.85,2.63,3.94,BSE 500 - TRI,20.02,22.58,14.49,3.98,27,50,25,27,25,38,34,7,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.94,3.64,10.92,1.24,3.22,22.12,24.79,13.71,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.61,1.82,3.83,7.41,CRISIL Ultra Short Term Debt Index,6.86,6.47,5.92,3.91,15,16,14,15,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.88,0.61,1.82,3.8,7.33,6.76,5.48,6.18,0.6,1.91,4.05,7.97,,,,8.16
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.2,2.53,5.47,9.95,NIFTY Corporate Bond Index,8.18,6.92,7.39,5.51,4,13,7,4,3,1,1,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.41,3.02,6.39,Nifty 1D Rate Index,6.42,5.15,,3.09,2,2,2,2,2,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.02,0.42,1.38,2.95,6.27,6.34,5.08,5.54,0.43,1.41,3.0,6.4,6.47,5.23,,6.06
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,3.54,9.98,1.29,3.8,NIFTY 500 - TRI,27.38,28.39,15.88,2.84,12,11,12,13,8,4,5,5,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.43,1.39,2.97,6.3,CRISIL Liquid Overnight Index,6.35,5.08,,3.04,11,11,14,13,16,11,13,,ICICI Pru Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.02,0.42,1.38,2.95,6.27,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,2.54,10.76,5.66,2.46,BSE 500 - TRI,19.14,24.27,14.36,7.67,3,46,20,4,28,26,7,8,Nippon India Focused Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,3.54,8.62,2.87,1.62,NIFTY LargeMidcap 250 - TRI,20.79,22.14,13.72,3.82,13,19,29,10,23,21,23,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,3.45,13.22,-5.25,-12.06,Nifty200 Momentum 30 - TRI,25.07,,,-4.32,157,122,53,156,120,12,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.02,3.54,11.5,2.42,1.5,21.2,20.82,12.27,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,4.13,8.89,-0.43,-1.61,NIFTY 500 - TRI,24.68,23.29,15.04,0.43,18,3,17,15,17,11,14,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,3.35,9.62,5.63,4.87,BSE SENSEX - TRI,17.21,19.18,12.54,7.38,47,129,123,47,40,64,27,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,198,193,175,126,68,32,18,4.02,3.54,11.5,2.42,1.5,21.2,20.82,12.27,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,3.49,7.32,-1.41,15.82,BSE Health Care - TRI,25.43,22.29,14.49,-0.82,6,15,3,4,12,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-2.13,4.27,5.92,-2.89,17.38,25.63,22.13,12.7,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.74,4.53,2.78,5.69,NIFTY 50 Equity Savings Index - TRI,12.6,12.0,9.29,3.54,37,35,42,36,31,38,37,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,4.17,14.21,2.53,-0.44,Nifty Smallcap 250 - TRI,22.57,32.99,15.59,3.36,2,15,15,2,18,19,12,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.29,2.62,5.51,9.78,NIFTY Corporate Bond Index,7.8,6.42,,5.55,3,6,4,3,4,8,4,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,0.44,7.25,24.84,33.14,Gold-India,21.42,14.02,12.47,26.33,8,29,25,8,12,12,10,7,SBI Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,25.43,3.0,9.09,23.46,27.36,21.72,14.11,12.51,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,4.53,11.5,11.79,13.43,Nifty Financial Services - TRI,24.59,23.02,16.22,12.87,9,3,8,7,3,5,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.8,3.25,11.35,10.23,9.98,23.27,22.49,13.1,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.27,7.8,2.83,3.79,NIFTY 500 - TRI,,,,4.44,25,2,9,25,22,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.63,2.19,7.25,5.48,6.86,18.09,19.72,12.63,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,2.46,11.25,1.01,7.73,NIFTY 500 - TRI,14.37,19.17,,2.18,22,39,20,22,8,28,19,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.13,11.42,6.28,3.53,BSE India Infrastructure Index - TRI,35.87,37.38,16.95,7.49,1,11,10,1,1,2,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,3.18,11.6,0.48,-4.17,30.93,31.55,15.55,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.6,1.59,3.42,7.1,Nifty 50 Arbitrage,6.91,5.58,5.82,3.63,3,6,6,4,1,6,5,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.41,0.56,1.5,3.22,6.73,6.67,5.35,5.71,0.55,1.54,3.68,7.31,7.25,5.76,,7.74
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.45,2.59,5.2,9.52,Nifty Short Duration Debt Index,7.82,6.45,7.3,5.26,3,7,1,3,2,7,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,4.95,0.41,2.31,4.9,9.07,7.85,6.35,7.13,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,2.87,11.24,-1.16,6.29,Nifty500 Multicap 50:25:25 - TRI,27.3,,,0.73,31,34,21,34,10,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,3.54,10.54,4.63,6.88,NIFTY 500 - TRI,20.4,20.94,12.95,6.26,10,12,6,9,4,10,8,9,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.53,1.62,3.51,7.16,CRISIL Liquid Debt Index,6.89,5.43,6.09,3.59,10,5,3,11,10,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.51,7.48,6.49,8.63,CRISIL Hybrid 50+50 - Moderate Index,15.48,14.89,11.22,7.66,1,9,7,1,3,7,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.75,2.15,6.34,2.76,4.74,14.72,13.51,9.83,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.32,2.43,4.8,8.83,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.89,,,4.86,44,24,39,42,33,13,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.17,2.41,5.08,9.18,7.78,5.65,6.55,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,3.38,9.29,2.93,5.2,NIFTY 100,17.64,19.94,11.33,5.06,22,19,20,24,12,25,18,23,Franklin India Bluechip Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,3.27,11.24,4.77,2.86,17.61,19.3,,11.86
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.64,2.1,4.27,8.06,CRISIL Low Duration Debt Index,7.06,5.94,6.74,4.33,12,7,12,9,5,12,8,10,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.39,0.62,2.14,4.31,8.05,7.13,6.09,6.52,0.6,2.06,4.28,8.28,,,,8.62
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.43,10.53,11.78,7.54,NIFTY BANK - TRI,19.86,21.6,12.34,12.55,25,167,85,25,25,47,27,24,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.45,7.32,24.98,33.39,Gold-India,21.64,14.12,12.43,26.47,2,23,16,4,5,7,4,9,ICICI Pru Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,25.43,3.0,9.09,23.46,27.36,21.72,14.11,12.51,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.59,2.05,4.19,7.99,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.33,,,4.29,24,3,22,25,25,13,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.94,0.23,2.26,4.88,8.93,7.47,5.98,7.23,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.57,8.3,-1.23,-6.06,NIFTY NEXT 50 - TRI,22.58,21.01,13.37,0.88,119,170,162,121,112,18,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.02,3.54,11.5,2.42,1.5,21.2,20.82,12.27,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,3.14,9.5,4.05,5.06,CRISIL Hybrid 35+65 - Aggressive Index,16.6,18.12,10.76,5.5,12,9,8,15,39,24,13,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.45,7.27,24.87,33.22,Gold-India,21.56,14.09,12.52,26.34,7,26,23,7,10,9,6,6,Kotak Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,25.43,3.0,9.09,23.46,27.36,21.72,14.11,12.51,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.64,2.29,4.49,8.53,NIFTY Low Duration Debt Index,8.24,6.58,7.22,4.55,11,1,7,11,11,2,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,4.95,0.41,2.31,4.9,9.07,7.85,6.35,7.13,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,3.1,10.35,0.32,-5.89,Nifty Infrastructure - TRI,36.66,32.6,16.95,1.73,5,5,2,5,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,6,5,4,3,3,2,6.52,3.3,8.97,4.31,-2.53,28.53,28.46,17.06,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,3.53,10.5,1.67,5.45,NIFTY 50 Hybrid Composite Debt 65:35 Index,18.7,21.07,12.99,2.93,44,5,5,44,35,13,7,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,2.1,7.98,2.5,-1.07,BSE 500 - TRI,21.77,23.32,16.0,4.31,10,42,41,16,35,17,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,3.54,11.3,-5.89,,NIFTY 500 - TRI,,,,-4.5,79,41,37,79,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.45,10.63,0.13,1.14,23.54,24.87,14.18,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,3.51,10.88,4.85,4.25,BSE 500 - TRI,20.3,20.89,11.36,6.88,5,26,18,5,22,18,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.2,2.01,5.37,9.58,Nifty All Duration G-Sec Index,8.87,6.42,8.29,5.38,7,10,13,7,7,1,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.44,-0.84,1.19,4.45,8.46,7.63,5.41,7.31,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,5.57,16.25,4.29,13.77,NIFTY LargeMidcap 250 - TRI,30.31,25.9,15.8,4.62,7,1,2,4,2,2,7,5,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.38,2.96,6.28,CRISIL Liquid Overnight Index,6.33,5.07,,3.03,16,16,23,17,21,16,19,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.02,0.42,1.38,2.95,6.27,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.86,11.47,12.41,11.96,Nifty Financial Services - TRI,25.24,27.21,13.83,13.86,3,16,9,2,8,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.8,3.25,11.35,10.23,9.98,23.27,22.49,13.1,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.43,8.09,1.47,-8.01,NIFTY 500 - TRI,23.94,31.76,19.11,3.76,19,28,44,21,46,11,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,3.9,12.02,4.34,5.62,NIFTY 500 - TRI,24.67,25.25,14.23,6.22,3,5,3,3,4,12,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
