MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,0.14,12.1,23.74,33.38,Gold-India,22.13,13.84,12.3,26.98,4,8,6,6,4,7,5,6,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,17,16,10,10,10,25.7,1.72,11.45,21.69,30.08,22.12,13.78,12.23,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,1.19,3.73,5.11,9.46,NIFTY Banking and PSU Debt Index,7.36,5.94,7.18,4.85,6,11,7,6,11,13,12,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.57,1.11,3.42,4.85,9.13,7.5,6.22,7.31,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.18,9.61,-0.72,5.54,CRISIL Hybrid 35+65 - Aggressive Index,14.98,18.3,10.06,1.93,40,28,32,46,50,26,19,15,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,4.9,11.29,4.56,11.64,BSE 200,,,,6.76,11,11,5,9,7,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.35,4.45,9.86,2.82,9.21,17.17,20.74,12.56,1.07,12.19,-0.47,4.59,17.33,21.81,19.38,7.06
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,50,67,62,30,45,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.59,5.77,10.7,3.99,10.39,15.92,16.53,10.45,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,3.05,8.84,5.18,12.08,NIFTY 50 - TRI,17.6,,,6.64,17,47,41,21,16,21,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.59,5.77,10.7,3.99,10.39,15.92,16.53,10.45,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.84,3.42,4.81,9.4,CRISIL Corporate Bond Index,7.63,,,4.63,18,20,17,18,16,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.13,3.66,5.09,9.62,7.67,6.36,7.29,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.77,2.12,3.88,7.41,CRISIL Ultra Short Term Debt Index,6.67,5.22,5.89,3.57,8,15,18,11,13,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,27,25,24,24,22,13,3.44,0.76,2.17,3.78,7.36,6.72,5.5,6.21,0.77,2.28,4.06,8.03,,,,8.31
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,6.76,11.84,-2.32,8.0,NIFTY 500 - TRI,21.8,24.79,14.02,0.67,7,7,7,5,3,5,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.61,7.21,12.81,-2.03,5.24,22.5,26.68,14.41,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,9.19,15.24,-5.81,11.38,Nifty500 Multicap 50:25:25 - TRI,23.59,25.95,14.29,-3.78,41,19,20,39,8,7,8,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,8.23,15.12,-3.5,14.33,BSE 500 - TRI,26.9,,,-2.57,40,14,16,31,2,2,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,1.22,3.58,5.13,9.43,Nifty Short Duration Debt Index,7.36,5.77,6.97,4.86,4,5,6,4,5,13,16,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.78,1.23,3.33,4.86,9.09,7.41,6.42,6.87,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,9.14,15.16,-3.54,10.12,NIFTY LargeMidcap 250 - TRI,22.21,25.69,14.7,-0.74,26,11,18,28,9,13,12,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,5.3,11.46,0.11,8.31,CRISIL Hybrid 35+65 - Aggressive Index,18.49,21.27,10.42,2.36,33,17,15,42,29,10,8,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.82,3.29,4.73,9.22,NIFTY Medium Duration Debt Index,7.75,6.97,7.36,4.55,12,18,9,13,11,7,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.31,0.89,2.89,4.59,8.94,7.83,7.13,6.89,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,1.13,2.92,4.61,8.91,Nifty SDL Apr 2027 Index,7.97,,,4.45,45,32,54,46,43,13,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.81,1.02,3.39,4.95,9.54,7.96,5.85,6.62,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.95,2.3,2.87,7.67,Nifty All Duration G-Sec Index,7.62,5.4,7.49,2.91,34,34,34,35,35,16,12,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.17,-0.07,2.98,4.25,8.94,7.75,5.49,7.44,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.96,2.3,2.87,7.67,Nifty All Duration G-Sec Index,7.62,5.39,7.48,2.91,35,35,35,36,36,17,13,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.17,-0.07,2.98,4.25,8.94,7.75,5.49,7.44,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.51,18.15,5.87,14.06,NIFTY BANK,18.59,,,10.42,12,114,34,13,24,45,,,UTI Nifty Bank ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,1.26,16.7,5.39,12.4,17.55,22.1,13.43,22.16
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,7.94,12.38,-2.65,,Nifty500 Multicap 50:25:25 - TRI,,,,-3.26,39,26,38,23,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,12.48,18.47,-7.94,4.13,BSE 250 Small Cap - TRI,,,,-4.68,20,15,17,25,19,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,7.88,9.87,-2.47,11.12,Russell 3000 Growth Index,20.98,13.11,13.44,1.86,46,16,18,53,41,13,8,1,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,51,27,24,8.03,6.23,7.34,5.34,16.43,15.27,10.6,7.42,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.87,2.46,4.08,7.75,Nifty Money Market Index,,,,3.74,18,16,19,18,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,4.98,11.03,3.15,8.71,BSE 200,16.34,18.91,,5.18,18,9,8,16,17,7,4,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.35,4.45,9.86,2.82,9.21,17.17,20.74,12.56,1.07,12.19,-0.47,4.59,17.33,21.81,19.38,7.06
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,5.02,7.67,-0.58,2.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.51,,,0.45,49,19,35,45,51,29,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,6.74,13.18,-1.26,5.83,NIFTY 500 - TRI,17.52,21.45,12.54,1.75,22,36,33,23,37,43,46,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.63,8.26,14.56,-2.31,6.9,20.94,25.95,13.77,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,24.11,56.75,26.35,,Nifty India Defence - TRI,,,,33.21,1,6,3,1,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,196,188,170,125,68,32,18,1.97,9.15,16.43,-1.57,5.32,19.88,22.2,12.41,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,8.85,15.78,-4.19,6.93,Nifty Midcap 150 - TRI,28.09,30.81,,-1.52,24,25,24,27,21,8,10,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,5.92,9.74,,,NIFTY 200 - TRI,,,,-3.93,70,86,94,,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,98,97,83,65,38,21,9,-0.3,8.43,14.63,-2.81,5.24,22.03,25.9,14.19,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,7.5,14.89,-1.48,-5.16,NIFTY LargeMidcap 250 - TRI,22.44,25.98,16.93,-0.2,23,25,20,17,29,12,10,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,10.34,17.8,0.44,10.21,Nifty500 Multicap 50:25:25 - TRI,,,,3.46,5,6,4,5,11,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.52,8.23,-1.16,21.35,BSE Health Care - TRI,28.36,24.2,12.15,-2.47,5,18,16,7,5,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,17,16,10,9,3,-4.11,5.9,10.03,-2.04,17.77,24.72,21.93,12.86,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.26,10.23,1.51,6.58,Nifty100 Low Volatility 30 - TRI,18.43,20.99,,3.35,87,171,151,67,96,52,55,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,11.06,15.98,-2.79,0.72,NIFTY MNC - TRI,15.14,14.22,9.09,0.77,1,1,1,2,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-1.63,7.67,12.45,-4.03,-0.95,15.12,17.92,10.02,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,3.85,11.31,5.3,,NIFTY 50 - TRI,,,,6.52,7,97,81,2,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,98,97,83,65,38,21,9,-0.3,8.43,14.63,-2.81,5.24,22.03,25.9,14.19,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.47,1.49,3.09,6.43,CRISIL Liquid Overnight Index,6.37,5.09,5.68,2.73,5,8,6,5,4,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.7,0.47,1.47,3.05,6.35,6.32,5.05,5.55,0.48,1.49,3.11,6.48,,,,6.15
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,5.12,11.15,-3.23,14.68,CRISIL Hybrid 35+65 - Aggressive Index,23.16,,,-3.76,42,25,23,40,1,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,2.33,5.39,10.72,0.44,8.32,15.38,15.91,10.73,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.09,3.23,4.1,8.83,CRISIL Dynamic Bond Index,8.19,5.8,7.81,4.09,13,13,11,13,12,7,12,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.27,0.19,3.22,4.34,8.99,7.69,6.01,7.2,0.78,3.64,4.92,9.97,,,,11.07
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,6.46,5.84,-0.4,14.09,S&P 500 - TRI,17.91,15.93,,2.46,7,4,5,6,4,2,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,4,5.32,6.49,6.87,2.45,14.22,14.89,11.11,8.42,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,7.67,14.17,-0.06,6.92,NIFTY 500 - TRI,18.81,22.62,,3.39,6,30,28,8,21,21,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,7.34,18.31,5.79,15.18,Nifty Financial Services - TRI,21.44,25.03,14.32,10.9,8,15,10,13,14,10,4,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,9.93,7.97,18.23,5.65,16.32,22.17,24.25,13.32,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,8.43,15.7,0.78,12.29,NIFTY LargeMidcap 250,19.4,25.28,11.99,3.9,3,17,14,3,3,22,14,19,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,3.17,15.31,-0.54,5.45,21.71,25.98,,5.84
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.89,2.62,4.36,8.25,Nifty Money Market Index,7.34,5.88,6.87,3.99,1,5,1,1,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,6.05,13.76,4.87,18.15,NIFTY 200 - TRI,22.71,28.02,16.08,5.94,23,29,12,23,7,4,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.59,5.77,10.7,3.99,10.39,15.92,16.53,10.45,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,6.33,10.01,-6.16,-1.03,Nifty500 Shariah - TRI,14.34,20.84,11.62,-2.0,61,81,91,69,54,36,17,9,Tata Ethical Fund-Reg(G),Equity : Thematic,89,98,97,83,65,38,21,9,-0.3,8.43,14.63,-2.81,5.24,22.03,25.9,14.19,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,7.46,16.03,0.75,-3.69,Nifty Transportation & Logistics - TRI,24.26,28.89,11.95,3.53,2,6,5,1,6,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,9,8,1,1,1,2.15,7.56,15.76,-0.83,-2.76,24.26,28.89,11.95,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.99,2.22,2.89,7.73,CRISIL Dynamic Gilt Index,7.93,5.58,8.02,2.82,36,37,37,34,32,9,9,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.17,-0.07,2.98,4.25,8.94,7.75,5.49,7.44,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.59,1.74,3.4,6.87,CRISIL Liquid Debt Index,6.53,5.17,,3.03,33,26,32,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,1.15,3.44,4.9,9.28,CRISIL Short Duration Debt Index,7.27,5.84,6.84,4.62,15,12,13,17,12,14,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.78,1.23,3.33,4.86,9.09,7.41,6.42,6.87,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,6.73,12.11,1.68,7.62,BSE 200 - TRI,22.53,32.93,17.23,3.42,22,1,3,20,20,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.35,4.45,9.86,2.82,9.21,17.17,20.74,12.56,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.4,5.11,3.17,8.0,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.89,12.68,9.22,3.74,10,14,11,9,12,2,1,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.64,1.89,5.14,3.13,8.51,10.15,10.28,7.93,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.83,6.64,3.23,9.95,CRISIL Hybrid 50+50 - Moderate Index,13.42,12.12,9.13,4.47,4,31,31,5,6,12,14,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.16,4.11,8.64,0.76,7.09,13.98,14.26,9.91,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.74,10.93,-0.53,5.69,NIFTY 100 - TRI,15.92,,,1.64,29,34,35,24,24,29,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,11.07,14.24,-5.4,-8.86,Nifty Infrastructure - TRI,23.57,41.01,18.78,-4.33,20,11,20,15,19,19,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,20,20,19,19,19,18,-0.47,11.09,18.1,-4.0,0.32,29.07,32.85,15.59,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.43,1.55,3.29,6.65,Nifty 50 Arbitrage,6.67,,,3.02,20,25,27,22,20,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.04,0.47,1.67,3.34,6.74,6.61,5.28,5.71,0.62,1.86,3.98,7.28,7.18,5.7,,8.07
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,4.44,17.5,8.19,13.86,Nifty Private Bank - TRI,17.25,20.25,,12.02,11,161,52,11,38,62,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,1.2,3.19,4.8,9.04,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.77,,,4.49,44,23,42,41,37,19,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.81,1.02,3.39,4.95,9.54,7.96,5.85,6.62,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,1.23,3.29,5.03,9.56,NIFTY Ultra Short Duration Debt Index,7.84,6.93,,4.6,5,2,7,4,6,6,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,4.5,0.97,3.22,4.83,9.26,7.78,6.55,7.17,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,12.47,21.66,-3.45,8.02,Nifty Smallcap 250 - TRI,25.58,33.39,14.59,-0.44,3,16,3,4,12,11,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.99,11.98,2.41,8.82,NIFTY 50 - TRI,16.59,,,5.67,29,151,134,23,22,44,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,196,188,170,125,68,32,18,1.97,9.15,16.43,-1.57,5.32,19.88,22.2,12.41,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.82,3.02,4.63,8.67,CRISIL Short Duration Debt Index,7.1,5.76,6.19,4.41,22,33,28,24,23,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.78,1.23,3.33,4.86,9.09,7.41,6.42,6.87,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,6.8,15.3,3.51,11.46,NIFTY 500 - TRI,18.72,20.47,,8.16,1,28,13,1,9,22,19,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.79,4.01,5.89,11.36,Nifty 10 yr Benchmark G-Sec,9.41,5.22,,5.94,1,10,6,1,4,4,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,31,31,26,14,7,2,4.01,0.65,2.5,4.27,8.74,8.04,5.37,6.12,0.89,4.16,6.19,11.61,9.62,5.42,,13.95
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.87,2.52,4.22,8.03,Nifty Money Market Index,7.07,5.45,6.74,3.86,13,13,12,13,12,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.69,2.15,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,3.56,11,26,16,,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,27,25,24,24,22,13,3.44,0.76,2.17,3.78,7.36,6.72,5.5,6.21,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,8.73,15.54,-3.53,8.9,NIFTY 500 - TRI,,,,-1.69,38,10,11,33,21,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,5.02,12.08,2.57,9.18,NIFTY 50 - TRI,17.0,21.82,13.15,5.82,44,131,115,32,47,67,32,13,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,11.02,17.84,-2.55,16.12,BSE 150 MidCap - TRI,,,,-1.27,20,13,15,19,3,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,6.68,13.0,-3.92,6.39,BSE 500 - TRI,21.41,23.8,11.42,-0.98,41,15,15,41,37,5,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,2.33,5.39,10.72,0.44,8.32,15.38,15.91,10.73,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,2.26,5.22,4.09,9.66,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.01,10.89,9.56,4.24,5,7,8,3,5,7,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.64,1.89,5.14,3.13,8.51,10.15,10.28,7.93,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,5.25,12.18,-0.52,3.09,Nifty India Consumption - TRI,19.99,22.18,,0.32,6,8,10,4,11,7,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,19,17,13,13,9,-2.13,4.86,11.87,-3.38,3.78,19.88,22.28,14.18,,,,,,,,
