MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.77,2.56,1.96,4.55,NIFTY BHARAT Bond Index - April 2032,7.3,,,2.18,81,102,55,75,79,57,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,130,127,119,96,61,40,27,4.59,2.18,1.03,1.32,21.15,17.79,11.52,10.72,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.62,2.06,3.51,6.41,NIFTY Ultra Short Duration Debt Index,6.99,6.24,,4.43,9,22,13,9,10,6,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,4.33,0.64,2.01,3.45,6.23,6.7,6.0,5.91,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,7.4,-9.76,-16.16,84.67,Silver,44.13,,,2.52,74,31,124,118,7,7,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,130,127,119,96,61,40,27,4.59,2.18,1.03,1.32,21.15,17.79,11.52,10.72,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.88,2.61,-1.75,-2.66,NIFTY 50 - TRI,7.79,7.48,,-7.89,181,186,165,182,159,70,24,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.51,-1.42,3.91,5.5,3.36,11.61,9.53,11.08,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.26,7.84,12.79,8.82,Nifty500 Multicap 50:25:25 - TRI,,,,5.73,15,18,13,15,14,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,0.36,5.42,10.12,7.44,NIFTY 500 - TRI,16.03,12.41,12.95,4.8,12,7,20,16,14,3,15,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.32,-1.15,5.06,7.08,2.96,11.48,11.36,12.57,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-0.04,-0.33,5.59,11.85,NIFTY COMMODITIES - TRI,14.41,14.12,,5.73,39,49,110,75,34,24,12,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,112,119,117,115,107,49,32,9,4.24,-0.23,5.67,10.29,7.72,14.02,12.35,13.3,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.02,2.23,2.49,4.99,NIFTY Corporate Bond Index,6.91,5.74,6.18,3.06,17,20,12,16,15,13,15,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.35,0.24,2.25,2.72,5.28,6.97,5.91,6.67,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.14,-7.27,21.55,24.82,Russell 1000 Equal Weighted Technology Index,26.45,13.63,,14.18,37,30,48,5,33,15,15,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,17.2,0.88,-1.79,12.92,28.81,23.01,12.27,11.66,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.55,3.93,3.2,2.55,CRISIL Hybrid 35+65 - Aggressive Index,10.51,10.6,9.16,-0.35,21,38,26,27,21,20,12,24,Nippon India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.4,-0.72,4.45,4.85,3.39,10.61,9.47,10.86,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,1.44,7.54,16.13,10.4,NIFTY 500 - TRI,18.8,14.44,,10.99,23,26,37,29,41,7,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,112,119,117,115,107,49,32,9,4.24,-0.23,5.67,10.29,7.72,14.02,12.35,13.3,,,,,,,,
Aditya Birla SL Digital India Fund-Reg(G),482,Aditya Birla Sun Life Mutual Fund,-0.8,9.18,11.96,-4.35,BSE TECk Index - TRI,4.45,3.96,16.47,-9.43,6,7,3,6,6,5,3,2,Aditya Birla SL Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-6.78,-0.85,8.48,13.78,-3.1,6.45,4.77,16.17,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,0.37,3.51,-8.35,24.67,NIFTY PSU BANK - TRI,22.55,29.81,10.57,0.15,92,46,131,242,13,11,1,38,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-0.09,6.64,0.14,6.32,Nifty Private Bank - TRI,6.73,8.43,,-2.64,121,54,31,156,86,109,40,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-1.45,7.86,14.88,18.17,BSE 500 - TRI,,,,8.11,5,19,8,4,2,,,,Old Bridge Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.89,-0.69,6.51,7.9,5.31,12.25,10.37,12.52,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,0.21,3.0,28.76,28.22,NYSE FANG+ TRI,39.09,26.08,,24.2,4,49,157,2,8,1,4,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-1.63,12.68,12.96,11.0,Nifty Transportation & Logistics - TRI,21.67,,,6.19,4,6,4,4,3,2,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,11,10,10,10,5,1,1,4.74,-1.96,10.99,10.34,10.58,20.55,19.73,11.52,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.68,2.21,3.5,6.48,Nifty Money Market Index,7.27,6.45,6.63,4.46,7,8,15,13,7,8,9,4,Franklin India Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-1.35,3.28,2.2,1.51,CRISIL Hybrid 35+65 - Aggressive Index,7.93,7.74,8.92,-3.23,38,33,33,33,29,37,32,25,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.4,-0.72,4.45,4.85,3.39,10.61,9.47,10.86,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,2.23,8.96,24.28,17.01,Nifty Smallcap 250 - TRI,16.43,16.55,14.41,15.3,18,20,25,18,13,9,11,11,Sundaram Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-0.79,3.82,10.1,9.1,Nifty Midcap 150 - TRI,15.35,15.88,,3.85,63,75,110,45,42,28,3,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.51,-1.42,3.91,5.5,3.36,11.61,9.53,11.08,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.88,2.6,-1.78,-2.76,NIFTY 50 - TRI,7.64,7.18,10.7,-7.94,185,189,168,184,164,80,37,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.51,-1.42,3.91,5.5,3.36,11.61,9.53,11.08,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-0.65,4.01,4.59,3.59,CRISIL Hybrid 35+65 - Aggressive Index,12.37,11.85,11.97,0.62,18,18,25,18,17,8,6,5,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.4,-0.72,4.45,4.85,3.39,10.61,9.47,10.86,,,,,,,,
Nippon India Dynamic Term Fund(G),2656,Nippon India Mutual Fund,-0.04,2.37,1.79,5.4,NIFTY Composite Debt Index,7.03,5.91,6.23,3.4,9,14,9,14,7,6,7,9,Nippon India Dynamic Term Fund(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.74,-0.02,2.0,2.17,4.31,6.24,5.5,6.21,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.09,1.56,2.66,5.64,Nifty 50 Arbitrage,6.57,5.88,,3.8,20,4,12,21,20,14,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.74,-0.01,1.46,2.63,5.59,6.54,5.84,5.54,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
HSBC Short Term Fund-Reg(G),15772,HSBC Mutual Fund,0.24,2.26,2.74,5.38,Nifty Short Duration Debt Index,6.94,5.69,6.48,3.48,15,23,9,17,14,9,12,9,HSBC Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.54,0.34,2.15,2.79,5.43,6.78,5.93,6.32,,,,,,,,
SBI Banking and PSU Debt Fund-Reg(G),8004,SBI Mutual Fund,0.23,2.2,2.73,5.23,NIFTY Banking and PSU Debt Index,6.78,5.65,6.65,3.34,9,12,12,9,12,14,15,11,SBI Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,21,21,21,21,21,20,18,16,3.36,0.26,2.18,2.72,5.31,6.84,5.9,6.74,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-3.18,1.05,0.58,-5.91,Nifty500 Shariah - TRI,3.71,5.49,10.18,-7.17,109,112,103,101,107,49,30,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,119,117,115,107,49,32,9,4.24,-0.23,5.67,10.29,7.72,14.02,12.35,13.3,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.19,3.32,2.23,3.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.94,8.44,,-0.78,24,27,25,29,20,7,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-2.42,5.01,2.04,-10.98,NIFTY IT - TRI,0.32,-0.77,,-17.98,230,180,72,132,202,134,82,,Nippon India ETF Nifty IT,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Axis Greater China Equity FoF-Reg(G),44318,Axis Mutual Fund,3.18,-0.91,13.54,32.05,MSCI Golden Dragon Index (Total Return Net),19.86,6.23,,20.14,21,7,27,25,21,34,31,,Axis Greater China Equity FoF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,17.2,0.88,-1.79,12.92,28.81,23.01,12.27,11.66,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.66,6.85,7.02,19.62,S&P 500 ,14.89,12.11,15.21,11.42,8,4,1,8,6,8,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,27.53,1.32,0.1,20.53,39.12,25.5,11.54,12.63,-0.23,1.77,12.36,18.71,19.49,11.21,,18.68
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI Magnum SIF,0.21,3.1,4.28,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.19,5,17,15,8,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Long - Short,10,30,21,11,,,,,5.1,0.92,6.17,9.2,,,,,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.62,3.32,2.84,4.58,CRISIL Hybrid 50+50 - Moderate Index,9.63,7.65,8.19,0.96,14,21,23,20,11,12,12,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.19,2.23,2.66,5.24,NIFTY Banking and PSU Debt Index,6.69,5.29,6.4,3.28,13,14,9,11,11,17,18,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,21,21,21,21,21,20,18,16,3.36,0.26,2.18,2.72,5.31,6.84,5.9,6.74,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-2.31,2.48,-0.22,-0.05,NIFTY 500 - TRI,12.78,10.42,13.1,-3.77,8,9,7,7,9,4,7,3,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,11,10,9,8,5,-1.05,-1.62,3.14,2.89,3.49,12.62,12.47,13.15,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-0.69,4.07,10.54,10.01,Nifty Midcap 150 - TRI,16.18,16.76,,4.42,57,66,100,49,41,39,9,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-1.99,2.53,0.19,-2.8,NIFTY 500 - TRI,9.41,8.09,,-5.69,51,47,53,52,48,35,29,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.42,-0.63,6.08,7.63,4.03,11.73,10.31,12.14,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.91,6.08,-1.85,6.51,NIFTY BANK - TRI,9.38,9.94,11.45,-3.26,132,91,47,196,77,78,31,32,SBI Nifty Bank ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-0.53,7.32,2.29,7.61,Nifty Financial Services - TRI,10.44,10.06,11.07,-1.69,17,18,16,13,12,14,10,9,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,27,23,17,13,11,0.07,-0.29,7.29,3.34,8.95,12.69,11.03,11.66,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.99,10.64,23.06,16.39,BSE Health Care - TRI,20.92,13.84,,16.51,12,2,11,6,11,7,4,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,17.77,0.62,10.37,19.2,16.58,20.85,13.75,13.85,,,,,,,,
HSBC Ultra Short Term Fund-Reg(G),44328,HSBC Mutual Fund,0.66,2.1,3.62,6.55,NIFTY Ultra Short Duration Debt Index,7.04,6.29,,4.56,6,12,8,7,5,4,6,,HSBC Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,4.33,0.64,2.01,3.45,6.23,6.7,6.0,5.91,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.7,2.22,3.53,6.42,CRISIL Money Market Index,7.08,6.23,,4.4,14,2,13,7,14,13,11,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,7.49,-9.72,-12.87,87.62,Silver,,,,3.34,60,23,121,115,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,108,130,127,119,96,61,40,27,4.59,2.18,1.03,1.32,21.15,17.79,11.52,10.72,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-1.04,5.37,3.66,3.72,NIFTY 500 - TRI,13.85,11.7,13.74,-1.69,39,36,34,39,29,14,9,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.42,-0.63,6.08,7.63,4.03,11.73,10.31,12.14,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.16,2.22,4.55,14.66,NIFTY 500 - TRI,,,,5.08,8,25,23,4,6,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,3.05,0.51,2.58,2.27,11.51,14.29,12.94,12.48,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.41,1.27,2.57,5.22,CRISIL Liquid Overnight Index,6.01,5.63,,3.48,13,16,18,16,14,12,8,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.44,0.41,1.26,2.55,5.17,5.98,5.6,5.29,,,,,,,,
HDFC Medium Term Fund(G),1278,HDFC Mutual Fund,0.38,2.6,3.34,6.4,NIFTY Medium Duration Debt Index,7.26,6.09,6.82,4.18,5,12,5,5,6,9,7,5,HDFC Medium Term Fund(G),Debt : Medium Duration,22,23,23,22,22,22,13,12,3.8,0.32,2.1,2.84,5.86,7.25,6.36,6.3,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.42,2.82,2.07,11.87,NIFTY 500 - TRI,,,,2.82,19,16,14,15,15,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,3.05,0.51,2.58,2.27,11.51,14.29,12.94,12.48,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-1.87,3.04,10.02,7.67,NIFTY 100 - TRI,12.33,,,3.69,2,13,28,1,2,6,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.68,2.2,3.43,6.22,Nifty Money Market Index,7.09,6.21,,4.28,20,9,16,18,18,12,12,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-1.16,6.77,7.27,0.57,NIFTY LargeMidcap 250,11.83,9.99,11.01,-1.64,30,25,11,17,30,22,22,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,-1.74,3.12,4.89,4.03,12.26,11.78,,-2.16
SBI Dynamic Term Fund-Reg(G),2805,SBI Mutual Fund,0.17,2.05,2.77,5.1,CRISIL Dynamic Bond Index,6.59,5.94,6.82,3.85,5,5,11,7,9,9,6,5,SBI Dynamic Term Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.74,-0.02,2.0,2.17,4.31,6.24,5.5,6.21,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-2.85,2.72,-1.56,-2.33,NIFTY 50 - TRI,8.18,7.82,11.66,-7.68,173,207,169,167,146,90,57,23,Kotak Nifty 50 ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-2.12,3.35,9.02,9.34,Nifty500 Multicap 50:25:25 - TRI,9.29,,,3.57,20,32,31,23,12,19,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-4.03,3.61,0.52,-2.35,Nifty100 Low Volatility 30 - TRI,10.79,9.24,,-5.1,156,252,122,148,150,63,36,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.18,2.19,2.56,5.08,CRISIL Short Duration Debt Index,6.67,5.61,6.29,3.26,24,29,15,23,25,17,16,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.54,0.34,2.15,2.79,5.43,6.78,5.93,6.32,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.65,1.99,19.26,12.59,NIFTY LargeMidcap 250 - TRI,13.94,14.4,14.96,8.55,4,30,32,2,1,10,5,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-2.25,3.97,1.55,-1.28,NIFTY 500 - TRI,8.1,6.92,10.94,-4.53,39,42,41,39,40,45,45,25,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.32,-1.15,5.06,7.08,2.96,11.48,11.36,12.57,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.36,2.44,2.04,5.62,CRISIL Hybrid 85+15 - Conservative Index,9.54,9.25,,3.25,5,15,14,15,4,2,2,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.64,-0.31,2.56,2.4,3.65,7.3,6.82,7.07,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.9,1.41,0.61,2.19,NIFTY 50 Equity Savings Index - TRI,7.61,6.75,7.34,-0.2,21,23,23,24,22,13,12,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,24,24,24,24,24,21,21,14,1.89,-0.27,2.68,3.07,4.25,7.91,7.15,7.57,,,,,,,,
JioBlackRock Money Market Fund-Reg(G),51171,Jio BlackRock Mutual Fund,,,,,Nifty Money Market Index,,,,,,,,,,,,,JioBlackRock Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,4.14,14.47,32.02,22.69,Nifty Smallcap 250 - TRI,23.69,17.56,,22.91,4,8,3,4,5,2,8,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.44,9.77,18.69,18.59,BSE Health Care - TRI,21.64,13.69,,19.66,9,12,13,11,9,5,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,17.77,0.62,10.37,19.2,16.58,20.85,13.75,13.85,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-0.82,4.74,9.99,4.23,Nifty500 Multicap 50:25:25 - TRI,14.09,12.72,13.41,3.14,21,28,25,19,23,9,5,5,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-0.15,6.53,9.64,8.4,Nifty500 Multicap 50:25:25 - TRI,,,,4.07,18,21,19,20,16,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
Kotak Floating Interest Rates Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.32,2.3,2.75,5.9,NIFTY Ultra Short Duration Debt Index,7.4,6.29,,3.73,11,11,5,11,10,6,9,,Kotak Floating Interest Rates Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,12,5,4.16,0.4,2.33,3.18,6.24,7.36,6.39,6.83,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-2.09,3.11,2.96,-1.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.46,,,-0.66,23,38,28,18,35,27,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-1.56,-4.29,20.16,33.2,Nasdaq-100,28.97,,,22.51,4,8,7,3,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,27.53,1.32,0.1,20.53,39.12,25.5,11.54,12.63,-0.64,-2.84,17.74,25.01,23.92,13.53,,25.64
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,0.12,8.15,12.39,5.87,NIFTY 500 - TRI,14.98,,,5.21,45,46,28,44,58,20,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,112,119,117,115,107,49,32,9,4.24,-0.23,5.67,10.29,7.72,14.02,12.35,13.3,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.41,1.73,2.19,5.52,CRISIL IBX Gilt Index - April 2028,7.21,5.82,,3.41,10,3,30,14,8,8,2,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,38,38,38,38,38,34,23,21,2.53,-0.11,2.19,1.94,4.01,6.2,5.0,6.11,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,1.6,8.44,20.99,9.07,Nifty Smallcap 250 - TRI,14.13,14.64,,10.52,21,24,18,17,44,42,5,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.51,-1.42,3.91,5.5,3.36,11.61,9.53,11.08,,,,,,,,
