MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.28,1.26,2.66,7.04,CRISIL Low Duration Debt Index,7.1,5.79,6.13,0.03,13,12,10,12,11,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.28,1.25,2.68,7.11,7.1,5.82,6.4,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.48,1.46,2.75,7.4,Nifty SDL Apr 2027 Index,7.35,,,0.14,12,6,7,15,43,24,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.21,1.07,2.22,7.33,7.36,5.09,6.24,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,3.11,8.04,14.93,19.23,S&P 500 ,18.54,13.78,15.1,1.79,5,3,1,6,7,5,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,1.87,1.67,4.88,17.76,26.61,23.08,10.67,11.68,1.09,2.48,11.18,16.95,21.06,12.59,,55.87
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.77,-0.26,-1.03,1.51,Nifty Smallcap 250 - TRI,20.26,21.35,13.7,-0.81,6,11,7,5,2,6,12,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-1.94,1.2,-1.93,-3.82,-4.08,19.1,21.53,16.49,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.09,4.15,3.37,8.61,NIFTY 500 - TRI,,,,-0.62,14,12,3,5,10,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.21,0.7,1.32,0.26,3.76,16.84,15.26,14.19,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.23,1.14,2.54,7.52,CRISIL Corporate Bond Index,7.27,5.41,,0.04,1,1,2,2,10,14,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.04,-0.02,0.88,2.11,7.39,7.4,5.74,7.04,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,0.86,1.1,0.5,5.56,CRISIL Hybrid 35+65 - Aggressive Index,16.7,15.62,12.99,-1.57,34,29,32,29,27,7,4,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,-0.06,1.99,4.07,7.87,16.02,17.88,16.14,13.43,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,6.21,3.63,5.63,17.73,NIFTY COMMODITIES - TRI,17.19,23.49,,1.73,1,2,22,4,1,22,6,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.07,1.42,1.44,0.71,3.27,18.61,17.69,14.77,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-0.17,2.85,0.31,5.05,NIFTY 100 - TRI,12.43,12.5,,-1.56,33,35,18,29,28,32,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.01,0.55,2.64,1.18,6.87,15.46,13.7,13.21,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.52,4.94,2.14,18.1,Nifty Private Bank - TRI,10.74,10.62,,-0.77,105,128,51,75,40,121,67,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.38,0.0,-5.82,-4.6,NIFTY LargeMidcap 250 - TRI,14.21,16.93,15.8,-3.58,33,33,26,31,31,24,14,7,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.25,0.74,1.4,0.16,4.56,18.65,17.28,14.97,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.28,1.31,2.94,8.13,NIFTY Ultra Short Duration Debt Index,7.86,6.16,,0.08,1,1,3,2,1,4,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,8,5,0.01,0.16,1.14,2.48,7.47,7.65,6.1,7.02,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.17,1.23,2.62,7.67,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.15,8.93,9.5,-0.27,9,9,6,2,2,2,5,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.31,0.11,0.87,1.29,5.79,8.97,7.92,7.75,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.12,0.88,0.92,5.35,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.81,9.47,8.97,-0.39,11,14,10,12,11,6,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.31,0.11,0.87,1.29,5.79,8.97,7.92,7.75,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,-0.28,0.8,0.56,6.16,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.79,,,-0.08,14,19,1,12,9,3,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.22,-0.14,-0.07,0.18,4.79,7.34,4.44,6.77,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.14,-1.09,2.74,6.52,NIFTY 500 - TRI,23.52,18.22,,0.48,8,93,88,23,32,7,13,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.07,1.42,1.44,0.71,3.27,18.61,17.69,14.77,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-0.33,3.5,1.89,10.59,NIFTY 50 - TRI,14.38,13.81,14.16,-0.97,124,162,84,83,48,73,35,17,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,4.97,11.2,39.18,73.22,Gold-India,33.18,20.82,17.07,3.76,11,38,18,18,16,8,6,3,UTI Gold ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.36,15.32,27.64,69.69,105.55,38.81,20.83,17.01,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,30.2,48.64,113.01,153.65,Silver,48.42,,,7.03,1,2,1,1,1,1,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,20,19,18,17,14,10,10,3.0,9.99,16.78,51.69,87.13,35.22,20.24,16.76,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.18,0.19,0.32,6.51,Nifty 10 yr Benchmark G-Sec,7.98,4.99,,-0.08,29,29,32,31,16,8,8,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.03,0.19,1.03,2.36,6.76,7.51,5.39,5.83,0.16,0.36,0.45,6.69,8.09,5.15,,-6.84
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.25,-1.23,-1.12,1.74,Nifty All Duration G-Sec Index,5.74,4.33,6.85,-0.52,33,12,38,36,35,31,17,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,38,36,35,21,21,-0.24,0.08,-0.01,0.54,4.95,6.89,4.73,6.89,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.25,-1.23,-1.12,1.74,Nifty All Duration G-Sec Index,5.74,4.33,6.85,-0.52,32,13,37,35,36,32,18,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,36,35,21,21,-0.24,0.08,-0.01,0.54,4.95,6.89,4.73,6.89,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-0.33,3.48,1.87,10.56,NIFTY 50 - TRI,14.33,13.73,14.14,-1.71,190,159,87,87,52,82,48,19,Kotak Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.0,0.78,1.79,6.57,CRISIL Short Duration Debt Index,6.9,5.18,5.89,0.0,9,28,33,32,28,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,33,33,33,32,28,23,20,18,0.0,0.11,1.03,2.34,7.31,7.18,5.83,6.61,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-0.44,-1.95,-0.32,1.29,Nifty India Consumption - TRI,16.7,15.72,,-2.66,22,17,15,15,7,3,4,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.03,-0.05,-1.57,-0.16,-0.13,15.49,14.93,14.15,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.22,3.27,2.11,4.08,Nifty500 Multicap 50:25:25 - TRI,,,,-0.75,17,11,7,9,21,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.73,6.49,4.49,20.55,NIFTY BANK - TRI,13.0,13.88,,-0.56,84,106,30,42,22,102,31,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-0.15,-1.73,-3.43,-7.0,Nifty India Consumption - TRI,14.19,16.78,15.02,-2.05,11,14,14,20,19,12,3,5,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.03,-0.05,-1.57,-0.16,-0.13,15.49,14.93,14.15,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,1.17,5.28,2.86,19.65,Nifty Financial Services - TRI,16.4,14.69,16.4,0.31,5,15,15,16,6,10,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,22,21,14,12,11,-0.24,1.62,5.81,4.34,18.21,16.68,15.2,14.74,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.06,0.56,1.86,7.13,CRISIL Hybrid 85+15 - Conservative Index,11.06,,,-0.1,5,13,14,6,5,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.31,0.11,0.87,1.29,5.79,8.97,7.92,7.75,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-0.02,2.16,1.69,8.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.0,25,26,14,13,7,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.78,0.3,1.77,1.31,5.58,12.27,10.34,10.23,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,0.8,0.26,-0.83,2.0,BSE 500 - TRI,17.26,15.6,11.26,-1.25,30,7,38,36,37,7,5,7,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.77,0.39,1.19,0.46,4.98,13.18,11.28,10.54,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.05,0.89,2.16,7.18,CRISIL Short Duration Debt Index,7.33,6.79,6.2,0.0,11,17,22,19,19,8,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,32,28,23,20,18,0.0,0.11,1.03,2.34,7.31,7.18,5.83,6.61,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.64,2.13,0.58,-4.96,BSE Health Care - TRI,22.04,14.98,,2.25,2,4,5,9,15,8,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,0.33,1.01,0.82,-0.26,-2.52,22.49,14.48,11.99,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-0.06,1.1,-0.38,4.86,BSE 500 - TRI,13.74,,,-1.48,40,34,20,30,21,17,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.77,0.39,1.19,0.46,4.98,13.18,11.28,10.54,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.46,2.69,0.29,2.3,Nifty500 Multicap 50:25:25 - TRI,,,,-1.51,23,9,9,22,26,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.36,1.34,2.71,7.6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.38,,,0.09,23,20,23,18,39,23,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.21,1.07,2.22,7.33,7.36,5.09,6.24,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,0.5,0.47,-0.4,-1.77,Nifty500 Multicap 50:25:25 - TRI,18.5,17.98,14.7,-1.87,31,25,31,26,39,13,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.09,0.68,-1.24,-1.06,NIFTY LargeMidcap 250 - TRI,17.7,15.33,15.03,-1.95,28,13,22,26,28,15,21,12,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.25,0.74,1.4,0.16,4.56,18.65,17.28,14.97,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,5.56,10.75,39.05,72.98,Gold-India,32.87,20.89,16.76,1.96,34,19,25,22,19,12,3,11,Axis Gold ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.36,15.32,27.64,69.69,105.55,38.81,20.83,17.01,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.21,0.42,1.07,4.58,CRISIL Hybrid 85+15 - Conservative Index,9.89,9.18,9.53,-0.73,18,8,16,10,13,5,4,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.31,0.11,0.87,1.29,5.79,8.97,7.92,7.75,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.44,1.33,2.68,5.7,Nifty 1D Rate Index,6.31,5.33,,0.12,28,13,12,14,17,15,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,34,34,31,27,3,0.12,0.44,1.32,2.66,5.67,6.29,5.33,5.44,0.44,1.34,2.72,5.78,6.42,5.47,,5.21
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,2.82,3.33,13.54,18.24,Nifty Transportation & Logistics - TRI,29.49,,,-0.86,8,5,6,6,8,2,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-0.32,2.57,3.99,14.85,19.56,27.93,21.99,13.29,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.45,-2.07,-3.47,-4.09,Nifty Infrastructure - TRI,15.5,24.75,18.43,-3.71,22,22,15,13,17,19,8,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-1.63,1.54,-0.93,-3.19,-0.09,21.8,23.18,15.81,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.56,3.68,2.99,6.42,NIFTY 500 - TRI,19.76,17.3,15.18,-1.2,25,9,5,7,18,10,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.21,0.7,1.32,0.26,3.76,16.84,15.26,14.19,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.03,-0.14,-1.65,3.43,BSE India Infrastructure Index - TRI,25.55,24.99,17.84,-2.14,19,16,8,4,6,2,5,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-1.63,1.54,-0.93,-3.19,-0.09,21.8,23.18,15.81,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.05,2.3,0.24,7.78,NIFTY 100 - TRI,,,,-0.83,15,28,25,31,17,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.01,0.55,2.64,1.18,6.87,15.46,13.7,13.21,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,0.9,-0.24,0.66,3.76,NIFTY 500 - TRI,18.06,,,-1.86,93,71,80,52,48,19,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.07,1.42,1.44,0.71,3.27,18.61,17.69,14.77,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-0.36,3.35,1.64,10.07,NIFTY 50 - TRI,13.77,12.95,13.11,-1.72,182,164,74,61,39,68,25,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,222,219,205,175,86,34,18,-0.97,0.9,2.55,0.13,5.19,17.06,14.16,13.32,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-0.03,2.35,1.27,7.22,BSE 100 - TRI,13.61,12.88,12.46,-1.54,34,43,16,16,14,49,45,27,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.35,0.66,1.19,-0.32,3.72,17.17,16.78,14.07,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.37,1.33,2.74,7.12,Nifty Money Market Index,7.12,,,0.04,20,19,18,17,14,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.06,0.39,1.36,2.79,7.13,7.19,5.98,6.5,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.52,3.15,1.16,6.07,Nifty Midcap 150 - TRI,22.74,21.16,,-0.45,59,65,90,90,90,8,1,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,-0.97,0.9,2.55,0.13,5.19,17.06,14.16,13.32,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.69,3.47,7.95,18.75,NIFTY 500 - TRI,,,,-0.26,21,33,22,15,10,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,-0.06,1.99,4.07,7.87,16.02,17.88,16.14,13.43,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.38,1.36,2.81,6.89,NIFTY Ultra Short Duration Debt Index,7.08,5.86,,0.06,12,5,10,10,8,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.05,0.36,1.3,2.72,6.61,6.76,5.65,6.05,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-1.76,8.39,-1.74,-11.17,NIFTY IT - TRI,12.66,9.58,,0.37,27,219,19,177,169,114,71,,Nippon India ETF Nifty IT,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,0.25,1.42,-0.55,2.59,NIFTY 100 - TRI,14.82,,,-1.63,35,25,34,36,35,22,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.01,0.55,2.64,1.18,6.87,15.46,13.7,13.21,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.03,0.44,1.03,6.31,CRISIL Medium to Long Term Debt Index,7.52,5.64,7.17,-0.29,59,45,50,50,50,17,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.21,1.07,2.22,7.33,7.36,5.09,6.24,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,0.36,0.58,0.24,4.6,Nifty500 Multicap 50:25:25 - TRI,17.8,17.7,15.24,-2.16,39,29,29,23,17,16,6,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.01,-0.27,0.21,4.67,Nifty All Duration G-Sec Index,6.86,4.85,6.65,-0.3,21,23,21,19,19,19,8,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,38,36,35,21,21,-0.24,0.08,-0.01,0.54,4.95,6.89,4.73,6.89,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.87,2.97,4.7,12.64,CRISIL Medium Duration Debt Index,10.03,12.13,8.69,1.79,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.11,0.3,1.21,2.55,7.5,7.42,6.52,6.68,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.14,0.55,-0.66,4.51,Nifty500 Multicap 50:25:25 - TRI,17.25,,,-1.54,25,32,30,29,18,18,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,1.69,0.93,0.97,,Nifty Smallcap 250 - TRI,,,,-0.47,4,13,3,2,,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-1.94,1.2,-1.93,-3.82,-4.08,19.1,21.53,16.49,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.73,6.5,4.5,20.52,NIFTY BANK - TRI,12.98,13.85,,0.17,34,103,28,39,24,104,32,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.09,1.0,0.52,4.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.78,,,-0.64,17,23,28,28,27,10,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.78,0.3,1.77,1.31,5.58,12.27,10.34,10.23,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,0.1,1.04,-1.94,1.56,NIFTY 500 - TRI,16.8,,,-1.28,70,94,65,84,58,27,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.07,1.42,1.44,0.71,3.27,18.61,17.69,14.77,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.64,1.34,1.49,7.12,BSE 500 - TRI,18.0,,,-0.93,18,22,21,12,6,14,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.21,0.81,2.75,3.58,NIFTY MNC - TRI,13.75,11.79,10.45,-1.19,5,4,5,3,2,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,6,6,4,4,3,-0.72,1.14,0.74,0.81,1.32,12.42,11.18,9.79,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-0.86,-2.1,-0.29,4.5,NIFTY 500 - TRI,,,,-2.37,100,108,95,71,41,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.07,1.42,1.44,0.71,3.27,18.61,17.69,14.77,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.73,6.49,4.49,20.51,NIFTY BANK - TRI,12.96,13.8,,-0.56,85,105,31,44,28,106,38,,HDFC NIFTY Bank ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.85,0.87,3.47,2.69,9.27,17.74,15.29,14.21,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.18,1.54,2.03,6.23,Nifty500 Multicap 50:25:25 - TRI,,,,-1.19,21,30,19,11,11,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.27,0.65,0.97,0.07,3.56,17.71,16.01,14.46,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-0.9,-2.61,-3.5,-3.45,BSE 500 - TRI,16.86,13.38,13.6,-1.03,17,57,54,51,51,28,44,18,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.35,0.66,1.19,-0.32,3.72,17.17,16.78,14.07,,,,,,,,
