MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,-0.07,2.03,4.85,9.09,CRISIL Corporate Bond Index,7.61,,,4.84,19,21,20,18,18,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.25,0.18,2.45,5.18,9.43,7.65,6.1,7.22,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.6,1.82,3.89,7.37,CRISIL Ultra Short Term Debt Index,6.71,5.23,5.87,3.97,12,22,22,12,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.87,0.61,1.85,3.79,7.33,6.76,5.48,6.18,0.61,1.92,4.05,7.98,,,,8.17
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.15,8.74,0.98,4.93,NIFTY 500 - TRI,23.88,23.86,14.21,2.9,6,5,6,4,2,5,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,2.96,2.78,8.7,1.09,2.02,24.02,25.58,14.49,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,2.97,11.41,-3.24,6.77,Nifty500 Multicap 50:25:25 - TRI,24.99,25.19,14.29,-1.58,39,32,17,39,11,9,7,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,1.89,10.45,-2.05,9.06,BSE 500 - TRI,28.53,,,-0.59,41,47,23,39,5,2,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.27,2.48,5.18,9.25,Nifty Short Duration Debt Index,7.34,5.59,6.91,5.29,5,22,10,5,8,13,15,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.18,0.55,2.49,4.92,8.93,7.4,6.22,6.81,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.0,12.19,-0.08,5.27,NIFTY LargeMidcap 250 - TRI,23.48,24.79,14.6,1.74,23,7,8,23,14,13,11,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,1.91,7.96,2.25,6.06,CRISIL Hybrid 35+65 - Aggressive Index,19.29,20.1,10.3,3.74,32,23,18,39,33,10,8,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.21,6.29,10.77,7.2,10.35,15.77,15.75,10.21,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.05,2.11,4.91,9.1,NIFTY Medium Duration Debt Index,7.71,6.63,7.3,4.98,11,24,18,11,9,8,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.66,0.33,2.19,4.67,8.76,7.79,6.82,6.83,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.4,2.37,4.6,8.53,Nifty SDL Apr 2027 Index,7.68,,,4.66,47,15,43,50,42,19,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.15,2.42,5.07,9.21,7.78,5.65,6.55,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-1.59,-0.34,3.34,6.92,Nifty All Duration G-Sec Index,7.62,5.38,7.33,3.01,35,36,35,35,34,14,10,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.42,-0.75,1.18,4.55,8.58,7.67,5.42,7.31,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-1.59,-0.34,3.34,6.92,Nifty All Duration G-Sec Index,7.62,5.38,7.32,3.01,36,37,36,36,35,15,11,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.42,-0.75,1.18,4.55,8.58,7.67,5.42,7.31,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,2.25,11.5,10.92,9.96,NIFTY BANK,20.16,,,12.14,13,147,50,16,14,43,,,UTI Nifty Bank ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,2.14,10.07,11.38,6.97,19.13,21.04,13.43,22.39
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,3.49,11.56,-0.45,29.42,Nifty500 Multicap 50:25:25 - TRI,,,,1.6,26,20,15,27,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.32,12.41,-3.93,-1.38,BSE 250 Small Cap - TRI,,,,-2.86,21,9,25,19,22,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,4.23,13.25,3.59,10.91,Russell 3000 Growth Index,21.67,12.11,13.89,3.6,50,37,24,48,47,15,12,2,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,51,27,24,10.22,4.79,11.51,10.27,17.85,17.6,10.81,7.83,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.68,2.04,4.1,7.71,Nifty Money Market Index,,,,4.18,18,15,18,18,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,1.79,7.55,4.81,6.29,BSE 200,17.1,17.89,,5.9,18,23,9,18,19,7,4,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.59,2.11,7.0,5.4,7.45,18.13,19.82,12.63,3.3,9.56,3.95,2.64,19.11,20.83,18.05,10.15
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.02,6.32,0.29,-0.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,,,1.56,49,20,31,49,52,31,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.21,6.29,10.77,7.2,10.35,15.77,15.75,10.21,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.25,10.0,2.05,3.09,NIFTY 500 - TRI,18.18,20.55,12.45,4.1,24,23,28,26,35,46,46,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.74,3.25,10.84,0.75,3.85,22.11,24.88,13.71,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,1.83,39.53,34.49,,Nifty India Defence - TRI,,,,36.15,1,186,1,1,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,3.84,3.24,11.48,2.05,2.36,21.28,21.01,12.27,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.75,11.45,-0.49,2.18,Nifty Midcap 150 - TRI,29.72,29.96,,1.0,19,20,26,19,22,7,9,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,3.94,8.08,-3.81,,NIFTY 200 - TRI,,,,-1.84,66,22,88,69,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.63,3.15,10.6,-0.13,1.87,23.6,25.03,14.18,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.98,8.34,-0.91,-7.56,NIFTY LargeMidcap 250 - TRI,23.94,25.34,16.91,1.18,24,23,30,25,29,12,9,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,4.5,14.03,4.48,6.61,Nifty500 Multicap 50:25:25 - TRI,,,,5.98,4,3,3,4,12,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.63,6.65,-1.95,21.06,BSE Health Care - TRI,29.14,24.38,11.82,-1.15,5,8,9,1,4,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-2.77,3.35,6.82,-4.16,17.24,25.34,22.06,12.7,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.93,8.13,3.17,6.05,Nifty100 Low Volatility 30 - TRI,19.25,20.3,,5.73,86,110,150,95,80,54,47,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,2.83,13.95,0.4,-1.56,NIFTY MNC - TRI,16.3,13.17,8.95,1.68,1,1,1,1,3,2,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.29,2.3,10.1,-1.96,-3.16,15.41,17.01,9.88,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,2.41,8.15,6.63,,NIFTY 50 - TRI,,,,8.05,8,75,86,8,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.63,3.15,10.6,-0.13,1.87,23.6,25.03,14.18,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.4,2.99,6.34,CRISIL Liquid Overnight Index,6.38,5.12,5.67,3.04,5,4,6,6,4,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.0,0.42,1.38,2.95,6.27,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,3.43,7.49,-4.83,7.26,CRISIL Hybrid 35+65 - Aggressive Index,25.07,,,-2.5,42,8,24,42,10,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.8,2.14,7.73,2.58,5.92,16.04,15.19,10.72,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-1.02,1.03,4.36,8.16,CRISIL Dynamic Bond Index,7.92,5.72,7.71,4.22,14,18,15,15,16,8,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.47,-0.63,1.3,4.57,8.57,7.61,5.85,7.11,-0.4,2.07,5.06,9.59,,,,10.19
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,5.15,9.85,5.76,15.44,S&P 500 - TRI,21.09,17.64,,5.07,6,5,5,6,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,4,8.0,6.13,13.47,8.72,15.74,18.23,11.74,8.82,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,4.66,12.19,4.69,4.91,NIFTY 500 - TRI,20.34,21.54,,6.57,3,2,10,3,17,21,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,2.84,11.92,10.48,9.99,Nifty Financial Services - TRI,23.08,22.97,13.98,12.65,9,10,12,9,16,10,5,4,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.53,2.92,12.07,9.74,11.83,23.44,22.53,13.1,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,5.17,13.45,5.04,8.88,NIFTY LargeMidcap 250,20.87,24.56,12.15,6.93,2,2,4,2,4,21,13,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,3.58,11.67,3.66,3.66,23.68,25.04,,9.33
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.68,2.15,4.37,8.21,Nifty Money Market Index,7.39,5.87,6.86,4.45,1,14,6,1,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,2.19,9.7,5.31,15.32,NIFTY 200 - TRI,23.68,27.4,16.31,6.76,21,33,14,28,8,4,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,74,64,62,57,47,28,23,7.53,2.53,7.45,6.28,8.74,16.64,15.92,10.47,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,2.4,6.9,-3.24,-4.58,Nifty500 Shariah - TRI,15.05,20.08,11.58,-1.93,67,76,93,65,62,36,15,9,Tata Ethical Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.63,3.15,10.6,-0.13,1.87,23.6,25.03,14.18,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.12,14.06,2.79,-2.53,Nifty Transportation & Logistics - TRI,24.38,27.45,12.1,7.0,2,3,3,3,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,5.09,3.52,13.23,0.99,-3.47,24.38,27.45,12.1,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-1.57,-0.37,3.39,6.75,CRISIL Dynamic Gilt Index,7.77,5.43,7.85,3.06,34,35,37,34,36,10,9,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.42,-0.75,1.18,4.55,8.58,7.67,5.42,7.31,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.51,1.58,3.32,6.8,CRISIL Liquid Debt Index,6.55,5.2,,3.38,33,30,31,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.35,2.44,4.96,9.11,CRISIL Short Duration Debt Index,7.25,5.66,6.79,5.03,16,13,14,16,11,14,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.18,0.55,2.49,4.92,8.93,7.4,6.22,6.81,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.13,9.55,3.79,6.45,BSE 200 - TRI,24.32,30.83,17.31,4.81,19,18,3,20,18,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.59,2.11,7.0,5.4,7.45,18.13,19.82,12.63,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.1,2.62,3.78,6.95,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.99,12.05,9.07,4.11,11,17,17,11,13,3,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.29,0.47,3.34,3.9,7.54,10.32,9.89,7.86,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.44,3.8,3.83,7.44,CRISIL Hybrid 50+50 - Moderate Index,13.62,11.24,9.13,4.78,12,33,31,11,11,15,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.59,1.92,6.29,2.56,5.27,14.76,13.62,9.83,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.76,7.4,1.78,3.38,NIFTY 100 - TRI,17.09,,,3.42,30,29,36,27,24,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.7,9.3,-3.45,-11.82,Nifty Infrastructure - TRI,25.95,39.78,18.79,-2.79,20,15,19,20,18,18,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.65,3.0,12.18,0.35,-3.29,31.0,31.76,15.55,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.55,1.48,3.25,6.65,Nifty 50 Arbitrage,6.75,5.41,,3.37,18,15,24,22,20,12,15,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.37,0.54,1.54,3.28,6.74,6.67,5.36,5.71,0.54,1.65,3.72,7.39,7.26,5.8,,7.83
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.8,9.96,11.5,8.56,Nifty Private Bank - TRI,19.21,18.9,,13.07,12,170,84,13,30,55,61,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.49,2.39,4.75,8.74,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.59,,,4.85,42,8,42,45,38,21,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.15,2.42,5.07,9.21,7.78,5.65,6.55,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.51,2.65,5.01,9.39,NIFTY Ultra Short Duration Debt Index,7.9,6.6,,5.1,5,4,2,5,6,6,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,4.93,0.36,2.3,4.86,9.04,7.83,6.35,7.13,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,2.98,15.29,-0.59,3.54,Nifty Smallcap 250 - TRI,26.13,31.97,14.41,1.46,6,25,5,6,11,12,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,3.22,9.53,5.81,6.35,NIFTY 50 - TRI,18.19,,,8.04,27,88,109,26,14,42,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,3.84,3.24,11.48,2.05,2.36,21.28,21.01,12.27,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.15,2.04,4.66,8.5,CRISIL Short Duration Debt Index,7.07,5.47,6.13,4.67,25,33,32,25,23,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.18,0.55,2.49,4.92,8.93,7.4,6.22,6.81,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,3.53,11.51,7.45,8.85,NIFTY 500 - TRI,20.25,19.71,,9.64,1,17,11,2,7,20,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.0,2.61,6.45,11.35,Nifty 10 yr Benchmark G-Sec,9.16,5.32,,6.28,2,28,5,1,3,4,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,33,31,26,14,7,2,4.36,0.26,1.92,4.41,8.68,7.9,5.35,6.09,-0.17,2.68,6.42,11.37,9.32,5.48,,12.87
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.68,2.09,4.24,8.0,Nifty Money Market Index,7.12,5.46,6.72,4.32,14,13,15,13,12,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.63,1.89,3.93,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.03,6,7,11,7,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.87,0.61,1.85,3.79,7.33,6.76,5.48,6.18,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.25,10.08,-1.11,6.16,NIFTY 500 - TRI,,,,0.7,37,25,26,38,18,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,3.24,9.61,5.97,6.7,NIFTY 50 - TRI,18.6,20.61,13.05,8.21,45,73,98,45,43,62,32,11,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,4.41,15.04,-0.68,11.75,BSE 150 MidCap - TRI,,,,1.49,16,10,8,21,2,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.61,9.02,-0.82,1.53,BSE 500 - TRI,22.78,22.38,11.26,0.87,41,16,16,41,39,5,4,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.8,2.14,7.73,2.58,5.92,16.04,15.19,10.72,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.98,3.78,4.55,9.11,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.19,10.56,9.57,5.04,3,4,6,4,4,7,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.29,0.47,3.34,3.9,7.54,10.32,9.89,7.86,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,1.94,8.91,-0.36,4.05,Nifty India Consumption - TRI,19.7,21.12,,2.27,5,18,9,5,8,10,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.2,2.41,8.13,-2.24,3.05,20.11,21.35,14.09,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.2,5.13,2.83,7.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.32,13.87,,3.95,17,31,29,19,8,4,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.59,1.92,6.29,2.56,5.27,14.76,13.62,9.83,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.07,6.48,8.1,12.71,NIFTY 500 - TRI,,,,9.08,6,19,20,5,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.59,2.11,7.0,5.4,7.45,18.13,19.82,12.63,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,6.33,15.71,6.75,16.16,Nasdaq-100 - TRI,28.31,,,5.94,40,18,14,37,25,6,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,10.22,4.79,11.51,10.27,17.85,17.6,10.81,7.83,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,2.25,11.49,10.9,9.91,NIFTY BANK - TRI,20.08,21.65,,12.12,16,150,52,19,17,44,25,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.63,2.18,4.4,8.38,NIFTY Low Duration Debt Index,7.36,7.06,6.25,4.5,3,5,7,3,3,3,2,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.37,0.61,2.17,4.28,8.03,7.12,6.09,6.52,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.05,2.83,3.2,7.1,CRISIL Hybrid 85+15 - Conservative Index,12.02,11.73,9.69,3.57,15,15,13,14,11,2,5,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.29,0.47,3.34,3.9,7.54,10.32,9.89,7.86,,,,,,,,
