MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-9.04,-6.12,-6.92,1.91,NIFTY BANK - TRI,9.37,9.24,,-3.12,114,130,44,95,134,66,56,,SBI Nifty Bank ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-4.59,-4.63,-0.75,14.95,NIFTY 500 - TRI,15.31,21.86,,-3.22,21,1,4,5,21,20,15,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-4.88,-5.81,-2.28,16.91,BSE 100 - TRI,13.56,13.98,10.93,-2.24,11,2,2,2,2,7,23,22,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-8.54,-7.71,-4.95,19.08,Nifty500 Multicap 50:25:25 - TRI,,,,-5.28,38,40,20,25,9,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.44,0.11,3.13,7.68,Nifty All Duration G-Sec Index,5.95,6.62,7.19,-0.32,34,33,35,33,24,13,7,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.05,0.07,0.87,3.63,8.27,6.02,6.29,7.11,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.44,0.11,3.13,7.68,Nifty All Duration G-Sec Index,5.95,6.62,7.18,-0.32,35,34,34,32,25,14,8,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.05,0.07,0.87,3.63,8.27,6.02,6.29,7.11,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-7.94,-8.24,-1.66,17.1,Nifty Smallcap 250 - TRI,18.67,29.52,,-4.87,9,13,10,11,12,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-10.46,-8.75,3.5,32.23,NIFTY 500 - TRI,21.74,21.46,,-8.41,59,58,39,2,2,1,16,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-6.63,-9.22,,,Nifty India Consumption - TRI,,,,-5.08,18,15,4,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,-3.5,-5.78,-10.19,-3.61,14.57,15.14,17.58,14.07,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-7.4,-6.63,-0.81,16.53,BSE 500 - TRI,,,,-3.99,28,20,5,7,11,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-8.54,-7.32,-2.26,23.56,NIFTY 500 - TRI,14.75,17.6,13.46,-5.15,54,49,26,11,4,21,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-11.11,-8.51,-3.24,25.73,NIFTY LargeMidcap 250 - TRI,15.36,19.29,,-7.77,31,31,24,12,3,11,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.28,1.36,4.16,9.03,NIFTY Composite Debt Index,6.23,6.5,6.74,0.29,2,6,3,2,3,9,10,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.02,0.03,0.81,3.57,8.17,6.13,6.25,6.84,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-4.76,-3.55,-0.47,10.7,BSE 200,11.17,15.19,,-2.46,27,25,18,15,15,5,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.84,-3.82,-3.88,-1.66,9.56,10.18,11.46,9.56,-5.75,-7.14,-6.76,10.36,10.27,15.44,16.24,-70.09
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.59,1.73,3.69,7.64,NIFTY BHARAT Bond Index - April 2025,5.71,,,0.2,16,4,3,11,47,41,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-0.9,-3.74,-4.24,-1.51,11.84,10.77,12.74,10.03,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.45,1.35,3.66,7.85,Nifty SDL Apr 2027 Index,,,,0.37,21,17,33,40,36,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.29,0.34,1.35,3.8,7.99,5.86,6.02,6.26,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-5.39,-11.85,-4.31,12.26,Nifty India Consumption - TRI,16.13,18.04,15.55,-3.53,10,6,18,10,14,6,7,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,-3.5,-5.78,-10.19,-3.61,14.57,15.14,17.58,14.07,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-7.21,-7.84,-4.28,19.97,NIFTY LargeMidcap 250 - TRI,17.77,21.4,13.57,-3.9,14,14,19,17,5,6,6,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-4.55,-5.88,-2.95,10.14,CRISIL Hybrid 35+65 - Aggressive Index,10.11,13.49,10.2,-2.06,36,35,47,46,28,18,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.49,1.52,3.45,7.12,NIFTY Banking and PSU Debt Index,5.07,5.67,6.75,0.25,15,8,5,26,26,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.26,0.42,1.39,3.69,7.66,5.96,6.24,7.11,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-7.13,-1.9,11.52,37.68,Nifty Smallcap 250 - TRI,,,,-5.5,15,5,1,1,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-6.01,-8.89,-4.12,20.14,NIFTY 500 - TRI,15.03,20.17,13.21,-2.59,4,4,6,1,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-2.71,-6.59,-8.95,-6.5,14.06,16.19,21.31,13.63,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-6.83,-8.29,-3.47,18.89,BSE 500 - TRI,,,,-3.16,19,10,23,12,5,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-6.28,-7.22,-5.22,6.19,NIFTY 50 - TRI,9.68,14.69,,-1.41,53,57,73,61,99,52,32,,HDFC Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.54,1.65,3.46,7.3,CRISIL Money Market Index,6.19,5.56,6.26,0.29,18,20,19,17,16,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-7.63,-8.43,-6.53,14.92,NIFTY 500 - TRI,17.5,19.98,15.05,-4.05,16,17,11,14,11,9,10,6,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.43,-6.69,-7.91,-5.35,14.69,16.87,20.76,14.49,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-8.48,-7.75,0.73,20.88,Nifty500 Multicap 50:25:25 - TRI,15.08,20.76,14.32,-6.09,41,39,21,4,5,11,6,5,Invesco India Multicap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.55,1.67,3.51,7.35,NIFTY Ultra Short Duration Debt Index,6.3,5.54,,0.29,11,8,8,5,7,7,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.29,0.54,1.62,3.38,7.05,6.02,5.35,6.22,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-6.28,-7.22,-5.22,6.19,NIFTY 50 - TRI,9.68,14.68,,-1.41,55,61,69,60,100,53,36,,Mirae Asset Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-0.46,-0.44,-2.45,23.94,Silver,,,,6.62,4,27,22,23,11,,,,ICICI Pru Silver ETF,Gold : ETFs,31,31,29,29,27,11,11,11,4.83,0.96,1.7,2.78,23.87,16.98,13.66,10.1,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.63,3.36,6.93,CRISIL Ultra Short Term Debt Index,5.88,5.11,,0.28,20,13,13,14,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.29,0.54,1.62,3.38,7.05,6.02,5.35,6.22,0.59,1.79,3.75,,,,,6.84
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.3,1.28,3.82,7.83,NIFTY Medium Duration Debt Index,5.95,6.48,7.14,0.25,24,29,25,10,12,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,14,12,10,0.31,0.46,1.46,3.79,7.74,6.34,6.07,6.69,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-3.15,-6.57,-6.1,6.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.39,,,-1.71,29,25,51,52,49,25,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.55,1.62,3.24,6.61,CRISIL Liquid Overnight Index,5.97,4.84,,0.3,19,14,16,17,19,21,16,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,26,3,0.29,0.55,1.61,3.22,6.58,5.98,4.85,5.63,0.56,1.65,3.3,,,,,6.53
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-7.41,-7.35,-2.85,14.74,Nifty500 Multicap 50:25:25 - TRI,,,,-4.37,24,27,16,15,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-5.87,-5.98,2.02,14.09,Nifty Services Sector - TRI,13.45,19.92,,-2.03,19,18,15,6,31,18,13,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,84,79,70,56,36,19,9,-3.76,-7.24,-8.83,-6.38,14.66,14.52,20.95,13.53,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-9.07,-11.7,-6.62,16.27,BSE 250 Small Cap - TRI,,,,-5.38,13,23,28,23,14,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,-8.34,-9.5,-6.33,15.28,17.22,26.35,,-145.66
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-5.39,-5.7,-2.02,11.6,CRISIL Hybrid 35+65 - Aggressive Index,12.75,12.22,9.9,-2.82,43,45,45,38,21,7,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-2.19,-2.79,-0.33,11.76,NIFTY 50 - TRI,10.88,14.19,10.47,-0.52,11,7,8,7,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.2,-3.31,-3.89,-1.59,12.59,12.5,16.84,11.99,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.56,-0.25,2.84,9.49,CRISIL Dynamic Gilt Index,6.12,6.84,7.72,-0.42,36,36,36,36,2,10,6,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.05,0.07,0.87,3.63,8.27,6.02,6.29,7.11,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-6.88,-8.75,-5.82,9.48,NIFTY 500 - TRI,8.3,15.63,11.96,-3.31,23,28,38,43,40,53,46,23,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-8.37,-7.13,-3.2,16.92,NIFTY LargeMidcap 250 - TRI,14.44,19.53,14.33,-4.75,21,24,11,10,14,13,11,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-7.32,-12.4,-8.78,10.27,NIFTY MNC - TRI,8.78,10.03,9.61,-4.57,6,5,4,4,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-3.46,-6.11,-9.95,-7.69,8.64,9.37,14.74,10.47,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-0.88,3.68,8.07,29.66,Russell 3000 Growth Index,11.29,15.7,14.62,2.0,19,19,20,12,17,13,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,58,58,58,58,57,47,27,24,1.32,-1.28,1.29,4.11,19.79,6.72,7.95,6.96,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-0.34,4.63,8.25,29.26,S&P 500 - TRI,14.08,,,2.04,3,1,3,1,2,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,5,4,0.28,-1.54,0.99,4.17,19.78,8.11,8.69,8.67,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.74,3.54,7.33,CRISIL Liquid Debt Index,6.46,5.37,5.87,0.33,6,9,7,6,11,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.33,1.32,3.69,7.57,NIFTY Banking and PSU Debt Index,5.72,5.93,7.02,0.25,17,25,20,15,15,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.26,0.42,1.39,3.69,7.66,5.96,6.24,7.11,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-3.09,-3.77,-0.45,13.68,BSE 200,,,,-1.72,21,10,13,9,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.2,-3.31,-3.89,-1.59,12.59,12.5,16.84,11.99,-5.75,-7.14,-6.76,10.36,10.27,15.44,16.24,-70.09
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.42,1.4,3.68,7.36,Nifty Short Duration Debt Index,5.64,5.84,6.76,0.28,13,18,19,15,18,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.26,0.42,1.48,3.64,7.28,6.16,6.14,6.66,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-3.93,-9.09,-12.0,13.14,NIFTY LargeMidcap 250 - TRI,18.18,24.57,17.29,-0.66,2,2,27,29,18,3,1,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-7.06,-5.64,-4.69,5.39,Nifty Financial Services - TRI,11.84,,,-4.05,13,8,11,14,12,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-3.88,-7.36,-5.73,-3.7,7.0,11.87,11.33,11.31,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-2.48,-1.6,12.9,31.21,BSE Health Care - TRI,21.29,27.67,13.62,-4.92,7,9,1,4,6,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-5.09,-2.67,-4.81,9.55,28.93,18.3,25.98,13.81,-2.94,-3.34,10.32,32.6,19.36,25.65,,-140.77
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-9.73,-8.77,-0.56,27.77,BSE 500 - TRI,16.38,,,-7.09,45,44,28,6,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.58,1.68,4.06,8.19,NIFTY Ultra Short Duration Debt Index,6.34,6.84,,0.36,3,5,1,2,4,10,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,0.29,0.46,1.52,3.87,8.08,6.54,6.41,7.06,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.47,1.45,3.69,7.78,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,0.31,37,11,22,37,43,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.29,0.34,1.35,3.8,7.99,5.86,6.02,6.26,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-7.05,-9.02,-14.39,13.74,Nifty Infrastructure - TRI,18.78,33.47,17.98,-3.05,6,1,4,18,14,15,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-4.15,-9.04,-10.67,-10.71,18.17,21.98,24.67,15.05,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-8.72,-9.25,-6.13,20.8,Nifty Midcap 150 - TRI,19.72,25.7,,-4.88,12,23,22,22,13,10,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,,,,,NIFTY 200 - TRI,,,,-4.29,59,,,,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,84,79,70,56,36,19,9,-3.76,-7.24,-8.83,-6.38,14.66,14.52,20.95,13.53,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-6.67,-7.49,-3.02,14.63,NIFTY LargeMidcap 250 - TRI,10.82,16.48,11.6,-2.69,4,8,16,8,16,23,22,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-3.69,-4.05,-2.75,11.25,BSE 200,11.33,,,-2.25,24,16,17,20,13,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.2,-3.31,-3.89,-1.59,12.59,12.5,16.84,11.99,-5.75,-7.14,-6.76,10.36,10.27,15.44,16.24,-70.09
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-9.03,-6.1,-6.87,2.0,NIFTY BANK,9.48,,,-3.11,107,122,38,82,127,62,,,UTI Nifty Bank ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,-8.13,-5.36,-7.36,5.38,8.29,8.96,13.43,-112.59
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-7.18,-8.59,-6.82,11.17,NIFTY 500 - TRI,9.93,15.66,,-3.62,11,19,30,35,28,23,16,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-7.25,-7.64,-5.23,10.37,Nifty500 Multicap 50:25:25 - TRI,,,,-3.87,12,21,19,27,31,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-4.08,-8.36,-3.81,9.17,Nifty100 Low Volatility 30 - TRI,12.85,16.96,,-1.22,29,18,88,38,71,38,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-0.95,7.22,6.46,30.68,Nasdaq-100 - TRI,16.56,,,0.87,39,22,7,17,12,6,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,58,58,58,58,57,47,27,24,1.32,-1.28,1.29,4.11,19.79,6.72,7.95,6.96,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-5.55,-6.56,-4.89,7.06,NIFTY 100 - TRI,9.22,,,-2.82,23,6,8,18,30,25,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-7.95,-9.45,-2.63,12.34,Nifty Smallcap 250 - TRI,15.95,24.86,13.76,-4.77,7,14,16,13,23,16,17,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-4.89,-11.86,-11.33,15.6,Nifty Transportation & Logistics - TRI,20.73,20.34,11.3,-1.61,6,7,3,7,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-1.43,-4.69,-11.79,-10.08,19.19,20.73,20.34,11.3,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-2.7,-2.62,0.05,11.41,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.32,,,-0.55,25,29,28,25,19,7,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-0.9,-3.74,-4.24,-1.51,11.84,10.77,12.74,10.03,,,,,,,,
