MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.11,-5.71,-0.12,36.42,BSE India Infrastructure Index - TRI,27.93,27.47,16.15,27.52,11,17,17,18,13,11,10,11,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.99,0.14,-3.78,4.39,39.92,28.25,27.09,15.84,-3.14,-13.38,,,,,,-2.82
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.31,-3.91,8.17,20.61,NIFTY 50 - TRI,13.1,,,12.54,75,101,64,49,74,29,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,160,136,124,103,49,28,18,20.48,0.93,-3.9,8.78,29.19,16.11,16.94,11.72,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.19,2.5,5.13,10.47,Crisil 10 Yr Gilt Index,5.63,6.79,8.32,9.06,3,3,1,2,4,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,9.04,1.13,2.39,5.0,10.51,5.5,6.3,8.02,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.51,1.5,3.35,7.29,Nifty 50 Arbitrage,5.91,5.26,5.87,6.72,18,25,20,21,18,16,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.55,1.53,3.44,7.35,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-0.12,-3.55,-0.22,22.76,NIFTY COMMODITIES - TRI,19.81,30.86,,13.04,53,51,40,56,46,15,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,0.84,-4.13,5.64,33.65,Nifty India Manufacturing - TRI,,,,26.08,17,32,47,46,16,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-2.02,-9.53,-3.4,28.82,NIFTY 200 - TRI,27.64,,,18.49,39,73,75,59,33,5,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-0.21,-4.43,10.06,28.08,Nifty500 Multicap 50:25:25 - TRI,,,,20.75,25,35,34,25,24,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,24,19,14,23.39,1.32,-1.63,11.83,30.25,17.54,20.05,14.44,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.3,-1.52,5.62,,NIFTY 500 - TRI,,,,,,14,21,16,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.02,-0.29,-0.73,6.25,21.0,14.68,17.63,12.19,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.17,2.54,5.23,10.75,Nifty 8-13 yr G-Sec,5.81,5.98,,9.25,4,7,2,3,2,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,30,27,22,14,6,1,7.23,0.77,1.87,4.2,8.28,5.64,4.97,4.88,1.1,2.56,5.4,10.9,6.17,6.37,,10.33
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.42,-4.28,6.03,24.89,NIFTY 100 - TRI,14.76,16.33,12.12,15.74,27,26,27,30,24,18,17,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-1.31,-6.49,6.64,35.03,NIFTY 500 - TRI,20.89,24.95,15.3,22.52,4,10,9,8,3,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.31,-0.11,-4.7,8.79,31.93,21.11,23.35,14.19,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.57,1.75,3.56,7.41,Nifty Liquid Fund Index,6.29,5.31,6.41,6.8,3,7,4,2,4,10,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,1.87,-5.51,5.7,47.47,NIFTY NEXT 50,19.88,20.66,,34.06,9,27,120,118,5,16,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,1.1,-5.54,5.39,46.77,18.79,20.03,,36.11
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.96,2.2,5.14,11.55,CRISIL IBX Gilt Index - June 2036,,,,9.94,10,6,14,8,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.8,0.71,2.15,5.03,11.41,5.55,6.07,7.12,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,7.72,1.84,35.26,35.81,NIFTY IT - TRI,9.16,,,24.68,39,8,15,8,32,83,,,Nippon India ETF Nifty IT,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,3.58,14.25,18.3,51.38,NYSE FANG+ TRI,20.84,,,43.94,1,16,3,19,2,12,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.01,-0.39,19.69,30.12,Nifty India Consumption - TRI,20.78,21.0,,24.82,4,5,2,3,4,3,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,21.95,0.58,-3.75,13.05,27.0,18.82,19.37,14.66,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.45,0.21,11.18,17.52,Nifty Financial Services - TRI,15.79,13.26,,11.22,15,16,12,6,12,6,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.63,0.03,-0.09,9.1,20.11,15.99,12.86,12.51,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.61,-3.09,4.92,41.75,Nifty Infrastructure - TRI,28.84,27.81,16.15,32.98,6,3,9,9,7,10,8,12,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.99,0.14,-3.78,4.39,39.92,28.25,27.09,15.84,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.54,1.91,13.6,42.57,Nifty Smallcap 250 - TRI,25.13,,,34.14,5,5,5,18,3,11,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.55,-1.67,12.62,37.22,NIFTY 500 - TRI,19.74,20.61,,27.45,11,19,18,13,8,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.54,1.53,3.1,,BSE Liquid Rate Index,,,,,,19,21,22,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,31,30,27,22,14,6,1,7.23,0.77,1.87,4.2,8.28,5.64,4.97,4.88,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.38,-6.49,1.26,47.56,BSE PSU - TRI,,,,30.58,18,141,113,118,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,160,136,124,103,49,28,18,20.48,0.93,-3.9,8.78,29.19,16.11,16.94,11.72,-0.4,-8.72,-3.44,48.68,38.36,28.24,,32.4
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.37,0.17,6.84,19.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.22,9,9,11,15,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.83,0.77,-1.26,6.58,19.0,12.03,12.55,9.77,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.33,-4.39,7.77,30.95,NIFTY 100 - TRI,17.03,17.75,13.33,22.23,6,30,28,23,4,9,8,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.93,-1.02,10.11,25.04,NIFTY 500 - TRI,,,,18.34,30,11,15,28,33,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,2.64,,,,NIFTY MNC - TRI,,,,,,1,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,14.86,0.39,-3.87,6.23,20.0,12.79,16.15,11.6,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.74,1.94,3.97,8.27,NIFTY Credit Risk Bond Index,6.73,7.0,7.51,7.57,8,3,7,10,8,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.66,0.63,2.07,4.24,8.39,8.73,6.41,6.45,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-4.3,5.71,4.22,19.74,Gold-India,14.86,13.57,9.76,18.65,11,4,13,6,5,10,8,2,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,16,10,10,10,18.8,-5.18,5.88,2.43,18.55,15.29,13.67,9.64,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.63,1.94,4.59,10.57,Nifty All Duration G-Sec Index,5.78,6.53,8.09,8.98,9,29,20,16,8,9,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.52,0.76,1.99,4.6,9.85,5.71,6.19,7.39,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.02,-6.34,0.81,31.15,Nifty Infrastructure - TRI,22.82,21.12,12.63,21.44,18,16,18,17,18,18,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.99,0.14,-3.78,4.39,39.92,28.25,27.09,15.84,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.44,1.16,5.77,15.06,CRISIL Hybrid 85+15 - Conservative Index,11.12,,,12.78,2,16,7,9,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,10.18,0.63,0.92,5.57,12.45,8.43,8.72,7.86,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.65,1.93,4.2,8.5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.45,,,7.54,39,41,28,41,42,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,2.64,-1.02,,,NIFTY 500 - TRI,,,,,,13,22,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.18,2.55,5.26,10.8,Nifty 8-13 yr G-Sec,5.79,6.0,,9.3,3,5,1,2,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,31,30,27,22,14,6,1,7.23,0.77,1.87,4.2,8.28,5.64,4.97,4.88,1.1,2.56,5.4,10.9,6.17,6.37,,10.33
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.08,0.96,8.06,22.12,NIFTY 500 - TRI,,,,17.51,7,22,5,5,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.02,-0.29,-0.73,6.25,21.0,14.68,17.63,12.19,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.6,0.8,8.13,18.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.26,11.09,8.45,14.88,11,5,4,9,18,21,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.83,0.77,-1.26,6.58,19.0,12.03,12.55,9.77,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.61,1.81,3.68,7.51,Nifty Money Market Index,6.03,5.27,6.72,6.94,12,10,13,11,12,15,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.3,2.12,17.74,41.31,BSE 500 - TRI,,,,33.67,3,2,4,3,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,8.13,15.68,17.1,37.79,Russell 1000 Equal Weighted Technology Index,7.73,,,29.59,7,4,5,7,5,16,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,16.51,0.7,4.61,8.43,21.82,5.69,8.76,6.63,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-2.29,-7.24,-0.99,22.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.77,23.55,15.36,14.44,27,55,55,55,19,11,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.57,2.37,4.95,10.31,NIFTY BHARAT Bond Index - April 2033,,,,9.41,42,16,12,39,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,61,60,57,53,39,25,22,15.48,-0.6,-0.16,5.82,19.91,12.97,13.83,10.46,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-4.75,5.73,3.84,19.23,Gold-India,15.16,13.57,9.61,18.43,14,12,12,12,10,7,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,16,10,10,10,18.8,-5.18,5.88,2.43,18.55,15.29,13.67,9.64,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.71,-1.67,9.21,22.44,BSE 500 - TRI,14.51,19.46,12.04,16.78,35,15,19,33,39,24,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.68,1.92,4.44,8.99,CRISIL IBX SDL Index - May 2027,,,,7.91,20,33,31,26,24,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,0.5,-5.28,8.48,29.24,NIFTY 500 - TRI,,,,22.88,30,44,57,33,32,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.71,1.92,4.43,9.41,CRISIL Medium to Long Term Debt Index,5.32,6.19,6.75,8.05,14,26,30,29,12,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.08,2.16,4.88,9.56,CRISIL IBX Gilt Index - April 2029,,,,8.15,9,2,6,5,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.75,1.96,4.57,8.97,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,7.72,32,18,20,17,25,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-0.83,-6.28,5.51,27.84,NIFTY 500 - TRI,22.14,23.98,14.27,18.41,20,20,19,19,18,9,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.36,0.4,-3.51,9.76,32.01,21.32,22.59,15.18,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,0.54,-2.25,9.69,25.01,CRISIL Hybrid 35+65 - Aggressive Index,16.88,17.86,12.37,19.72,3,4,22,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.02,-0.29,-0.73,6.25,21.0,14.68,17.63,12.19,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.63,2.02,4.54,9.38,CRISIL Medium to Long Term Debt Index,5.55,6.61,7.18,8.1,12,45,13,21,14,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.83,0.73,1.95,4.46,8.97,5.52,5.92,6.44,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.71,1.97,4.56,10.29,Nifty All Duration G-Sec Index,5.57,6.06,7.95,8.79,15,21,14,18,12,15,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.52,0.76,1.99,4.6,9.85,5.71,6.19,7.39,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-0.39,-4.87,3.23,37.92,BSE Bharat 22 Index,37.34,26.11,,23.89,5,45,55,51,3,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,61,60,57,53,39,25,22,15.48,-0.6,-0.16,5.82,19.91,12.97,13.83,10.46,-1.59,-5.47,1.8,34.96,32.08,21.93,,22.28
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.51,-0.1,12.42,24.56,CRISIL Hybrid 25+75 - Aggressive Index,14.41,15.28,13.09,19.76,10,7,15,5,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,16.09,0.94,-0.88,8.77,20.83,12.17,13.33,10.96,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.25,1.17,7.82,14.66,NIFTY 50 Equity Savings Index - TRI,10.07,9.82,,12.44,34,46,4,25,38,36,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,2.89,1.35,12.2,36.49,NIFTY 500 - TRI,,,,28.15,10,4,5,16,10,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.46,-2.87,10.73,33.3,Nifty Midcap 150 - TRI,21.33,25.35,16.6,27.86,17,25,19,22,18,15,12,10,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.68,1.55,-1.85,12.74,34.82,22.5,26.01,17.04,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,5.78,-3.24,,,Nifty India Defence - TRI,,,,,,7,45,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,160,136,124,103,49,28,18,20.48,0.93,-3.9,8.78,29.19,16.11,16.94,11.72,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,1.11,-1.94,11.7,22.4,NIFTY 500 - TRI,,,,16.04,40,27,21,19,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-2.04,-9.13,0.05,45.35,NIFTY 500 - TRI,,,,29.36,10,74,73,55,5,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.58,3.21,6.64,Nifty 1D Rate Index,5.83,4.79,,6.08,16,24,17,16,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,6.04,0.52,1.57,3.19,6.61,5.84,4.8,5.66,0.55,1.63,3.29,6.76,5.98,4.94,,6.7
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.35,-0.9,12.8,27.26,NIFTY 500 - TRI,15.42,16.24,14.12,21.74,6,8,24,4,7,9,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,16.09,0.94,-0.88,8.77,20.83,12.17,13.33,10.96,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,0.82,-5.86,9.01,26.72,Nifty India Consumption - TRI,21.49,23.53,14.05,21.75,11,7,15,15,9,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,21.95,0.58,-3.75,13.05,27.0,18.82,19.37,14.66,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.59,3.22,6.68,CRISIL Liquid Overnight Index,5.87,4.85,,6.1,11,3,9,11,7,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,6.04,0.52,1.57,3.19,6.61,5.84,4.8,5.66,0.53,1.61,3.27,,,,,6.59
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.51,2.11,8.78,,BSE 200 - TRI,,,,,,1,3,4,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.02,-0.29,-0.73,6.25,21.0,14.68,17.63,12.19,0.22,-4.11,8.05,26.29,15.53,18.82,,18.77
Quant Liquid Plan(G),883,Quant Mutual Fund,0.59,1.71,3.42,7.07,CRISIL Liquid Debt Index,6.08,5.45,6.53,6.47,31,4,30,31,31,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.62,-3.98,8.15,25.7,NIFTY 500 - TRI,15.58,18.06,,17.29,61,82,75,51,59,23,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,160,136,124,103,49,28,18,20.48,0.93,-3.9,8.78,29.19,16.11,16.94,11.72,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,1.47,-1.0,8.69,24.41,CRISIL Hybrid 35+65 - Aggressive Index,15.12,16.36,12.13,18.1,14,8,35,20,13,10,9,9,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.29,-3.93,8.07,20.4,NIFTY 50 - TRI,12.71,15.0,11.19,12.35,86,111,67,63,82,41,23,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,160,136,124,103,49,28,18,20.48,0.93,-3.9,8.78,29.19,16.11,16.94,11.72,,,,,,,,
