MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.49,4.94,8.5,0.5,NIFTY 500 - TRI,,,,4.53,3,9,6,7,6,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,3.89,0.89,5.0,8.59,1.31,19.36,22.39,14.84,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,2.84,6.56,13.52,16.83,Nifty Financial Services - TRI,19.54,18.28,17.3,17.01,4,13,9,2,3,2,5,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.35,2.87,6.21,11.49,13.09,16.64,17.74,14.09,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.56,1.44,3.25,7.92,NIFTY Banking and PSU Debt Index,7.56,5.98,7.47,7.01,14,9,11,14,13,7,4,2,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.85,0.54,1.41,3.23,7.74,7.42,5.83,7.1,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,1.22,6.19,10.24,3.54,NIFTY 500 - TRI,22.14,24.43,15.93,4.55,10,14,5,11,9,4,6,7,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.44,1.24,5.05,9.66,2.0,19.39,22.2,15.09,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.05,0.93,1.58,7.25,Nifty All Duration G-Sec Index,7.82,6.22,7.88,6.2,13,19,16,13,13,5,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,39,38,38,36,29,21,21,4.98,-0.16,0.69,0.6,5.74,7.07,5.02,6.88,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,1.07,4.26,8.46,6.59,CRISIL Hybrid 35+65 - Aggressive Index,13.65,14.73,13.0,8.24,4,9,6,8,13,17,19,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,0.61,4.84,12.0,4.6,Nifty500 Multicap 50:25:25 - TRI,22.27,,,2.41,26,24,20,11,15,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.27,0.66,4.51,10.3,3.32,17.29,19.59,14.55,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,1.02,4.57,8.83,3.7,BSE 500 - TRI,14.79,18.23,15.01,5.2,18,24,27,28,26,40,37,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.48,1.42,3.46,8.08,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.73,,,7.27,24,24,26,8,23,17,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,56,34,11,11,6.88,0.43,1.31,2.94,7.7,7.61,5.34,6.23,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,1.39,4.83,6.02,5.97,BSE SENSEX - TRI,12.21,14.94,13.36,8.27,53,60,148,167,52,75,30,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,219,212,196,161,83,34,18,4.2,1.2,5.32,9.65,2.72,16.44,17.46,13.08,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-1.02,9.97,16.77,12.82,NIFTY 500 - TRI,,,,14.37,12,33,1,1,10,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.97,0.58,6.36,10.22,10.8,16.17,17.92,13.14,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.13,3.71,6.74,7.22,NIFTY 50 Equity Savings Index - TRI,11.58,11.06,9.5,6.56,12,46,18,21,8,26,33,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.46,1.2,2.66,6.15,Nifty 50 Arbitrage,7.01,5.61,5.64,5.33,15,26,27,23,14,9,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,0.98,7.94,14.16,15.54,BSE 500 - TRI,19.99,17.56,,15.49,6,13,7,3,4,2,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.97,0.58,6.36,10.22,10.8,16.17,17.92,13.14,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-0.07,3.33,14.78,2.48,BSE 250 Small Cap - TRI,24.93,30.22,,-1.95,12,24,13,9,4,3,3,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.93,4.56,9.19,5.1,BSE 500 - TRI,14.52,20.42,14.09,8.32,6,19,26,19,17,28,8,11,Nippon India Focused Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.35,6.1,9.08,-8.22,Nifty200 Momentum 30 - TRI,16.32,,,-4.08,142,78,53,109,145,40,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,219,212,196,161,83,34,18,4.2,1.2,5.32,9.65,2.72,16.44,17.46,13.08,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-1.07,0.65,11.15,-1.53,Nifty Smallcap 250 - TRI,16.92,26.59,15.84,0.59,7,29,30,21,14,19,13,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,1.6,6.14,10.17,0.42,NIFTY 500 - TRI,19.49,20.09,15.73,1.81,16,11,6,12,17,12,14,8,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.44,1.24,5.05,9.66,2.0,19.39,22.2,15.09,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,0.02,2.53,2.84,-5.51,Nifty Midcap 150 - TRI,16.02,26.42,17.02,-3.85,29,26,30,31,30,26,7,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.92,2.59,6.33,-0.72,NIFTY LargeMidcap 250 - TRI,13.56,17.97,13.66,2.18,23,21,30,30,30,25,25,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.45,1.34,2.71,5.93,Nifty 1D Rate Index,6.35,5.24,,5.0,10,13,16,10,8,13,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.95,0.45,1.33,2.69,5.88,6.33,5.25,5.46,0.46,1.39,2.77,6.05,6.47,5.4,,5.86
SBI Gold-Reg(G),14666,SBI Mutual Fund,1.06,20.53,25.5,56.38,Gold-London Bullion Market association (LBMA),31.95,17.91,15.39,60.82,8,6,9,13,5,3,4,5,SBI Gold-Reg(G),Gold : MFs,17,19,18,18,17,14,10,10,62.69,-0.19,22.05,30.6,56.6,31.84,17.82,15.33,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.48,1.42,3.37,7.5,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.43,,,6.63,15,13,12,8,15,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.92,0.49,1.49,3.27,7.84,7.58,6.73,6.69,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-0.75,2.65,14.87,11.11,NIFTY LargeMidcap 250 - TRI,24.28,22.31,16.4,5.9,9,30,29,3,1,2,8,4,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.48,1.41,3.35,7.53,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.46,,,6.64,45,25,28,15,40,24,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,56,34,11,11,6.88,0.43,1.31,2.94,7.7,7.61,5.34,6.23,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.79,3.15,5.97,7.51,CRISIL Hybrid 50+50 - Moderate Index,12.74,12.79,11.48,8.17,2,20,25,20,4,7,6,2,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.09,0.89,3.46,6.15,4.84,12.14,11.86,10.17,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.62,1.6,3.78,8.42,Nifty Short Duration Debt Index,7.95,6.29,7.2,7.49,2,1,1,2,1,4,5,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.02,0.51,1.49,3.33,7.89,7.79,6.23,7.05,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-0.03,2.09,5.85,-0.43,BSE Health Care - TRI,21.36,18.61,13.47,-3.09,13,7,18,16,10,7,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.36,-0.11,2.93,8.15,0.4,22.31,18.42,12.41,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.41,3.98,10.93,3.84,BSE India Infrastructure Index - TRI,26.91,35.35,17.85,7.23,1,11,6,9,2,3,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.48,0.06,3.41,10.2,-1.21,22.97,28.58,16.11,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.33,5.2,11.22,4.72,NIFTY 500,29.8,26.32,16.88,3.52,42,69,45,37,25,1,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.64,0.62,4.95,10.41,2.06,18.32,22.36,14.76,1.48,4.64,9.26,4.83,14.8,17.98,12.51,6.21
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.38,6.24,11.57,-0.27,NIFTY NEXT 50 - TRI,17.51,19.43,13.75,2.69,109,66,43,56,114,23,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,219,212,196,161,83,34,18,4.2,1.2,5.32,9.65,2.72,16.44,17.46,13.08,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-0.21,3.73,10.48,5.15,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.17,17.73,13.46,4.7,35,51,17,3,28,11,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.29,4.67,7.93,5.5,NIFTY 100,15.02,16.62,11.74,6.14,21,10,21,22,15,16,15,23,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,1.6,4.64,7.78,5.3,12.34,15.51,,8.24
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.47,1.26,2.74,6.23,Nifty 50 Arbitrage,6.95,5.66,5.68,5.39,14,21,14,16,12,12,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.53,1.56,3.59,7.73,NIFTY Low Duration Debt Index,7.45,6.01,6.86,6.74,4,4,4,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.51,0.5,1.47,3.4,7.45,7.21,5.82,6.43,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.5,3.84,9.12,2.35,NIFTY 500 - TRI,11.83,14.92,,3.02,24,27,33,29,27,27,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.27,0.66,4.51,10.3,3.32,17.29,19.59,14.55,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.33,5.51,8.85,13.02,NIFTY BANK - TRI,12.39,15.77,13.41,15.02,31,38,96,106,33,105,51,27,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.6,1.45,3.29,8.21,NIFTY Corporate Bond Index,7.68,5.81,6.81,7.29,11,2,9,13,11,11,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.52,1.44,3.34,8.14,7.66,5.91,7.08,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,2.35,6.47,8.22,5.61,NIFTY 500 - TRI,16.24,17.32,13.38,7.3,10,1,5,19,14,8,10,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.74,4.23,8.74,6.03,BSE 500 - TRI,15.26,17.59,11.79,8.15,7,27,29,24,11,25,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.96,5.49,10.55,5.7,NIFTY 500 - TRI,18.97,21.24,14.53,7.68,4,6,10,10,4,13,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.44,1.24,5.05,9.66,2.0,19.39,22.2,15.09,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.68,6.6,15.17,13.1,Nifty India Defence - TRI,,,,16.34,1,104,25,10,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.64,0.62,4.95,10.41,2.06,18.32,22.36,14.76,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.96,6.28,9.93,13.19,Nifty Financial Services - TRI,18.37,22.54,14.56,15.51,7,11,10,16,10,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.35,2.87,6.21,11.49,13.09,16.64,17.74,14.09,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,0.34,5.05,10.07,0.05,Nifty Infrastructure - TRI,26.62,30.95,17.32,1.52,5,7,3,3,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,8.15,1.63,5.62,9.76,4.07,22.02,26.13,18.31,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.48,1.48,3.32,7.19,CRISIL Money Market Index,7.24,5.75,6.24,6.17,18,13,9,16,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.95,4.49,7.91,7.5,NIFTY 200 - TRI,19.73,24.95,16.09,7.59,32,20,42,36,32,9,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,15.28,-0.23,7.23,12.57,13.75,15.78,14.19,10.6,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.47,1.41,2.95,6.57,Nifty Liquid Fund Index,6.93,5.64,5.11,5.59,22,27,27,30,22,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.48,5.8,10.43,7.97,NIFTY 500 - TRI,,,,8.51,15,63,37,48,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.64,0.62,4.95,10.41,2.06,18.32,22.36,14.76,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.91,4.09,7.43,5.21,CRISIL Hybrid 35+65 - Aggressive Index,13.65,14.76,10.99,6.0,18,13,9,14,27,16,17,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.46,1.47,3.23,7.74,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.75,,,6.94,38,36,14,34,36,16,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,56,34,11,11,6.88,0.43,1.31,2.94,7.7,7.61,5.34,6.23,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.48,1.44,3.0,6.68,CRISIL Liquid Debt Index,7.01,5.71,6.05,5.69,5,11,10,14,7,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,1.07,4.72,7.35,2.21,BSE 500 - TRI,15.85,18.8,16.42,4.91,14,18,23,38,29,23,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.27,0.66,4.51,10.3,3.32,17.29,19.59,14.55,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.99,5.38,8.59,3.52,BSE 500 - TRI,15.35,22.06,15.45,5.66,15,25,14,31,27,33,14,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.58,1.56,3.59,7.56,Nifty Short Duration Debt Index,7.74,6.39,7.14,7.08,6,2,4,5,10,8,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.02,0.51,1.49,3.33,7.89,7.79,6.23,7.05,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,0.89,20.45,25.72,56.1,Gold-India,31.6,17.75,15.24,60.55,10,13,10,9,9,10,8,7,HDFC Gold ETF FoF(G),Gold : MFs,17,19,18,18,17,14,10,10,62.69,-0.19,22.05,30.6,56.6,31.84,17.82,15.33,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.46,1.41,3.21,7.2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.27,,,6.3,25,23,13,16,24,19,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.85,0.54,1.41,3.23,7.74,7.42,5.83,7.1,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.55,1.85,3.88,7.98,NIFTY Credit Risk Bond Index,7.71,6.85,7.61,7.38,10,8,6,6,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.41,0.54,1.8,3.69,10.23,8.65,8.84,6.44,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.76,3.96,6.93,2.88,NIFTY 500 - TRI,18.61,23.04,,4.73,22,18,17,21,32,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.68,0.67,3.4,6.87,4.47,13.01,13.63,10.66,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,2.21,6.24,16.96,8.81,Nifty Midcap 150 - TRI,22.31,26.02,16.28,9.54,1,6,7,5,3,11,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.51,1.46,3.26,7.59,NIFTY Composite Debt Index,,,,6.71,40,47,64,58,30,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,87,80,67,60,49,30,23,15.28,-0.23,7.23,12.57,13.75,15.78,14.19,10.6,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.86,3.63,5.7,4.33,CRISIL Hybrid 35+65 - Aggressive Index,12.55,14.91,12.67,4.12,41,14,21,30,40,23,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.88,6.08,5.97,-2.29,NIFTY 500 - TRI,15.32,26.0,19.13,3.06,26,21,9,45,44,24,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.59,1.63,3.01,7.89,NIFTY Medium Duration Debt Index,7.77,6.11,8.05,6.9,13,3,6,20,12,8,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.92,0.49,1.49,3.27,7.84,7.58,6.73,6.69,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.5,1.46,3.37,7.43,NIFTY Low Duration Debt Index,7.25,5.75,6.73,6.48,8,15,15,15,9,9,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.51,0.5,1.47,3.4,7.45,7.21,5.82,6.43,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.44,6.45,11.95,0.63,NIFTY NEXT 50 - TRI,18.26,20.21,14.42,3.27,126,69,55,54,126,38,20,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.81,4.08,5.91,2.59,NIFTY 500 - TRI,18.1,21.44,13.75,2.38,37,31,34,53,32,20,16,17,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.34,5.66,10.57,4.16,NIFTY LargeMidcap 250 - TRI,16.25,19.67,14.81,3.05,19,15,8,15,17,20,18,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.76,5.94,13.64,4.59,Nifty India Manufacturing - TRI,25.48,28.42,,10.25,8,51,33,18,27,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.64,0.62,4.95,10.41,2.06,18.32,22.36,14.76,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.45,5.63,9.61,6.0,NIFTY LargeMidcap 250 - TRI,21.03,22.23,13.48,5.61,10,24,9,22,10,6,9,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.72,4.26,5.21,4.92,BSE 100 - TRI,17.63,17.05,12.3,6.87,16,29,27,38,18,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
