MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.83,4.86,22.23,46.75,NIFTY LargeMidcap 250 - TRI,20.66,26.07,15.49,33.2,5,16,7,5,9,6,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-0.25,8.35,18.27,33.6,Nifty Services Sector - TRI,15.58,23.96,,22.17,45,35,7,25,45,19,10,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.76,2.59,4.74,8.61,NIFTY Medium Duration Debt Index,5.7,6.68,7.33,6.97,6,12,3,5,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.58,0.78,2.38,4.46,8.45,5.97,5.96,6.96,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.25,4.42,11.67,39.36,CRISIL Composite Bond Index,18.11,16.96,10.5,24.08,2,16,3,10,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.61,0.41,2.82,10.37,28.37,14.85,19.08,12.88,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.91,2.8,12.45,28.62,NIFTY 50 - TRI,12.32,18.44,,16.38,96,90,76,95,95,47,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.52,-11.22,22.82,79.81,Nifty India Defence - TRI,,,,44.56,2,62,70,8,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.71,3.16,6.33,10.4,Nifty All Duration G-Sec Index,5.75,6.74,7.83,8.0,18,14,8,6,18,12,7,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.9,0.69,2.86,5.63,10.23,5.84,6.34,7.79,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.71,3.16,6.33,10.4,Nifty All Duration G-Sec Index,5.75,6.74,7.82,8.0,19,13,7,7,19,13,8,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.9,0.69,2.86,5.63,10.23,5.84,6.34,7.79,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.14,4.17,12.87,29.96,CRISIL Hybrid 35+65 - Aggressive Index,15.4,15.03,11.24,20.25,15,34,9,20,15,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,16.12,-0.11,2.84,10.57,23.35,10.86,14.06,11.32,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,0.12,9.41,24.07,47.59,Nifty500 Multicap 50:25:25 - TRI,18.91,24.62,16.63,33.71,4,11,3,3,6,6,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.51,-5.53,3.44,57.06,Nifty Infrastructure - TRI,26.07,37.94,20.33,30.73,14,16,19,19,6,14,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.92,-0.58,-0.51,17.78,54.01,27.83,29.4,17.59,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.09,3.0,17.13,50.84,Nifty Transportation & Logistics - TRI,26.22,26.18,14.22,33.78,6,5,6,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.15,0.63,4.31,20.51,54.11,26.22,26.18,14.22,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.54,5.53,21.78,44.12,BSE 500 - TRI,,,,32.6,9,9,12,8,13,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.62,-1.61,10.2,50.3,NIFTY LargeMidcap 250 - TRI,22.71,29.13,20.72,27.86,16,26,29,29,5,3,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.76,3.52,7.34,Nifty Liquid Fund Index,,,,5.79,21,16,20,19,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-1.06,5.72,18.66,38.68,NIFTY LargeMidcap 250 - TRI,13.7,20.42,13.77,25.2,18,22,5,13,19,24,19,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.68,1.86,3.62,7.41,NIFTY Ultra Short Duration Debt Index,6.01,5.51,,5.95,8,3,5,6,5,6,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.68,0.65,1.77,3.46,7.09,5.74,5.34,6.3,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,0.18,4.82,19.28,42.56,NIFTY LargeMidcap 250 - TRI,17.66,23.38,16.28,28.36,14,7,8,10,13,13,14,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.84,2.43,4.33,8.01,NIFTY Banking and PSU Debt Index,5.41,6.11,7.12,6.53,13,14,12,12,14,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.44,0.84,2.35,4.32,8.1,5.65,6.4,7.21,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.8,2.38,4.41,8.07,Nifty Short Duration Debt Index,5.33,5.93,6.9,6.32,16,9,10,7,13,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.12,0.73,2.23,4.12,7.76,5.85,6.14,6.8,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.62,2.8,17.0,37.57,NIFTY 500 - TRI,14.16,19.93,,24.14,27,24,31,23,26,20,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-0.94,1.03,10.15,23.86,Nifty Financial Services - TRI,12.6,,,13.01,15,15,15,13,11,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.25,-0.29,2.32,10.95,26.22,13.11,15.55,13.96,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.6,5.58,24.7,50.33,NIFTY LargeMidcap 250 - TRI,19.21,23.9,,40.59,3,2,6,3,4,9,9,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,4.82,-1.42,7.14,28.7,Silver,,,,22.01,3,3,21,2,18,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,20.35,4.19,1.49,4.69,29.1,15.54,13.62,9.88,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.27,5.09,20.46,40.96,Nifty500 Multicap 50:25:25 - TRI,,,,26.31,22,18,16,10,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.4,2.45,11.18,27.44,NIFTY 100 - TRI,11.98,,,16.26,35,26,24,30,35,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.22,2.85,9.46,24.89,NIFTY 50 - TRI,12.57,16.4,11.16,16.21,13,17,14,16,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.61,0.41,2.82,10.37,28.37,14.85,19.08,12.88,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.93,2.49,4.49,8.33,NIFTY Ultra Short Duration Debt Index,5.95,6.73,,6.77,7,2,5,6,8,10,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.8,0.8,2.41,4.54,8.46,6.18,6.43,7.13,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-0.25,-0.66,7.57,17.88,NIFTY BANK,10.41,,,8.32,128,43,134,130,126,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,-0.06,-1.05,8.65,17.2,9.66,12.68,13.43,9.65
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-2.09,5.68,15.99,38.06,Nifty100 Low Volatility 30 - TRI,15.51,20.16,,20.61,81,155,35,76,61,33,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,0.09,6.89,18.54,37.91,Nifty Smallcap 250 - TRI,20.31,30.47,16.53,25.27,24,12,8,22,19,19,14,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,5.54,5.77,14.15,43.62,Russell 3000 Growth Index,6.68,17.71,15.81,26.92,6,18,14,14,2,22,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,43,27,24,16.13,5.34,3.93,10.64,27.28,6.13,10.35,7.5,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.25,4.86,14.87,36.24,S&P 500 - TRI,14.37,,,23.81,1,4,3,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,17.37,3.9,4.15,10.6,28.97,6.96,11.27,9.68,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.77,3.55,7.39,CRISIL Liquid Debt Index,6.14,5.27,5.91,5.82,11,20,5,8,10,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-0.51,2.17,17.18,38.62,BSE 500 - TRI,16.91,18.93,,25.82,5,32,37,5,6,6,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.22,-0.13,3.43,12.94,26.48,11.99,14.69,11.87,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.39,3.63,16.05,36.32,Nifty500 Multicap 50:25:25 - TRI,,,,22.39,30,22,26,29,28,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-0.14,4.59,22.43,53.12,Nifty Midcap 150 - TRI,23.99,30.37,,35.84,10,14,16,15,8,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-1.09,1.4,9.94,19.47,Nifty Financial Services - TRI,11.9,15.37,15.36,13.58,12,17,14,14,15,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.25,-0.29,2.32,10.95,26.22,13.11,15.55,13.96,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.16,1.51,9.35,25.64,BSE 200,13.55,,,17.12,11,21,24,17,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.61,0.41,2.82,10.37,28.37,14.85,19.08,12.88,-1.04,1.85,14.57,34.4,13.42,19.53,19.25,25.93
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.91,2.79,12.44,28.62,NIFTY 50 - TRI,12.31,18.44,,16.38,99,88,79,99,98,48,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.15,3.11,15.62,28.44,Nifty500 Multicap 50:25:25 - TRI,,,,19.47,35,30,29,31,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,0.67,5.55,22.9,54.74,Nifty Transportation & Logistics - TRI,,,,38.12,4,3,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.15,0.63,4.31,20.51,54.11,26.22,26.18,14.22,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,0.29,15.32,22.27,51.48,BSE Health Care - TRI,21.71,31.21,14.69,37.72,11,9,10,16,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,39.98,0.32,16.07,26.62,56.25,19.38,30.09,14.96,1.0,15.69,28.74,59.0,19.91,30.18,,53.23
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.31,2.16,6.88,16.14,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.92,11.6,9.38,11.07,7,13,16,12,5,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.34,0.43,2.72,7.13,14.3,8.22,9.28,8.18,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.23,9.6,12.46,29.34,S&P 500 ,11.44,17.21,14.71,12.75,6,7,1,4,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,17.37,3.9,4.15,10.6,28.97,6.96,11.27,9.68,4.16,4.35,14.37,35.4,9.7,14.57,,30.06
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-2.21,2.85,17.56,33.94,Nifty500 Shariah - TRI,14.33,22.12,14.34,22.66,42,70,46,30,42,23,12,7,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.88,2.3,4.33,8.34,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.63,46,10,48,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.98,0.75,2.55,4.85,9.07,5.56,5.99,6.75,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.15,3.1,7.24,15.21,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.2,10.42,9.93,11.26,6,15,7,8,7,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.34,0.43,2.72,7.13,14.3,8.22,9.28,8.18,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.81,3.75,11.61,21.78,CRISIL Hybrid 50+50 - Moderate Index,9.84,11.2,9.33,14.38,21,2,6,8,21,17,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.88,-0.23,2.61,9.84,24.39,11.8,13.76,10.55,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.71,3.04,5.84,10.1,CRISIL Dynamic Bond Index,6.63,6.69,7.98,8.16,7,11,7,7,8,4,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.79,0.7,2.86,5.47,9.75,5.95,6.32,7.32,0.77,2.82,5.32,,,,,9.18
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,0.35,8.7,23.26,67.57,BSE 500 - TRI,20.87,,,45.35,2,11,3,4,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.14,3.2,18.73,32.75,NIFTY MNC - TRI,13.79,16.9,13.68,25.5,2,3,3,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.5,-0.22,3.1,18.2,28.36,13.22,18.08,13.41,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-0.74,2.68,23.94,46.06,NIFTY LargeMidcap 250 - TRI,16.05,21.57,,32.3,6,15,24,4,10,18,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-1.09,4.13,14.09,31.51,NIFTY 500 - TRI,,,,19.03,53,52,29,48,48,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.79,2.81,14.26,29.79,BSE 100 - TRI,12.22,17.63,12.82,18.66,50,54,41,45,50,51,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.35,-0.46,3.83,17.03,38.32,17.31,23.5,15.17,-0.97,2.35,14.99,33.14,14.06,19.81,,25.32
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,0.23,2.73,20.23,67.84,NIFTY NEXT 50 - TRI,20.02,23.74,,42.73,7,31,93,38,6,17,16,,SBI Nifty Next 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,5.82,0.35,13.42,36.44,Nasdaq-100 - TRI,14.65,,,21.46,19,16,48,16,13,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,24,16.13,5.34,3.93,10.64,27.28,6.13,10.35,7.5,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.09,3.7,15.07,30.54,NIFTY 500 - TRI,12.19,17.65,,19.29,42,44,29,30,38,30,24,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.27,10.51,26.28,42.92,Nifty India Consumption - TRI,24.94,25.32,18.15,32.42,4,4,6,2,4,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,29.53,-0.91,8.34,22.42,40.49,18.96,21.94,16.53,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.92,17.27,27.01,56.05,BSE Health Care - TRI,20.85,33.17,,38.7,10,5,5,7,6,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,39.98,0.32,16.07,26.62,56.25,19.38,30.09,14.96,1.0,15.69,28.74,59.0,19.91,30.18,,53.23
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.63,3.82,10.14,20.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.27,27,3,5,15,23,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.88,-0.23,2.61,9.84,24.39,11.8,13.76,10.55,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-0.97,4.6,18.73,41.86,BSE 500 - TRI,14.38,20.98,15.53,27.88,16,38,22,18,19,39,34,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.35,-0.46,3.83,17.03,38.32,17.31,23.5,15.17,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.65,3.13,5.98,10.73,Nifty 10 yr Benchmark G-Sec,5.5,5.29,,8.14,7,8,9,2,5,9,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.42,0.54,2.36,4.51,8.69,5.63,4.95,4.91,0.7,3.18,6.02,10.9,5.66,5.45,,10.6
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.55,3.16,6.55,BSE Liquid Rate Index,5.57,4.39,,5.06,15,17,21,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.42,0.54,2.36,4.51,8.69,5.63,4.95,4.91,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-0.25,-0.67,7.54,17.84,NIFTY BANK - TRI,10.36,13.27,,8.29,129,42,136,132,127,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-1.6,3.2,7.9,46.91,BSE 200 - TRI,21.28,29.04,17.53,28.15,1,26,9,22,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.61,0.41,2.82,10.37,28.37,14.85,19.08,12.88,-1.04,2.14,15.47,36.06,14.94,21.08,,27.42
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.31,2.87,14.62,41.05,NIFTY 500 - TRI,22.88,,,26.22,32,58,45,47,28,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.77,2.8,5.29,9.47,CRISIL Medium to Long Term Debt Index,6.16,6.86,7.67,7.31,9,24,7,8,12,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.98,0.75,2.55,4.85,9.07,5.56,5.99,6.75,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-1.79,4.31,17.12,35.88,NIFTY 500 - TRI,15.11,,,23.75,28,43,21,23,28,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.58,3.1,7.08,12.6,NIFTY Composite Debt Index,5.84,6.55,7.85,10.09,1,19,6,1,1,12,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.79,0.7,2.86,5.47,9.75,5.95,6.32,7.32,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-0.71,3.82,18.3,38.41,Nifty500 Multicap 50:25:25 - TRI,16.41,23.63,16.12,24.37,26,26,23,16,25,16,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
