MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,0.77,8.68,0.89,-4.21,NIFTY COMMODITIES - TRI,23.94,35.88,,5.56,10,54,92,12,52,17,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.63,15.35,5.53,11.79,NIFTY BANK - TRI,19.96,,,9.86,19,76,50,21,35,56,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,3.8,12.44,-0.01,18.64,Russell 1000 Equal Weighted Technology Index,30.96,17.11,,5.31,33,10,5,46,11,2,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,8.76,2.63,6.51,6.51,16.17,17.6,10.63,7.55,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.66,2.24,3.94,7.7,NIFTY Ultra Short Duration Debt Index,7.08,5.67,,3.69,5,8,5,6,5,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,28,26,24,24,22,13,3.53,0.63,2.13,3.78,7.38,6.73,5.49,6.19,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,1.43,15.2,-0.75,7.69,NIFTY 500 - TRI,,,,0.83,37,31,21,24,10,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.46,1.46,3.05,6.37,CRISIL Liquid Overnight Index,6.32,5.05,,2.81,13,12,12,12,15,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.78,0.46,1.45,3.03,6.33,6.33,5.06,5.54,0.47,1.47,3.08,6.46,,,,6.12
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.62,7.35,-0.82,13.88,BSE Health Care - TRI,24.31,21.73,,-5.34,9,9,12,5,9,7,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,17,16,10,9,3,-5.4,1.61,7.74,-2.04,14.4,25.97,21.49,12.96,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.64,15.35,5.52,11.78,NIFTY BANK - TRI,19.99,23.02,,9.86,22,73,49,23,37,53,19,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.47,7.53,1.56,7.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,2.22,18,13,18,12,12,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.97,0.45,7.61,0.48,5.13,14.82,14.05,9.87,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.25,4.28,4.87,9.5,CRISIL Hybrid 85+15 - Conservative Index,12.68,,,5.04,1,9,14,1,2,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.66,0.1,4.8,3.1,7.78,10.53,10.2,7.9,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.72,2.48,4.23,8.1,Nifty Money Market Index,7.03,,,3.97,11,8,11,12,10,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.7,3.14,4.78,8.97,CRISIL Corporate Bond Index,7.69,5.6,,4.62,19,1,20,19,19,11,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.44,3.58,5.11,9.56,7.74,6.3,7.24,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.03,12.51,-4.02,3.44,NIFTY 500 - TRI,23.95,24.97,14.58,-0.95,30,18,27,31,30,11,7,6,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.41,15.84,-1.59,-0.03,NIFTY LargeMidcap 250 - TRI,21.77,25.55,,0.21,20,4,6,14,28,20,10,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.93,9.44,6.9,10.97,NIFTY 500 - TRI,,,,8.91,4,23,14,4,6,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.44,1.41,9.02,3.33,7.64,18.39,20.58,12.61,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,0.77,12.52,-1.73,-3.69,NIFTY 100 - TRI,,,,0.05,33,4,7,30,34,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.96,14.39,0.06,4.14,Nifty500 Multicap 50:25:25 - TRI,24.44,,,2.19,9,12,19,9,18,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.18,12.23,-0.76,10.15,BSE 500 - TRI,23.23,,,2.13,10,30,31,11,5,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.16,10.27,-1.73,2.21,NIFTY 100 - TRI,21.08,21.02,12.75,0.65,30,17,30,31,27,9,15,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.22,10.04,-0.16,2.21,NIFTY 100 - TRI,19.82,21.91,12.03,2.77,18,30,33,20,26,19,9,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.28,11.54,-0.04,2.4,NIFTY 500 - TRI,20.76,,,3.82,7,36,33,12,34,19,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.46,1.46,3.04,6.35,Nifty 1D Rate Index,6.33,5.05,,2.8,18,20,18,17,18,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.78,0.46,1.45,3.03,6.33,6.33,5.06,5.54,0.49,1.47,3.08,6.52,6.47,5.2,,6.12
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.45,4.13,5.8,11.0,CRISIL IBX Gilt Index - June 2036,,,,5.88,5,13,10,10,13,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.58,-0.89,3.16,4.68,9.8,8.84,5.32,7.18,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-0.07,10.92,0.31,6.9,NIFTY 500 - TRI,24.05,21.44,12.16,3.37,5,42,39,8,10,12,13,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,1.61,15.44,-2.07,-0.3,NIFTY 500 - TRI,,,,1.76,25,28,19,40,41,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.18,4.21,6.37,11.57,Nifty 8-13 yr G-Sec,9.7,5.89,7.47,6.11,3,30,8,3,2,2,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,32,31,26,14,7,2,4.2,0.46,2.6,4.49,8.79,8.13,5.43,6.12,0.16,4.17,6.34,11.67,9.91,6.13,,13.58
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.05,4.41,6.48,11.54,Crisil 10 Yr Gilt Index,9.5,6.3,8.57,6.21,1,3,1,1,1,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.89,-0.01,4.08,6.1,11.03,9.34,5.84,8.2,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.58,1.98,3.43,6.7,NIFTY Ultra Short Duration Debt Index,6.1,4.74,5.24,3.21,25,29,27,25,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,28,26,24,24,22,13,3.53,0.63,2.13,3.78,7.38,6.73,5.49,6.19,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,0.53,16.24,-2.4,-0.65,BSE India Infrastructure Index - TRI,36.38,36.32,11.82,1.27,4,17,10,4,4,1,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.14,1.94,16.35,-4.71,-4.25,30.92,32.48,15.56,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.29,19.03,-6.26,4.28,Nifty Smallcap 250 - TRI,33.3,29.15,,-3.35,12,19,9,15,9,2,21,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.6,3.59,7.49,13.99,CRISIL Medium Duration Debt Index,14.95,13.45,8.72,7.37,1,12,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.43,0.53,2.84,4.64,8.89,7.91,7.11,6.85,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-0.47,10.61,2.45,6.48,NIFTY 50 - TRI,18.09,20.57,11.99,5.28,32,164,137,29,29,55,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-2.22,1.65,3.06,7.36,Nifty All Duration G-Sec Index,7.69,5.63,7.97,2.97,33,34,34,33,33,16,8,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.22,-0.88,2.71,4.31,8.77,7.8,5.54,7.38,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.3,11.15,-2.9,,NIFTY 200 - TRI,,,,-1.99,58,32,78,46,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.59,13.3,0.29,3.97,Nifty Housing - TRI,22.43,,,3.66,18,64,40,15,24,21,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-0.08,12.87,-6.9,-6.27,NIFTY NEXT 50 - TRI,23.99,22.55,14.19,-1.55,125,112,84,145,134,30,26,5,SBI Nifty Next 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.03,11.99,-2.41,-2.8,Nifty India Manufacturing - TRI,23.51,,,-1.23,51,81,64,44,45,18,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-1.82,10.75,-0.99,-0.03,Nifty India Consumption - TRI,22.99,25.37,14.9,0.98,2,19,11,3,11,2,2,4,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,19,17,13,13,9,-2.51,-1.07,10.46,-4.23,1.31,20.95,21.85,14.06,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,0.87,13.57,-2.23,3.37,NIFTY 500 - TRI,,,,0.37,41,49,34,43,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.77,20.16,-8.06,-6.65,Nifty Infrastructure - TRI,28.89,32.62,15.76,-5.04,19,8,3,20,16,13,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.14,1.94,16.35,-4.71,-4.25,30.92,32.48,15.56,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.25,16.25,-6.9,-7.36,Nifty Infrastructure - TRI,31.04,31.54,15.91,-2.76,14,13,9,16,17,11,13,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.14,1.94,16.35,-4.71,-4.25,30.92,32.48,15.56,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-1.64,10.05,-8.68,4.71,Nifty India Consumption - TRI,23.44,22.2,,-7.54,20,15,14,19,4,1,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,19,17,13,13,9,-2.51,-1.07,10.46,-4.23,1.31,20.95,21.85,14.06,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.55,4.56,5.46,11.5,NIFTY BHARAT Bond Index - April 2033,,,,5.4,25,45,49,19,14,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,69,62,61,57,47,28,23,6.87,2.19,9.7,4.65,9.04,16.8,16.43,10.49,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-0.76,7.02,-2.54,1.13,NIFTY 500 - TRI,21.18,28.36,15.3,0.18,8,10,10,8,6,7,2,2,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.1,0.78,11.64,-1.78,2.25,24.61,26.54,14.56,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,3.69,19.11,-10.29,3.46,Nifty Microcap 250 - TRI,,,,-6.66,168,30,37,158,61,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.57,13.32,-0.44,3.46,NIFTY 500 - TRI,20.77,22.83,,2.53,74,91,89,67,62,32,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.17,10.7,-2.44,-1.82,BSE Bharat 22 Index,34.13,35.19,,1.46,52,59,25,53,52,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,69,62,61,57,47,28,23,6.87,2.19,9.7,4.65,9.04,16.8,16.43,10.49,-0.96,7.88,-3.03,-5.31,30.55,30.14,,-1.64
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.46,1.4,2.93,6.12,BSE Liquid Rate Index,,,,2.69,22,14,22,23,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,32,31,26,14,7,2,4.2,0.46,2.6,4.49,8.79,8.13,5.43,6.12,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.06,11.77,3.16,18.63,NIFTY 100 - TRI,,,,3.78,12,19,12,2,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.67,2.68,4.12,8.67,CRISIL Medium to Long Term Debt Index,7.7,6.22,7.27,4.03,56,59,55,57,45,22,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.93,0.49,3.29,4.98,9.46,8.0,5.86,6.59,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.75,3.11,4.77,9.04,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.92,,,4.74,39,15,38,38,36,16,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.93,0.49,3.29,4.98,9.46,8.0,5.86,6.59,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.14,12.99,-2.28,4.42,BSE 500 - TRI,20.7,23.06,12.48,-0.1,26,15,23,25,27,20,10,18,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,2.39,18.86,-1.54,3.36,Nifty Midcap 150 - TRI,29.52,31.01,,0.86,94,51,39,88,63,6,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,4.24,9.63,-12.31,15.81,NIFTY IT - TRI,15.8,,,-8.86,168,16,158,164,15,99,,,Nippon India ETF Nifty IT,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.62,1.81,3.45,6.75,Nifty 50 Arbitrage,6.67,5.38,5.75,3.13,19,24,20,19,18,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.64,1.82,3.45,6.79,6.66,5.3,5.72,0.72,2.03,4.1,7.29,7.23,5.71,,8.18
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,4.66,20.53,-6.68,0.81,Nifty Smallcap 250 - TRI,28.46,,,-4.26,147,15,26,129,85,11,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.37,7.23,0.02,6.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.7,12.3,8.53,1.07,27,17,24,24,19,17,13,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.97,0.45,7.61,0.48,5.13,14.82,14.05,9.87,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,3.41,16.44,-2.47,2.94,Nifty500 Multicap 50:25:25 - TRI,,,,-0.77,24,3,4,22,25,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
Kotak Income Plus Arbitrage FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.59,2.89,4.6,9.3,NIFTY Composite Debt Index,,,,4.37,34,39,58,24,25,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,61,69,62,61,57,47,28,23,6.87,2.19,9.7,4.65,9.04,16.8,16.43,10.49,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,0.53,10.84,-5.0,-5.27,NIFTY 500 - TRI,,,,-3.64,41,32,41,41,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.52,7.39,7.88,15.82,CRISIL Short Term Bond Index,,,,8.0,6,15,27,1,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.44,1.41,9.02,3.33,7.64,18.39,20.58,12.61,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.68,2.98,4.78,8.89,NIFTY Credit Risk Bond Index,8.15,7.28,7.48,4.54,10,3,11,8,9,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,6.62,0.53,3.87,6.75,11.1,8.64,9.16,6.57,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,1.77,14.3,-3.45,,NIFTY MNC - TRI,,,,-1.81,4,3,2,3,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.18,1.47,12.15,-4.29,-4.01,16.46,17.61,10.01,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.79,3.02,4.78,9.3,CRISIL IBX SDL Index - May 2027,8.22,,,4.89,31,6,45,36,27,8,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.93,0.49,3.29,4.98,9.46,8.0,5.86,6.59,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,2.1,16.61,-7.86,-12.9,BSE India Infrastructure Index - TRI,27.66,31.44,15.22,-4.28,18,6,7,19,19,16,14,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.14,1.94,16.35,-4.71,-4.25,30.92,32.48,15.56,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-0.52,11.23,-0.14,-0.52,NIFTY 500 - TRI,25.0,30.71,14.75,1.88,5,23,15,5,17,12,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.1,0.79,12.47,-2.6,2.67,25.54,27.15,15.09,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,2.45,18.95,-1.23,3.98,Nifty Midcap 150 - TRI,30.47,32.31,,1.15,110,40,30,112,91,10,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.46,1.39,2.92,6.15,BSE Liquid Rate Index,6.18,4.83,,2.69,24,15,23,24,19,12,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,32,31,26,14,7,2,4.2,0.46,2.6,4.49,8.79,8.13,5.43,6.12,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.48,3.76,5.64,10.34,CRISIL IBX Gilt Index - April 2029,,,,5.58,8,46,11,6,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.93,0.49,3.29,4.98,9.46,8.0,5.86,6.59,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,0.34,12.9,-0.9,-3.92,Nifty Infrastructure - TRI,27.95,27.09,12.65,2.24,2,18,20,2,8,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.14,1.94,16.35,-4.71,-4.25,30.92,32.48,15.56,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.57,1.79,3.51,7.11,CRISIL Liquid Debt Index,6.86,5.45,6.23,3.26,23,7,25,25,27,25,20,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.44,9.56,0.67,7.32,CRISIL Hybrid 35+65 - Aggressive Index,19.44,20.06,11.78,1.92,37,33,22,34,20,11,11,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.8,5.02,12.32,5.43,10.52,15.97,16.21,10.21,,,,,,,,
