MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-4.24,-1.78,17.98,30.04,BSE TECk Index - TRI,9.94,27.16,18.57,12.6,7,6,7,7,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,10,9,9,7,5,5,4,20.25,-3.99,-0.76,18.79,38.7,11.12,27.29,17.64,-5.36,-1.33,20.0,36.9,8.76,22.24,,22.51
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.59,1.7,3.43,7.02,NIFTY Ultra Short Duration Debt Index,5.7,5.18,,5.91,14,19,15,14,14,16,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.97,0.59,1.73,3.48,7.08,5.81,5.33,6.28,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.82,3.69,7.41,NIFTY Low Duration Debt Index,5.91,5.68,6.89,6.19,14,14,12,15,11,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.25,0.65,1.84,3.72,7.42,5.89,5.95,6.54,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.66,1.84,3.75,7.45,NIFTY Low Duration Debt Index,5.97,5.67,,6.27,8,7,7,6,7,4,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.25,0.65,1.84,3.72,7.42,5.89,5.95,6.54,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-4.41,-0.75,13.53,45.05,NIFTY 500 - TRI,17.88,20.6,13.57,26.85,9,12,14,9,10,10,6,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-6.12,-5.36,7.49,46.81,Nifty Infrastructure - TRI,27.5,26.54,17.1,24.62,16,12,12,14,15,9,12,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.76,-5.71,-5.58,9.27,53.02,27.35,27.15,16.4,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-6.15,-2.67,9.87,46.72,NIFTY 500 - TRI,24.48,25.95,15.33,25.79,3,6,3,5,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.41,-6.06,-3.59,10.69,43.07,20.35,23.3,14.54,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.9,6.22,14.59,41.93,Nasdaq-100,12.29,23.36,,21.16,11,9,15,10,12,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,13.87,-1.58,4.74,9.78,30.26,4.46,9.34,7.06,-0.85,2.73,14.05,38.03,7.84,19.71,,24.37
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.37,14.29,10.25,28.41,Gold-India,17.34,14.41,10.68,24.79,15,14,16,17,12,5,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,27.16,6.25,15.0,14.2,29.96,17.35,14.5,10.8,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-1.05,7.97,25.65,64.4,BSE Health Care - TRI,23.78,30.98,,42.49,2,7,8,4,2,2,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,36.99,-0.96,7.52,23.44,58.1,20.64,28.09,14.27,-0.35,8.7,25.0,62.12,21.07,27.88,,47.8
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-9.35,-6.6,7.6,58.49,NIFTY NEXT 50 - TRI,18.36,19.38,,30.79,5,140,105,73,6,11,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,147,131,120,102,47,28,18,19.59,-6.43,-3.81,9.01,39.54,14.82,17.22,11.92,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-4.84,-0.25,13.43,37.24,NIFTY 500 - TRI,16.2,18.6,15.61,20.44,26,22,16,10,27,31,36,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,5.33,14.2,10.22,28.33,Gold-India,17.28,14.5,10.83,24.7,17,24,22,20,13,6,5,4,Kotak Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,27.16,6.25,15.0,14.2,29.96,17.35,14.5,10.8,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-6.44,-3.13,9.32,40.37,Nifty500 Multicap 50:25:25 - TRI,18.18,24.63,,22.39,17,35,31,30,17,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.61,3.27,6.72,CRISIL Liquid Overnight Index,5.79,4.82,5.81,5.55,5,7,8,7,5,3,8,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.47,0.53,1.59,3.22,6.64,5.75,4.77,5.67,0.54,1.62,3.3,,,,,6.58
UTI Retirement Fund,3650,UTI Mutual Fund,-2.04,0.93,8.65,22.13,CRISIL Short Term Debt Hybrid 60+40 Index,11.74,13.66,9.73,14.28,23,11,8,21,25,17,12,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.05,-3.51,-0.59,8.85,25.97,11.81,13.41,11.22,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.35,1.9,4.62,8.76,CRISIL IBX Gilt Index - April 2028,5.52,,,6.66,28,4,29,28,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,-0.06,2.15,5.32,9.88,5.79,6.21,7.57,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.4,2.14,4.54,8.41,NIFTY Corporate Bond Index,5.67,6.13,6.87,6.96,8,21,10,9,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.9,-0.02,7.28,17.73,CRISIL Short Term Debt Hybrid 60+40 Index,8.89,11.12,9.07,10.54,32,15,19,27,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.05,-3.51,-0.59,8.85,25.97,11.81,13.41,11.22,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-6.44,-9.66,1.06,64.68,BSE PSU - TRI,34.6,23.97,12.04,28.67,12,45,67,58,3,1,7,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.72,-5.9,-3.4,10.06,41.59,17.91,22.66,14.45,-6.12,-11.43,1.03,69.65,36.63,27.72,,36.32
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-2.89,0.11,19.2,39.81,Nifty Smallcap 250 - TRI,21.24,,,23.52,16,9,15,5,14,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-5.71,-5.11,10.54,41.85,Nifty Midcap 150 - TRI,20.76,25.02,17.45,23.93,22,16,27,26,22,11,13,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.48,2.27,4.67,8.78,NIFTY Corporate Bond Index,6.47,6.78,7.34,7.28,3,9,2,3,2,1,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-4.42,-0.88,12.96,39.53,BSE 100 - TRI,15.7,15.7,11.55,22.86,3,2,3,3,5,8,22,24,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,-6.09,-2.73,8.96,33.43,13.68,17.9,,18.85
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.52,2.89,5.64,10.26,NIFTY BHARAT Bond Index - April 2031,6.45,,,8.28,44,13,11,47,44,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.94,-1.92,1.59,8.83,25.83,12.44,13.91,10.66,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-2.84,0.03,5.02,20.95,NIFTY BANK - TRI,10.26,11.48,,7.34,132,21,19,131,133,72,56,,SBI Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.99,1.99,3.99,7.81,NIFTY BHARAT Bond Index - April 2025,5.44,,,6.57,52,9,20,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.94,-1.92,1.59,8.83,25.83,12.44,13.91,10.66,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-4.96,-1.31,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,19,19,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.63,3.2,5.97,10.25,NIFTY BHARAT Bond Index - April 2032,,,,8.42,43,11,9,43,45,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.94,-1.92,1.59,8.83,25.83,12.44,13.91,10.66,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.43,2.06,4.39,8.22,NIFTY Corporate Bond Index,5.84,6.44,,6.73,14,14,16,15,12,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-10.05,-2.84,12.85,34.78,Nifty India Consumption - TRI,18.99,20.0,16.43,18.54,14,17,13,9,12,5,6,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.24,-8.11,-1.33,12.77,35.94,18.01,19.12,15.19,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-4.71,-0.94,13.98,48.27,NIFTY 500 - TRI,18.66,19.25,14.16,29.68,6,21,21,7,6,18,31,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-5.68,-2.27,17.63,49.09,NIFTY 500 - TRI,18.24,21.49,14.06,27.77,2,2,1,1,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.41,-6.06,-3.59,10.69,43.07,20.35,23.3,14.54,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.58,15.94,19.82,32.37,Silver,,,,30.66,7,8,10,9,8,,,,Nippon India Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,27.16,6.25,15.0,14.2,29.96,17.35,14.5,10.8,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-7.35,,,,Nifty India Consumption - TRI,,,,,,6,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.24,-8.11,-1.33,12.77,35.94,18.01,19.12,15.19,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.4,2.32,5.32,9.88,NIFTY Composite Debt Index,5.93,6.17,7.06,7.91,7,4,8,12,6,10,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.62,-0.02,2.21,5.23,9.48,5.93,6.2,7.16,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-4.33,-0.07,11.69,32.17,NIFTY 500 - TRI,17.96,22.91,,19.48,28,20,14,20,38,22,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.77,3.61,7.46,Nifty Money Market Index,5.93,5.47,6.56,6.31,10,17,16,14,12,16,11,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-2.58,0.99,9.3,33.42,BSE 500 - TRI,14.96,,,19.59,3,14,10,7,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.3,-2.59,0.51,7.64,27.26,14.7,17.8,12.42,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-3.91,-1.69,8.05,27.59,CRISIL Hybrid 35+65 - Aggressive Index,12.3,14.83,11.23,14.95,23,41,48,23,21,18,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-2.83,1.8,15.88,43.32,Nifty Smallcap 250 - TRI,24.08,32.5,,24.57,14,8,10,11,11,10,6,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.76,3.6,7.42,CRISIL Money Market Index,5.99,5.49,6.29,6.18,15,18,17,15,14,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-4.89,-2.57,9.66,47.58,Nifty500 Multicap 50:25:25 - TRI,,,,25.84,7,17,26,27,5,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-4.32,1.13,13.12,37.61,BSE 500 - TRI,,,,21.48,19,11,5,13,22,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.63,1.83,3.83,7.53,NIFTY Banking and PSU Debt Index,4.88,5.64,6.79,6.15,26,4,26,26,25,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.7,0.51,2.02,4.27,8.08,5.73,6.25,7.17,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-3.69,5.05,19.6,64.4,NIFTY 500 - TRI,24.68,23.22,,39.83,2,14,2,2,1,1,16,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-3.03,-0.33,6.74,26.54,BSE 200,12.53,15.96,,13.61,13,19,12,16,4,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.18,-0.96,6.42,23.76,11.46,12.6,9.96,-6.31,-3.44,7.81,34.42,12.98,17.49,17.63,18.9
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-7.07,-3.22,10.66,31.64,NIFTY 500 - TRI,11.53,18.21,12.73,15.46,41,55,40,28,43,50,42,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-5.1,-2.61,14.53,33.85,NIFTY MNC - TRI,12.98,11.7,12.37,21.2,1,2,1,1,1,3,4,2,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.44,-6.27,-4.07,10.64,26.25,12.54,15.84,12.4,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-5.17,-1.09,15.14,47.19,NIFTY LargeMidcap 250 - TRI,20.63,24.09,14.46,28.35,4,10,6,4,5,5,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-4.88,3.18,13.69,32.74,Nifty Services Sector - TRI,15.5,21.87,,18.04,41,22,3,11,42,19,10,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.72,-5.9,-3.4,10.06,41.59,17.91,22.66,14.45,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.39,2.22,4.67,8.57,NIFTY Medium Duration Debt Index,5.78,6.58,7.26,7.09,4,21,3,4,8,6,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.69,0.5,2.02,4.36,8.35,6.01,5.88,6.85,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-3.74,0.13,7.72,36.12,CRISIL Composite Bond Index,17.44,15.6,9.86,20.48,2,23,18,15,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.3,-2.59,0.51,7.64,27.26,14.7,17.8,12.42,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-6.12,-2.69,8.03,28.26,NIFTY 50 - TRI,12.28,16.46,,12.55,98,84,75,78,96,48,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-5.56,-3.16,10.44,47.1,NIFTY 500 - TRI,20.75,22.21,15.82,23.83,9,15,16,14,7,9,9,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.8,-5.26,-2.7,10.71,43.46,19.8,22.84,15.64,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-2.73,-10.53,11.57,77.56,Nifty India Defence - TRI,,,,37.88,2,8,69,24,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.72,-5.9,-3.4,10.06,41.59,17.91,22.66,14.45,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.45,2.49,5.93,9.86,Nifty All Duration G-Sec Index,5.73,6.57,7.58,7.6,21,34,4,6,18,12,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,-0.06,2.15,5.32,9.88,5.79,6.21,7.57,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-3.73,0.17,8.99,29.6,CRISIL Hybrid 35+65 - Aggressive Index,15.51,13.46,10.38,16.77,16,38,22,18,16,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-4.49,2.22,15.1,44.22,Nifty500 Multicap 50:25:25 - TRI,17.67,22.48,15.59,26.11,6,10,3,6,8,8,6,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-6.91,-9.67,-1.25,54.93,Nifty Infrastructure - TRI,26.19,34.06,19.18,26.49,14,15,19,19,8,14,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.76,-5.71,-5.58,9.27,53.02,27.35,27.15,16.4,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-11.54,-10.2,3.93,42.4,Nifty Transportation & Logistics - TRI,24.24,21.64,12.58,22.13,6,4,6,7,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,5,1,1,1,25.86,-11.59,-9.66,6.19,45.16,24.24,21.64,12.58,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-5.13,-0.04,13.18,40.44,BSE 500 - TRI,,,,26.91,8,18,9,12,16,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-6.9,-7.31,2.77,48.14,NIFTY LargeMidcap 250 - TRI,23.62,25.68,19.48,22.78,16,28,29,29,4,2,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.74,3.55,7.33,Nifty Liquid Fund Index,,,,6.09,22,24,22,21,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.62,1.81,3.63,7.42,NIFTY Ultra Short Duration Debt Index,6.08,5.5,,6.25,7,3,5,6,6,7,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.97,0.59,1.73,3.48,7.08,5.81,5.33,6.28,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-5.05,-0.64,14.16,41.58,NIFTY LargeMidcap 250 - TRI,17.58,21.4,15.18,23.05,15,9,4,5,12,14,10,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.42,2.03,4.29,7.9,NIFTY Banking and PSU Debt Index,5.48,5.97,7.07,6.62,13,23,12,12,16,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.7,0.51,2.02,4.27,8.08,5.73,6.25,7.17,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.47,1.96,4.32,7.98,Nifty Short Duration Debt Index,5.39,5.8,6.83,6.44,15,11,12,7,13,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.24,0.44,1.87,4.03,7.66,5.89,6.04,6.74,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-6.73,-3.93,9.41,35.04,NIFTY 500 - TRI,13.31,17.76,,17.91,29,36,34,29,31,20,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-3.39,0.77,6.73,25.13,Nifty Financial Services - TRI,12.61,,,11.63,14,12,14,13,12,9,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.66,-3.24,1.23,7.51,27.7,13.22,14.1,13.08,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-3.23,0.81,9.61,27.64,BSE 200,,,,16.74,10,18,14,5,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.3,-2.59,0.51,7.64,27.26,14.7,17.8,12.42,-6.31,-3.44,7.81,34.42,12.98,17.49,17.63,18.9
