MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,1.16,2.89,-1.42,0.3,CRISIL Hybrid 35+65 - Aggressive Index,8.25,9.31,9.47,-2.89,36,41,17,35,22,35,24,22,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.0,3.23,0.95,1.13,11.32,10.5,11.21,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.22,-0.16,-5.73,-3.75,NIFTY 50 - TRI,7.82,9.12,11.29,-7.44,188,128,186,186,153,79,36,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,228,242,237,229,208,97,44,18,-1.27,1.59,3.39,0.1,-0.39,12.92,11.0,11.66,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.56,2.39,0.67,1.03,CRISIL Hybrid 35+65 - Aggressive Index,12.67,12.75,12.42,-0.8,17,33,25,16,18,13,8,5,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.0,3.23,0.95,1.13,11.32,10.5,11.21,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.91,1.95,3.61,4.51,CRISIL Dynamic Bond Index,6.67,6.09,7.06,3.56,4,12,12,4,9,9,8,5,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.74,0.98,1.92,2.88,3.54,6.43,5.75,6.55,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.53,2.27,1.59,4.28,CRISIL Hybrid 50+50 - Moderate Index,10.41,8.15,8.75,0.95,6,21,19,9,4,11,12,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.74,1.64,2.34,0.38,1.08,9.46,8.6,9.6,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.29,0.32,-2.51,-1.23,NIFTY 500 - TRI,14.59,12.46,13.7,-3.6,9,7,8,8,7,4,7,3,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.71,1.13,1.89,-0.61,0.35,14.01,13.82,13.91,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.61,1.39,2.88,5.8,Nifty 50 Arbitrage,6.69,5.88,,3.16,17,3,10,22,21,12,13,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.12,0.55,1.33,2.89,5.82,6.65,5.81,5.59,0.71,1.53,3.48,7.21,7.58,6.5,,7.1
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,2.49,6.88,5.26,4.99,Nifty Midcap 150 - TRI,18.61,16.69,,3.33,60,48,46,44,38,14,3,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,208,97,44,18,-1.27,1.59,3.39,0.1,-0.39,12.92,11.0,11.66,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,1.26,3.0,-2.74,1.86,NIFTY BANK - TRI,9.33,10.63,12.44,-3.05,131,123,116,141,81,81,33,14,SBI Nifty Bank ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,-12.64,-11.22,-20.41,93.26,Silver,,,,-3.93,94,124,116,98,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.47,-1.73,-0.4,-1.23,20.16,17.2,11.81,10.81,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,3.25,4.25,0.03,3.46,Nifty Financial Services - TRI,11.62,11.33,12.52,-1.21,16,16,14,13,12,12,10,6,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,13,11,0.21,3.25,4.51,0.92,4.3,13.41,12.01,12.79,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,2.97,6.9,5.7,8.22,BSE 500 - TRI,,,,4.77,5,15,6,5,4,,,,Old Bridge Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.21,2.92,5.32,1.79,1.78,12.81,11.73,13.18,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.88,0.18,-6.91,-7.31,Nifty500 Shariah - TRI,5.41,7.34,10.51,-7.22,110,95,103,110,100,46,29,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.31,2.57,6.06,3.87,4.06,15.3,13.56,13.88,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI Magnum SIF,1.25,3.07,2.63,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,2.34,5,20,8,5,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Long - Short,10,25,14,7,,,,,2.85,2.65,4.46,4.78,,,,,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.42,1.26,2.53,5.27,Nifty 1D Rate Index,6.07,5.55,,2.76,9,15,20,9,9,14,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.72,0.42,1.26,2.49,5.22,6.05,5.54,5.33,0.43,1.29,2.54,5.33,6.17,5.68,,5.14
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.87,1.93,3.41,5.76,NIFTY Medium Duration Debt Index,7.26,6.22,7.01,3.44,6,6,8,7,8,7,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.05,0.69,1.68,2.96,5.52,7.19,6.49,6.52,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.78,1.46,-3.36,-3.77,NIFTY 500 - TRI,11.39,10.03,,-4.7,51,49,50,51,47,30,24,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.63,1.43,3.14,5.99,CRISIL Money Market Index,6.98,6.1,,3.25,16,17,13,11,14,13,11,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.56,1.51,3.3,6.15,NIFTY Ultra Short Duration Debt Index,6.97,6.19,,3.45,6,24,10,8,8,4,6,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,3.29,0.58,1.46,3.16,5.89,6.65,5.9,5.93,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-1.93,15.78,23.26,43.51,Nasdaq-100,29.92,,,24.67,3,7,1,2,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,25.16,0.1,10.61,22.74,48.07,24.0,11.22,12.89,-3.14,10.23,13.7,26.71,23.02,14.6,,28.36
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,3.15,5.05,1.74,20.49,S&P 500 ,12.67,11.06,14.85,6.06,8,2,8,8,7,8,3,2,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,25.16,0.1,10.61,22.74,48.07,24.0,11.22,12.89,0.3,6.99,8.56,20.28,18.64,11.72,,18.43
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,2.55,7.05,5.63,5.83,Nifty Midcap 150 - TRI,19.46,17.57,,3.76,56,40,48,43,48,23,9,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Aditya Birla SL Digital India Fund-Reg(G),482,Aditya Birla Sun Life Mutual Fund,3.51,0.09,-15.13,-13.82,BSE TECk Index - TRI,3.87,4.68,14.86,-15.85,7,10,8,8,8,5,5,3,Aditya Birla SL Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-11.19,4.93,4.98,-9.74,-9.9,6.48,6.23,14.93,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.61,1.75,2.76,4.67,CRISIL Short Duration Debt Index,6.76,5.69,6.42,2.77,18,15,6,19,24,17,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.86,0.6,1.6,2.85,5.06,6.81,6.02,6.45,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,1.73,-8.97,-23.74,-22.16,NIFTY IT - TRI,-0.6,1.35,,-23.37,231,85,246,234,201,128,79,,Nippon India ETF Nifty IT,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,7.13,17.84,14.08,10.64,BSE Health Care - TRI,22.23,14.88,,13.28,12,11,6,13,14,7,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,11,9,4,15.29,6.86,16.06,16.16,12.1,22.57,13.95,13.68,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.87,1.24,0.68,2.28,NIFTY 50 Equity Savings Index - TRI,8.29,7.4,7.92,0.36,17,18,16,18,18,10,12,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,24,24,24,24,22,21,21,14,1.24,1.17,1.91,1.62,3.62,8.26,7.61,7.86,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.11,2.78,2.46,13.55,NIFTY 500 - TRI,,,,3.37,9,23,3,8,6,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.35,0.38,1.14,0.55,9.91,14.66,13.55,12.79,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,2.79,5.59,1.16,12.38,Nifty Transportation & Logistics - TRI,21.12,,,-0.14,4,4,5,4,3,1,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-0.8,1.66,4.93,0.47,12.17,19.02,18.5,12.05,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.91,2.25,-1.91,1.11,NIFTY 500 - TRI,14.15,12.54,14.3,-3.28,45,43,46,44,24,14,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.4,0.65,0.28,9.69,NIFTY 500 - TRI,,,,1.05,19,17,24,18,15,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.35,0.38,1.14,0.55,9.91,14.66,13.55,12.79,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.39,2.75,-2.12,-2.48,NIFTY 500 - TRI,9.39,8.64,11.51,-3.88,39,26,32,37,36,44,44,25,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.46,2.38,4.37,1.3,0.26,12.68,12.4,13.2,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-12.27,-11.38,-21.01,93.8,Silver,41.15,,,-5.15,33,39,36,36,5,4,,,Kotak Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.93,-8.4,-8.86,-8.59,64.7,35.92,22.85,14.86,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.39,7.5,6.73,8.02,Nifty500 Multicap 50:25:25 - TRI,11.48,,,4.6,9,27,18,8,3,18,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.85,3.04,7.38,5.01,2.81,15.48,13.39,14.45,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,3.49,4.48,-0.68,-1.63,NIFTY LargeMidcap 250,12.56,10.68,11.47,-2.77,30,9,21,30,29,22,24,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,0.77,2.3,0.42,1.33,13.89,13.21,,-2.39
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,3.23,13.8,14.68,6.71,NIFTY LargeMidcap 250 - TRI,16.69,15.75,15.39,9.28,2,12,1,1,4,8,5,4,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.27,-0.04,-5.52,-3.31,NIFTY 50 - TRI,8.37,9.79,12.26,-7.22,177,113,172,176,143,88,54,26,Kotak Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.59,1.25,2.54,5.25,CRISIL IBX Gilt Index - April 2028,7.16,6.08,,2.84,18,31,38,32,8,10,3,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.75,1.29,2.23,2.94,3.2,6.45,5.42,6.62,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.92,1.71,3.0,4.75,CRISIL Hybrid 85+15 - Conservative Index,10.53,9.64,,3.09,4,17,19,5,4,2,2,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.4,1.16,1.96,1.77,2.7,7.7,7.3,7.46,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.03,2.02,-3.99,-0.3,Nifty100 Low Volatility 30 - TRI,11.31,11.02,,-4.88,154,62,129,157,115,61,28,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.1,3.34,0.15,-1.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.54,,,-0.59,18,10,9,22,27,22,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.74,1.64,2.34,0.38,1.08,9.46,8.6,9.6,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,3.24,9.55,8.05,6.05,NIFTY 100 - TRI,14.5,,,5.92,1,1,1,1,1,1,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,1.08,1.93,1.93,4.26,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.89,8.51,9.05,1.7,10,13,14,12,7,5,5,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.4,1.16,1.96,1.77,2.7,7.7,7.3,7.46,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.72,6.62,4.2,2.77,Nifty500 Multicap 50:25:25 - TRI,14.95,14.14,14.06,2.27,19,22,20,20,18,10,4,5,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.85,3.04,7.38,5.01,2.81,15.48,13.39,14.45,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.64,6.03,3.11,3.14,Nifty500 Multicap 50:25:25 - TRI,,,,1.58,21,25,23,22,17,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.85,3.04,7.38,5.01,2.81,15.48,13.39,14.45,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,6.63,18.78,20.05,11.83,Nifty Smallcap 250 - TRI,24.4,15.37,,16.61,6,2,5,6,5,2,14,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.81,1.79,2.65,4.34,NIFTY Banking and PSU Debt Index,6.88,5.88,6.91,2.57,17,1,4,19,21,12,12,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.64,0.61,1.59,2.79,5.0,6.87,5.97,6.87,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.22,2.1,2.24,2.45,Nifty 10 yr Benchmark G-Sec,6.91,5.37,6.06,2.34,30,3,13,31,31,12,9,3,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,33,32,15,11,4,2.93,0.7,1.73,2.86,5.31,7.03,5.86,6.05,1.18,2.3,2.57,2.55,6.98,5.48,,4.01
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,4.39,8.23,6.36,5.7,NIFTY 500 - TRI,15.52,,,3.47,41,23,39,36,37,23,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.31,2.57,6.06,3.87,4.06,15.3,13.56,13.88,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,4.64,12.65,10.84,0.38,Nifty Smallcap 250 - TRI,17.23,14.06,,8.21,18,22,15,18,92,33,5,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,208,97,44,18,-1.27,1.59,3.39,0.1,-0.39,12.92,11.0,11.66,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.47,1.28,2.71,5.43,Nifty SDL Apr 2027 Index,6.98,,,2.93,27,53,56,34,22,36,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.73,1.69,2.82,4.98,7.02,5.65,6.03,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.08,-0.62,-1.94,6.15,NIFTY 500 - TRI,,,,-1.8,29,28,32,30,23,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.35,0.38,1.14,0.55,9.91,14.66,13.55,12.79,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.08,1.2,1.0,1.85,NIFTY 50 Hybrid Composite Debt 15:85 Index,7.84,8.01,8.36,0.63,19,14,22,21,17,12,10,5,HDFC Hybrid Debt Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.4,1.16,1.96,1.77,2.7,7.7,7.3,7.46,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.49,-0.15,3.62,0.94,BSE India Infrastructure Index - TRI,20.54,19.72,16.86,1.49,18,16,21,18,14,7,7,6,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.12,1.11,5.01,8.63,3.64,18.98,18.47,15.88,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,6.98,15.43,17.5,13.49,BSE Health Care - TRI,23.37,14.07,,17.37,7,13,13,8,9,4,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,11,9,4,15.29,6.86,16.06,16.16,12.1,22.57,13.95,13.68,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.18,2.39,3.76,4.19,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.44,,,3.83,3,18,18,3,9,6,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.18,1.49,2.63,3.28,3.25,6.91,5.51,6.56,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,2.3,4.7,0.18,-6.53,NIFTY MNC - TRI,8.61,6.2,7.93,-2.54,7,2,7,5,6,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,3.7,1.94,7.26,4.98,4.96,8.85,9.06,9.61,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.42,1.26,2.52,5.27,CRISIL Liquid Overnight Index,6.09,5.57,,2.75,14,13,14,13,12,10,7,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.72,0.42,1.26,2.49,5.22,6.05,5.54,5.33,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.26,-0.06,-5.54,-3.31,NIFTY 50 - TRI,8.37,9.85,12.28,-7.24,179,125,174,178,142,89,43,24,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.94,2.1,3.66,8.42,CRISIL Medium Duration Debt Index,9.87,12.05,8.55,5.59,1,4,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.05,0.69,1.68,2.96,5.52,7.19,6.49,6.52,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.47,12.46,17.13,10.27,Nifty Infrastructure - TRI,19.88,19.24,19.94,11.56,5,3,1,1,4,8,9,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.12,1.11,5.01,8.63,3.64,18.98,18.47,15.88,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,1.8,2.33,-2.45,-3.4,NIFTY 100 - TRI,,,,-3.43,12,8,9,11,25,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,3.71,3.57,-0.77,1.34,Nifty Financial Services - TRI,12.15,12.0,14.12,-1.99,20,9,20,19,18,11,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,13,11,0.21,3.25,4.51,0.92,4.3,13.41,12.01,12.79,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.27,3.01,-2.73,1.89,NIFTY BANK - TRI,9.39,10.71,,-3.03,129,122,113,137,78,75,30,,UTI Nifty Bank ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.7,1.32,2.69,-0.66,1.37,12.33,11.5,12.82,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,2.21,4.16,-1.05,-3.2,Nifty India Consumption - TRI,10.71,13.76,,-4.1,13,23,19,12,12,3,3,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,-2.2,3.35,6.04,0.57,-2.08,9.78,11.64,12.98,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.58,1.44,3.04,5.73,NIFTY Ultra Short Duration Debt Index,6.67,6.45,6.03,3.17,23,17,18,23,20,13,1,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,3.29,0.58,1.46,3.16,5.89,6.65,5.9,5.93,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.2,3.16,3.12,1.71,NIFTY Long Duration Debt Index,6.38,,,2.53,20,3,3,17,21,15,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.18,1.49,2.63,3.28,3.25,6.91,5.51,6.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,2.66,4.04,0.1,-0.78,BSE 500 - TRI,9.05,11.63,,-1.39,35,24,35,34,37,38,13,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.07,2.71,4.83,1.6,1.02,12.52,11.38,12.67,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-1.13,6.99,18.63,49.63,MSCI Golden Dragon Index (Total Return Net),20.11,2.98,13.55,23.73,10,37,31,15,11,33,35,6,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,16.78,-0.65,7.72,13.64,35.99,21.95,11.86,11.83,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.62,1.62,2.88,5.74,NIFTY Ultra Short Duration Debt Index,7.55,6.46,,3.01,11,6,9,12,7,5,6,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,11,5,3.4,0.76,1.82,3.35,5.78,7.47,6.4,6.91,,,,,,,,
