MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.2,-3.58,6.32,21.52,NIFTY 50 - TRI,11.96,,,12.3,78,52,31,40,74,27,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,151,133,122,103,49,28,18,18.83,-2.49,-5.39,4.96,29.3,14.52,16.87,11.49,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.23,1.49,4.2,9.22,Crisil 10 Yr Gilt Index,5.46,6.68,8.31,8.18,2,1,1,2,3,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,8.15,0.14,1.37,4.1,9.22,5.33,6.19,8.0,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.63,1.68,3.54,7.52,Nifty 50 Arbitrage,5.99,5.29,5.89,6.72,18,20,22,18,19,16,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.72,0.64,1.73,3.57,7.53,5.97,5.09,5.85,1.0,1.8,3.52,7.72,6.43,5.12,,7.49
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-1.73,-6.34,-4.94,24.28,NIFTY COMMODITIES - TRI,17.96,31.02,,9.9,54,22,44,57,42,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-2.99,-7.38,1.73,32.71,Nifty India Manufacturing - TRI,,,,23.59,17,48,51,46,20,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-5.09,-12.54,-8.54,27.36,NIFTY 200 - TRI,25.49,,,15.46,43,73,73,61,36,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-2.44,-5.72,6.09,28.63,Nifty500 Multicap 50:25:25 - TRI,,,,19.63,23,30,33,27,23,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.64,-1.65,-3.23,7.99,29.99,15.83,19.81,14.12,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-1.79,-1.5,3.72,,NIFTY 500 - TRI,,,,,,21,19,20,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.35,-1.43,-1.16,4.7,21.88,14.02,17.59,12.09,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.26,1.55,4.31,9.55,Nifty 8-13 yr G-Sec,5.64,5.86,,8.36,5,24,13,6,5,6,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,30,26,22,14,6,1,6.81,0.34,1.52,3.84,7.88,5.58,4.91,4.88,0.47,1.83,4.65,10.08,6.0,6.2,,9.58
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.89,-5.99,3.03,25.15,NIFTY 100 - TRI,13.18,16.02,11.76,14.5,30,35,32,31,22,19,19,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.38,-2.08,-4.13,5.86,26.64,13.45,16.62,12.23,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-3.42,-6.79,4.35,34.77,NIFTY 500 - TRI,19.57,24.86,15.05,20.83,4,9,9,8,4,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.15,-2.74,-5.6,5.76,32.41,19.51,23.19,13.95,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.77,3.58,7.41,Nifty Liquid Fund Index,6.26,5.31,6.41,6.66,3,3,5,2,4,10,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.53,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-4.34,-8.87,-0.17,46.8,NIFTY NEXT 50,17.47,20.13,,30.63,11,136,145,129,5,24,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.56,-1.88,-3.86,6.86,28.41,15.08,17.46,11.76,-0.54,-6.8,0.45,48.78,16.72,19.49,,33.1
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.02,1.3,4.42,10.25,CRISIL IBX Gilt Index - June 2036,,,,9.13,14,15,16,12,12,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.17,-0.05,1.42,4.46,10.26,5.46,6.02,7.12,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,5.5,4.92,30.39,35.28,NIFTY IT - TRI,8.69,,,24.89,38,7,13,8,38,84,,,Nippon India ETF Nifty IT,Equity : ETFs,141,168,160,151,141,88,61,24,18.56,-1.88,-3.86,6.86,28.41,15.08,17.46,11.76,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.42,12.6,19.91,50.89,NYSE FANG+ TRI,21.2,,,44.11,1,12,3,13,2,9,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.56,-1.88,-3.86,6.86,28.41,15.08,17.46,11.76,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-2.0,-3.56,13.13,29.46,Nifty India Consumption - TRI,18.23,20.55,,22.34,4,2,3,4,4,4,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,19.69,-3.84,-5.79,8.3,26.37,16.82,19.09,14.34,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-1.3,-0.31,9.7,18.34,Nifty Financial Services - TRI,14.0,13.31,,10.97,13,11,11,8,12,6,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.09,-1.08,-0.61,7.48,21.39,13.94,12.91,12.15,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-4.22,-6.76,-0.65,38.57,Nifty Infrastructure - TRI,25.96,26.97,15.79,28.96,8,14,11,13,9,9,10,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.43,-3.45,-6.94,0.05,38.83,25.74,26.44,15.44,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,0.17,-2.96,9.03,39.63,Nifty Smallcap 250 - TRI,22.42,,,29.94,6,5,9,16,3,12,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.13,-1.67,-3.96,9.56,29.1,21.54,30.45,18.12,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-1.86,-2.61,10.06,37.32,NIFTY 500 - TRI,17.95,20.43,,26.33,9,26,17,10,7,9,6,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.52,1.56,3.11,,BSE Liquid Rate Index,,,,,,6,12,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,31,30,26,22,14,6,1,6.81,0.34,1.52,3.84,7.88,5.58,4.91,4.88,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-2.31,-8.45,-2.92,50.26,BSE PSU - TRI,,,,30.08,1,78,105,118,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,151,133,122,103,49,28,18,18.83,-2.49,-5.39,4.96,29.3,14.52,16.87,11.49,3.38,-8.66,-5.88,54.74,36.95,27.94,,32.23
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-0.24,-0.4,5.21,19.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.39,8,8,11,18,10,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.1,-1.0,-1.82,4.9,19.3,11.34,12.46,9.64,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-2.81,-5.18,4.93,30.93,NIFTY 100 - TRI,15.57,17.68,13.03,21.28,5,33,28,24,5,9,8,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.38,-2.08,-4.13,5.86,26.64,13.45,16.62,12.23,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.47,-2.47,6.51,25.42,NIFTY 500 - TRI,,,,16.79,30,17,15,30,31,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,,,,,NIFTY MNC - TRI,,,,,,,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,12.79,-3.79,-6.01,3.33,17.84,11.24,15.9,11.35,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.68,1.74,4.14,7.98,NIFTY Credit Risk Bond Index,6.68,6.87,7.52,7.29,8,1,9,7,8,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.35,0.45,1.88,4.07,8.05,8.67,6.34,6.45,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-0.81,7.72,3.77,24.37,Gold-India,14.75,13.71,9.93,19.58,13,10,11,11,10,10,9,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,16,10,10,10,19.85,-1.9,7.67,2.55,24.16,15.3,13.83,9.86,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.27,0.93,3.72,9.4,Nifty All Duration G-Sec Index,5.65,6.45,8.09,8.27,8,29,27,26,11,9,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.86,-0.02,1.21,3.9,8.89,5.58,6.12,7.38,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-5.68,-8.26,-1.79,31.51,Nifty Infrastructure - TRI,20.28,20.66,12.25,19.81,18,18,16,16,17,18,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.43,-3.45,-6.94,0.05,38.83,25.74,26.44,15.44,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.21,0.84,4.91,14.73,CRISIL Hybrid 85+15 - Conservative Index,11.0,,,12.54,2,11,6,8,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.71,-0.19,0.51,4.75,12.2,8.11,8.68,7.71,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.46,1.81,3.98,8.22,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.49,,,7.27,36,7,4,37,40,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-0.82,-3.82,,,NIFTY 500 - TRI,,,,,,12,29,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.26,1.56,4.34,9.6,Nifty 8-13 yr G-Sec,5.62,5.88,,8.41,4,22,11,5,4,7,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,31,30,26,22,14,6,1,6.81,0.34,1.52,3.84,7.88,5.58,4.91,4.88,0.47,1.83,4.65,10.08,6.0,6.2,,9.58
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.34,1.32,6.97,23.01,NIFTY 500 - TRI,,,,17.09,5,11,3,4,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.35,-1.43,-1.16,4.7,21.88,14.02,17.59,12.09,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.11,-0.22,6.23,17.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.63,10.98,8.32,13.59,14,3,9,12,19,21,13,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.1,-1.0,-1.82,4.9,19.3,11.34,12.46,9.64,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.6,1.82,3.66,7.46,Nifty Money Market Index,6.01,5.27,6.72,6.79,13,12,13,11,13,15,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.72,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-0.44,0.44,13.3,40.4,BSE 500 - TRI,,,,30.96,3,5,3,3,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,0.34,-3.72,5.46,28.74,15.32,19.44,,18.49
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,8.98,12.57,15.32,39.4,Russell 1000 Equal Weighted Technology Index,6.47,,,28.35,6,4,5,4,3,17,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.65,0.02,3.69,6.49,21.45,4.88,8.75,6.67,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-4.63,-9.38,-4.84,21.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.4,22.82,15.02,12.14,30,55,55,55,22,11,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.62,-0.89,-1.41,5.54,18.58,10.72,12.74,10.43,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.53,2.4,5.14,10.25,NIFTY BHARAT Bond Index - April 2033,,,,9.25,41,6,12,25,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.75,-1.9,-0.6,4.55,20.55,12.19,13.77,10.36,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-0.64,7.97,4.04,24.78,Gold-India,15.21,13.73,9.84,19.59,12,8,6,5,8,9,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,16,10,10,10,19.85,-1.9,7.67,2.55,24.16,15.3,13.83,9.86,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.42,-3.06,4.93,22.02,BSE 500 - TRI,12.99,19.22,11.74,15.35,37,16,21,38,40,24,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,0.34,-3.72,5.46,28.74,15.32,19.44,,18.49
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.34,1.74,4.2,8.75,CRISIL IBX SDL Index - May 2027,,,,7.6,11,33,13,9,10,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-3.87,-7.61,4.22,28.34,NIFTY 500 - TRI,,,,20.41,30,63,52,38,31,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.09,1.24,3.83,8.61,CRISIL Medium to Long Term Debt Index,5.23,6.16,6.75,7.47,20,50,48,47,19,11,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.3,1.5,4.13,8.74,CRISIL IBX Gilt Index - April 2029,,,,7.38,27,42,42,19,11,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.4,1.67,4.09,8.52,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,7.3,35,16,27,26,28,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-3.36,-6.95,2.69,28.97,NIFTY 500 - TRI,20.17,23.88,13.95,17.89,18,20,18,19,16,9,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.55,-2.25,-4.66,6.31,32.4,19.44,22.38,14.93,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-2.23,-2.71,7.14,25.73,CRISIL Hybrid 35+65 - Aggressive Index,16.63,17.84,12.2,18.86,3,23,22,2,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.35,-1.43,-1.16,4.7,21.88,14.02,17.59,12.09,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.08,1.43,4.04,8.57,CRISIL Medium to Long Term Debt Index,5.49,6.59,7.18,7.59,12,51,46,29,23,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.39,0.34,1.61,4.03,8.47,5.45,5.89,6.44,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,-0.21,0.98,3.78,9.06,Nifty All Duration G-Sec Index,5.41,5.98,7.94,8.04,14,23,22,22,12,16,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.86,-0.02,1.21,3.9,8.89,5.58,6.12,7.38,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-1.21,-5.1,1.78,42.18,BSE Bharat 22 Index,35.11,25.73,,24.76,4,33,52,47,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.75,-1.9,-0.6,4.55,20.55,12.19,13.77,10.36,2.53,-3.51,0.92,42.45,31.22,21.82,,23.87
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.9,-2.8,7.72,22.85,CRISIL Hybrid 25+75 - Aggressive Index,12.7,14.84,12.78,17.44,12,19,29,10,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.95,-1.1,-1.89,6.4,20.58,11.33,13.18,10.76,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.07,1.5,7.41,15.71,NIFTY 50 Equity Savings Index - TRI,9.78,9.83,,12.42,29,14,1,11,34,34,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.62,-0.89,-1.41,5.54,18.58,10.72,12.74,10.43,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-0.87,-1.94,7.29,34.65,NIFTY 500 - TRI,,,,25.09,12,9,12,25,11,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-2.48,-5.84,6.85,32.76,Nifty Midcap 150 - TRI,19.44,25.14,16.31,25.94,16,24,22,21,18,15,12,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.4,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-3.24,-14.02,,,Nifty India Defence - TRI,,,,,,102,133,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,151,133,122,103,49,28,18,18.83,-2.49,-5.39,4.96,29.3,14.52,16.87,11.49,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-1.72,-2.49,7.96,22.35,NIFTY 500 - TRI,,,,15.16,38,22,16,20,38,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.45,-2.01,-3.75,7.02,29.24,15.25,18.79,13.66,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-4.34,-11.34,-3.71,41.67,NIFTY 500 - TRI,,,,27.48,9,70,70,54,7,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.08,-2.58,-5.54,4.44,30.94,17.32,22.45,13.88,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.59,3.23,6.64,Nifty 1D Rate Index,5.81,4.79,,5.95,16,24,18,16,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.91,0.53,1.59,3.21,6.61,5.81,4.79,5.65,0.54,1.62,3.29,6.76,5.96,4.94,,6.69
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-1.61,-4.32,7.44,25.12,NIFTY 500 - TRI,13.37,15.67,13.77,18.96,7,31,39,14,10,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.95,-1.1,-1.89,6.4,20.58,11.33,13.18,10.76,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-4.48,-7.76,5.14,26.92,Nifty India Consumption - TRI,19.13,23.33,13.68,19.69,11,12,15,15,7,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,19.69,-3.84,-5.79,8.3,26.37,16.82,19.09,14.34,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.62,3.24,6.66,CRISIL Liquid Overnight Index,5.84,4.84,,5.97,11,11,4,11,11,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.91,0.53,1.59,3.21,6.61,5.81,4.79,5.65,0.54,1.62,3.29,,,,,6.58
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-0.25,-0.55,5.74,,BSE 200 - TRI,,,,,,3,9,8,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.35,-1.43,-1.16,4.7,21.88,14.02,17.59,12.09,0.2,-3.54,5.16,28.48,14.73,18.58,,17.97
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.75,3.43,7.05,CRISIL Liquid Debt Index,6.06,5.45,6.53,6.33,31,30,25,31,31,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.53,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-2.54,-5.26,4.66,25.73,NIFTY 500 - TRI,13.97,17.9,,15.85,61,88,55,68,56,24,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,151,133,122,103,49,28,18,18.83,-2.49,-5.39,4.96,29.3,14.52,16.87,11.49,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-0.93,-1.62,6.49,24.68,CRISIL Hybrid 35+65 - Aggressive Index,13.88,16.25,11.92,17.14,14,34,34,20,12,10,9,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.62,-0.89,-1.41,5.54,18.58,10.72,12.74,10.43,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.22,-3.6,6.22,21.29,NIFTY 50 - TRI,11.57,15.06,10.98,12.11,86,63,37,50,82,41,23,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,151,133,122,103,49,28,18,18.83,-2.49,-5.39,4.96,29.3,14.52,16.87,11.49,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-1.57,-0.53,13.14,29.39,NIFTY 200 - TRI,17.54,24.6,15.79,21.6,7,37,33,2,7,3,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.75,-1.9,-0.6,4.55,20.55,12.19,13.77,10.36,,,,,,,,
