MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,0.67,-1.55,1.09,13.35,NIFTY 500 - TRI,15.75,,,-2.72,43,29,36,38,30,22,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.8,-0.99,1.69,15.18,Nifty500 Multicap 50:25:25 - TRI,21.97,,,-1.38,16,12,23,25,22,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,2.97,-1.34,0.14,20.52,BSE 250 Small Cap - TRI,24.42,22.3,,-0.65,3,3,3,9,5,2,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.74,0.68,2.35,6.82,NIFTY Banking and PSU Debt Index,7.27,6.08,7.41,0.44,23,11,25,18,18,11,5,2,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.52,0.7,0.94,2.55,6.96,7.23,5.95,7.03,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.46,-0.85,4.49,14.85,NIFTY 500 - TRI,22.44,18.89,17.86,-0.97,8,15,17,13,12,3,4,5,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,0.96,0.08,4.42,14.84,19.25,16.85,16.45,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,2.79,-1.76,-1.21,21.36,NIFTY LargeMidcap 250 - TRI,24.3,17.45,17.5,-1.47,12,2,25,29,2,1,7,6,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.73,1.29,2.85,7.57,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.64,,,0.75,26,22,36,39,23,20,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,43,11,11,0.67,0.7,1.19,2.73,7.08,7.46,5.53,6.32,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.62,1.51,5.52,12.36,NIFTY 500 - TRI,,,,-0.3,3,7,4,3,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-0.77,0.94,0.75,4.6,14.17,18.86,17.97,16.59,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,0.2,-1.14,3.08,11.03,BSE SENSEX - TRI,11.44,10.99,14.51,-3.18,172,161,146,118,139,82,32,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,228,220,212,183,86,36,18,-2.07,0.41,-0.83,3.05,15.1,17.38,13.17,14.27,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.88,1.02,4.03,13.74,CRISIL Hybrid 50+50 - Moderate Index,13.14,10.72,12.28,-0.45,8,12,6,9,3,6,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.08,0.63,-0.25,2.6,10.34,11.96,9.73,11.03,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.8,0.78,2.48,7.32,NIFTY Corporate Bond Index,7.75,6.61,7.18,0.58,6,4,13,11,9,3,1,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.75,0.84,2.51,7.17,7.4,6.03,7.07,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.61,1.34,2.86,6.78,CRISIL Money Market Index,7.13,5.89,6.22,0.68,15,2,14,14,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.47,2.86,6.02,Nifty 50 Arbitrage,6.91,5.79,5.66,0.87,32,25,30,27,20,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Tata Value Fund(G),3098,Tata Mutual Fund,-0.38,-1.03,4.61,15.52,NIFTY 500 - TRI,19.31,16.23,16.97,-2.88,21,21,19,12,10,11,12,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,0.96,0.08,4.42,14.84,19.25,16.85,16.45,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.58,1.56,3.0,6.24,Nifty 50 Arbitrage,6.91,5.86,5.72,0.93,15,9,15,16,13,11,9,9,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,1.94,0.12,3.11,15.42,BSE 500 - TRI,15.27,13.04,16.51,-1.05,8,6,10,16,23,39,38,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.44,0.24,-1.66,1.24,13.68,16.55,15.36,15.3,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-1.12,-2.45,0.96,11.83,NIFTY 200 - TRI,18.27,16.97,16.01,-2.56,83,76,81,74,39,14,5,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.08,-0.89,7.27,16.12,28.49,17.13,12.11,11.15,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.89,0.97,2.76,7.57,CRISIL Short Duration Debt Index,7.6,6.25,6.97,0.7,4,2,15,11,4,3,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,33,33,33,33,31,24,20,18,0.57,0.71,1.01,2.64,7.14,7.22,6.1,6.62,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,3.43,1.0,5.25,23.27,NIFTY ENERGY - TRI,,,,-0.56,7,6,6,4,3,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,2.01,5.2,3.05,8.25,24.36,22.54,20.49,19.02,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.27,-0.7,0.36,2.66,CRISIL Long Duration Debt Index,6.71,5.4,,-0.79,26,26,26,25,21,13,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.43,0.79,0.7,1.79,4.76,7.45,4.99,6.8,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.78,0.83,2.54,7.45,NIFTY Corporate Bond Index,7.55,6.19,,0.56,8,8,11,10,5,9,7,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.75,0.84,2.51,7.17,7.4,6.03,7.07,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,-16.14,53.2,104.7,141.62,Silver,,,,3.25,38,28,7,8,8,,,,SBI Silver ETF,Gold : ETFs,40,40,39,37,32,18,11,11,9.05,-1.84,35.07,72.69,99.47,44.22,26.03,16.47,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.24,-0.7,2.72,15.99,BSE 500 - TRI,15.39,13.32,15.79,-1.82,20,36,24,20,15,26,16,10,Nippon India Focused Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.82,1.03,2.8,7.6,Nifty Short Duration Debt Index,7.76,6.4,7.16,0.7,7,3,11,9,3,7,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,0.71,0.78,1.2,2.85,7.36,7.67,6.28,7.03,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.25,-0.51,3.13,11.9,Nifty200 Momentum 30 - TRI,19.31,,,0.44,33,37,100,114,124,35,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,228,220,212,183,86,36,18,-2.07,0.41,-0.83,3.05,15.1,17.38,13.17,14.27,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,2.7,1.31,3.07,15.32,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.05,13.55,14.5,0.0,19,1,5,19,6,10,9,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.77,0.07,2.48,10.76,12.23,10.63,11.12,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.8,-1.13,2.04,17.5,NIFTY 500,29.67,20.03,18.33,-0.09,31,63,59,56,29,4,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,112,110,106,93,41,28,9,-1.71,1.02,-0.86,2.63,15.42,18.58,16.59,16.23,1.95,-2.42,1.09,12.31,16.11,13.45,13.43,-15.71
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.56,1.34,2.84,7.12,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.35,,,0.71,33,51,31,43,42,30,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,43,11,11,0.67,0.7,1.19,2.73,7.08,7.46,5.53,6.32,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.39,1.22,2.53,5.31,Nifty 1D Rate Index,,,,0.65,13,25,11,14,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.64,0.61,1.14,2.69,6.41,7.52,5.74,5.83,0.41,1.29,2.67,5.6,6.37,5.52,,4.98
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,-17.5,51.81,100.32,136.22,Silver,49.99,,,3.11,16,92,4,7,5,3,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.08,-0.89,7.27,16.12,28.49,17.13,12.11,11.15,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.24,-2.66,-1.81,9.39,NIFTY LargeMidcap 250 - TRI,12.6,12.57,14.45,-3.75,31,28,29,30,30,26,25,16,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,1.68,-2.13,-2.63,13.37,Nifty Smallcap 250 - TRI,16.55,18.98,17.15,-1.87,11,14,6,23,21,19,16,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.17,0.94,4.2,18.34,NIFTY NEXT 50 - TRI,21.39,14.53,15.0,-0.49,55,49,49,57,45,19,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,228,220,212,183,86,36,18,-2.07,0.41,-0.83,3.05,15.1,17.38,13.17,14.27,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.61,0.06,2.5,18.45,BSE India Infrastructure Index - TRI,24.8,26.51,19.72,-0.8,18,21,14,13,11,6,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,0.39,4.63,0.0,2.8,19.33,22.64,21.28,17.64,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-0.63,-0.06,5.31,15.33,NIFTY 500 - TRI,17.3,13.87,14.83,-0.57,6,28,3,1,4,5,7,9,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.86,-0.68,2.25,11.49,CRISIL Hybrid 35+65 - Aggressive Index,12.85,11.32,13.79,-1.5,47,23,44,37,19,21,18,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.77,0.07,2.48,10.76,12.23,10.63,11.12,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.39,4.43,10.32,26.1,NIFTY BANK - TRI,14.56,11.7,15.99,1.91,35,51,28,29,31,74,53,11,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,1.62,-1.74,-2.59,8.07,BSE Health Care - TRI,22.73,15.29,14.35,-0.68,9,8,10,12,8,4,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-1.14,1.16,-2.42,-2.54,7.64,22.41,14.86,12.7,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,4.84,-0.55,4.56,49.06,Nifty India Defence - TRI,,,,3.32,4,7,53,33,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,113,112,110,106,93,41,28,9,-1.71,1.02,-0.86,2.63,15.42,18.58,16.59,16.23,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.54,2.75,8.17,24.13,Nifty Financial Services - TRI,19.71,16.59,16.91,1.43,7,15,12,13,15,4,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,0.87,1.73,2.59,8.12,25.63,18.11,13.42,16.36,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.97,7.68,16.8,26.69,NIFTY 500 - TRI,,,,3.58,2,25,4,2,5,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,1.85,1.4,4.87,10.97,21.72,18.59,16.04,13.97,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.65,1.3,2.93,7.26,NIFTY Low Duration Debt Index,7.35,6.14,6.81,0.71,3,9,4,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.65,0.63,1.21,2.73,6.96,7.09,5.92,6.39,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-2.2,-2.91,0.16,10.84,NIFTY 100,14.4,11.08,12.92,-1.29,16,39,31,30,23,23,26,23,Franklin India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,1.69,-2.01,2.06,11.99,14.13,11.65,,-13.82
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.55,1.35,2.84,7.12,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.31,,,0.71,15,18,13,15,15,12,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,25,25,25,25,25,20,12,12,0.74,0.67,1.26,2.93,7.3,7.5,6.8,6.72,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-1.62,-1.93,1.57,14.65,NIFTY 500 - TRI,,,,-2.54,70,102,69,61,47,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,112,110,106,93,41,28,9,-1.71,1.02,-0.86,2.63,15.42,18.58,16.59,16.23,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.41,1.29,2.64,5.55,Nifty 1D Rate Index,6.26,5.37,,0.68,9,11,15,15,12,13,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.67,0.41,1.27,2.62,5.49,6.24,5.38,5.42,0.41,1.29,2.67,5.6,6.37,5.52,,4.98
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.35,0.46,5.01,18.83,NIFTY 500 - TRI,19.71,16.59,16.11,-0.92,7,8,10,9,4,10,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,0.96,0.08,4.42,14.84,19.25,16.85,16.45,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.41,1.29,2.65,5.57,CRISIL Liquid Overnight Index,6.28,5.4,,0.68,12,12,14,11,6,6,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.67,0.41,1.27,2.62,5.49,6.24,5.38,5.42,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.51,-0.78,2.1,13.71,BSE 500 - TRI,15.57,13.62,12.71,-2.37,38,31,26,26,28,25,14,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,0.05,-6.39,-3.26,4.34,NIFTY 500 - TRI,10.92,15.16,17.75,-4.83,43,38,44,41,41,30,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.54,1.49,2.96,6.35,CRISIL Liquid Debt Index,6.94,5.88,5.69,0.81,3,8,4,4,9,5,5,27,Union Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.77,1.26,2.96,7.07,NIFTY Composite Debt Index,7.99,,,0.79,34,35,37,44,53,45,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.08,-0.89,7.27,16.12,28.49,17.13,12.11,11.15,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.44,-0.12,2.82,12.86,CRISIL Hybrid 35+65 - Aggressive Index,14.13,11.14,11.76,-1.57,50,40,36,25,15,15,21,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.77,0.07,2.48,10.76,12.23,10.63,11.12,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-0.84,-7.73,-5.85,0.5,Nifty Midcap 150 - TRI,14.09,19.83,16.52,-6.54,31,31,31,30,30,29,9,16,Quant Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-3.14,-5.74,-3.92,7.13,NIFTY 500 - TRI,9.53,9.02,,-6.55,44,44,43,43,38,31,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.72,1.24,3.07,7.48,Nifty Short Duration Debt Index,7.78,6.36,7.13,0.73,5,10,4,1,5,6,5,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,0.71,0.78,1.2,2.85,7.36,7.67,6.28,7.03,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-0.42,-1.99,1.26,9.83,BSE 100 - TRI,17.5,13.47,13.73,-1.66,22,25,19,19,32,4,9,20,DSP Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,5.76,23.36,50.28,72.47,Gold-India,37.77,25.46,16.47,15.33,3,5,16,6,10,7,3,8,Nippon India Gold Savings Fund(G),Gold : MFs,22,22,20,18,17,14,10,10,12.54,0.14,29.19,59.11,84.26,40.0,25.2,16.52,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.82,-2.94,1.32,14.94,BSE 500 - TRI,19.04,,,-2.71,42,47,45,35,21,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.22,1.08,4.57,19.11,NIFTY NEXT 50 - TRI,22.17,15.28,15.74,-0.41,76,64,72,81,63,36,20,13,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.42,0.21,4.31,14.19,BSE 500 - TRI,15.52,15.84,16.74,-2.2,23,12,9,9,28,35,19,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.44,0.24,-1.66,1.24,13.68,16.55,15.36,15.3,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.62,1.55,3.07,7.49,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.68,,,0.89,7,48,1,11,34,18,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,43,11,11,0.67,0.7,1.19,2.73,7.08,7.46,5.53,6.32,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.17,2.86,8.09,29.36,Nifty Midcap 150 - TRI,24.69,20.62,18.29,0.54,2,4,1,1,1,7,7,6,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.73,-1.0,1.92,12.18,NIFTY 500 - TRI,16.79,17.78,,-2.16,33,16,29,22,14,7,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,17,-1.24,0.65,-0.59,1.89,11.09,12.9,10.75,11.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.51,2.96,6.07,Nifty 50 Arbitrage,6.87,5.76,,0.91,21,14,23,21,18,15,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.92,1.44,3.32,7.9,NIFTY Credit Risk Bond Index,7.67,6.76,7.57,0.86,7,3,7,7,10,12,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.19,0.66,1.7,3.61,10.05,8.73,8.95,6.46,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,2.64,-0.02,3.36,11.74,BSE 500 - TRI,15.05,14.08,17.55,-1.34,12,5,12,13,32,25,12,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,-17.75,53.04,105.95,142.83,Silver,,,,4.23,35,40,12,1,1,,,,Tata Silver ETF,Gold : ETFs,40,40,39,37,32,18,11,11,9.05,-1.84,35.07,72.69,99.47,44.22,26.03,16.47,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.52,2.12,7.75,15.59,CRISIL Composite Bond Index,20.13,14.51,12.26,-0.26,32,32,29,25,25,3,6,4,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,1.85,1.4,4.87,10.97,21.72,18.59,16.04,13.97,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.85,1.18,3.14,7.24,NIFTY Medium Duration Debt Index,7.64,6.29,8.03,0.77,9,4,18,5,12,6,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,25,25,25,25,25,20,12,12,0.74,0.67,1.26,2.93,7.3,7.5,6.8,6.72,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,6.03,0.31,4.4,21.29,Nifty Infrastructure - TRI,25.84,23.6,18.93,1.0,5,2,7,7,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,2.01,5.2,3.05,8.25,24.36,22.54,20.49,19.02,,,,,,,,
