MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.2,-1.15,-1.36,2.72,CRISIL Long Duration Debt Index,6.87,4.9,,-0.84,24,26,22,21,19,9,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,12,3,2,-0.17,0.34,-0.12,-0.32,4.51,7.13,4.5,6.76,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-4.67,-3.52,-1.26,7.42,BSE SENSEX - TRI,11.1,11.62,13.65,-3.95,110,124,97,89,59,79,31,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,226,219,209,176,86,34,18,-4.09,-4.71,-4.16,-3.04,4.55,15.35,13.49,13.35,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.35,0.31,0.82,6.27,Nifty All Duration G-Sec Index,7.63,6.1,8.06,-0.11,17,17,17,13,14,6,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.26,0.28,-0.01,0.0,4.56,6.74,4.81,6.92,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-3.78,-3.96,-2.43,5.9,NIFTY 500 - TRI,20.29,19.86,16.34,-3.22,6,4,17,14,9,3,5,6,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.01,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-4.4,-4.76,-7.02,3.15,NIFTY ENERGY - TRI,,,,-6.32,5,3,4,5,4,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,5,3,3,3,-4.7,-3.97,-3.84,-3.95,7.05,19.17,21.21,17.45,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-2.23,-1.1,1.05,5.37,NIFTY 500 - TRI,,,,-2.16,3,3,3,2,4,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-3.02,-3.21,-2.7,-1.14,5.05,17.64,18.25,15.64,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.04,0.37,1.53,6.63,NIFTY Banking and PSU Debt Index,7.12,5.84,7.36,-0.22,24,23,22,20,19,9,5,2,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,-0.05,0.19,0.68,1.91,6.82,7.07,5.75,6.99,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-4.56,-2.99,-2.47,4.29,NIFTY 500 - TRI,18.04,16.72,15.9,-4.63,18,17,10,16,14,9,11,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.01,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-5.02,-4.69,-3.51,4.64,BSE 500 - TRI,13.77,13.67,15.02,-4.26,24,29,27,23,23,40,38,11,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.52,2.8,6.18,Nifty 50 Arbitrage,6.95,5.75,5.65,0.3,31,30,27,27,20,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-2.21,-1.09,0.23,8.77,CRISIL Hybrid 50+50 - Moderate Index,12.28,10.73,11.56,-2.08,7,8,8,10,2,6,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.68,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-5.62,-4.91,-4.58,7.46,BSE 500 - TRI,13.13,15.25,14.03,-4.84,36,36,29,34,10,29,10,12,Nippon India Focused Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-6.87,-7.63,-9.05,-0.58,NIFTY LargeMidcap 250 - TRI,11.06,13.59,13.26,-6.86,31,29,28,28,28,26,25,17,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-4.43,-5.28,-3.62,-0.64,Nifty200 Momentum 30 - TRI,16.34,,,-3.13,64,115,166,136,129,28,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,226,219,209,176,86,34,18,-4.09,-4.71,-4.16,-3.04,4.55,15.35,13.49,13.35,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-4.95,-3.96,-2.94,6.8,NIFTY 200 - TRI,17.22,19.23,15.77,-4.54,81,79,70,67,41,14,3,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.47,3.53,11.67,20.55,33.6,17.1,12.27,10.78,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-4.27,-4.82,-3.29,3.71,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.52,13.97,13.4,-3.92,56,51,51,44,40,11,8,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,12.97,25.13,52.08,88.92,Gold-India,37.3,23.88,17.82,19.27,9,12,16,10,9,12,7,6,HDFC Gold ETF FoF(G),Gold : MFs,22,20,19,18,17,14,10,10,23.58,19.57,40.37,71.85,115.87,41.46,23.93,17.89,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-5.96,-8.16,-9.77,-2.25,Nifty Smallcap 250 - TRI,14.38,19.88,15.98,-6.18,9,4,7,11,11,18,14,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.97,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.5,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.31,2.65,5.61,CRISIL Liquid Overnight Index,6.28,5.34,,0.38,14,18,24,25,23,21,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.37,0.44,1.31,2.66,5.6,6.28,5.35,5.43,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.59,1.6,2.94,6.35,Nifty 50 Arbitrage,6.93,5.81,5.71,0.35,25,18,15,16,12,11,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-4.89,-5.91,-3.29,4.05,NIFTY 500,28.14,20.28,17.07,-4.64,64,59,68,46,39,1,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.66,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.92,-4.04,-4.29,-0.85,9.13,15.32,14.59,12.95,-64.02
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.33,1.25,2.68,6.77,CRISIL Money Market Index,7.1,5.82,6.21,0.21,17,23,20,16,18,14,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.39,1.25,2.65,7.17,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.21,,,0.3,12,18,9,6,44,27,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,40,11,11,0.09,0.31,0.92,1.95,7.02,7.25,5.16,6.25,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-5.03,-5.81,-6.96,-2.42,BSE Health Care - TRI,19.73,14.1,13.49,-4.57,5,4,3,8,4,4,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-5.23,-5.79,-7.62,-7.51,-4.44,19.88,13.94,11.88,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-3.32,-0.77,1.73,10.18,NIFTY 500 - TRI,15.86,14.13,13.86,-2.29,2,6,1,1,2,8,8,8,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.21,0.75,2.16,7.4,Nifty Short Duration Debt Index,7.6,6.21,7.12,0.02,9,10,10,7,3,7,5,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,0.06,0.28,0.98,2.24,7.18,7.58,6.17,7.0,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-4.15,-4.64,-3.01,4.41,NIFTY NEXT 50 - TRI,16.37,14.63,13.89,-3.88,101,70,140,121,100,26,8,2,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,226,219,209,176,86,34,18,-4.09,-4.71,-4.16,-3.04,4.55,15.35,13.49,13.35,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-8.63,-10.89,-11.87,-9.14,NIFTY 500 - TRI,7.13,15.42,16.36,-7.77,44,44,44,43,42,29,9,1,Quant Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-5.26,-7.08,-7.01,4.27,BSE India Infrastructure Index - TRI,22.1,28.24,18.01,-5.42,6,4,9,8,2,5,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-6.2,-6.53,-8.26,-8.31,-1.04,19.3,22.17,15.84,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-10.07,-10.0,-13.06,-11.47,Nifty Midcap 150 - TRI,11.36,19.18,15.81,-8.97,32,32,30,31,30,30,11,11,Quant Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-1.42,0.62,2.4,21.04,NIFTY BANK - TRI,11.65,13.99,14.43,-0.65,39,37,40,55,28,100,31,12,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-3.6,-2.23,-0.42,8.49,NIFTY 100,13.86,13.14,12.23,-3.12,8,10,6,10,8,18,17,22,Franklin India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,-3.32,-3.23,1.04,10.23,13.46,12.78,,-53.43
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.35,1.05,2.38,6.97,NIFTY Composite Debt Index,7.91,,,0.14,31,30,30,28,38,43,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.47,3.53,11.67,20.55,33.6,17.1,12.27,10.78,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-3.38,-2.97,-1.44,5.48,CRISIL Hybrid 35+65 - Aggressive Index,11.71,11.91,12.85,-2.89,34,33,33,30,26,21,17,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.39,1.26,2.66,7.17,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.17,,,0.23,12,11,9,9,12,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,20,12,12,0.16,0.42,1.07,2.35,7.26,7.29,6.58,6.66,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-7.3,-8.29,-8.35,0.67,NIFTY 500 - TRI,9.11,10.13,,-6.9,43,42,39,41,33,28,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-2.51,-1.15,0.07,18.56,Nifty Financial Services - TRI,16.15,19.06,15.49,-1.65,13,16,13,14,12,5,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,-1.99,-2.37,-1.08,0.53,18.72,15.24,15.16,15.03,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-4.4,-3.64,-1.82,8.31,BSE 500 - TRI,15.09,13.77,11.9,-4.01,17,15,15,13,8,20,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,-4.07,-3.09,-1.26,8.77,NIFTY 500 - TRI,17.59,17.28,14.7,-3.03,3,9,12,7,3,12,10,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.01,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.42,1.26,2.58,5.42,Nifty 1D Rate Index,,,,0.37,7,18,9,8,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.21,0.49,1.07,2.24,6.53,7.35,5.42,5.83,0.44,1.33,2.71,5.72,6.41,5.49,,5.21
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-5.1,-4.01,-0.11,8.16,NIFTY 500 - TRI,,,,-4.41,60,65,47,22,17,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.66,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.92,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-3.37,-2.7,-1.36,6.56,CRISIL Hybrid 35+65 - Aggressive Index,13.52,11.56,10.96,-2.96,36,32,29,28,14,12,20,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.72,-9.25,-6.53,15.31,Nifty India Defence - TRI,,,,-2.56,12,33,90,74,3,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.66,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.92,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-5.18,-3.39,-1.23,6.57,BSE 500 - TRI,14.09,17.14,15.53,-4.74,34,31,11,10,14,36,16,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.06,0.43,1.49,6.86,NIFTY Corporate Bond Index,7.2,5.72,6.88,-0.24,17,18,16,14,12,12,10,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.14,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-4.1,-4.0,-2.36,6.87,BSE 100 - TRI,16.22,13.35,12.72,-3.92,24,14,21,26,16,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.26,1.4,2.84,7.38,Nifty Short Duration Debt Index,7.77,6.27,7.11,0.13,4,7,1,1,4,4,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,0.06,0.28,0.98,2.24,7.18,7.58,6.17,7.0,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-5.35,-5.78,-6.13,3.03,BSE 500 - TRI,13.78,14.12,16.2,-4.63,15,20,24,34,23,22,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-5.51,-2.86,-2.51,10.64,Nifty Midcap 150 - TRI,21.02,20.62,16.55,-4.55,6,10,5,6,1,12,7,7,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-7.09,-9.11,-7.71,-1.23,Nifty Infrastructure - TRI,22.49,24.33,16.72,-6.6,6,7,7,6,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,7,7,7,7,5,3,3,3,-4.7,-3.97,-3.84,-3.95,7.05,19.17,21.21,17.45,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.37,1.36,2.62,7.42,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.51,,,0.26,18,20,1,7,31,16,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,40,11,11,0.09,0.31,0.92,1.95,7.02,7.25,5.16,6.25,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-4.91,-4.6,-3.61,6.06,BSE 500 - TRI,17.77,,,-4.09,19,25,21,21,16,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-3.93,-3.98,-2.78,5.0,NIFTY 500 - TRI,16.22,18.79,,-3.78,30,24,28,29,18,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-3.13,-3.35,-3.28,-2.5,4.4,12.04,10.85,10.54,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-4.11,-4.5,-2.68,5.09,NIFTY NEXT 50 - TRI,17.12,15.37,14.6,-3.84,124,101,161,147,122,38,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.55,2.89,6.2,Nifty 50 Arbitrage,6.92,5.69,,0.35,24,20,23,21,18,12,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-5.27,-4.74,-2.39,4.71,NIFTY LargeMidcap 250 - TRI,14.96,15.41,14.62,-4.74,19,19,19,11,18,20,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.34,0.92,2.52,7.48,NIFTY Credit Risk Bond Index,7.43,6.59,7.52,0.04,11,9,12,8,11,11,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,0.6,0.88,1.53,3.04,10.21,8.6,8.86,6.44,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-4.97,-4.63,-3.16,4.72,NIFTY LargeMidcap 250 - TRI,19.3,17.49,13.86,-4.42,15,15,17,14,16,6,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.34,0.96,2.09,6.98,NIFTY Medium Duration Debt Index,7.44,6.02,7.99,-0.01,16,17,17,18,17,7,7,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,20,12,12,0.16,0.42,1.07,2.35,7.26,7.29,6.58,6.66,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.44,1.32,2.68,5.67,CRISIL Liquid Overnight Index,6.32,5.37,,0.38,9,13,13,11,6,6,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.37,0.44,1.31,2.66,5.6,6.28,5.35,5.43,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-3.19,-0.74,-0.49,5.86,CRISIL Hybrid 35+65 - Aggressive Index,15.29,15.64,13.02,-2.99,38,30,18,24,22,6,3,5,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.41,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.47,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.9,1.46,5.45,12.54,CRISIL Composite Bond Index,20.0,14.73,11.92,-0.66,30,29,27,24,25,3,6,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,1.06,0.58,3.4,7.77,18.46,17.61,16.43,13.6,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-8.35,-8.25,-7.26,-2.38,NIFTY 500 - TRI,12.65,19.73,18.33,-7.09,51,51,47,44,44,32,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.39,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.37,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-4.93,-5.2,-4.7,2.92,NIFTY 500 - TRI,16.26,16.72,13.76,-4.51,28,25,28,30,31,21,18,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-5.17,-5.78,-5.45,3.5,Nifty500 Multicap 50:25:25 - TRI,15.25,,,-4.43,13,17,25,29,19,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.02,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.57,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.28,1.08,2.44,6.83,NIFTY Low Duration Debt Index,7.03,5.79,6.67,0.14,13,14,14,15,9,10,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.13,0.29,1.09,2.49,6.89,7.04,5.84,6.37,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.42,0.63,2.43,21.09,NIFTY BANK - TRI,11.64,13.97,14.44,-1.87,60,34,33,46,23,102,33,11,Kotak Nifty Bank ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-3.9,-4.96,-3.38,6.99,Nifty India Manufacturing - TRI,22.79,22.72,,-4.2,53,39,56,47,25,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.66,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.92,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-6.06,-7.83,-5.45,2.6,Nifty India Consumption - TRI,13.69,13.84,15.19,-6.47,8,6,3,9,3,11,8,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,23,22,20,13,13,10,-7.15,-6.86,-9.21,-6.25,-1.1,14.09,13.83,14.18,,,,,,,,
