MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-0.7,3.76,14.85,48.62,NIFTY 500 - TRI,22.38,26.97,16.4,28.27,4,8,5,4,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.0,-0.09,3.44,16.08,44.3,21.02,25.51,15.5,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.86,-2.47,5.83,15.79,NIFTY BANK - TRI,11.2,,,6.37,133,38,136,138,131,71,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.35,1.23,10.85,33.55,NIFTY 100 - TRI,14.56,18.47,13.2,18.96,26,27,31,25,26,17,18,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.77,-2.28,18.18,52.73,Nifty Infrastructure - TRI,29.59,29.7,17.89,38.24,5,12,12,6,9,10,8,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.51,29.26,17.48,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,1.31,11.35,24.26,44.22,Nifty India Consumption - TRI,19.91,22.81,,28.57,12,9,4,5,4,7,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.94,1.02,8.94,21.5,41.35,20.08,22.07,16.47,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.7,2.12,3.89,7.89,CRISIL Corporate Bond Index,5.13,5.88,,6.16,20,20,20,21,17,19,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.68,6.48,7.27,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.35,12.42,22.0,33.37,NIFTY IT - TRI,7.14,,,21.4,73,96,14,15,79,82,,,Nippon India ETF Nifty IT,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.47,2.94,5.23,30.99,Gold-India,15.49,13.06,9.32,17.07,12,16,7,14,8,7,4,7,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.54,5.36,1.91,6.15,30.02,15.5,12.99,9.28,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-0.77,3.02,14.72,37.79,Nifty500 Multicap 50:25:25 - TRI,,,,25.42,23,28,23,25,24,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.13,0.18,3.93,16.14,39.24,17.29,22.38,15.57,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.75,3.51,7.28,CRISIL Liquid Debt Index,6.07,5.17,6.35,5.61,28,26,26,27,27,20,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.17,-9.2,-8.67,26.43,NIFTY PSU BANK - TRI,38.32,24.71,7.24,16.36,94,153,153,148,107,3,8,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.25,-1.08,13.09,46.33,Nifty Infrastructure - TRI,23.75,23.89,14.69,27.81,17,5,6,15,16,16,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.51,29.26,17.48,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.09,-2.94,5.11,11.04,Nifty Private Bank - TRI,9.24,9.54,,2.56,139,116,141,142,137,75,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.39,1.57,3.24,7.23,Nifty 50 Arbitrage,5.83,5.28,5.89,5.84,17,14,18,21,17,16,7,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.57,1.69,3.39,6.96,CRISIL Liquid Debt Index,5.74,4.86,,5.38,33,33,35,33,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.6,3.0,10.98,28.17,NIFTY 50 - TRI,12.58,,,15.69,80,36,31,82,76,26,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,25.01,-0.07,2.37,14.45,41.51,15.7,19.48,12.99,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.73,2.91,13.55,41.18,NIFTY 100 - TRI,17.0,19.77,14.55,27.16,2,9,22,17,4,8,8,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,0.24,5.57,21.52,46.92,BSE 150 MidCap - TRI,,,,31.51,17,12,6,14,14,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,0.84,3.04,21.24,52.11,23.89,32.11,,41.18
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-1.36,1.89,,,NIFTY 500 - TRI,,,,,,63,46,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.75,0.15,2.64,15.74,43.47,18.9,24.38,15.38,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.15,2.17,6.97,42.46,NIFTY 100 - TRI,,,,22.36,15,37,26,37,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-1.22,1.1,18.85,53.2,Nifty Smallcap 250 - TRI,21.71,,,32.81,7,18,23,19,3,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.12,3.09,6.75,13.87,CRISIL Long Duration Debt Index,,,,10.86,2,5,8,4,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.05,1.04,3.01,5.86,11.42,5.9,6.21,7.46,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.07,2.3,10.63,20.86,Nifty Financial Services - TRI,14.25,14.87,,11.5,14,10,8,6,13,4,6,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.04,0.11,1.0,9.02,24.67,14.1,14.97,14.09,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.96,2.86,5.77,11.67,CRISIL IBX Gilt Index - June 2036,,,,8.94,9,18,22,10,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.05,1.04,3.01,5.86,11.42,5.9,6.21,7.46,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.92,2.94,5.51,10.5,Crisil 10 Yr Gilt Index,5.73,6.8,8.57,7.93,4,4,3,3,4,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,8.01,0.92,2.93,5.52,10.62,5.58,6.35,8.23,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.47,5.63,20.76,,Nifty500 Multicap 50:25:25 - TRI,,,,32.73,3,4,10,6,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.13,0.18,3.93,16.14,39.24,17.29,22.38,15.57,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.7,2.57,8.39,,NIFTY 500 - TRI,,,,,,20,15,19,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.06,0.92,2.56,9.68,28.43,15.31,19.1,12.84,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,0.84,2.72,11.32,31.71,BSE 500 - TRI,14.3,21.57,13.32,19.6,38,15,30,45,35,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Quant Absolute Fund(G),865,Quant Mutual Fund,-0.62,0.44,6.51,34.63,CRISIL Hybrid 25+75 - Aggressive Index,16.83,26.34,16.44,20.27,14,51,52,41,5,5,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.52,0.29,2.51,9.58,22.97,11.25,14.02,11.42,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.55,1.87,4.12,7.97,NIFTY Credit Risk Bond Index,6.55,6.99,7.62,6.31,9,14,13,9,11,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.43,0.67,2.17,4.09,8.79,8.58,6.42,6.57,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.99,4.17,18.88,48.14,NIFTY 500 - TRI,19.28,22.56,,31.13,6,3,13,10,8,10,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.71,2.11,4.06,8.28,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,6.5,43,36,48,49,48,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-0.04,1.78,8.27,22.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.65,19,25,25,20,14,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.45,0.21,2.49,9.01,24.27,12.13,13.75,10.68,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-2.15,-1.97,10.26,,NIFTY 500 - TRI,,,,37.25,8,67,62,55,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.75,0.15,2.64,15.74,43.47,18.9,24.38,15.38,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.78,2.65,9.65,20.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.14,11.99,,14.68,18,7,17,13,25,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.45,0.21,2.49,9.01,24.27,12.13,13.75,10.68,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,11.52,-3.82,16.01,52.74,NYSE FANG+ TRI,21.13,,,34.04,23,3,147,69,27,14,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.4,0.25,12.88,39.41,NIFTY 500 - TRI,22.89,26.84,15.8,23.15,18,17,19,17,17,4,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,-0.62,2.65,15.1,43.65,20.66,24.78,16.59,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-1.27,1.5,17.73,42.09,NIFTY 500 - TRI,,,,29.65,22,62,50,18,25,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.75,0.15,2.64,15.74,43.47,18.9,24.38,15.38,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.16,2.35,12.24,30.58,NIFTY 500 - TRI,,,,19.69,37,28,33,40,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.55,3.14,,Nifty 1D Rate Index,,,,,,19,23,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.64,2.32,4.3,8.65,5.64,4.95,4.92,0.53,1.62,3.29,6.81,5.83,4.9,,6.69
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.03,3.29,6.98,17.26,CRISIL Hybrid 85+15 - Conservative Index,11.21,,,12.4,2,3,4,8,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.04,0.69,2.51,6.64,14.17,8.39,9.25,8.17,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.45,2.55,18.96,45.11,Nifty Midcap 150 - TRI,20.91,28.07,17.86,32.61,16,11,21,19,19,15,12,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.55,2.91,5.29,31.28,Gold-London Bullion Market association (LBMA),15.56,13.23,9.41,17.6,7,14,8,12,4,5,1,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,17.54,5.36,1.91,6.15,30.02,15.5,12.99,9.28,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.85,2.36,4.41,8.51,CRISIL Corporate Bond Index,,,,6.84,6,8,11,5,6,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.68,6.48,7.27,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.42,2.81,4.96,9.81,NIFTY BHARAT Bond Index - April 2033,,,,8.39,42,12,25,47,44,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.87,1.51,2.4,9.76,26.06,12.81,15.02,11.04,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.7,2.34,4.55,9.08,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.64,36,43,20,21,19,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.11,3.19,15.03,30.41,CRISIL Hybrid 25+75 - Aggressive Index,13.02,16.64,14.07,19.98,14,33,16,8,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.57,0.38,2.95,11.72,25.91,12.34,14.63,11.82,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.71,1.85,3.65,7.43,CRISIL Low Duration Debt Index,5.84,5.88,6.33,5.84,7,4,6,8,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.82,0.69,1.85,3.62,7.36,5.8,5.95,6.55,0.68,1.99,3.91,,,,,7.85
Quant Liquid Plan(G),883,Quant Mutual Fund,0.58,1.71,3.39,7.03,CRISIL Liquid Debt Index,5.93,5.44,6.56,5.43,32,31,32,32,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.96,3.07,5.63,10.87,Nifty 8-13 yr G-Sec,5.79,6.04,,8.14,3,5,5,1,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.64,2.32,4.3,8.65,5.64,4.95,4.92,1.18,3.32,5.93,11.36,6.02,6.33,,10.75
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.26,4.83,12.85,28.81,NIFTY 500 - TRI,,,,18.2,43,26,9,35,42,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.6,3.24,6.69,Nifty 1D Rate Index,5.67,4.74,,5.1,15,12,15,16,16,16,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.07,0.52,1.59,3.22,6.66,5.68,4.75,5.68,0.53,1.62,3.29,6.81,5.83,4.9,,6.69
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.73,2.62,4.88,9.73,CRISIL IBX Gilt Index - April 2029,,,,6.99,14,29,11,12,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.96,3.06,5.6,10.82,Nifty 8-13 yr G-Sec,5.81,6.02,,8.1,4,6,6,2,2,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.64,2.32,4.3,8.65,5.64,4.95,4.92,1.18,3.32,5.93,11.36,6.02,6.33,,10.75
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.79,2.21,4.42,8.87,CRISIL IBX SDL Index - May 2027,,,,6.88,20,11,38,34,28,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.0,2.91,5.69,11.18,Nifty All Duration G-Sec Index,5.96,6.68,8.48,8.5,7,9,14,12,7,8,9,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.79,0.88,2.7,5.24,10.17,5.85,6.31,7.78,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,0.05,3.58,17.18,36.17,NIFTY 500 - TRI,14.06,17.99,15.18,23.17,8,30,14,3,7,12,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.57,0.38,2.95,11.72,25.91,12.34,14.63,11.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,9.29,-3.5,4.75,38.27,Russell 1000 Equal Weighted Technology Index,7.23,,,15.98,31,9,57,45,8,19,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,25,15.01,6.22,3.91,8.76,28.23,6.09,10.48,7.07,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.54,3.11,,BSE Liquid Rate Index,,,,,,23,26,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.64,2.32,4.3,8.65,5.64,4.95,4.92,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.86,2.58,4.99,9.83,CRISIL Medium to Long Term Debt Index,5.38,6.31,7.08,7.35,5,5,12,5,3,7,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-4.97,-14.78,,,Nifty India Defence - TRI,,,,,,139,126,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,25.01,-0.07,2.37,14.45,41.51,15.7,19.48,12.99,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.61,3.25,6.71,CRISIL Liquid Overnight Index,5.71,4.8,,5.12,10,7,12,11,10,9,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.07,0.52,1.59,3.22,6.66,5.68,4.75,5.68,0.53,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.79,3.57,7.4,Nifty Liquid Fund Index,6.11,5.28,6.43,5.73,5,4,3,2,4,10,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-2.32,6.42,16.22,35.75,NIFTY 500 - TRI,13.67,17.28,13.91,27.05,4,38,2,4,16,22,26,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,4.67,2.75,5.36,31.01,Gold-India,15.0,12.9,9.39,16.96,15,11,11,11,7,10,8,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.54,5.36,1.91,6.15,30.02,15.5,12.99,9.28,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-2.79,-1.61,8.13,61.24,NIFTY 500 - TRI,,,,32.25,2,20,21,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,-0.62,2.65,15.1,43.65,20.66,24.78,16.59,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.96,6.44,21.28,50.97,BSE 500 - TRI,,,,34.31,4,4,5,5,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.08,2.34,12.85,35.56,NIFTY 500 - TRI,15.27,20.58,,21.21,61,76,55,72,61,22,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,139,126,115,101,47,27,18,25.01,-0.07,2.37,14.45,41.51,15.7,19.48,12.99,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.96,2.68,5.17,9.73,CRISIL Medium to Long Term Debt Index,5.65,6.77,7.55,7.36,3,1,5,1,6,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.59,5.98,6.75,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,0.95,4.31,13.95,33.8,CRISIL Hybrid 35+65 - Aggressive Index,18.0,19.93,13.68,23.07,3,10,4,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.06,0.92,2.56,9.68,28.43,15.31,19.1,12.84,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-0.1,2.62,10.6,28.95,CRISIL Hybrid 35+65 - Aggressive Index,14.08,17.4,13.15,18.44,21,45,26,23,17,11,12,7,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.52,0.29,2.51,9.58,22.97,11.25,14.02,11.42,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.13,1.08,12.48,,BSE 200 - TRI,,,,,,4,23,2,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.06,0.92,2.56,9.68,28.43,15.31,19.1,12.84,0.34,2.53,13.34,37.58,15.83,21.22,,27.48
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,0.07,2.79,13.53,,NIFTY 500 - TRI,,,,26.98,14,30,29,31,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
