MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,7.3,13.35,32.94,47.93,Nifty500 Multicap 50:25:25 - TRI,20.13,25.77,16.6,32.87,5,4,2,2,4,7,6,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,2.07,1.74,26.03,51.01,Nifty Transportation & Logistics - TRI,31.23,27.73,14.32,34.49,6,3,6,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.4,1.79,3.33,29.64,54.32,31.23,27.73,14.32,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.75,2.28,4.02,7.56,Nifty Short Duration Debt Index,5.11,5.91,6.92,5.57,16,11,10,11,11,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.84,7.25,5.82,6.12,6.83,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.8,2.27,3.91,7.54,NIFTY Banking and PSU Debt Index,5.15,6.05,7.12,5.69,13,10,11,13,14,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.65,0.75,2.21,3.92,7.57,5.4,6.33,7.22,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.75,3.65,7.35,CRISIL Liquid Debt Index,6.04,5.11,6.24,5.24,8,7,13,7,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.79,3.69,7.28,NIFTY Ultra Short Duration Debt Index,5.87,5.5,,5.29,8,6,7,6,7,9,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.06,0.56,1.73,3.52,6.96,5.64,5.74,6.33,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,4.49,11.13,27.21,37.31,NIFTY LargeMidcap 250 - TRI,16.6,20.82,13.7,26.31,18,12,5,9,18,23,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.68,7.45,22.93,36.09,NIFTY 500 - TRI,16.26,21.09,,25.23,27,32,30,28,27,19,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.02,8.52,15.41,26.75,NIFTY 100 - TRI,13.53,,,18.26,35,17,18,33,34,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.54,3.27,5.29,9.43,Nifty All Duration G-Sec Index,5.66,6.68,7.93,7.3,20,3,11,9,16,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.24,1.16,2.97,4.94,9.28,5.62,6.34,7.88,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.54,3.27,5.29,9.43,Nifty All Duration G-Sec Index,5.65,6.68,7.91,7.3,21,4,12,10,17,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.24,1.16,2.97,4.94,9.28,5.62,6.34,7.88,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,3.31,7.28,33.71,47.47,NIFTY LargeMidcap 250 - TRI,20.07,24.56,,36.54,4,27,24,2,5,13,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,6.0,6.7,18.84,23.17,Nifty Financial Services - TRI,14.48,,,15.07,14,8,13,10,10,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,16.95,5.76,7.45,18.23,25.9,14.83,17.0,14.1,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.48,8.61,28.34,44.38,BSE 500 - TRI,,,,31.95,11,23,29,9,13,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.65,2.14,3.98,7.65,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.78,48,45,50,50,51,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.29,0.82,2.58,4.42,8.25,5.62,5.95,6.85,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.33,5.49,12.64,23.22,NIFTY 50 - TRI,13.28,16.95,11.18,16.13,12,20,15,19,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.43,2.99,5.48,14.7,26.97,16.03,19.68,12.91,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,1.38,2.09,8.9,32.84,Russell 3000 Growth Index,4.61,15.93,14.27,20.42,7,28,27,25,3,25,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.43,1.5,3.22,7.79,18.59,4.69,9.31,6.24,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,6.96,10.1,28.73,40.53,Nifty Smallcap 250 - TRI,23.7,30.42,16.94,24.97,24,4,13,23,16,15,17,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.84,5.72,10.64,33.69,45.77,25.19,33.72,19.89,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.32,3.98,11.23,27.36,S&P 500 - TRI,12.69,,,18.85,1,5,5,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,13.27,1.73,4.13,7.79,21.23,6.17,10.38,8.77,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,3.25,4.64,12.84,13.66,NIFTY BANK,12.15,,,8.92,126,101,119,131,121,65,,,UTI Nifty Bank ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,3.31,4.37,12.01,12.89,11.33,13.96,13.43,11.51
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.57,9.21,23.62,38.46,BSE 500 - TRI,19.41,19.94,,26.82,4,18,7,6,5,4,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.56,3.15,6.79,17.15,25.86,13.08,15.39,11.92,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.89,7.06,16.75,39.28,CRISIL Composite Bond Index,18.52,17.31,10.34,24.04,2,13,4,8,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.43,2.99,5.48,14.7,26.97,16.03,19.68,12.91,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.88,2.54,4.25,8.22,NIFTY Corporate Bond Index,6.2,6.73,7.37,6.28,3,4,2,5,2,1,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.31,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.57,1.81,3.68,7.27,NIFTY Ultra Short Duration Debt Index,5.91,,,5.28,9,9,6,8,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.06,0.56,1.73,3.52,6.96,5.64,5.74,6.33,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.57,4.43,8.75,14.78,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.63,10.72,10.06,11.12,6,10,3,6,7,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.92,1.47,3.79,7.95,13.57,8.66,9.52,8.23,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.59,12.3,18.36,38.85,Nifty100 Low Volatility 30 - TRI,17.17,21.85,,23.74,68,24,31,68,56,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.27,3.72,7.62,15.55,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.5,11.62,9.46,10.8,7,15,13,13,5,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.92,1.47,3.79,7.95,13.57,8.66,9.52,8.23,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,3.81,7.33,22.42,28.9,Nifty500 Multicap 50:25:25 - TRI,,,,20.38,34,30,32,30,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,4.67,9.11,32.56,52.93,Nifty Midcap 150 - TRI,27.3,31.93,,35.81,7,17,12,14,8,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,3.46,8.52,16.15,27.09,NIFTY 50 - TRI,14.34,19.85,,18.07,95,87,59,100,101,46,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,2.31,5.86,31.85,54.76,Nifty Transportation & Logistics - TRI,,,,37.69,4,2,2,2,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.4,1.79,3.33,29.64,54.32,31.23,27.73,14.32,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.26,7.57,18.23,19.72,Nifty Financial Services - TRI,13.64,17.05,15.64,15.9,10,4,10,11,14,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,16.95,5.76,7.45,18.23,25.9,14.83,17.0,14.1,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.75,5.27,12.57,23.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.43,,,15.51,30,34,28,33,25,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.22,3.21,5.17,14.57,24.94,13.44,15.31,11.13,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.6,3.21,6.58,BSE Liquid Rate Index,5.49,4.35,,4.57,17,21,20,19,15,6,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,27,25,19,14,6,1,5.93,0.91,2.52,4.4,8.09,5.4,4.97,4.94,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.22,5.09,13.92,21.05,CRISIL Hybrid 50+50 - Moderate Index,10.07,11.86,9.34,14.22,23,21,21,14,21,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.22,2.48,5.66,13.31,23.87,12.62,14.44,10.7,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.24,9.54,23.64,33.6,Nifty500 Shariah - TRI,15.66,23.72,14.53,24.91,39,53,27,31,43,23,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.72,2.28,3.95,7.36,CRISIL Short Duration Debt Index,5.19,5.92,6.86,5.58,15,19,9,14,16,14,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.84,7.25,5.82,6.12,6.83,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,7.69,17.13,28.18,50.11,BSE Health Care - TRI,20.76,30.05,14.7,37.24,11,8,14,10,10,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.96,7.34,19.54,30.26,53.5,18.82,29.34,14.9,7.66,19.16,31.13,55.35,19.37,28.9,,57.0
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.26,3.1,5.07,9.35,CRISIL Dynamic Bond Index,6.34,6.65,8.05,7.42,7,9,9,7,8,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.08,1.18,2.93,4.71,8.95,5.88,6.28,7.41,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.38,5.22,23.26,32.97,NIFTY MNC - TRI,14.53,18.25,13.53,25.47,3,3,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.52,3.28,4.94,22.69,27.69,13.89,18.98,13.32,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,4.33,9.69,20.56,29.87,BSE 100 - TRI,13.81,19.0,12.96,21.18,44,29,19,44,50,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.85,4.33,8.49,24.15,37.9,19.49,24.59,15.12,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.66,9.29,19.64,31.79,NIFTY 500 - TRI,,,,20.6,53,45,29,53,46,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-0.42,-0.59,10.01,28.05,Nasdaq-100 - TRI,12.63,,,15.19,20,45,46,15,11,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.43,1.5,3.22,7.79,18.59,4.69,9.31,6.24,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.76,CRISIL Liquid Overnight Index,5.65,4.78,5.85,4.73,5,8,11,6,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.67,0.53,1.6,3.26,6.69,5.61,4.74,5.69,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,8.07,13.03,34.41,68.66,BSE 500 - TRI,22.82,,,44.3,1,1,4,1,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,5.14,9.73,23.74,32.77,NIFTY 500 - TRI,14.27,19.6,,21.36,39,16,16,26,35,29,19,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.26,3.26,5.28,9.67,Nifty 10 yr Benchmark G-Sec,5.1,5.38,,7.53,4,8,6,7,2,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,27,25,19,14,6,1,5.93,0.91,2.52,4.4,8.09,5.4,4.97,4.94,1.23,3.21,5.29,9.65,5.23,5.52,,10.93
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,3.41,6.55,12.78,19.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.2,24,4,7,18,23,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.22,2.48,5.66,13.31,23.87,12.62,14.44,10.7,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.65,2.2,4.02,7.7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,5.85,47,44,48,49,48,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.29,0.82,2.58,4.42,8.25,5.62,5.95,6.85,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,5.41,11.2,27.4,42.33,BSE 500 - TRI,16.69,22.52,15.71,28.28,16,13,7,14,15,38,31,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.85,4.33,8.49,24.15,37.9,19.49,24.59,15.12,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,7.59,21.81,27.93,54.18,BSE Health Care - TRI,19.1,31.87,,37.43,10,10,4,11,4,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.96,7.34,19.54,30.26,53.5,18.82,29.34,14.9,7.66,19.16,31.13,55.35,19.37,28.9,,57.0
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,2.54,2.44,26.77,59.51,BSE India Infrastructure Index - TRI,31.95,30.88,19.94,35.4,11,14,14,11,7,6,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.27,2.98,3.39,29.56,56.5,30.25,30.46,17.4,-1.33,6.2,,,,,,32.42
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.82,2.22,3.84,7.81,CRISIL Short Duration Debt Index,7.32,7.54,6.48,5.8,7,3,16,20,6,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.84,7.25,5.82,6.12,6.83,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,5.21,10.09,24.06,36.31,NIFTY 500 - TRI,17.23,,,26.06,23,14,12,24,24,15,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.96,2.9,4.61,8.65,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,7.89,13,24,22,20,17,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,22,19,3,3,2,8.39,1.29,3.26,5.26,9.98,5.42,6.2,7.57,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.59,7.2,23.42,42.63,NIFTY 500 - TRI,25.29,,,27.83,29,47,42,34,25,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,5.97,14.63,33.14,43.24,Nifty India Consumption - TRI,28.21,26.63,18.1,31.51,9,7,5,4,9,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.57,5.95,12.94,29.78,42.78,21.31,23.74,16.62,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.69,8.84,25.49,39.03,Nifty500 Multicap 50:25:25 - TRI,19.1,24.84,16.12,25.3,26,17,19,20,19,10,8,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.55,1.69,3.45,6.97,CRISIL Ultra Short Term Debt Index,5.48,4.99,5.95,4.91,17,15,16,15,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.06,0.56,1.73,3.52,6.96,5.64,5.74,6.33,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,3.87,1.65,36.55,53.19,Nifty Infrastructure - TRI,30.58,28.98,18.31,36.46,8,4,17,4,14,13,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.27,2.98,3.39,29.56,56.5,30.25,30.46,17.4,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.72,2.01,3.87,7.5,NIFTY Low Duration Debt Index,7.66,7.07,6.32,5.5,2,2,2,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.59,1.86,3.7,7.15,5.73,5.88,6.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.07,4.78,20.61,27.21,BSE 500 - TRI,18.76,,,19.11,18,23,29,16,17,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.56,3.15,6.79,17.15,25.86,13.08,15.39,11.92,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.76,4.26,9.61,17.86,CRISIL Hybrid 85+15 - Conservative Index,10.32,12.5,10.19,12.0,3,4,5,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.92,1.47,3.79,7.95,13.57,8.66,9.52,8.23,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.71,8.3,27.87,47.05,Nifty500 Multicap 50:25:25 - TRI,21.0,26.45,15.62,32.26,6,7,25,9,5,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,3.46,8.52,16.14,27.09,NIFTY 50 - TRI,14.36,19.88,13.58,18.06,97,90,61,101,100,42,29,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,5.61,11.3,24.1,41.02,Nifty India Consumption - TRI,24.32,23.62,,26.82,15,11,14,15,12,2,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.57,5.95,12.94,29.78,42.78,21.31,23.74,16.62,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.77,3.66,7.35,Nifty Liquid Fund Index,6.01,5.27,6.44,5.25,5,3,4,3,4,11,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.69,3.43,6.81,CRISIL Ultra Short Term Debt Index,5.45,5.04,,4.93,15,17,17,17,16,17,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.06,0.56,1.73,3.52,6.96,5.64,5.74,6.33,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.03,7.89,27.84,44.14,NIFTY 500 - TRI,18.61,,,31.76,20,36,39,17,22,16,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,6.05,10.38,31.13,38.64,NIFTY 500 - TRI,,,,31.8,19,10,22,10,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.59,3.45,5.48,11.34,NIFTY Composite Debt Index,5.7,6.62,7.97,9.43,1,1,1,1,1,11,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.08,1.18,2.93,4.71,8.95,5.88,6.28,7.41,,,,,,,,
