MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.67,6.31,5.49,21.48,Gold-India,15.78,14.08,10.02,20.42,13,14,4,11,7,5,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.61,-4.93,5.69,1.21,19.43,15.76,14.14,10.1,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.54,1.79,3.61,7.37,NIFTY Low Duration Debt Index,5.97,5.67,6.86,6.72,14,10,12,16,12,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.79,0.54,1.8,3.66,7.41,5.98,5.94,6.51,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.52,1.59,3.24,6.68,CRISIL Liquid Overnight Index,5.88,4.84,5.81,6.08,5,23,21,13,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.99,0.53,1.58,3.2,6.61,5.83,4.8,5.66,0.55,1.63,3.29,,,,,6.59
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.68,3.55,7.58,Nifty 50 Arbitrage,6.07,5.22,5.8,6.93,7,7,14,14,7,8,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.5,1.66,3.51,7.38,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.18,1.42,4.78,12.36,NIFTY Long Duration Debt Index,,,,10.74,1,18,20,14,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.39,0.38,1.78,4.74,10.69,5.55,6.07,7.12,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.13,-0.31,4.58,14.31,NIFTY 50 Equity Savings Index - TRI,10.28,11.17,9.41,10.59,43,44,27,42,41,34,33,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.42,-8.52,-4.5,41.68,BSE PSU - TRI,35.69,,,20.84,33,50,70,60,8,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,79,75,62,54,35,18,9,22.45,0.39,-3.2,7.39,32.34,19.09,22.75,14.18,0.42,-8.45,-3.84,52.47,39.85,28.04,,32.89
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.6,1.85,4.06,8.07,CRISIL Banking and PSU Debt Index,5.8,6.35,,7.32,6,5,9,8,7,10,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.21,0.53,1.83,3.97,7.94,5.76,6.18,7.13,0.58,1.82,3.82,,,,,7.35
UTI ULIP(G),3662,UTI Mutual Fund,0.7,1.18,8.39,14.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.08,9.82,8.17,11.35,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,11.35,0.7,1.18,8.39,14.72,7.08,9.82,8.17,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.36,-2.48,5.1,51.19,BSE India Infrastructure Index - TRI,33.18,29.06,17.36,35.69,4,4,3,5,4,3,6,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.29,0.99,-3.97,3.65,41.94,28.29,27.09,15.84,-0.84,-12.77,,,,,,-2.92
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,0.76,-1.61,9.39,37.04,NIFTY LargeMidcap 250 - TRI,21.21,21.4,12.58,25.8,8,12,11,18,6,9,11,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.29,-1.49,8.8,23.47,CRISIL Hybrid 35+65 - Aggressive Index,12.77,15.44,12.31,17.08,15,48,43,11,15,20,14,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.64,3.28,19.23,41.46,BSE 250 Small Cap - TRI,27.21,31.67,,34.86,4,3,2,4,4,5,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
Union Liquid Fund(G),14561,Union Mutual Fund,0.57,1.75,3.54,7.38,CRISIL Liquid Debt Index,6.3,5.32,5.89,6.73,8,24,14,12,9,5,4,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.35,-5.54,4.17,49.49,NIFTY NEXT 50 - TRI,19.78,20.52,14.99,33.09,13,40,122,124,9,19,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.67,6.28,5.48,21.44,Gold-India,15.73,14.18,10.06,19.73,24,13,9,12,8,6,5,8,Kotak Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.61,-4.93,5.69,1.21,19.43,15.76,14.14,10.1,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.49,1.78,3.95,8.12,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.7,,,7.28,11,26,16,15,11,7,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,30,27,22,14,6,1,7.05,0.64,1.75,4.12,8.06,5.64,4.97,4.88,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.52,1.71,7.58,17.6,NIFTY BANK - TRI,13.77,10.3,,8.55,132,71,28,74,131,50,58,,Kotak Nifty Bank ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,0.86,-3.46,12.2,38.01,BSE 250 Small Cap - TRI,,,,29.08,8,26,28,20,7,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,1.88,-0.08,12.89,28.11,BSE 250 Small Cap - TRI,18.88,23.77,14.9,22.63,21,21,14,17,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,5.28,10.58,15.85,34.35,Nasdaq-100,13.24,23.59,,28.06,9,6,7,9,9,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,16.04,0.62,4.49,8.17,21.61,5.67,8.76,6.63,1.85,8.3,11.71,30.92,8.46,20.0,,29.15
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-8.46,4.81,-5.35,17.24,Silver,,,,21.07,8,28,29,25,21,,,,Nippon India Silver ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.61,-4.93,5.69,1.21,19.43,15.76,14.14,10.1,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,2.86,0.04,23.35,26.91,BSE TECk Index - TRI,10.79,28.28,18.53,17.68,7,5,6,6,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,11,9,9,7,5,5,4,25.88,2.9,0.51,24.01,36.0,12.29,28.62,17.53,1.74,-0.96,23.33,33.89,10.54,23.34,,26.73
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,1.08,2.07,23.24,50.04,BSE Health Care - TRI,24.04,29.94,,42.12,2,10,9,8,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,36.38,1.29,2.08,21.89,44.24,20.23,27.36,13.76,1.08,2.6,22.87,46.95,20.44,27.06,,42.31
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.56,-5.64,3.9,32.8,Nifty Infrastructure - TRI,27.42,26.06,16.36,22.81,16,17,15,9,17,12,14,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.29,0.99,-3.97,3.65,41.94,28.29,27.09,15.84,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.78,3.59,7.46,Nifty Money Market Index,6.01,5.47,6.54,6.87,13,18,17,15,13,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.57,-0.42,13.52,39.08,NIFTY 500 - TRI,19.06,20.64,13.3,29.07,6,8,11,8,6,11,6,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-2.01,-5.0,6.66,34.41,NIFTY 500 - TRI,25.01,25.83,14.9,23.69,3,10,6,5,4,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.81,-0.38,-4.62,7.81,33.05,21.11,23.35,14.19,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.53,1.68,4.15,8.29,CRISIL IBX Gilt Index - April 2028,5.4,,,7.18,29,16,17,26,29,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.17,0.5,1.68,4.36,9.31,5.72,6.19,7.39,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.33,-5.12,7.26,29.52,Nifty500 Multicap 50:25:25 - TRI,19.66,24.29,,22.03,19,33,36,33,22,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.83,-1.66,10.51,31.3,17.55,20.05,14.44,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-0.54,-3.91,8.68,43.03,BSE 500 - TRI,27.25,24.49,17.13,32.45,3,39,36,31,3,1,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.3,-5.67,3.82,48.58,NIFTY NEXT 50 - TRI,19.03,19.78,,32.35,4,36,94,88,4,12,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,158,135,123,103,49,28,18,19.63,-0.21,-4.06,7.07,30.2,16.1,16.94,11.72,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-0.26,-1.98,11.95,29.33,NIFTY 500 - TRI,17.78,18.13,15.23,20.05,27,40,24,11,26,29,41,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.65,1.98,4.13,8.17,NIFTY Corporate Bond Index,5.93,6.38,,7.37,13,1,7,14,12,7,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.45,0.59,1.95,4.19,8.2,5.8,6.28,7.13,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.22,0.01,7.77,18.68,CRISIL Short Term Debt Hybrid 60+40 Index,12.29,13.41,9.54,14.54,23,27,14,22,25,17,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,15.5,0.44,-0.98,7.9,21.25,12.21,13.33,10.96,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.3,2.43,4.92,9.82,NIFTY BHARAT Bond Index - April 2031,6.26,,,8.93,43,24,10,36,45,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,15.07,-0.85,-0.4,5.3,20.33,12.97,13.83,10.46,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.75,3.53,7.33,Nifty Liquid Fund Index,,,,6.67,24,13,11,18,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.07,-0.74,6.09,14.6,CRISIL Short Term Debt Hybrid 60+40 Index,9.23,10.85,8.92,10.95,32,30,21,27,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,15.5,0.44,-0.98,7.9,21.25,12.21,13.33,10.96,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.46,2.75,5.07,10.25,NIFTY BHARAT Bond Index - April 2032,,,,8.58,44,18,9,33,43,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,15.07,-0.85,-0.4,5.3,20.33,12.97,13.83,10.46,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.91,1.57,21.32,31.72,Nifty Smallcap 250 - TRI,21.57,,,25.75,13,8,5,3,13,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-0.57,-0.35,7.22,26.31,BSE 500 - TRI,15.76,,,18.89,4,11,10,7,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.59,-0.53,-0.84,5.82,21.64,14.68,17.63,12.19,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.5,1.72,3.65,7.39,NIFTY Banking and PSU Debt Index,4.93,5.58,6.77,6.65,26,17,24,26,26,21,15,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.21,0.53,1.83,3.97,7.94,5.76,6.18,7.13,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.29,-6.1,-1.44,52.26,BSE PSU - TRI,37.89,24.9,12.24,29.86,8,31,57,56,2,1,6,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,79,75,62,54,35,18,9,22.45,0.39,-3.2,7.39,32.34,19.09,22.75,14.18,0.42,-8.45,-3.84,52.47,39.85,28.04,,32.89
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-1.27,-1.81,11.53,30.45,BSE 100 - TRI,17.41,15.29,11.36,22.45,3,32,3,2,9,8,24,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-0.38,-3.74,4.95,30.99,Nifty Midcap 150 - TRI,21.63,24.84,16.74,23.47,22,26,23,27,22,14,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.54,0.68,-2.16,10.7,36.02,22.54,26.01,17.04,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,1.28,-1.86,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,13,20,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.83,-1.66,10.51,31.3,17.55,20.05,14.44,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.52,1.72,7.59,17.6,NIFTY BANK - TRI,13.82,10.38,,8.54,133,68,25,73,132,47,56,,SBI Nifty Bank ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.84,-1.88,6.49,27.58,CRISIL Composite Bond Index,17.93,15.42,9.69,20.33,2,18,21,11,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.59,-0.53,-0.84,5.82,21.64,14.68,17.63,12.19,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.28,1.64,4.49,9.37,NIFTY Composite Debt Index,5.65,6.17,6.94,8.26,8,19,16,6,7,13,12,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.06,0.46,1.72,4.3,9.06,5.89,6.2,7.04,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.38,1.93,3.76,7.8,NIFTY BHARAT Bond Index - April 2025,5.43,,,7.07,52,22,17,47,53,39,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,15.07,-0.85,-0.4,5.3,20.33,12.97,13.83,10.46,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.52,1.58,3.21,6.63,CRISIL Liquid Overnight Index,5.82,4.79,,6.03,16,26,23,24,18,19,13,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.99,0.53,1.58,3.2,6.61,5.83,4.8,5.66,0.55,1.63,3.29,,,,,6.59
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,3.31,2.67,26.48,34.73,BSE TECk Index - TRI,12.53,27.48,16.75,26.51,4,3,1,4,6,3,4,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,11,9,9,7,5,5,4,25.88,2.9,0.51,24.01,36.0,12.29,28.62,17.53,1.74,-0.96,23.33,33.89,10.54,23.34,,26.73
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,0.74,,,,Nifty India Consumption - TRI,,,,,,5,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,21.26,0.16,-3.8,11.3,28.28,18.87,19.37,14.66,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.42,-0.8,11.24,26.1,NIFTY 500 - TRI,18.92,23.05,,19.96,28,43,8,15,34,27,16,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.86,0.98,15.89,33.05,Nifty Smallcap 250 - TRI,24.77,32.92,,25.59,14,13,10,10,12,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.29,-0.2,13.04,41.51,NIFTY 500 - TRI,20.15,19.53,14.11,32.22,3,2,7,8,3,17,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-0.01,-3.93,13.76,39.69,NIFTY 500 - TRI,19.66,22.13,13.81,28.15,2,4,3,1,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.81,-0.38,-4.62,7.81,33.05,21.11,23.35,14.19,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.85,-2.47,10.89,36.74,Nifty500 Multicap 50:25:25 - TRI,,,,27.87,8,6,24,16,8,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.83,-1.66,10.51,31.3,17.55,20.05,14.44,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,1.58,1.13,14.4,32.33,BSE 500 - TRI,,,,23.65,15,7,7,5,16,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.43,1.68,4.0,8.23,Nifty SDL Apr 2027 Index,,,,7.32,40,50,41,42,43,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.58,0.55,1.75,4.23,8.65,5.52,5.92,6.44,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-0.49,-2.62,6.88,21.93,CRISIL Hybrid 35+65 - Aggressive Index,13.26,14.39,10.78,14.63,24,50,50,26,22,18,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-8.44,4.9,-5.21,17.5,Silver,,,,21.34,3,26,21,23,16,,,,ICICI Pru Silver ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.61,-4.93,5.69,1.21,19.43,15.76,14.14,10.1,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-0.86,-5.71,10.3,24.85,Nifty India Consumption - TRI,19.4,19.79,15.93,18.12,14,16,14,9,15,7,7,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,21.26,0.16,-3.8,11.3,28.28,18.87,19.37,14.66,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,8.36,0.47,2.65,66.59,Nifty India Defence - TRI,,,,45.97,1,2,10,50,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,79,75,62,54,35,18,9,22.45,0.39,-3.2,7.39,32.34,19.09,22.75,14.18,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.62,0.28,7.38,22.55,BSE 200,13.6,16.22,,15.51,7,1,10,10,4,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.39,0.09,-1.35,5.87,19.55,12.03,12.55,9.77,-0.91,-4.38,5.85,25.41,14.52,17.1,16.81,16.68
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.29,1.51,4.41,8.98,Nifty All Duration G-Sec Index,5.68,6.57,7.43,7.82,24,31,29,12,21,12,7,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.17,0.5,1.68,4.36,9.31,5.72,6.19,7.39,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.29,1.51,4.41,8.98,Nifty All Duration G-Sec Index,5.68,6.56,7.42,7.82,25,30,30,13,22,13,8,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.17,0.5,1.68,4.36,9.31,5.72,6.19,7.39,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.84,3.63,20.56,53.69,NIFTY 500 - TRI,26.5,23.6,,42.31,2,6,2,2,1,1,15,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.66,-6.74,3.51,17.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.31,,,10.78,40,51,55,51,32,29,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.49,1.85,4.24,8.37,NIFTY Medium Duration Debt Index,5.77,6.45,7.2,7.58,6,24,11,7,8,6,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.24,0.57,1.88,4.08,8.16,6.05,5.96,6.77,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.53,-3.0,13.29,36.88,NIFTY LargeMidcap 250 - TRI,22.11,23.44,14.06,27.7,6,26,19,3,7,4,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
