MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-3.33,-4.97,-1.44,1.32,Nifty India Consumption - TRI,15.82,14.79,,-3.64,15,6,11,8,10,3,5,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-3.65,-4.27,-5.29,-2.13,0.65,14.66,13.88,14.35,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-1.69,2.09,7.47,17.69,Nifty Financial Services - TRI,17.56,13.18,16.59,-0.25,20,17,17,15,13,9,7,4,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,1.01,-1.33,2.85,7.57,18.5,17.72,13.59,15.42,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-0.02,4.4,8.63,20.08,NIFTY BANK - TRI,14.03,11.65,,0.88,49,36,25,33,22,89,57,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-1.77,0.86,4.95,10.12,NIFTY 50 - TRI,14.32,12.68,14.33,-0.91,116,91,84,80,69,82,41,26,Kotak Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.54,1.14,5.89,10.49,Nifty500 Multicap 50:25:25 - TRI,13.74,,,-0.52,18,6,3,5,6,27,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.55,0.25,0.34,5.61,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.62,,,0.31,4,1,7,15,9,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,-0.32,-0.09,-0.07,0.31,3.89,7.03,4.83,6.79,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.2,0.7,2.1,6.64,CRISIL Short Duration Debt Index,7.23,6.99,6.19,0.24,15,19,18,19,17,8,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.24,0.23,0.83,2.28,6.8,7.07,6.04,6.6,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-2.0,-0.11,3.95,8.37,Nifty500 Multicap 50:25:25 - TRI,,,,-1.24,32,12,12,8,14,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-4.55,-5.58,-4.37,-4.9,Nifty India Consumption - TRI,12.33,15.43,14.89,-3.28,12,20,16,19,17,12,2,5,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-3.65,-4.27,-5.29,-2.13,0.65,14.66,13.88,14.35,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-2.86,-1.01,2.23,4.98,BSE 500 - TRI,12.93,,,-1.07,28,38,29,17,23,18,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.8,-1.67,-0.64,1.88,5.97,13.05,10.87,10.76,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-2.55,-2.43,1.12,2.5,Nifty500 Multicap 50:25:25 - TRI,17.95,17.35,14.94,-0.9,27,25,35,32,36,14,5,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.71,0.08,3.05,6.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.07,30,23,18,15,17,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-2.42,0.75,5.73,10.13,NIFTY 500 - TRI,19.19,16.03,15.76,-1.52,40,19,7,4,7,11,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.92,-2.51,-1.06,2.07,6.27,16.63,14.29,14.72,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.23,-0.86,1.58,6.53,BSE 500 - TRI,17.97,15.02,11.96,0.89,1,15,27,22,17,5,5,6,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.8,-1.67,-0.64,1.88,5.97,13.05,10.87,10.76,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-8.44,-6.21,-4.95,-8.8,BSE Health Care - TRI,18.86,13.37,,-6.26,21,21,17,18,17,10,7,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-2.84,-5.3,-5.0,-2.9,-2.71,21.57,13.81,11.92,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-3.78,-2.74,-0.02,6.17,NIFTY 500 - TRI,17.18,,,-1.73,75,84,82,73,45,23,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.75,5.6,12.13,19.93,NIFTY 500 - TRI,,,,3.79,8,6,16,14,12,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.29,0.65,5.2,10.93,18.03,18.62,16.3,13.69,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-3.46,1.67,10.96,16.8,Nifty Transportation & Logistics - TRI,27.4,,,-1.71,8,5,6,6,9,1,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-1.15,-3.8,1.89,12.14,18.29,25.81,19.26,13.93,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-1.81,0.73,4.71,9.63,NIFTY 50 - TRI,13.76,11.93,13.32,-0.96,115,60,62,59,62,67,26,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,228,219,210,180,86,34,18,-1.06,-2.64,-0.47,3.33,7.47,17.67,13.37,13.58,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,-2.81,-1.74,1.77,7.63,NIFTY 100 - TRI,,,,-2.4,37,32,33,34,23,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.31,1.21,2.61,7.18,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.33,,,0.46,26,34,27,28,40,26,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.32,0.27,0.97,2.2,6.81,7.27,5.38,6.27,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.4,1.32,2.79,6.7,NIFTY Ultra Short Duration Debt Index,7.05,5.91,,0.51,4,4,8,10,7,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.45,0.36,1.25,2.67,6.41,6.73,5.7,6.04,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.73,0.16,1.82,4.56,CRISIL Hybrid 85+15 - Conservative Index,9.77,8.93,9.62,-0.54,16,18,11,9,14,4,4,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.08,-0.39,0.28,1.84,5.72,8.85,7.85,7.86,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-4.58,-5.38,-2.97,-2.05,NIFTY LargeMidcap 250 - TRI,15.13,16.74,16.05,-4.22,32,33,32,31,31,24,12,8,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,-3.5,-3.96,1.02,11.16,Nifty Smallcap 250 - TRI,,,,-0.55,9,17,11,3,1,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.16,1.35,4.37,12.97,BSE India Infrastructure Index - TRI,27.36,24.13,19.06,2.92,2,1,2,2,2,2,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,0.53,-1.27,-1.54,1.04,7.51,22.95,21.99,16.71,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-2.6,-0.09,3.69,10.42,Nifty Midcap 150 - TRI,23.18,20.61,,-1.6,146,126,115,119,43,10,1,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,180,86,34,18,-1.06,-2.64,-0.47,3.33,7.47,17.67,13.37,13.58,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.69,-0.67,-1.08,0.48,Nifty All Duration G-Sec Index,5.41,4.53,6.86,-1.17,37,35,36,37,36,30,17,11,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.35,-0.13,0.12,0.7,4.02,6.62,4.96,6.9,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.69,-0.67,-1.08,0.48,Nifty All Duration G-Sec Index,5.41,4.53,6.86,-1.17,38,34,35,36,37,31,18,12,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.35,-0.13,0.12,0.7,4.02,6.62,4.96,6.9,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-1.87,-0.84,1.56,5.57,NIFTY LargeMidcap 250 - TRI,18.07,15.27,15.59,-0.13,8,8,16,23,26,15,18,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-3.63,-2.92,1.82,8.7,Nifty500 Multicap 50:25:25 - TRI,,,,-2.67,41,40,38,27,11,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.16,2.66,4.55,12.07,CRISIL Medium Duration Debt Index,9.93,12.28,8.69,2.01,1,21,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,25,25,25,25,25,19,12,12,0.43,0.32,1.1,2.57,7.14,7.35,6.75,6.69,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.39,6.61,12.44,20.22,NIFTY 500 - TRI,,,,1.45,26,24,11,13,11,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.29,0.65,5.2,10.93,18.03,18.62,16.3,13.69,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.34,1.23,2.82,7.16,NIFTY Low Duration Debt Index,7.35,7.21,6.1,0.45,3,4,4,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.39,0.31,1.13,2.59,6.83,7.05,5.9,6.38,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.27,-0.14,3.41,5.93,BSE 100 - TRI,13.21,11.76,12.95,-1.35,40,21,16,17,29,50,46,25,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.06,-2.82,-1.48,1.52,6.01,16.97,15.83,14.52,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.6,-1.76,2.08,5.42,NIFTY 100 - TRI,16.56,,,-0.73,17,30,34,32,33,12,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,-0.06,0.44,1.11,5.53,CRISIL Medium to Long Term Debt Index,7.37,5.95,7.17,-0.2,53,55,49,50,49,24,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.32,0.27,0.97,2.2,6.81,7.27,5.38,6.27,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-5.77,1.22,4.64,-15.43,NIFTY IT - TRI,7.43,8.99,,-5.53,222,221,75,119,173,119,71,,Nippon India ETF Nifty IT,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-2.51,-2.1,1.82,7.65,Nifty500 Multicap 50:25:25 - TRI,17.8,16.55,16.06,-0.5,17,23,32,28,20,16,6,5,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,-0.2,62.01,110.1,149.83,Silver,49.56,,,5.12,36,31,4,5,4,7,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,9.68,6.69,39.35,73.29,104.76,42.26,25.18,17.26,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.32,-0.45,1.61,5.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.77,,,-0.11,11,17,25,28,25,8,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,-2.39,61.52,111.08,150.18,Silver,,,,2.91,39,40,13,1,1,,,,Tata Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,9.68,6.69,39.35,73.29,104.76,42.26,25.18,17.26,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.36,1.33,2.85,6.78,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.43,22,15,5,5,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.45,0.36,1.25,2.67,6.41,6.73,5.7,6.04,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,-2.67,-1.71,1.11,7.96,BSE 500 - TRI,17.67,,,-0.88,26,29,26,33,16,17,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-0.02,4.4,8.64,20.07,NIFTY BANK - TRI,14.01,11.62,,0.88,47,34,23,31,24,91,58,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-0.02,4.4,8.63,20.05,NIFTY BANK - TRI,13.99,11.57,,0.88,50,37,26,34,27,93,62,,HDFC NIFTY Bank ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.04,1.11,6.22,9.01,NIFTY 100 - TRI,15.51,13.43,13.14,-1.35,25,16,8,4,15,18,11,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.13,-2.46,0.13,3.49,NIFTY 500 - TRI,17.07,,,-2.62,92,71,77,72,65,24,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-2.4,-0.42,3.3,8.32,NIFTY 500 - TRI,16.17,13.73,,-1.84,168,112,133,135,93,47,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,180,86,34,18,-1.06,-2.64,-0.47,3.33,7.47,17.67,13.37,13.58,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.48,5.46,11.26,18.89,NIFTY 500 - TRI,,,,2.48,17,20,17,16,15,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.29,0.65,5.2,10.93,18.03,18.62,16.3,13.69,,,,,,,,
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,-0.77,,,,BSE 500 - TRI,,,,0.67,3,3,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.92,-2.51,-1.06,2.07,6.27,16.63,14.29,14.72,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-3.02,-1.34,1.66,6.33,Nifty500 Multicap 50:25:25 - TRI,16.89,,,-1.35,34,37,21,30,27,21,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-2.55,0.1,4.12,11.17,Nifty Midcap 150 - TRI,24.05,21.54,,0.03,73,151,141,137,59,16,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-2.32,-2.02,-0.27,5.47,NIFTY 500 - TRI,14.32,,,-0.82,48,48,68,78,52,31,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,9.86,24.87,49.9,77.97,Gold-India,,,,12.35,23,25,36,29,13,,,,Tata Gold ETF,Gold : ETFs,40,40,39,36,31,18,11,11,9.68,6.69,39.35,73.29,104.76,42.26,25.18,17.26,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-4.06,-5.24,-4.26,2.01,Nifty Smallcap 250 - TRI,24.22,17.21,,-1.31,18,26,17,24,14,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-2.14,-3.64,0.67,3.22,Nifty Infrastructure - TRI,19.03,24.82,19.14,-1.06,20,18,18,13,17,17,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,0.53,-1.27,-1.54,1.04,7.51,22.95,21.99,16.71,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-2.14,-0.28,4.59,9.53,NIFTY NEXT 50 - TRI,22.03,16.08,15.12,0.56,62,125,157,124,89,33,19,7,SBI Nifty Next 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-5.94,-5.06,-2.98,-2.12,BSE Health Care - TRI,21.19,14.16,,-1.89,6,15,12,11,10,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-2.84,-5.3,-5.0,-2.9,-2.71,21.57,13.81,11.92,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-3.74,-4.47,-2.16,-0.73,BSE 500 - TRI,16.31,12.27,13.84,-3.4,56,50,51,53,56,30,44,17,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.06,-2.82,-1.48,1.52,6.01,16.97,15.83,14.52,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,-2.65,58.35,106.46,145.36,Silver,,,,13.27,4,77,2,2,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,0.38,-0.73,8.07,16.57,24.98,16.9,12.12,10.9,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-3.58,-2.72,2.76,5.85,NIFTY MNC - TRI,13.33,11.56,10.85,-1.8,6,6,6,5,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-0.92,-2.61,-1.31,3.15,4.86,12.11,11.0,10.21,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.35,1.28,2.58,6.54,CRISIL Money Market Index,6.68,5.36,6.38,0.41,2,1,1,1,2,12,12,15,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.12,0.0,0.2,1.04,4.54,6.63,5.62,6.79,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.2,-0.05,0.45,3.64,Nifty All Duration G-Sec Index,6.58,5.16,6.73,-0.37,21,21,20,20,19,20,9,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.35,-0.13,0.12,0.7,4.02,6.62,4.96,6.9,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-2.97,-1.7,2.04,6.75,NIFTY LargeMidcap 250 - TRI,17.32,16.25,,0.18,4,24,22,21,24,17,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.55,1.06,1.85,6.08,CRISIL Hybrid 50+50 - Moderate Index,,,,0.84,1,2,7,27,21,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.07,0.56,1.29,5.67,CRISIL IBX Gilt Index - June 2036,7.97,,,-0.05,13,12,2,7,8,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,-0.32,-0.09,-0.07,0.31,3.89,7.03,4.83,6.79,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.86,-3.81,1.79,,NIFTY 500 - TRI,,,,-2.57,90,65,90,59,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.5,1.44,2.88,6.26,CRISIL Liquid Debt Index,6.84,5.79,6.08,0.62,18,23,30,26,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.58,1.19,3.8,7.9,NIFTY 100 - TRI,16.14,13.16,13.76,-0.03,4,5,7,19,22,13,13,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-4.06,-4.67,-2.27,5.98,NIFTY 500 - TRI,,,,-2.13,82,91,96,93,46,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.08,6.74,12.85,22.26,BSE 200 - TRI,,,,4.15,5,4,9,11,5,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.29,0.65,5.2,10.93,18.03,18.62,16.3,13.69,,,,,,,,
