MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-3.91,12.69,-0.25,-1.26,Nifty Microcap 250 - TRI,,,,-7.73,153,109,3,162,82,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-4.44,6.76,6.24,-4.08,Nifty Infrastructure - TRI,24.81,29.65,14.79,-4.29,16,18,12,13,12,10,12,9,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.94,-3.45,7.17,6.56,-3.7,24.9,30.28,14.43,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-5.53,10.46,3.36,-1.76,Nifty Smallcap 250 - TRI,22.36,,,-6.38,149,176,12,136,88,6,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-3.7,3.54,4.86,1.19,NIFTY 500 - TRI,14.9,19.67,,1.58,78,99,90,61,56,35,7,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-3.96,7.4,6.49,2.0,Nifty Midcap 150 - TRI,22.08,27.83,,-0.34,101,119,28,25,42,9,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,1.12,5.95,4.03,2.91,Nifty India Consumption - TRI,18.3,20.87,,-4.2,17,2,4,7,5,1,5,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.03,-0.81,3.34,2.96,-0.5,15.62,20.15,13.2,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-4.38,8.62,5.06,-5.55,Nifty Infrastructure - TRI,23.27,30.42,14.55,-5.99,19,17,6,15,15,12,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.94,-3.45,7.17,6.56,-3.7,24.9,30.28,14.43,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-11.8,-3.15,-19.18,-9.09,NIFTY IT - TRI,6.53,15.56,,-18.64,169,194,185,171,142,107,62,,Nippon India ETF Nifty IT,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-1.63,5.97,5.97,3.29,NIFTY 500 - TRI,,,,1.24,30,17,34,27,23,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.28,-3.17,5.26,3.99,-0.55,18.55,23.4,13.13,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.45,1.38,3.12,6.53,Nifty 50 Arbitrage,6.8,5.48,5.76,3.82,19,25,23,23,20,17,15,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.84,0.49,1.42,3.15,6.64,6.79,5.44,5.72,0.59,1.72,3.57,7.6,7.39,5.91,,7.71
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-4.06,-0.31,-0.67,-5.48,NIFTY 500 - TRI,16.9,25.36,14.61,-2.14,8,8,10,10,9,6,2,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.33,-3.68,2.95,2.73,-2.21,18.88,23.1,13.51,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-3.91,7.55,6.76,2.62,Nifty Midcap 150 - TRI,22.99,29.05,,0.29,111,137,31,49,71,15,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-3.07,3.92,5.31,3.19,BSE 500 - TRI,14.94,19.75,11.79,-0.69,26,23,24,19,22,23,12,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-2.74,2.03,5.17,-6.13,BSE Bharat 22 Index,27.96,32.64,,-0.27,53,59,46,28,55,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,78,68,62,59,48,29,23,7.01,-0.71,4.43,6.6,9.75,14.24,14.59,10.1,-3.02,1.31,3.7,-8.51,24.54,28.67,,-4.3
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-1.78,5.8,8.34,4.07,Nifty Housing - TRI,18.5,,,4.39,12,19,37,15,18,18,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.28,-3.17,5.26,3.99,-0.55,18.55,23.4,13.13,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-2.68,8.38,6.08,0.53,Nifty500 Multicap 50:25:25 - TRI,,,,-1.08,23,20,2,11,30,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.34,-2.94,5.58,4.73,3.33,17.43,21.22,13.26,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.34,0.49,4.75,9.31,Crisil 10 Yr Gilt Index,8.49,5.92,8.38,6.0,2,5,3,1,1,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,5.7,-0.29,0.41,4.39,8.86,8.29,5.49,8.02,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-3.09,3.86,0.38,-9.86,NIFTY 500 - TRI,,,,-3.49,41,24,26,45,46,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.43,1.4,4.97,10.27,NIFTY BHARAT Bond Index - April 2033,,,,6.04,22,19,59,32,15,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,78,68,62,59,48,29,23,7.01,-0.71,4.43,6.6,9.75,14.24,14.59,10.1,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.5,1.93,4.51,8.44,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.44,,,5.5,35,23,16,34,26,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-1.46,2.32,3.07,4.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.19,10.46,8.25,1.04,26,10,17,26,15,18,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.94,-1.74,2.37,3.83,3.33,11.88,12.36,9.29,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-4.14,1.24,2.18,-3.46,NIFTY 500 - TRI,18.99,27.61,13.4,0.46,9,18,22,15,15,14,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.8,-3.64,4.08,3.21,-0.38,19.82,23.95,13.95,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-3.88,7.94,4.81,-12.73,BSE India Infrastructure Index - TRI,20.79,29.26,13.92,-5.7,18,12,7,16,19,17,13,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.94,-3.45,7.17,6.56,-3.7,24.9,30.28,14.43,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,-1.21,7.38,4.05,,NIFTY MNC - TRI,,,,-0.88,2,1,2,2,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.14,-2.58,5.54,2.28,-5.23,11.09,15.56,8.78,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,3.5,2.3,17.22,42.01,Gold-India,23.04,11.1,13.48,30.99,6,5,8,7,4,1,5,3,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,18,18,17,16,10,10,10,30.72,3.49,4.82,17.08,41.24,22.78,11.07,13.37,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-2.42,1.9,3.57,3.95,CRISIL Hybrid 35+65 - Aggressive Index,15.33,18.07,11.0,1.05,42,44,40,32,40,11,10,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.41,-1.46,2.9,4.15,4.65,12.36,14.37,9.75,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.58,1.9,4.55,8.48,CRISIL IBX SDL Index - May 2027,7.72,,,5.58,31,2,19,31,24,8,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.45,1.69,3.86,7.35,CRISIL Money Market Index,6.62,5.1,6.39,4.6,10,1,2,10,11,20,16,16,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.46,-0.08,-0.07,3.46,7.25,7.25,5.67,6.99,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.16,1.18,4.15,6.26,CRISIL Hybrid 50+50 - Moderate Index,,,,4.43,4,2,30,13,6,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.94,-1.74,2.37,3.83,3.33,11.88,12.36,9.29,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-3.34,4.11,4.38,3.4,CRISIL Hybrid 25+75 - Aggressive Index,14.83,15.29,11.65,-1.09,39,36,14,12,28,10,12,4,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.73,-2.24,3.25,4.0,3.99,12.72,13.95,10.02,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-3.28,2.52,5.02,0.55,NIFTY50 Equal Weight - TRI,15.86,22.39,,5.48,19,33,118,55,64,31,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.41,1.51,3.32,6.52,NIFTY Ultra Short Duration Debt Index,6.16,4.8,5.2,3.97,25,29,29,25,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,30,26,24,24,22,13,4.39,0.49,1.69,3.66,7.2,6.78,5.52,6.15,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.55,2.03,4.56,8.62,NIFTY Credit Risk Bond Index,8.08,7.03,7.41,5.51,8,4,6,9,9,6,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.45,0.41,1.78,6.51,10.63,8.44,8.98,6.5,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-2.89,5.99,3.53,0.87,Nifty Midcap 150 - TRI,19.48,24.9,13.94,-3.37,25,16,27,27,21,14,18,14,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-3.65,7.5,2.44,-3.06,BSE 500 - TRI,21.09,25.21,,-4.94,44,39,4,36,41,6,4,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-3.93,3.42,6.32,-3.4,Nifty Infrastructure - TRI,21.54,26.02,11.56,1.75,2,14,19,11,10,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.94,-3.45,7.17,6.56,-3.7,24.9,30.28,14.43,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-3.64,1.14,2.61,-1.77,NIFTY 500 - TRI,19.37,,,1.57,17,38,46,33,38,8,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-4.31,4.48,3.87,1.58,NIFTY 500 - TRI,15.84,16.41,12.52,-2.9,42,43,12,18,35,7,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.73,-2.24,3.25,4.0,3.99,12.72,13.95,10.02,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.43,1.3,2.73,5.96,BSE Liquid Rate Index,,,,3.39,21,13,18,23,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,33,31,28,14,8,2,4.83,0.44,1.51,3.78,7.85,7.62,5.42,6.01,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.81,7.54,8.34,6.72,BSE 200 - TRI,,,,-1.03,26,2,1,2,18,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.82,-1.06,3.5,5.81,7.33,15.37,17.8,12.19,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.48,-2.04,1.97,5.52,Nifty All Duration G-Sec Index,6.94,5.3,7.75,2.92,31,27,34,31,30,17,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.31,-0.19,-0.38,3.26,7.09,7.19,5.2,7.15,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.29,1.62,4.99,9.1,CRISIL IBX Gilt Index - April 2029,,,,6.11,7,43,46,11,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.42,1.81,4.77,8.73,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.92,,,5.84,21,38,34,24,18,3,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-3.67,4.1,4.13,2.1,NIFTY LargeMidcap 250 - TRI,,,,0.23,15,21,24,23,17,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-4.11,4.27,-1.63,-4.17,NIFTY 500 - TRI,,,,-6.19,74,78,51,85,52,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.28,-3.17,5.26,3.99,-0.55,18.55,23.4,13.13,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-1.61,4.18,5.55,5.78,NIFTY 500 - TRI,,,,2.86,9,6,21,15,11,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.31,0.66,4.56,9.35,Nifty 8-13 yr G-Sec,8.61,5.57,7.29,5.97,10,33,30,9,7,5,4,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,33,31,28,14,8,2,4.83,0.44,1.51,3.78,7.85,7.62,5.42,6.01,-0.16,0.81,4.78,9.65,8.83,5.9,,10.42
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-3.33,3.38,6.7,-4.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.75,22.29,15.11,4.14,10,53,14,3,53,24,3,1,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.41,-1.46,2.9,4.15,4.65,12.36,14.37,9.75,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.07,0.27,3.49,7.09,CRISIL Medium to Long Term Debt Index,7.29,5.32,6.76,4.47,54,54,53,54,49,20,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-1.14,3.52,6.86,10.42,NIFTY 500 - TRI,,,,7.81,9,17,14,8,6,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.82,-1.06,3.5,5.81,7.33,15.37,17.8,12.19,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-2.88,4.5,12.31,13.67,Nifty Financial Services - TRI,17.73,,,10.45,5,8,8,2,9,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.61,-3.15,3.99,10.34,12.88,17.3,21.64,12.09,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-2.33,7.56,6.75,10.4,Nifty500 Multicap 50:25:25 - TRI,,,,1.35,14,13,7,7,3,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.34,-2.94,5.58,4.73,3.33,17.43,21.22,13.26,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-3.46,2.81,5.57,-7.2,BSE PSU - TRI,,,,0.75,87,88,111,42,113,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,-0.46,-1.5,2.35,6.01,Nifty All Duration G-Sec Index,7.25,4.92,7.66,3.33,28,25,25,27,26,12,15,6,Nippon India Gilt Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.31,-0.19,-0.38,3.26,7.09,7.19,5.2,7.15,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.04,-0.01,3.42,7.26,CRISIL Medium to Long Term Debt Index,7.16,5.65,7.14,4.32,57,52,55,56,48,23,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.51,1.8,3.76,6.68,Nifty Money Market Index,6.21,,,4.36,21,2,15,22,22,20,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,3.41,3.02,17.28,44.17,Gold-India,23.35,11.56,13.96,30.76,25,18,33,29,1,5,10,4,UTI Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,31.48,4.13,9.01,18.15,42.58,23.39,11.68,13.93,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.5,1.83,4.09,7.83,CRISIL Money Market Index,7.09,5.47,,4.87,12,9,8,12,14,16,16,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-0.21,-0.5,0.89,-8.22,NIFTY FMCG - TRI,8.93,14.82,11.26,0.79,8,9,21,17,16,13,13,8,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.03,-0.81,3.34,2.96,-0.5,15.62,20.15,13.2,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-0.8,5.86,6.92,10.64,NIFTY 500 - TRI,,,,7.55,10,11,3,7,4,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.82,-1.06,3.5,5.81,7.33,15.37,17.8,12.19,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-3.34,3.94,4.39,-5.92,NIFTY NEXT 50 - TRI,16.32,,,-2.25,115,49,68,102,107,25,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.49,1.84,4.08,7.84,NIFTY Low Duration Debt Index,7.14,5.72,6.77,4.88,8,10,7,9,6,6,10,6,Invesco India Low Duration Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.91,0.49,1.81,4.13,7.84,7.13,5.79,6.49,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.46,1.56,3.37,7.09,CRISIL Liquid Debt Index,7.05,5.61,6.21,4.14,4,5,3,4,2,1,2,9,Bank of India Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,-0.09,0.27,3.55,7.43,CRISIL Medium to Long Term Debt Index,7.55,5.96,7.61,4.61,51,55,54,53,46,13,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.52,0.36,1.53,4.5,8.36,7.46,5.43,6.42,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,5.08,25.86,10.95,70.49,NYSE FANG+ TRI,51.58,,,13.28,28,10,2,17,2,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.46,3.37,14.5,7.87,28.16,16.39,10.09,8.95,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.46,1.79,4.02,7.69,NIFTY Low Duration Debt Index,6.97,5.53,6.0,4.8,15,20,14,15,14,14,15,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.91,0.49,1.81,4.13,7.84,7.13,5.79,6.49,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-3.35,1.33,4.63,3.01,NIFTY 50 - TRI,12.7,17.65,11.89,4.52,39,61,161,85,34,57,19,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-4.85,5.15,-6.67,-0.93,BSE TECk Index,19.17,20.05,15.81,-7.83,5,5,6,7,4,1,5,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-9.33,-6.36,4.91,-5.97,-1.52,13.87,21.68,16.32,-10.43,-3.13,-12.51,-6.73,6.82,13.67,17.15,-22.86
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,-3.38,1.69,4.47,1.17,NIFTY 100 - TRI,12.64,17.32,,3.2,59,74,146,98,57,61,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,205,194,180,132,71,32,18,-0.22,-4.32,3.88,4.11,-0.5,15.59,18.85,11.5,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.5,1.85,4.14,7.92,Nifty Money Market Index,7.27,5.77,,4.93,10,4,4,9,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-1.84,6.06,3.59,12.4,BSE 500 - TRI,17.62,17.87,11.92,-3.2,37,9,19,33,2,13,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.34,-2.94,5.58,4.73,3.33,17.43,21.22,13.26,,,,,,,,
