MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.83,0.71,4.12,11.9,CRISIL Hybrid 35+65 - Aggressive Index,16.83,14.88,13.87,-0.08,34,33,32,30,26,8,5,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.91,3.45,5.84,12.71,21.84,19.02,16.3,14.1,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-7.02,-10.99,-0.98,10.21,NYSE FANG+ TRI,41.78,,,-5.95,221,224,217,193,132,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.14,-2.49,-1.51,9.19,NIFTY MNC - TRI,13.03,7.9,9.7,-1.28,6,6,7,7,5,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,0.09,1.96,0.78,5.68,10.95,12.75,11.11,10.9,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.49,1.3,2.73,6.93,Nifty Money Market Index,7.11,,,0.56,21,18,18,18,15,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.4,1.03,2.52,7.26,CRISIL Corporate Bond Index,7.29,5.54,,0.44,2,2,2,3,5,12,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.31,0.26,0.56,2.11,6.92,7.29,5.98,7.04,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.47,1.2,2.84,7.82,NIFTY Ultra Short Duration Debt Index,7.86,6.54,,0.65,3,3,3,2,1,2,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,8,5,0.52,0.44,1.0,2.58,7.2,7.62,6.29,7.01,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.62,0.53,0.37,5.93,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.75,,,0.69,3,4,7,17,9,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,0.06,0.15,0.07,0.88,4.32,7.16,4.8,6.78,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.63,0.77,3.07,8.69,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.34,8.86,9.87,0.25,7,7,5,5,4,2,5,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.17,0.54,0.52,2.4,7.05,8.98,7.84,8.05,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,13.82,25.47,54.78,80.34,Gold-India,,,,16.73,16,13,26,29,25,,,,Mirae Asset Gold ETF,Gold : ETFs,40,40,39,37,31,18,11,11,12.68,11.78,42.13,84.42,116.28,45.01,25.56,16.91,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.53,0.56,2.35,6.38,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.86,9.27,9.51,0.1,9,9,10,10,12,5,2,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.17,0.54,0.52,2.4,7.05,8.98,7.84,8.05,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,2.21,-0.34,4.91,15.41,Nifty Smallcap 250 - TRI,20.66,20.96,15.98,0.34,7,15,5,3,4,7,9,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.32,0.61,1.88,6.19,CRISIL Short Duration Debt Index,6.84,5.43,5.88,0.31,28,18,27,33,29,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.4,0.35,0.83,2.36,6.93,7.12,6.05,6.6,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.74,1.31,4.66,9.39,NIFTY 100 - TRI,13.0,11.56,,-0.55,25,10,11,24,36,31,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,4.37,5.76,13.63,23.22,NIFTY 500 - TRI,,,,3.7,13,7,18,16,14,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.91,3.45,5.84,12.71,21.84,19.02,16.3,14.1,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.6,1.68,3.38,8.91,CRISIL Hybrid 85+15 - Conservative Index,11.59,,,1.35,1,1,2,2,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.17,0.54,0.52,2.4,7.05,8.98,7.84,8.05,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.06,-0.1,0.71,5.41,Nifty 10 yr Benchmark G-Sec,7.75,5.0,,0.13,29,29,32,31,18,9,8,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.47,0.35,0.95,2.36,6.27,7.42,5.59,5.82,0.04,-0.06,0.7,5.56,7.92,5.18,,-0.97
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.07,-1.84,1.66,11.02,NIFTY 500 - TRI,21.0,15.67,,-1.25,82,94,87,80,51,14,17,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.06,1.76,0.42,4.97,12.96,19.24,17.08,16.36,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.15,1.13,5.99,13.79,NIFTY 50 - TRI,14.54,12.62,15.26,-1.14,151,138,71,96,82,73,31,24,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,1.79,3.01,8.73,23.05,Nifty Financial Services - TRI,17.75,13.11,17.62,1.18,20,17,15,15,13,9,7,4,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,1.78,2.13,3.35,8.64,24.01,17.89,13.64,16.44,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.31,0.7,2.19,6.78,CRISIL Short Duration Debt Index,7.25,7.0,6.19,0.42,16,21,18,18,17,8,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.4,0.35,0.83,2.36,6.93,7.12,6.05,6.6,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,2.5,4.42,9.56,23.73,NIFTY BANK - TRI,14.24,11.83,,1.92,49,57,25,33,24,89,49,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-0.11,-1.86,0.85,7.6,Nifty India Consumption - TRI,,,,-1.76,6,17,5,9,11,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-2.48,0.23,-2.9,0.44,6.9,15.52,14.02,15.34,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.97,2.38,7.64,17.56,Nifty500 Multicap 50:25:25 - TRI,14.15,,,1.19,6,4,4,5,5,27,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.2,0.31,3.93,8.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.2,34,31,24,16,23,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.26,0.9,0.42,3.63,9.62,12.39,9.9,11.12,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.15,1.11,5.97,13.76,NIFTY 50 - TRI,14.49,12.54,15.27,-1.14,152,141,76,101,86,82,41,23,Kotak Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.2,1.34,7.19,15.71,NIFTY 500 - TRI,19.45,15.82,16.75,-0.3,21,32,10,6,10,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.45,1.27,-0.06,3.95,11.91,16.98,14.18,15.68,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.0,0.72,5.77,14.78,Nifty500 Multicap 50:25:25 - TRI,,,,0.04,16,16,14,10,16,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.8,0.47,3.87,12.34,BSE 500 - TRI,18.33,14.9,13.0,1.17,2,2,16,16,11,5,6,6,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,17,-0.32,0.99,0.08,3.31,9.97,13.3,10.93,11.33,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,1.72,-1.45,3.26,17.83,Nifty Smallcap 250 - TRI,,,,-1.0,18,26,12,7,1,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,11.65,46.21,89.39,122.8,Gold-India,46.37,,,15.53,2,3,10,10,7,4,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,92,92,87,80,61,51,33,23,1.46,2.46,9.43,19.76,30.74,17.52,12.29,11.26,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.11,0.98,5.72,13.26,NIFTY 50 - TRI,13.93,11.79,14.24,-1.19,150,140,63,83,87,67,26,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.46,1.3,0.28,5.14,13.45,18.06,13.27,14.5,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,0.8,-2.94,0.76,6.27,Nifty India Consumption - TRI,16.53,14.84,,-2.27,10,8,14,10,13,4,6,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-2.48,0.23,-2.9,0.44,6.9,15.52,14.02,15.34,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.74,-0.83,2.81,12.01,NIFTY 100 - TRI,,,,-1.64,37,30,33,36,24,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,0.69,-0.26,3.7,9.88,BSE 500 - TRI,13.1,15.17,,-1.35,38,25,27,18,16,18,5,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,17,-0.32,0.99,0.08,3.31,9.97,13.3,10.93,11.33,,,,,,,,
DSP Silver ETF,46354,DSP Mutual Fund,8.53,69.35,128.33,173.94,Silver,54.61,,,12.82,36,28,3,4,3,6,,,DSP Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,12.68,11.78,42.13,84.42,116.28,45.01,25.56,16.91,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.44,1.21,2.7,7.31,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.4,,,0.59,25,31,30,32,38,25,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.48,0.4,1.0,2.4,6.94,7.37,5.39,6.29,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,1.81,-0.73,3.68,9.04,Nifty500 Multicap 50:25:25 - TRI,18.43,17.19,15.99,-0.57,27,21,34,29,34,15,5,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.8,3.41,8.5,18.58,Nifty Private Bank - TRI,11.48,9.26,,0.91,77,96,43,57,56,113,67,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.49,1.32,2.81,6.73,NIFTY Ultra Short Duration Debt Index,7.06,5.92,,0.56,14,7,9,10,7,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.55,0.47,1.26,2.7,6.44,6.74,5.71,6.03,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.52,0.42,2.62,6.2,CRISIL Hybrid 85+15 - Conservative Index,10.01,8.92,9.85,-0.28,16,10,11,9,14,3,4,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.17,0.54,0.52,2.4,7.05,8.98,7.84,8.05,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.01,-5.33,-2.01,2.2,NIFTY LargeMidcap 250 - TRI,15.15,16.72,16.79,-4.66,33,33,33,32,31,24,11,10,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,3.28,6.19,12.99,22.88,NIFTY 500 - TRI,,,,2.65,22,23,15,17,15,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.91,3.45,5.84,12.71,21.84,19.02,16.3,14.1,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.3,-0.57,-0.2,1.07,Nifty All Duration G-Sec Index,5.5,4.53,6.87,-0.72,33,35,36,34,36,30,17,12,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.03,0.12,0.22,1.22,4.39,6.75,4.97,6.92,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.3,-0.57,-0.2,1.07,Nifty All Duration G-Sec Index,5.5,4.53,6.87,-0.72,34,36,35,33,37,31,18,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.03,0.12,0.22,1.22,4.39,6.75,4.97,6.92,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.77,0.58,6.4,18.41,Nifty Midcap 150 - TRI,23.52,20.53,,-0.08,94,80,97,52,29,9,1,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.46,1.3,0.28,5.14,13.45,18.06,13.27,14.5,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,6.29,3.35,6.77,20.52,BSE India Infrastructure Index - TRI,27.97,24.18,19.95,3.74,3,1,1,3,3,2,5,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.58,3.91,0.31,3.49,14.64,23.41,21.75,17.71,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,1.01,-0.42,2.71,13.57,NIFTY 500 - TRI,17.86,,,-1.5,88,73,69,70,39,22,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.06,1.76,0.42,4.97,12.96,19.24,17.08,16.36,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.15,0.35,3.48,11.87,NIFTY LargeMidcap 250 - TRI,18.09,15.11,16.48,-0.23,16,10,15,24,26,16,18,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.4,-2.02,3.46,16.12,Nifty500 Multicap 50:25:25 - TRI,,,,-1.21,36,39,40,31,10,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.41,2.66,4.75,12.4,CRISIL Medium Duration Debt Index,9.99,12.24,8.71,2.32,1,19,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,25,25,25,25,25,20,12,12,0.58,0.45,1.13,2.72,7.31,7.43,6.76,6.7,,,,,,,,
Motilal Oswal Gold and Silver Passive FoF-Reg(G),17788,Motilal Oswal Mutual Fund,10.27,36.95,72.9,101.46,Gold-India,42.24,,,15.17,16,18,5,4,4,3,,,Motilal Oswal Gold and Silver Passive FoF-Reg(G),Gold : MFs,22,22,20,18,17,14,10,10,15.54,11.9,32.77,66.63,94.86,40.36,24.85,16.94,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-4.45,-5.52,-3.45,-0.99,BSE Health Care - TRI,19.88,13.69,,-4.57,21,21,19,19,17,10,7,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-1.06,-0.76,-2.11,-0.61,5.27,22.16,14.33,12.77,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,3.39,7.58,14.56,24.79,NIFTY 500 - TRI,,,,3.27,16,19,11,12,11,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.91,3.45,5.84,12.71,21.84,19.02,16.3,14.1,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.46,1.23,2.86,7.24,NIFTY Low Duration Debt Index,7.37,7.23,6.1,0.59,3,3,4,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.52,0.43,1.13,2.62,6.89,7.07,5.91,6.38,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.17,4.27,15.41,26.49,Nifty Transportation & Logistics - TRI,29.07,,,1.95,5,4,6,6,4,1,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,1.8,2.69,4.32,16.55,27.21,27.45,19.54,14.98,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-0.21,-3.11,-1.52,0.87,Nifty India Consumption - TRI,13.07,15.71,15.74,-2.69,15,21,16,18,18,12,2,5,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-2.48,0.23,-2.9,0.44,6.9,15.52,14.02,15.34,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,0.53,0.29,4.78,9.63,BSE 100 - TRI,13.4,11.63,13.86,-1.65,45,46,26,21,44,50,46,25,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.9,1.15,-0.23,3.47,11.97,17.28,15.78,15.46,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,1.78,0.08,3.87,11.33,NIFTY 100 - TRI,17.25,,,0.02,11,8,28,31,28,12,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.09,0.21,1.34,5.52,CRISIL Medium to Long Term Debt Index,7.39,5.93,7.17,-0.05,56,57,51,52,50,26,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.48,0.4,1.0,2.4,6.94,7.37,5.39,6.29,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,13.9,25.62,55.17,80.89,Gold-India,38.36,25.56,16.95,16.82,9,5,18,19,15,14,6,3,Aditya Birla SL Gold ETF,Gold : ETFs,40,40,39,37,31,18,11,11,12.68,11.78,42.13,84.42,116.28,45.01,25.56,16.91,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-7.26,-2.39,2.77,-14.57,NIFTY IT - TRI,6.37,8.08,,-12.04,230,232,191,178,173,120,71,,Nippon India ETF Nifty IT,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.5,4.43,9.57,23.72,NIFTY BANK - TRI,14.22,11.8,,1.92,48,54,23,31,25,91,50,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.49,1.34,2.88,6.8,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.56,12,11,5,5,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.55,0.47,1.26,2.7,6.44,6.74,5.71,6.03,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI - Magnum SIF,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.08,34,,,,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.96,0.6,3.45,9.82,12.62,10.76,11.22,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.08,0.44,2.74,8.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.08,,,0.21,13,15,20,27,25,10,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.26,0.9,0.42,3.63,9.62,12.39,9.9,11.12,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,13.0,24.09,54.35,77.36,Gold-India,37.65,24.89,16.68,17.19,1,14,17,10,14,11,5,9,Axis Gold Fund-Reg(G),Gold : MFs,22,22,20,18,17,14,10,10,15.54,11.9,32.77,66.63,94.86,40.36,24.85,16.94,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.36,0.33,5.0,13.7,NIFTY 500 - TRI,16.51,13.65,,-0.92,125,111,129,120,72,48,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.46,1.3,0.28,5.14,13.45,18.06,13.27,14.5,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.5,4.42,9.56,23.7,NIFTY BANK - TRI,14.2,11.75,,1.91,51,58,26,34,29,93,53,,HDFC NIFTY Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,2.53,,,,BSE 500 - TRI,,,,1.2,3,5,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.45,1.27,-0.06,3.95,11.91,16.98,14.18,15.68,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.76,0.33,4.15,12.67,Nifty500 Multicap 50:25:25 - TRI,17.3,,,-0.74,29,23,19,23,25,21,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.83,0.77,6.83,19.18,Nifty Midcap 150 - TRI,24.38,21.45,,-0.01,104,88,114,76,51,18,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.18,-0.06,4.0,14.28,Nifty500 Multicap 50:25:25 - TRI,18.26,16.41,17.25,-0.81,31,12,25,25,19,16,6,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
