MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,0.59,1.9,2.66,5.21,BSE 500 - TRI,16.04,16.07,14.77,5.49,20,24,25,28,21,41,38,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,1.67,4.73,4.82,4.76,NIFTY 500 - TRI,21.17,18.91,15.5,3.84,14,5,3,8,12,10,11,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,1.01,3.09,4.09,4.56,20.69,19.97,14.99,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-0.57,-0.12,0.58,-1.83,BSE 250 Small Cap - TRI,26.19,25.96,,-2.47,10,16,4,11,9,4,3,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-0.89,2.61,-0.73,-5.44,Nifty200 Momentum 30 - TRI,18.49,,,-4.65,141,203,130,158,141,38,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,221,218,203,175,86,34,18,4.66,0.65,2.78,2.3,4.31,18.0,15.46,13.17,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.33,2.69,5.84,Nifty 1D Rate Index,6.4,5.39,,5.72,2,7,5,4,2,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.6,0.42,1.3,2.64,5.72,6.31,5.31,5.44,0.46,1.33,2.7,5.9,6.44,5.45,,5.81
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.27,1.77,2.4,8.28,BSE 500 - TRI,16.09,17.92,13.73,9.18,7,31,22,31,8,28,10,12,Nippon India Focused Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.48,1.47,2.74,6.23,Nifty 50 Arbitrage,6.96,5.69,5.65,6.1,16,21,27,27,18,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-0.86,-1.94,-2.2,-4.31,NIFTY 500 - TRI,12.19,18.45,16.6,-4.62,40,42,41,42,40,28,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.03,2.99,3.71,10.11,CRISIL Hybrid 50+50 - Moderate Index,13.55,11.58,11.36,10.14,2,5,10,11,2,6,7,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.43,2.12,3.09,5.57,12.77,10.99,10.17,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.55,1.12,-0.42,1.45,NIFTY LargeMidcap 250 - TRI,13.86,15.95,13.31,1.79,23,13,23,28,23,26,25,17,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.3,2.64,5.73,CRISIL Liquid Overnight Index,6.3,5.3,,5.6,24,26,25,26,22,21,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.6,0.42,1.3,2.64,5.72,6.31,5.31,5.44,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.43,1.45,2.95,7.06,CRISIL Money Market Index,7.19,5.81,6.23,6.88,18,16,15,13,18,14,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,1.02,0.58,3.26,4.32,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.78,15.9,13.36,4.5,41,7,45,25,40,11,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-0.58,-0.35,0.85,-0.46,BSE Health Care - TRI,21.34,15.08,13.07,-3.15,9,9,7,17,7,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,19,17,11,9,3,-3.34,-0.69,-0.73,2.63,-0.85,21.91,15.0,11.92,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,0.02,-2.84,-0.36,-0.39,Nifty Smallcap 250 - TRI,18.18,22.48,15.76,-0.38,5,8,22,15,6,19,15,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.17,1.45,2.74,7.99,Nifty Short Duration Debt Index,7.76,6.16,7.18,7.83,3,12,9,6,2,7,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.55,0.3,1.54,2.71,7.71,7.7,6.16,7.04,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.42,1.42,2.83,7.46,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.3,,,7.33,44,30,36,11,43,25,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,38,11,11,7.42,0.35,1.38,2.34,7.54,7.38,5.22,6.27,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-0.27,0.82,-2.55,-3.79,Nifty Midcap 150 - TRI,17.55,22.22,16.73,-4.61,29,22,21,30,29,28,11,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-0.07,-0.29,4.61,3.58,NIFTY 500,30.87,23.17,16.86,3.41,44,78,81,33,43,1,8,2,Franklin India Opportunities Fund(G),Equity : Thematic,88,110,108,100,86,41,27,9,2.65,0.53,1.26,3.06,2.57,19.44,19.05,14.59,0.74,2.9,3.19,6.46,16.57,16.05,12.56,6.22
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.39,6.1,5.0,10.31,NIFTY 500 - TRI,17.78,15.85,13.56,10.34,4,4,1,7,3,9,9,10,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.05,0.09,0.96,5.22,BSE India Infrastructure Index - TRI,26.25,30.77,17.28,5.9,2,5,6,8,2,6,1,4,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-0.88,-0.45,-1.11,0.03,-1.14,23.62,25.13,15.62,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.38,0.08,2.48,0.0,NIFTY NEXT 50 - TRI,19.02,16.45,13.36,1.51,112,35,171,125,120,25,8,6,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,221,218,203,175,86,34,18,4.66,0.65,2.78,2.3,4.31,18.0,15.46,13.17,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.6,2.67,3.73,9.89,NIFTY 200 - TRI,19.92,21.38,16.3,9.52,26,43,38,35,26,13,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,88,86,75,60,51,31,23,24.62,5.71,9.43,16.64,24.3,17.0,13.07,10.68,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.48,1.52,2.84,6.34,Nifty 50 Arbitrage,6.92,5.75,5.7,6.2,14,18,17,18,13,11,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,0.88,3.44,4.56,8.4,NIFTY 100,15.95,15.23,12.04,8.98,9,16,12,9,14,20,14,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,0.82,3.65,4.07,8.55,14.22,13.98,,8.64
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.11,1.39,2.34,7.71,NIFTY Corporate Bond Index,7.45,5.71,6.89,7.55,11,10,7,11,12,11,11,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.49,0.1,1.35,2.37,7.65,7.45,5.82,7.07,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.58,7.31,5.38,16.19,NIFTY BANK - TRI,13.12,14.85,13.67,17.06,35,148,32,62,34,115,49,29,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.67,0.54,2.58,2.15,NIFTY 500 - TRI,12.74,13.16,,2.86,24,14,34,26,28,26,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.43,1.43,2.83,7.44,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.27,,,7.3,15,11,13,10,15,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.38,0.31,1.41,2.7,7.6,7.41,6.57,6.69,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.39,5.51,3.31,16.74,Nifty Financial Services - TRI,18.72,20.71,14.82,17.14,8,19,14,17,8,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,16.01,0.83,5.81,4.74,15.45,17.23,16.34,14.27,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.73,2.76,3.93,9.28,BSE 500 - TRI,16.89,15.73,11.62,9.48,5,20,13,13,5,24,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.55,3.67,4.36,8.56,NIFTY 500 - TRI,20.27,19.43,14.26,8.62,3,18,8,9,3,13,10,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,1.01,3.09,4.09,4.56,20.69,19.97,14.99,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.19,2.5,3.09,5.29,CRISIL Hybrid 35+65 - Aggressive Index,13.25,13.41,12.56,4.73,40,41,9,26,36,22,18,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,10.81,19.59,39.49,77.36,Gold-India,33.78,20.64,16.95,76.2,10,14,10,12,10,12,7,4,HDFC Gold ETF FoF(G),Gold : MFs,17,20,19,18,17,14,10,10,89.59,16.94,26.47,50.71,89.51,35.75,20.65,16.9,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.52,2.66,3.43,7.27,CRISIL Hybrid 35+65 - Aggressive Index,15.1,13.14,10.89,7.34,13,20,7,19,13,12,21,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.63,2.81,6.32,11.58,NIFTY 500 - TRI,,,,11.62,7,18,33,14,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,110,108,100,86,41,27,9,2.65,0.53,1.26,3.06,2.57,19.44,19.05,14.59,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.27,1.51,2.69,7.37,NIFTY Composite Debt Index,7.97,,,7.22,41,63,54,47,40,42,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,88,86,75,60,51,31,23,24.62,5.71,9.43,16.64,24.3,17.0,13.07,10.68,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-0.95,-3.62,-7.81,9.2,Nifty India Defence - TRI,,,,10.03,10,103,103,100,10,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,110,108,100,86,41,27,9,2.65,0.53,1.26,3.06,2.57,19.44,19.05,14.59,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.38,1.51,3.0,7.53,NIFTY Low Duration Debt Index,7.39,6.04,6.84,7.36,4,5,3,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,26,23,20,20,20,19,7.09,0.35,1.41,2.85,7.27,7.14,5.83,6.41,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,0.64,1.5,2.12,4.96,BSE 500 - TRI,16.91,16.51,16.21,4.93,14,15,22,29,15,22,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.35,1.82,3.17,7.78,Nifty Short Duration Debt Index,7.82,6.29,7.16,7.67,5,3,1,1,6,5,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.55,0.3,1.54,2.71,7.71,7.7,6.16,7.04,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.29,4.07,5.06,7.67,BSE 500 - TRI,17.36,19.89,15.3,7.82,12,2,7,8,11,30,14,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-0.48,-1.85,-0.02,-1.0,Nifty Infrastructure - TRI,27.08,27.35,16.39,-0.65,5,4,7,6,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,6.95,0.39,0.47,2.61,6.36,22.33,23.01,17.49,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.57,1.6,2.78,7.77,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.58,,,7.68,34,8,16,15,36,16,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,38,11,11,7.42,0.35,1.38,2.34,7.54,7.38,5.22,6.27,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.59,2.59,2.54,8.46,BSE 100 - TRI,18.81,15.33,12.37,8.25,15,24,26,31,12,4,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.91,4.99,5.01,9.99,Nifty Midcap 150 - TRI,24.78,23.0,16.13,10.58,1,2,2,6,1,12,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.03,1.74,2.39,4.88,NIFTY 500 - TRI,19.15,21.01,,4.97,24,37,16,18,23,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.96,0.26,1.56,2.37,4.7,13.66,12.09,10.52,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.47,1.45,2.89,6.55,CRISIL Liquid Debt Index,6.97,5.78,5.71,6.4,9,7,6,6,10,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.41,2.47,4.91,3.4,NIFTY LargeMidcap 250 - TRI,17.64,17.69,14.59,3.37,20,18,14,7,20,20,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.35,1.4,2.8,7.22,NIFTY Low Duration Debt Index,7.14,5.77,6.71,7.06,9,13,15,13,10,10,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,26,23,20,20,20,19,7.09,0.35,1.41,2.85,7.27,7.14,5.83,6.41,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.16,1.52,3.04,7.79,NIFTY Credit Risk Bond Index,7.54,6.68,7.58,7.75,11,12,8,7,11,10,11,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.88,0.26,1.52,2.98,9.99,8.51,8.76,6.42,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.26,1.52,2.53,7.49,NIFTY Medium Duration Debt Index,7.59,6.02,8.08,7.34,14,16,7,20,14,7,8,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.38,0.31,1.41,2.7,7.6,7.41,6.57,6.69,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.43,0.29,2.84,0.9,NIFTY NEXT 50 - TRI,19.79,17.21,14.04,2.16,129,44,168,145,134,38,20,15,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.39,1.37,2.79,6.64,NIFTY Ultra Short Duration Debt Index,6.72,5.47,,6.47,17,21,20,20,17,15,15,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.56,0.41,1.4,2.85,6.74,6.8,5.65,6.07,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.08,1.59,2.67,4.07,NIFTY 500 - TRI,17.55,22.5,18.6,3.4,26,35,24,24,25,20,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.22,0.91,3.43,5.19,NIFTY LargeMidcap 250 - TRI,22.07,19.76,13.56,5.34,14,23,25,14,14,5,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.45,2.39,3.8,5.24,BSE 500 - TRI,20.53,,,5.13,20,45,17,15,19,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.45,1.42,2.82,7.17,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.12,,,6.99,19,3,6,5,21,19,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.18,0.2,1.37,2.45,7.39,7.24,5.75,7.06,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.27,1.71,1.3,2.58,NIFTY 500 - TRI,18.75,19.24,13.66,2.3,36,42,27,38,34,20,17,15,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-0.15,0.61,1.9,2.58,Nifty500 Multicap 50:25:25 - TRI,18.16,,,2.16,28,34,33,32,25,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.45,1.42,2.83,6.45,Nifty Liquid Fund Index,6.9,5.71,5.09,6.3,24,27,27,29,25,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.42,1.31,2.66,5.77,Nifty 1D Rate Index,6.32,5.3,,5.65,10,18,18,14,11,14,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.6,0.42,1.3,2.64,5.72,6.31,5.31,5.44,0.46,1.33,2.7,5.9,6.44,5.45,,5.81
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.45,4.36,4.17,6.42,CRISIL Hybrid 35+65 - Aggressive Index,17.65,17.42,12.78,6.6,20,1,1,13,22,4,5,6,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.47,1.5,2.8,6.23,Nifty 50 Arbitrage,6.92,5.64,,6.06,19,24,23,19,19,13,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-0.14,-1.17,3.46,7.33,Nifty India Manufacturing - TRI,25.4,25.05,,8.24,18,80,88,47,22,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,110,108,100,86,41,27,9,2.65,0.53,1.26,3.06,2.57,19.44,19.05,14.59,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.4,1.26,2.56,5.55,Nifty 1D Rate Index,,,,5.44,20,10,12,9,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,33,32,32,30,14,9,2,6.8,0.3,1.26,2.41,7.04,7.52,5.47,5.87,0.46,1.33,2.7,5.9,6.44,5.45,,5.81
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.76,5.46,7.69,11.61,CRISIL Composite Bond Index,21.2,15.32,11.56,11.21,22,27,19,23,22,2,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.12,2.92,5.78,9.48,16.15,18.56,16.99,13.39,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.33,1.4,2.79,7.18,NIFTY Low Duration Debt Index,7.15,5.8,6.67,7.0,12,21,13,16,12,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,26,23,20,20,20,19,7.09,0.35,1.41,2.85,7.27,7.14,5.83,6.41,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.09,-0.92,2.52,4.69,Nifty India Consumption - TRI,16.04,16.31,15.12,4.22,3,4,7,14,3,10,8,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,25,22,22,20,13,13,9,0.83,-0.6,-1.72,2.74,1.28,16.51,16.41,13.98,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,0.58,7.33,5.41,16.24,NIFTY BANK - TRI,13.09,14.82,13.69,17.11,28,142,24,52,29,116,51,28,Kotak Nifty Bank ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.02,1.39,2.23,1.74,NIFTY 500 - TRI,16.32,17.18,14.69,1.75,38,34,29,31,38,40,27,9,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
