MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.53,7.3,6.7,8.05,NIFTY 500 - TRI,16.24,17.29,13.43,10.04,4,4,1,7,5,8,9,11,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-1.23,1.22,3.87,2.11,NIFTY 500 - TRI,10.91,14.11,,3.09,25,42,42,34,32,28,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.31,4.0,6.92,6.32,NIFTY 100,14.53,16.51,11.86,9.01,13,6,34,4,17,17,15,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,0.83,6.62,5.43,7.66,12.65,15.35,,9.6
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.54,1.34,2.91,6.36,Nifty 50 Arbitrage,6.98,5.7,5.69,5.73,13,8,17,15,12,13,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.67,3.26,7.7,NIFTY Low Duration Debt Index,7.44,6.01,6.85,7.05,4,5,3,5,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.81,0.54,1.59,3.1,7.44,7.2,5.82,6.43,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.78,9.65,8.49,14.88,NIFTY BANK - TRI,12.29,15.68,13.4,18.2,31,32,29,43,31,107,51,28,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.62,2.15,2.37,8.3,NIFTY Corporate Bond Index,7.61,5.74,6.88,7.58,11,8,4,13,11,11,10,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.6,2.05,2.47,8.22,7.6,5.86,7.1,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.51,4.18,5.95,7.78,BSE 500 - TRI,15.29,16.9,11.56,9.73,7,17,26,17,9,24,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.99,5.85,7.4,7.85,NIFTY 500 - TRI,18.69,20.87,14.37,8.9,3,9,11,5,3,13,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.63,0.69,5.32,5.44,3.56,19.09,21.36,14.94,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.52,4.28,5.38,6.57,CRISIL Hybrid 35+65 - Aggressive Index,13.9,14.16,10.93,7.73,10,22,11,11,18,14,20,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.13,5.14,-3.62,10.03,Nifty India Defence - TRI,,,,12.1,7,110,30,98,8,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.19,-0.11,3.98,5.23,3.05,18.03,21.27,14.6,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.01,9.12,7.25,15.14,Nifty Financial Services - TRI,17.97,21.72,14.52,18.15,7,10,11,16,9,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,16.69,1.79,8.64,8.29,14.68,16.42,17.2,14.03,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-1.33,4.14,2.06,-0.64,Nifty Infrastructure - TRI,25.6,29.17,16.81,0.57,5,6,5,5,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,6.86,-0.59,4.65,3.05,4.65,20.41,23.94,17.64,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.53,1.52,3.18,7.14,CRISIL Money Market Index,7.23,5.77,6.24,6.48,18,6,9,13,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.49,3.7,4.84,9.54,NIFTY 200 - TRI,18.81,23.46,16.29,9.45,27,59,43,39,22,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,87,81,72,60,50,31,23,17.49,1.79,8.33,12.79,16.33,15.64,13.75,10.64,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.48,1.41,2.89,6.52,Nifty Liquid Fund Index,6.92,5.67,5.1,5.87,25,31,29,29,23,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-0.24,4.47,3.8,2.65,BSE 500 - TRI,15.47,17.81,16.17,5.49,14,31,16,35,28,23,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.05,3.94,7.54,10.06,NIFTY 500 - TRI,,,,10.93,9,47,54,14,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.19,-0.11,3.98,5.23,3.05,18.03,21.27,14.6,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.66,4.51,4.43,5.68,CRISIL Hybrid 35+65 - Aggressive Index,12.54,14.59,12.58,5.52,36,14,6,24,29,21,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.45,1.6,2.7,7.82,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.62,,,7.22,38,43,55,21,39,17,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.14,0.47,1.9,2.23,7.86,7.47,5.27,6.28,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.49,1.44,2.94,6.63,CRISIL Liquid Debt Index,7.0,5.73,6.04,5.97,5,18,11,14,7,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.01,5.48,5.84,5.95,BSE 500 - TRI,15.4,21.15,15.29,7.67,14,10,14,25,15,32,15,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.85,1.94,3.43,7.8,Nifty Short Duration Debt Index,7.83,6.37,7.16,7.37,6,1,5,1,10,7,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.3,0.62,1.93,2.75,7.97,7.77,6.19,7.06,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,4.17,24.22,30.83,62.13,Gold-India,31.77,19.19,15.89,62.61,11,8,8,8,10,8,5,4,HDFC Gold ETF FoF(G),Gold : MFs,17,19,18,18,17,14,10,10,66.48,5.52,26.54,36.56,64.65,32.36,19.12,15.91,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.48,1.45,2.96,7.19,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.16,,,6.57,25,22,24,4,25,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,7.12,0.58,1.88,2.5,7.82,7.36,5.78,7.11,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.57,2.2,3.29,8.18,NIFTY Credit Risk Bond Index,7.68,6.76,7.62,7.65,10,8,6,8,11,10,10,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.7,0.59,2.13,3.17,10.34,8.61,8.79,6.44,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.35,5.34,7.54,4.28,NIFTY LargeMidcap 250 - TRI,16.33,18.88,14.59,4.22,18,16,11,8,18,19,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.29,3.85,3.8,4.9,NIFTY 500 - TRI,18.03,22.15,,5.44,22,21,13,19,21,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.39,0.29,3.39,3.95,5.03,12.85,13.15,10.62,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.17,6.19,10.15,10.22,Nifty Midcap 150 - TRI,22.7,24.14,15.98,10.07,1,7,5,5,2,12,8,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.57,1.85,2.8,7.71,NIFTY Composite Debt Index,8.05,,,7.01,44,47,65,52,38,44,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,87,81,72,60,50,31,23,17.49,1.79,8.33,12.79,16.33,15.64,13.75,10.64,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.59,5.0,3.69,6.56,BSE 100 - TRI,17.61,16.67,12.27,8.74,16,18,14,34,14,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.94,7.02,3.4,2.6,NIFTY 500 - TRI,15.77,25.33,18.86,4.48,25,10,1,43,30,22,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.69,2.29,2.34,7.97,NIFTY Medium Duration Debt Index,7.69,6.05,8.04,7.18,13,3,5,21,12,7,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.17,0.54,1.87,2.72,7.9,7.49,6.63,6.71,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.53,1.61,3.06,7.42,NIFTY Low Duration Debt Index,7.21,5.75,6.72,6.78,9,14,8,15,8,9,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.81,0.54,1.59,3.1,7.44,7.2,5.82,6.43,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-0.73,3.48,3.35,-0.77,NIFTY NEXT 50 - TRI,17.86,18.56,14.12,2.43,129,176,167,155,134,41,21,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.03,3.89,3.51,2.94,NIFTY 500 - TRI,17.59,20.44,13.63,3.24,38,29,31,45,36,22,18,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-0.15,3.82,6.23,3.29,Nifty500 Multicap 50:25:25 - TRI,17.08,,,3.55,23,27,23,19,24,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-0.61,3.3,5.91,6.57,Nifty India Manufacturing - TRI,24.7,26.83,,9.83,12,67,71,42,14,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.19,-0.11,3.98,5.23,3.05,18.03,21.27,14.6,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.5,4.4,5.84,6.21,NIFTY LargeMidcap 250 - TRI,20.87,21.41,13.52,6.55,11,14,20,18,11,6,9,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-5.43,14.42,30.79,30.85,Nasdaq-100,33.89,20.18,,7.41,55,55,6,5,20,6,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,26.57,0.27,7.37,20.61,26.84,21.56,11.09,10.33,-0.48,7.28,20.66,20.62,28.94,15.72,,22.61
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.55,4.87,4.27,5.53,CRISIL Hybrid 35+65 - Aggressive Index,16.28,18.34,12.7,6.09,26,1,3,27,31,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-1.13,1.9,6.39,2.24,NIFTY 500 - TRI,,,,-2.15,72,85,88,32,52,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.19,-0.11,3.98,5.23,3.05,18.03,21.27,14.6,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-1.52,0.71,4.36,4.34,Nifty India Consumption - TRI,14.72,17.6,15.3,4.92,4,9,10,15,2,10,8,3,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,18,13,13,9,2.02,-1.72,0.67,4.7,1.3,15.56,18.13,14.06,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.95,5.25,7.07,6.72,BSE 500 - TRI,18.99,,,6.58,17,9,13,10,13,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.21,3.98,4.28,1.84,NIFTY 500 - TRI,15.36,18.46,14.66,2.62,39,25,29,39,44,33,29,9,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.51,1.32,2.89,6.25,Nifty 50 Arbitrage,6.99,5.61,,5.6,20,24,22,20,16,12,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.15,1.25,4.82,6.78,BSE Health Care - TRI,27.23,19.75,,1.0,3,9,10,9,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.47,0.03,1.06,4.77,2.69,22.0,16.82,12.35,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.57,2.03,2.86,8.5,NIFTY Corporate Bond Index,7.61,5.73,7.26,7.89,3,14,13,3,4,10,11,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.6,2.05,2.47,8.22,7.6,5.86,7.1,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.29,2.83,6.46,6.19,NIFTY 500 - TRI,12.91,16.32,13.94,6.29,19,36,41,14,15,35,19,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.56,3.82,4.0,2.44,NIFTY 500 - TRI,17.75,,,3.84,6,8,8,8,5,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.93,0.25,4.9,4.79,2.71,18.82,21.34,14.74,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.49,1.44,2.97,6.74,NIFTY Ultra Short Duration Debt Index,6.75,5.44,,6.14,17,23,20,20,16,15,15,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.21,0.51,1.47,3.04,6.82,6.84,5.62,6.08,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.49,1.45,2.95,6.62,CRISIL Liquid Debt Index,6.99,5.74,5.72,5.95,10,2,5,7,10,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.37,6.49,8.11,10.45,CRISIL Composite Bond Index,20.0,15.78,11.31,10.21,22,14,22,21,20,2,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,14.05,1.18,7.09,8.98,13.21,17.35,17.7,13.21,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.53,1.69,2.8,7.91,CRISIL IBX Gilt Index - June 2027,7.5,,,7.32,9,7,32,4,10,8,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,30,21,21,4.96,0.13,2.04,-0.31,5.87,6.95,4.92,6.93,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.7,2.46,1.84,8.84,NIFTY BHARAT Bond Index - April 2033,,,,7.85,7,6,4,24,7,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,33,32,32,30,13,8,2,6.6,0.57,1.88,2.47,7.44,7.58,5.46,5.91,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.97,7.4,5.09,1.0,NIFTY 500 - TRI,19.84,20.57,12.68,1.66,18,2,1,16,18,8,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.63,0.69,5.32,5.44,3.56,19.09,21.36,14.94,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.04,3.19,4.98,4.23,Nifty Midcap 150 - TRI,20.02,21.84,13.8,4.12,10,21,20,22,15,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.51,5.5,7.46,9.94,NIFTY 500 - TRI,22.78,27.12,16.18,12.44,1,5,3,2,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.93,0.25,4.9,4.79,2.71,18.82,21.34,14.74,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.48,1.39,2.98,7.05,Nifty Money Market Index,,,,6.42,19,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.29,2.37,2.43,-3.98,BSE 500 - TRI,20.59,22.07,16.98,-5.19,46,47,43,45,46,7,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.31,4.47,6.31,5.48,Nifty500 Multicap 50:25:25 - TRI,19.24,23.1,,4.18,22,16,15,17,14,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.44,4.76,7.73,7.01,BSE 500 - TRI,,,,8.31,9,18,17,6,11,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.42,2.9,6.5,Nifty Liquid Fund Index,,,,5.85,27,29,27,27,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.7,2.89,3.66,5.86,NIFTY 50 Equity Savings Index,11.38,10.71,9.12,5.51,38,12,32,34,26,28,34,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.9,0.33,3.05,4.15,5.75,12.19,12.94,10.39,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,1.05,1.91,-0.93,-2.67,NIFTY MNC - TRI,7.5,12.51,10.55,-3.48,6,1,5,6,6,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,1.67,-0.52,2.14,4.62,0.75,11.94,13.79,9.92,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-0.79,3.31,3.03,-1.33,NIFTY NEXT 50 - TRI,17.15,17.85,,1.78,112,177,158,144,115,23,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,215,198,165,83,34,18,5.26,0.45,5.08,4.8,3.91,16.27,16.86,13.1,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.74,2.85,4.37,9.5,CRISIL Credit Risk Debt Index,8.42,7.28,7.85,9.0,4,3,1,2,5,5,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.7,0.59,2.13,3.17,10.34,8.61,8.79,6.44,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.6,2.07,2.33,8.08,NIFTY Banking and PSU Debt Index,7.52,5.88,7.3,7.39,10,6,6,17,10,6,5,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,7.12,0.58,1.88,2.5,7.82,7.36,5.78,7.11,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.53,1.61,3.05,7.37,NIFTY Low Duration Debt Index,7.22,5.78,6.69,6.73,12,13,9,16,12,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.81,0.54,1.59,3.1,7.44,7.2,5.82,6.43,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.19,3.36,4.28,4.2,NIFTY LargeMidcap 250 - TRI,14.18,14.44,12.28,4.14,19,25,26,24,20,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-1.27,4.31,5.02,0.94,Nifty Smallcap 250 - TRI,,,,-3.24,18,11,2,8,9,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
