MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Gold ETF,3564,UTI Mutual Fund,-0.38,2.41,22.73,32.08,Gold-India,24.61,13.78,13.56,29.69,14,33,17,28,15,4,8,3,UTI Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.08,2.45,8.39,23.6,29.93,24.95,13.86,13.48,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.14,4.46,9.44,2.78,NIFTY 50 - TRI,15.25,18.22,12.19,6.63,32,146,151,59,54,55,19,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.73,4.97,8.47,-3.29,NIFTY NEXT 50 - TRI,19.99,21.6,,0.79,124,41,102,104,115,29,16,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-0.31,11.44,-1.91,0.13,BSE TECk Index,21.75,21.4,15.97,-6.34,7,6,6,7,6,1,5,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-6.09,-0.52,11.67,-0.55,0.92,16.83,23.54,16.67,-4.43,5.81,-7.49,-4.41,10.68,15.84,17.5,-16.47
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,0.54,4.44,9.06,1.39,NIFTY 100 - TRI,15.19,17.99,,5.23,61,119,152,83,84,58,24,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,3.5,8.76,7.66,13.5,BSE 500 - TRI,20.48,19.56,12.31,0.05,33,7,14,30,2,12,15,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.42,1.3,2.78,6.02,BSE Liquid Rate Index,6.19,4.88,,3.15,23,21,20,23,21,12,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,33,31,28,14,7,2,4.65,0.52,1.52,4.23,8.42,7.85,5.29,6.08,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.75,1.01,5.22,9.6,NIFTY Composite Debt Index,8.01,7.07,6.57,5.59,6,15,9,5,3,7,3,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.02,0.83,0.74,4.63,8.55,7.59,5.79,7.13,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.74,1.92,5.31,9.65,NIFTY Medium Duration Debt Index,8.17,6.96,7.76,5.69,7,6,10,4,3,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.05,0.67,1.84,4.68,8.73,7.48,6.85,6.83,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.3,7.01,5.21,,NIFTY 500 - TRI,,,,-5.02,81,79,51,64,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,5.57,10.6,11.3,,NIFTY 500 - TRI,,,,-1.96,64,3,17,11,,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,1.38,,,,NIFTY200 Quality 30 - TRI,,,,,,77,,,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,0.04,4.17,9.11,2.91,BSE SENSEX - TRI,14.87,17.61,,5.91,49,153,159,79,48,60,28,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,1.65,5.64,10.7,3.25,BSE 100 - TRI,17.86,18.88,12.07,4.18,21,6,11,4,15,10,16,16,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,2.22,5.04,8.92,5.49,BSE 100 - TRI,18.84,22.1,15.31,3.84,2,13,7,2,3,5,4,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.47,2.28,4.54,5.62,1.48,17.37,20.71,13.67,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.56,2.06,5.23,9.45,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,8.1,,,5.82,20,27,27,23,19,5,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.59,1.84,4.99,9.08,7.71,5.51,6.55,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,1.94,5.86,8.23,6.98,BSE 500 - TRI,,,,3.08,22,20,32,27,12,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.47,1.54,3.39,6.99,CRISIL Liquid Debt Index,6.9,5.5,6.2,3.81,23,32,21,23,27,25,19,14,JM Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,6.61,10.58,6.12,5.65,Nifty Smallcap 250 - TRI,25.23,34.1,,-1.22,21,2,24,24,15,9,5,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,7.54,24.66,16.38,30.1,MSCI Golden Dragon Index (Total Return Net),5.05,0.98,7.93,16.47,15,7,16,8,7,48,26,13,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,12.56,4.43,19.05,9.27,19.41,17.12,10.28,8.45,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.77,2.23,5.13,9.64,CRISIL Medium Duration Debt Index,7.79,6.64,7.13,5.72,6,5,3,7,6,8,6,6,Kotak Medium Term Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.05,0.67,1.84,4.68,8.73,7.48,6.85,6.83,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.71,0.88,5.54,10.23,Nifty 10 yr Benchmark G-Sec,8.86,5.72,8.24,6.0,4,2,6,4,4,3,2,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,6.23,0.7,1.06,5.72,10.5,8.98,5.6,8.15,0.64,1.5,5.89,11.06,9.27,5.43,,12.22
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,1.34,4.11,7.82,6.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.73,3,9,12,6,9,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.5,1.25,4.06,6.35,4.42,13.37,12.84,9.57,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.0,3.97,5.88,1.33,NIFTY 100 - TRI,16.14,17.66,11.91,0.34,36,16,29,34,21,22,24,17,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.55,1.64,4.45,8.32,CRISIL Short Term Bond Index,,,,4.88,22,30,29,27,11,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.89,1.48,4.9,8.86,6.87,16.87,19.01,12.49,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,3.16,6.45,7.15,3.02,BSE 500 - TRI,,,,1.39,30,7,24,36,30,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
Kotak Multi Asset Allocator FoF-Dynamic(G),1981,Kotak Mahindra Mutual Fund,1.53,6.28,8.59,8.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.6,20.55,14.7,6.35,24,28,21,25,28,9,6,2,Kotak Multi Asset Allocator FoF-Dynamic(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.03,1.53,6.09,9.45,8.71,15.69,15.3,10.29,,,,,,,,
DSP Gilt Fund-Reg(G),693,DSP Mutual Fund,1.2,0.01,4.43,8.29,CRISIL Dynamic Gilt Index,8.26,6.03,8.03,4.78,22,11,24,20,20,4,4,3,DSP Gilt Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,5.08,0.95,0.65,4.62,8.61,7.77,5.42,7.36,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,3.32,10.66,10.1,5.2,Nifty Midcap 150 - TRI,25.62,,,3.84,88,42,35,31,20,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,1.45,4.9,5.69,-0.2,NIFTY 500 - TRI,17.68,20.77,,-2.53,41,39,41,38,34,21,11,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,0.0,1.98,23.46,33.04,Gold-India,24.32,13.96,13.24,29.51,16,27,28,17,6,8,3,11,Axis Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.08,2.45,8.39,23.6,29.93,24.95,13.86,13.48,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.56,1.82,5.17,9.19,NIFTY Banking and PSU Debt Index,7.3,5.49,6.8,5.64,2,18,9,3,3,13,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,5.24,0.59,1.78,4.81,8.75,7.42,5.87,7.22,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,6.62,31.6,6.86,22.18,Nasdaq-100,25.08,,,10.21,3,2,2,4,3,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,4,8.72,4.12,22.72,7.0,16.21,16.32,11.0,8.83,7.18,30.16,7.48,18.73,22.45,16.42,,19.18
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,2.23,6.65,7.57,10.63,NIFTY 500 - TRI,,,,2.5,40,49,56,43,4,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,4.82,8.05,4.57,-7.17,NIFTY 500 - TRI,27.14,,,-0.44,19,1,5,19,22,2,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.3,2.37,6.83,7.19,1.68,22.59,25.14,14.64,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,-0.1,3.68,3.6,-6.68,NIFTY Alpha Low-Volatility 30 - TRI,18.95,,,-1.71,137,165,153,149,145,36,,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,1.93,7.14,7.14,3.03,BSE 500 - TRI,16.55,,,2.62,38,59,47,50,31,27,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,2.67,4.72,8.04,-4.06,NIFTY NEXT 50 - TRI,19.09,,,0.36,123,54,119,119,103,20,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,1.18,4.62,8.78,5.91,CRISIL Hybrid 35+65 - Aggressive Index,18.47,20.5,,5.63,9,28,22,7,24,7,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.14,5.69,8.56,10.77,9.81,14.41,14.98,9.97,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,2.74,11.83,7.67,5.43,BSE 150 MidCap - TRI,,,,-1.56,28,20,12,23,18,,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,5.86,13.14,,,Nifty Smallcap 250 - TRI,,,,,,6,8,,,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,7.4,10.18,9.08,29.01,BSE Health Care - TRI,,,,3.1,1,1,1,1,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,19,18,18,16,10,9,3,-1.55,4.79,6.9,4.28,16.04,24.46,21.82,12.7,,,,,,,,
Tata India Innovation Fund-Reg(G),49235,Tata Mutual Fund,1.74,7.89,4.3,,NIFTY 500 - TRI,,,,-2.41,65,66,40,70,,,,,Tata India Innovation Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,2.03,8.83,10.97,8.04,BSE 250 LargeMidCap Index - TRI,,,,3.75,11,15,6,4,4,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.6,1.83,4.0,7.83,NIFTY Ultra Short Duration Debt Index,7.25,,,4.43,2,5,4,2,2,3,,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.16,0.56,1.71,3.77,7.31,6.78,5.5,6.17,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,1.28,9.0,3.06,,NIFTY 500 - TRI,,,,-3.06,72,80,29,75,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.41,2.12,4.91,9.15,Nifty SDL Sep 2027 Index,7.91,,,5.55,27,60,20,32,23,7,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.59,1.84,4.99,9.08,7.71,5.51,6.55,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,3.63,8.0,6.14,-6.37,BSE India Infrastructure Index - TRI,31.69,34.48,15.14,-0.58,14,5,13,17,17,3,4,11,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.48,3.0,8.9,7.68,-1.61,27.71,31.32,15.08,,,,,,,,
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),49011,DSP Mutual Fund,-2.19,1.99,6.14,,Nifty Top 10 Equal Weight - TRI,,,,3.65,92,195,190,145,,,,,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.03,1.35,7.22,8.69,1.03,18.33,19.65,11.87,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,1.5,6.11,5.78,-7.08,NIFTY 500 - TRI,,,,2.45,42,72,63,60,65,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
Bandhan Business Cycle Fund-Reg(G),49014,Bandhan Mutual Fund,2.15,6.38,8.67,,NIFTY 500 - TRI,,,,3.58,33,54,59,32,,,,,Bandhan Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,0.41,8.01,6.58,,BSE 200 - TRI,,,,,,97,39,55,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,2.55,7.99,8.18,5.69,NIFTY 500 - TRI,19.0,,,-0.69,37,21,22,26,15,19,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.58,,,,NIFTY Composite Debt Index,,,,,,59,,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.03,1.53,6.09,9.45,8.71,15.69,15.3,10.29,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,0.88,2.26,5.75,7.84,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.74,11.27,8.38,4.97,8,7,10,7,7,7,6,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.55,0.84,2.2,5.23,7.17,9.78,9.55,7.76,,,,,,,,
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),24805,HDFC Mutual Fund,0.82,4.6,6.93,3.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.64,18.66,,3.76,22,30,25,20,33,12,9,,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.85,1.62,5.27,7.17,5.6,14.56,14.55,10.44,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,2.73,8.29,3.52,-1.74,NIFTY MNC - TRI,14.89,21.84,,0.82,4,6,5,5,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,0.78,3.7,10.0,5.35,-1.75,13.23,16.59,9.68,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,3.87,6.96,13.19,-2.46,NIFTY PSU BANK - TRI,37.13,37.42,8.07,7.42,42,27,71,30,107,3,3,28,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.56,1.74,4.02,7.6,CRISIL Low Duration Debt Index,6.77,5.49,6.13,4.44,19,23,22,20,19,20,17,17,LIC MF Low Duration Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.69,0.6,1.93,4.29,8.0,7.13,5.78,6.51,0.56,1.89,4.23,8.17,,,,8.4
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,5.84,13.56,7.16,6.59,BSE 250 Small Cap - TRI,20.57,30.44,14.67,-3.05,25,8,4,16,13,18,17,11,Union Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
Canara Rob Manufacturing Fund-Reg(G),48606,Canara Robeco Mutual Fund,3.04,12.47,8.67,2.12,Nifty India Manufacturing - TRI,,,,2.12,46,28,6,33,33,,,,Canara Rob Manufacturing Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,1.33,4.24,8.29,9.23,CRISIL Hybrid 50+50 - Moderate Index,,,,5.3,6,10,11,4,1,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.5,1.25,4.06,6.35,4.42,13.37,12.84,9.57,,,,,,,,
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),44222,Baroda BNP Paribas Mutual Fund,1.5,4.83,5.84,2.44,BSE 250 LargeMidCap Index - TRI,21.05,,,-1.75,30,25,29,29,26,11,,,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
Aditya Birla SL Conglomerate Fund-Reg(G),49209,Aditya Birla Sun Life Mutual Fund,0.75,7.73,8.17,,BSE Select Business Groups Index - TRI,,,,6.39,15,91,42,38,,,,,Aditya Birla SL Conglomerate Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.42,1.42,3.21,6.62,Nifty 50 Arbitrage - TRI,,,,3.68,16,8,16,17,13,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.4,1.39,3.19,6.56,6.7,5.4,5.72,,,,,,,,
Baroda BNP Paribas Gilt Fund-Reg(G),497,Baroda BNP Paribas Mutual Fund,0.81,1.01,5.44,10.3,CRISIL Dynamic Gilt Index,8.55,5.57,6.91,5.96,7,26,14,8,5,2,6,17,Baroda BNP Paribas Gilt Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,5.08,0.95,0.65,4.62,8.61,7.77,5.42,7.36,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,2.34,9.28,5.66,5.11,Nifty500 Multicap 50:25:25 - TRI,,,,0.27,31,30,8,39,19,,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.62,1.93,4.24,8.01,NIFTY Low Duration Debt Index,7.13,5.7,6.79,4.65,9,5,8,8,6,6,10,6,Invesco India Low Duration Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.69,0.6,1.93,4.29,8.0,7.13,5.78,6.51,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),30399,SBI Mutual Fund,1.7,6.64,7.33,1.97,CRISIL Hybrid 35+65 - Aggressive Index,15.12,,,4.52,12,15,14,15,37,17,,,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.85,1.62,5.27,7.17,5.6,14.56,14.55,10.44,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,2.72,4.89,8.41,-3.36,NIFTY NEXT 50 - TRI,19.94,21.65,,1.11,119,43,106,105,117,31,14,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,4.69,10.38,9.18,16.02,NIFTY 500 - TRI,,,,0.71,56,12,19,27,1,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
Invesco India Infrastructure Fund(G),2237,Invesco Mutual Fund,2.74,11.14,7.41,0.12,BSE India Infrastructure Index - TRI,28.89,31.18,16.52,1.05,12,15,4,10,8,7,11,3,Invesco India Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.48,3.0,8.9,7.68,-1.61,27.71,31.32,15.08,,,,,,,,
Sundaram Fin Serv Opp Fund(G),5144,Sundaram Mutual Fund,1.13,1.85,15.95,7.01,Nifty Financial Services - TRI,22.68,22.78,13.66,11.91,13,20,22,18,19,2,2,3,Sundaram Fin Serv Opp Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.13,2.21,5.24,17.69,12.03,20.46,21.52,12.75,,,,,,,,
