MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.51,1.48,2.95,6.44,Nifty Liquid Fund Index,6.95,5.86,6.18,0.66,3,10,3,2,1,3,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.55,0.88,11.92,18.28,Nifty Transportation & Logistics - TRI,24.93,19.06,13.93,-0.94,8,7,9,8,7,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,0.02,0.08,2.75,14.65,19.06,26.55,19.06,13.93,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.09,0.83,2.43,5.7,NIFTY 50 Equity Savings Index - TRI,10.01,8.65,,-0.05,35,46,29,44,44,42,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.64,0.64,3.53,7.39,12.51,10.77,10.69,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.48,1.45,2.9,7.24,Nifty Money Market Index,7.41,6.11,6.73,0.6,1,1,1,1,1,7,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.79,1.51,6.41,10.7,NIFTY 50 - TRI,13.95,,,-0.68,132,124,51,62,56,59,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.31,0.81,0.51,5.52,8.77,17.88,13.31,13.58,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.87,2.8,6.49,8.75,NIFTY 500 - TRI,20.73,17.46,15.46,0.51,4,3,4,7,3,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,0.45,1.68,1.93,6.65,8.99,19.48,18.38,15.89,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.42,1.27,2.67,6.43,NIFTY Ultra Short Duration Debt Index,6.8,6.21,6.16,0.48,15,17,17,17,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.48,0.41,1.27,2.68,6.44,6.73,5.7,6.04,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.52,1.48,2.88,7.74,CRISIL IBX Gilt Index - April 2028,7.74,,,0.76,1,1,1,1,2,6,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.32,-0.14,0.04,0.66,4.16,6.65,4.96,6.9,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.27,0.88,2.47,7.06,NIFTY Medium Duration Debt Index,7.36,6.21,7.16,0.3,18,18,18,18,12,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,25,25,25,25,25,19,12,12,0.47,0.35,1.13,2.59,7.23,7.4,6.76,6.69,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-1.15,-3.5,-1.07,-2.29,BSE Health Care - TRI,23.74,15.55,11.29,-2.41,14,5,11,13,13,3,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-2.21,-2.07,-3.29,-0.89,-0.99,21.81,14.17,11.92,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.51,0.84,4.65,7.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.49,10.74,,-0.18,22,24,17,12,20,2,6,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,-1.42,4.13,10.45,20.44,Nasdaq-100 - TRI,29.68,17.82,,-1.41,47,41,37,38,30,8,4,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,30,23,2.69,1.41,7.67,16.32,26.84,20.38,10.56,12.03,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-0.7,1.21,3.32,1.07,Nifty500 Shariah - TRI,11.17,12.24,11.98,-1.21,74,93,41,67,79,41,21,9,Tata Ethical Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.38,1.18,2.62,6.8,CRISIL Low Duration Debt Index,7.07,5.9,6.11,0.42,12,9,8,9,10,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.42,0.37,1.15,2.59,6.87,7.06,5.9,6.38,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.37,0.52,0.89,3.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.36,,,-0.37,47,54,38,52,50,34,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.64,0.64,3.53,7.39,12.51,10.77,10.69,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-1.01,1.15,5.71,8.83,Nifty100 Low Volatility 30 - TRI,16.98,13.79,,-1.55,182,193,121,128,117,55,27,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.53,1.32,4.11,8.98,CRISIL Hybrid 50+50 - Moderate Index,12.4,8.92,9.48,0.15,14,22,9,14,9,12,14,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.08,0.36,1.58,6.05,NIFTY Banking and PSU Debt Index,7.16,5.85,7.06,-0.02,26,26,25,26,25,10,12,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.23,0.27,0.76,2.16,6.73,7.13,5.91,7.01,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.21,0.56,1.83,6.52,CRISIL Short Duration Debt Index,7.02,5.64,6.56,0.24,20,29,32,32,25,15,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.26,0.27,0.84,2.26,6.87,7.1,6.05,6.6,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,0.55,2.99,7.2,12.33,NIFTY 50 - TRI,,,,-0.36,61,70,19,29,20,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-0.87,-1.8,2.51,8.6,NIFTY LargeMidcap 250,16.73,13.97,12.59,-1.37,30,33,27,25,20,21,23,20,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,1.42,1.14,6.87,13.22,19.27,16.43,,-3.1
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-1.11,9.12,13.03,17.93,S&P 500 ,15.12,13.48,15.42,2.49,5,6,4,5,7,7,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,3.93,2.25,8.55,16.28,27.5,21.11,10.54,12.28,-0.02,3.51,9.01,15.58,19.48,12.23,,14.89
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,1.14,3.05,8.95,20.56,Nifty Financial Services - TRI,17.14,13.24,15.18,0.56,20,19,13,16,11,10,6,7,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,1.46,1.95,3.12,9.32,20.29,17.89,13.57,15.42,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-8.18,-5.73,2.04,1.89,Russell 1000 Equal Weighted Technology Index,26.55,9.57,,-9.48,56,54,53,51,54,12,16,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,30,23,2.69,1.41,7.67,16.32,26.84,20.38,10.56,12.03,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-0.16,-0.01,4.65,9.02,NIFTY 500 - TRI,17.35,12.62,,-1.4,44,48,29,21,20,19,19,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,0.15,0.37,4.64,6.83,NIFTY 500 - TRI,14.2,11.71,13.14,-1.09,42,48,25,23,32,46,45,23,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.49,0.65,-0.23,3.64,7.59,17.19,15.83,14.52,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.42,1.31,2.77,6.68,NIFTY Ultra Short Duration Debt Index,7.05,5.86,,0.5,8,13,14,11,9,6,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.48,0.41,1.27,2.68,6.44,6.73,5.7,6.04,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,7.03,7.98,15.1,24.39,NIFTY COMMODITIES - TRI,21.12,25.24,,3.19,6,1,1,5,2,12,4,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.34,1.15,2.52,6.39,CRISIL Ultra Short Term Debt Index,6.68,5.48,5.75,0.42,28,30,26,25,16,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.48,0.41,1.27,2.68,6.44,6.73,5.7,6.04,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.71,1.08,6.76,11.56,NIFTY 500 - TRI,,,,-0.6,31,30,13,11,9,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.74,7.87,14.25,11.38,NIFTY 200 - TRI,,,,2.09,13,15,2,6,27,,,,SBI Quant Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.38,1.36,2.7,7.06,Nifty SDL Apr 2027 Index,7.35,,,0.54,23,27,14,23,43,27,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.36,0.31,1.0,2.26,6.9,7.32,5.39,6.27,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.27,0.76,4.13,8.59,CRISIL Hybrid 35+65 - Aggressive Index,16.64,14.76,13.28,0.0,34,33,32,30,26,8,5,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.58,2.98,6.32,12.47,19.28,18.85,16.3,13.69,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-5.8,-7.8,-0.1,12.41,NYSE FANG+ TRI,41.28,,,-7.03,232,224,212,193,60,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.13,-3.66,-2.18,4.23,NIFTY MNC - TRI,12.84,7.71,8.94,-3.44,7,5,7,7,5,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-0.68,0.95,0.04,5.14,6.31,12.4,11.02,10.21,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.32,-1.34,4.35,7.89,Nifty Smallcap 250 - TRI,20.63,21.18,14.79,1.57,3,20,9,3,7,6,11,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.41,1.54,-2.79,0.62,4.07,19.39,20.77,17.06,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.43,1.31,2.72,6.93,Nifty Money Market Index,7.11,,,0.49,19,20,19,19,15,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.34,1.07,2.47,7.17,CRISIL Corporate Bond Index,7.28,5.52,,0.4,1,2,2,2,5,11,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.14,0.17,0.57,1.95,6.85,7.27,5.98,7.03,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.4,1.25,2.79,7.85,NIFTY Ultra Short Duration Debt Index,7.85,6.55,,0.48,3,3,3,2,1,2,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,8,5,0.39,0.36,1.04,2.48,7.18,7.6,6.28,7.01,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,4.26,68.92,116.99,159.99,Silver,52.05,,,9.98,34,36,5,6,4,5,,,Kotak Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,11.52,9.4,43.47,76.89,110.54,43.46,25.19,17.26,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.16,1.75,4.87,6.59,NIFTY 100 - TRI,12.76,11.52,,-0.09,14,10,10,24,33,32,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-3.96,-4.1,-1.74,7.06,NIFTY 500 - TRI,20.22,15.98,,-3.67,110,111,101,103,50,16,16,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.34,0.73,2.96,7.66,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.26,8.84,9.64,0.22,5,8,6,5,4,2,5,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.02,0.32,0.5,2.22,6.09,8.91,7.85,7.86,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.22,0.5,2.05,5.54,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.76,9.23,9.26,-0.02,8,10,10,12,10,6,3,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.02,0.32,0.5,2.22,6.09,8.91,7.85,7.86,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.24,0.59,1.74,6.14,CRISIL Short Duration Debt Index,6.81,5.44,5.87,0.23,22,20,29,33,29,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.26,0.27,0.84,2.26,6.87,7.1,6.05,6.6,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.27,1.35,3.1,7.93,CRISIL Hybrid 85+15 - Conservative Index,11.47,,,1.16,1,1,2,2,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.02,0.32,0.5,2.22,6.09,8.91,7.85,7.86,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.32,-0.4,0.12,5.1,Nifty 10 yr Benchmark G-Sec,7.58,5.12,,-0.18,29,32,32,31,27,9,7,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.31,0.25,0.89,2.19,6.13,7.36,5.62,5.8,-0.13,-0.3,0.26,5.52,7.87,5.22,,-2.58
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,0.81,1.61,6.6,11.07,NIFTY 50 - TRI,14.35,12.64,14.35,-0.91,154,127,80,94,64,73,31,25,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.81,1.59,6.58,11.04,NIFTY 50 - TRI,14.3,12.57,14.33,-0.91,155,130,84,98,68,82,41,26,Kotak Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,1.44,2.47,9.18,19.23,Nifty Financial Services - TRI,17.73,13.09,16.59,0.82,19,17,17,14,13,9,7,4,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,1.46,1.95,3.12,9.32,20.29,17.89,13.57,15.42,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.39,0.38,0.15,5.77,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.65,,,0.31,6,4,6,15,9,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,-0.28,-0.11,-0.13,0.32,4.09,7.07,4.84,6.79,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.24,0.72,2.08,6.7,CRISIL Short Duration Debt Index,7.24,7.0,6.19,0.24,19,19,18,17,19,8,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,29,23,20,18,0.26,0.27,0.84,2.26,6.87,7.1,6.05,6.6,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.76,1.12,6.46,10.1,Nifty500 Multicap 50:25:25 - TRI,,,,0.43,12,12,12,9,13,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,2.37,4.76,10.43,21.72,NIFTY BANK - TRI,14.21,11.61,,1.73,44,42,25,32,21,89,56,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-1.47,-2.9,0.21,2.52,Nifty India Consumption - TRI,,,,-2.07,6,20,7,12,10,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-2.78,-0.77,-3.84,0.03,1.97,15.13,13.96,14.35,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.53,2.72,8.12,12.06,Nifty500 Multicap 50:25:25 - TRI,14.05,,,0.75,5,5,3,5,6,27,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-0.07,0.52,4.05,7.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.07,33,31,21,16,19,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,0.86,1.67,7.84,11.43,NIFTY 500 - TRI,19.34,15.83,15.76,-0.15,19,27,7,5,10,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.17,0.47,3.95,7.93,BSE 500 - TRI,18.12,14.94,11.96,0.89,3,2,16,17,15,5,5,6,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.32,0.61,0.16,3.36,7.05,13.19,10.87,10.76,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-5.6,-6.28,-3.94,-6.89,BSE Health Care - TRI,19.44,13.6,,-6.26,21,21,19,19,17,10,7,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-2.21,-2.07,-3.29,-0.89,-0.99,21.81,14.17,11.92,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,0.14,-1.27,2.5,7.74,NIFTY 500 - TRI,17.64,,,-1.73,91,78,79,74,47,22,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,4.06,6.72,13.59,21.0,NIFTY 500 - TRI,,,,3.88,9,6,15,14,12,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.58,2.98,6.32,12.47,19.28,18.85,16.3,13.69,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.77,1.46,6.33,10.54,NIFTY 50 - TRI,13.74,11.81,13.32,-0.96,159,133,62,76,62,67,26,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.31,0.81,0.51,5.52,8.77,17.88,13.31,13.58,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-0.16,-3.68,0.32,2.18,Nifty India Consumption - TRI,16.24,14.68,,-2.15,7,7,15,11,12,4,6,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-2.78,-0.77,-3.84,0.03,1.97,15.13,13.96,14.35,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.35,-0.5,3.17,9.03,NIFTY 100 - TRI,,,,-1.21,34,26,33,36,21,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,0.42,0.39,4.18,6.5,BSE 500 - TRI,13.1,,,-0.84,33,25,19,14,20,18,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-0.32,0.61,0.16,3.36,7.05,13.19,10.87,10.76,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.37,1.23,2.66,7.24,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.37,,,0.46,33,30,29,32,40,25,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.36,0.31,1.0,2.26,6.9,7.32,5.39,6.27,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,0.99,-1.36,3.23,3.72,Nifty500 Multicap 50:25:25 - TRI,18.35,17.25,14.94,-0.19,23,27,35,33,36,15,5,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.78,3.8,9.35,16.86,Nifty Private Bank - TRI,11.49,9.12,,1.18,53,68,41,51,43,113,67,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.44,1.34,2.8,6.73,NIFTY Ultra Short Duration Debt Index,7.05,5.92,,0.52,5,5,8,10,7,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.48,0.41,1.27,2.68,6.44,6.73,5.7,6.04,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.2,0.41,2.2,4.98,CRISIL Hybrid 85+15 - Conservative Index,9.89,8.94,9.62,-0.54,17,12,11,9,14,4,4,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.02,0.32,0.5,2.22,6.09,8.91,7.85,7.86,,,,,,,,
