MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.49,1.42,2.89,6.25,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.27,,,1.99,2,39,9,2,7,2,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.19,0.58,0.89,1.9,4.69,6.79,5.27,6.0,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,5.76,-6.05,-5.39,0.41,NIFTY 100,12.05,10.6,11.11,-7.21,26,29,27,21,22,20,20,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,7.35,-3.74,-3.22,1.91,12.14,11.13,,-15.41
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,9.5,-2.53,-5.93,3.97,NIFTY 500 - TRI,21.78,,,-6.12,92,82,80,80,59,6,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-1.64,11.42,0.91,-2.84,7.17,17.24,15.69,14.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,15.42,2.96,-0.28,8.9,NIFTY NEXT 50 - TRI,21.3,15.74,14.5,1.64,46,31,48,45,52,33,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,10.33,-5.15,-4.18,2.05,Nifty Financial Services - TRI,14.94,16.62,14.47,-5.25,15,16,15,14,16,4,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,28,25,23,22,15,12,11,-4.32,10.45,-4.24,-3.27,4.97,13.73,13.69,13.93,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,9.34,-2.45,-5.02,2.95,BSE 500 - TRI,14.8,13.0,11.24,-4.59,38,37,35,25,25,19,15,20,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.63,1.5,2.81,6.19,Nifty Money Market Index,7.04,5.91,6.51,1.88,16,11,15,14,14,11,13,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,5.46,-5.83,-5.96,-2.5,BSE 100 - TRI,14.88,12.12,11.73,-7.62,33,31,25,26,30,6,13,16,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,3.37,-0.5,3.51,12.86,CRISIL Short Term Bond Index,,,,1.75,9,31,4,14,16,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.2,5.64,-2.32,3.02,13.75,16.93,15.15,13.09,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,6.58,-3.19,-5.05,2.08,CRISIL Hybrid 35+65 - Aggressive Index,12.06,10.37,10.22,-4.79,36,30,40,32,24,26,31,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.87,7.92,-0.88,-3.54,3.55,13.08,12.17,11.61,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,10.71,-1.52,-3.42,5.72,NIFTY 500 - TRI,18.23,16.7,14.2,-3.04,11,9,10,10,10,8,8,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.85,10.35,-0.89,-2.9,5.71,17.76,16.39,14.6,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,15.17,7.2,-2.5,3.73,NIFTY 500 - TRI,11.96,13.48,17.08,2.36,2,2,1,11,23,19,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.87,11.61,1.11,-3.77,6.04,17.79,15.88,14.75,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,14.39,7.16,6.06,24.33,Nifty Midcap 150 - TRI,25.92,20.89,17.2,5.36,2,2,3,1,1,2,6,7,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,15.37,2.81,-0.59,8.25,NIFTY NEXT 50 - TRI,20.57,15.03,,1.43,34,33,44,28,53,18,9,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-3.49,11.16,-1.28,-4.34,3.85,15.67,13.1,12.4,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,16.98,13.33,5.38,16.47,Nifty Infrastructure - TRI,27.04,25.9,18.27,10.84,3,1,1,4,3,1,1,3,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,8.25,13.62,9.07,6.23,15.94,21.93,19.6,18.25,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,6.0,-3.05,-3.14,1.95,CRISIL Hybrid 35+65 - Aggressive Index,14.07,13.99,12.28,-4.42,32,40,36,16,25,14,9,11,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.87,7.92,-0.88,-3.54,3.55,13.08,12.17,11.61,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.11,-4.29,23.77,55.98,Gold-India,32.1,23.82,16.35,11.27,2,3,2,4,3,4,6,2,Kotak Gold Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,11.09,1.97,-6.59,24.06,55.76,32.2,24.19,16.2,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.75,0.89,1.98,4.63,NIFTY Medium Duration Debt Index,6.93,6.11,7.78,1.17,18,2,18,17,18,15,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.41,0.55,1.03,2.17,5.32,6.95,6.57,6.49,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.54,1.67,3.12,6.21,CRISIL Liquid Debt Index,6.92,6.03,5.98,2.19,7,1,1,8,8,4,4,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.38,1.33,2.91,5.66,Nifty 50 Arbitrage,6.76,5.81,,1.9,23,17,18,23,20,14,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.91,0.37,1.31,2.95,5.69,6.72,5.74,5.6,0.33,1.44,3.5,7.1,7.63,6.44,,6.93
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,10.15,-0.61,-4.2,3.77,NIFTY LargeMidcap 250 - TRI,19.1,17.0,13.18,-2.98,14,16,14,16,20,7,7,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,9.18,6.67,-0.99,7.1,BSE Health Care - TRI,27.37,16.62,,1.33,18,1,15,16,6,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,3.68,6.55,7.42,0.28,6.4,23.25,14.16,12.74,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,9.24,-2.06,-3.88,3.14,BSE 500 - TRI,13.41,14.48,14.96,-5.22,33,36,28,17,27,36,26,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.41,10.54,-0.72,-4.8,4.44,15.11,14.99,13.74,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,7.24,-4.91,-7.69,-1.51,NIFTY 500 - TRI,13.44,16.18,15.52,-6.78,49,52,54,48,46,30,5,4,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.51,0.15,0.34,3.04,NIFTY BHARAT Bond Index - April 2033,7.01,,,-0.2,28,13,26,27,25,5,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,2,1.2,0.53,0.82,1.93,4.67,6.61,5.52,5.64,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.41,1.22,2.54,5.33,CRISIL Liquid Overnight Index,6.18,5.49,,1.72,12,9,11,12,8,7,9,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.69,0.4,1.2,2.51,5.28,6.13,5.46,5.38,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,2.04,-8.29,24.28,55.98,Gold-India,32.28,24.21,16.15,10.68,6,96,91,17,12,11,3,1,ICICI Pru Gold ETF FOF(G),FoFs : Domestic,108,126,113,101,79,61,39,27,1.93,6.02,-3.84,10.6,30.08,18.87,13.05,11.23,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.56,1.41,2.48,5.83,NIFTY Low Duration Debt Index,6.85,5.87,6.57,1.68,15,20,14,14,12,9,11,6,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.68,0.58,1.4,2.5,5.87,6.88,5.94,6.29,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.4,1.2,2.52,5.28,CRISIL Liquid Overnight Index,6.14,5.45,,1.7,24,24,25,24,23,22,20,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.69,0.4,1.2,2.51,5.28,6.13,5.46,5.38,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,11.07,-5.48,-12.34,-4.32,NIFTY 500 - TRI,7.61,8.42,,-10.65,28,10,27,28,28,26,22,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.85,10.29,-1.53,-4.94,3.42,14.44,13.32,13.6,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,9.3,-2.16,-5.78,0.91,BSE 500 - TRI,13.15,13.76,15.83,-4.2,15,14,13,15,18,18,11,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.85,10.29,-1.53,-4.94,3.42,14.44,13.32,13.6,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,9.18,-2.09,-5.68,3.2,NIFTY LargeMidcap 250 - TRI,14.72,14.37,14.42,-4.97,29,25,26,26,23,21,19,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,11.36,1.01,-3.2,8.96,BSE 500 - TRI,,,,-1.45,11,16,11,13,6,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.49,0.88,1.43,4.95,NIFTY Corporate Bond Index,6.73,5.82,6.98,0.89,11,15,8,9,5,13,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.89,0.54,0.85,1.45,4.44,6.8,5.79,6.87,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.87,1.24,2.95,7.61,CRISIL Credit Risk Debt Index,8.07,7.26,7.79,1.73,9,5,11,5,4,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,2.89,1.45,2.05,3.68,7.25,8.52,8.91,6.39,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,29.19,29.61,21.77,75.36,Nasdaq-100,41.68,23.56,,30.1,2,1,1,12,6,3,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,33,23,12.78,12.01,6.35,14.15,48.33,24.45,11.29,11.79,16.51,14.12,9.35,40.3,28.29,15.71,,33.07
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.61,1.46,2.77,6.08,Nifty Money Market Index,6.99,5.91,6.29,1.86,19,19,21,18,16,14,14,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,7.17,-3.45,4.24,15.51,BSE 200,16.71,,,-0.26,21,6,25,11,11,6,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.2,5.64,-2.32,3.02,13.75,16.93,15.15,13.09,7.98,-2.83,-2.38,3.33,13.47,12.17,16.62,-12.98
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,11.59,0.88,-3.67,6.4,Nifty500 Multicap 50:25:25 - TRI,16.06,,,-1.26,13,18,14,16,15,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.87,11.61,1.11,-3.77,6.04,17.79,15.88,14.75,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,5.2,-19.36,60.84,143.71,Silver,44.0,,,6.27,28,61,103,4,7,4,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,108,126,113,101,79,61,39,27,1.93,6.02,-3.84,10.6,30.08,18.87,13.05,11.23,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,7.8,-2.56,-4.37,3.67,NIFTY 500 - TRI,20.37,21.06,16.13,-3.83,7,6,6,7,6,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,7,5,-2.85,9.04,-2.11,-3.06,4.64,16.9,16.75,14.79,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,9.82,-1.67,-1.78,6.37,NIFTY LargeMidcap 250 - TRI,19.95,17.77,14.48,-3.53,19,20,23,5,15,5,6,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,9.81,2.78,6.61,16.42,BSE PSU - TRI,30.14,26.82,15.57,6.29,12,76,40,7,14,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-1.64,11.42,0.91,-2.84,7.17,17.24,15.69,14.67,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,12.75,5.57,2.26,17.06,Nifty India Manufacturing - TRI,24.55,21.71,,4.34,15,28,20,14,11,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-1.64,11.42,0.91,-2.84,7.17,17.24,15.69,14.67,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.4,1.11,2.42,5.73,CRISIL IBX Gilt Index - June 2027,6.94,5.9,,1.59,5,33,6,6,4,7,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.25,1.06,0.07,0.68,0.83,5.87,4.94,6.54,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,4.66,-27.73,62.18,149.38,Silver,,,,4.36,27,10,29,7,9,,,,SBI Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.3,3.36,-16.42,40.1,95.11,37.19,24.57,16.5,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,4.8,-2.88,-0.5,6.76,NIFTY 50 - TRI,14.23,,,-1.53,83,67,69,72,40,31,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,126,113,101,79,61,39,27,1.93,6.02,-3.84,10.6,30.08,18.87,13.05,11.23,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,12.5,0.84,-6.15,8.95,NIFTY 500 - TRI,,,,-2.78,18,6,12,38,7,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.41,1.22,2.55,5.35,CRISIL Liquid Overnight Index,6.2,5.5,5.52,1.72,7,6,6,7,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.69,0.4,1.2,2.51,5.28,6.13,5.46,5.38,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.64,1.63,2.83,5.93,CRISIL Ultra Short Term Debt Index,6.59,5.63,,1.98,12,17,14,17,18,15,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,29,24,23,13,1.97,0.65,1.63,2.84,6.01,6.67,5.82,5.97,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,16.23,8.72,1.94,7.96,NIFTY 500 - TRI,17.71,18.63,19.35,3.76,8,2,5,8,8,4,2,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,8.25,13.62,9.07,6.23,15.94,21.93,19.6,18.25,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,7.72,-4.28,-8.22,-2.77,NIFTY 500 - TRI,15.42,14.94,12.8,-6.48,42,47,43,49,52,27,21,19,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.41,10.54,-0.72,-4.8,4.44,15.11,14.99,13.74,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,11.78,2.16,-0.75,10.06,Nifty500 Multicap 50:25:25 - TRI,20.31,18.22,,1.38,4,13,9,6,6,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.87,11.61,1.11,-3.77,6.04,17.79,15.88,14.75,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,13.01,2.0,1.35,10.72,NIFTY 500 - TRI,19.14,16.13,12.59,0.34,4,5,3,5,5,6,12,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.85,10.35,-0.89,-2.9,5.71,17.76,16.39,14.6,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,2.4,-8.32,24.24,58.04,Gold-India,,,,9.14,22,31,4,20,15,,,,Tata Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.3,3.36,-16.42,40.1,95.11,37.19,24.57,16.5,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.04,0.1,0.09,4.96,NIFTY 50 Equity Savings Index,10.42,9.05,8.75,0.06,6,18,9,13,10,5,8,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.42,2.91,0.02,-0.02,4.65,9.21,8.36,8.04,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,9.67,-2.37,-4.83,1.76,NIFTY 500 - TRI,13.38,13.85,14.36,-3.97,23,31,31,25,31,37,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.41,10.54,-0.72,-4.8,4.44,15.11,14.99,13.74,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.75,-1.13,-0.92,3.49,NIFTY 50 Equity Savings Index - TRI,9.0,9.31,9.52,-1.52,22,13,22,21,15,15,7,1,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.42,2.91,0.02,-0.02,4.65,9.21,8.36,8.04,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,4.18,-3.34,-0.97,6.44,NIFTY 50 - TRI,12.9,12.33,11.01,-2.0,27,28,24,29,25,10,7,4,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.2,5.64,-2.32,3.02,13.75,16.93,15.15,13.09,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.63,0.95,1.51,4.6,NIFTY Corporate Bond Index,6.93,5.89,,0.97,7,2,7,7,8,8,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.89,0.54,0.85,1.45,4.44,6.8,5.79,6.87,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.52,1.6,3.04,6.08,Nifty Liquid Fund Index,,,,2.13,31,18,31,29,28,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.49,0.61,1.07,3.96,NIFTY Corporate Bond Index,6.72,5.62,6.63,0.57,18,14,20,18,15,14,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.89,0.54,0.85,1.45,4.44,6.8,5.79,6.87,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,13.92,2.88,-1.36,8.99,Nifty Midcap 150 - TRI,20.31,17.86,14.03,0.15,15,6,15,14,22,18,14,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,9.39,-2.44,-9.57,-3.09,Nifty India Consumption - TRI,12.22,13.0,14.29,-7.78,21,25,26,17,15,11,9,5,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,24,22,13,13,10,-5.75,10.97,0.4,-8.28,-0.57,13.01,13.71,13.69,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.83,1.01,2.37,6.24,NIFTY Medium Duration Debt Index,7.44,6.6,7.32,1.29,13,1,17,13,4,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.41,0.55,1.03,2.17,5.32,6.95,6.57,6.49,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.42,2.64,6.17,NIFTY Low Duration Debt Index,7.11,6.14,6.73,1.76,8,15,12,5,5,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.68,0.58,1.4,2.5,5.87,6.88,5.94,6.29,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.63,1.54,2.84,6.23,Nifty Money Market Index,6.32,,,1.91,14,9,13,12,12,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,12.1,3.59,7.32,16.12,BSE PSU - TRI,27.7,26.58,,7.1,7,39,34,4,15,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-1.64,11.42,0.91,-2.84,7.17,17.24,15.69,14.67,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,9.53,-1.24,-6.38,1.86,NIFTY 500 - TRI,11.41,10.8,13.89,-4.18,31,33,27,42,34,36,26,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,12.24,8.0,3.48,6.21,NIFTY MNC - TRI,8.49,9.79,10.69,5.73,2,2,2,2,3,5,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.3,11.54,2.34,-1.49,9.45,11.26,10.29,9.75,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.46,0.68,1.19,4.12,NIFTY Banking and PSU Debt Index,6.67,5.77,7.01,0.65,20,19,21,20,18,12,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.02,0.51,0.94,1.7,4.73,6.68,5.76,6.86,,,,,,,,
