MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.23,2.56,5.33,CRISIL Liquid Overnight Index,6.17,5.43,,1.39,22,24,25,24,23,22,19,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.38,0.44,1.22,2.55,5.33,6.17,5.44,5.39,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,-0.07,0.54,1.42,4.92,NIFTY Corporate Bond Index,6.94,5.73,6.64,0.52,19,17,21,17,15,14,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.81,0.14,0.85,1.71,5.36,7.02,5.88,6.87,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.75,1.7,3.15,6.25,CRISIL Liquid Debt Index,6.95,6.0,5.99,1.85,6,2,6,8,10,4,4,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.87,-6.26,-4.65,8.52,NIFTY 50 - TRI,12.14,11.35,13.52,-7.86,177,180,169,147,121,84,44,20,HDFC Nifty 50 ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.02,-5.5,-4.44,8.82,NIFTY100 ESG - TRI,12.92,11.0,12.45,-6.17,78,82,88,64,66,32,21,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.64,0.91,-3.23,-3.6,12.35,17.55,15.02,14.86,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.11,-2.49,-3.4,14.45,Nifty500 Multicap 50:25:25 - TRI,21.83,,,-4.25,15,15,13,14,11,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.87,-6.25,-4.65,8.52,NIFTY 50 - TRI,12.14,11.35,,-7.86,176,182,168,148,118,83,43,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.0,-3.28,-4.16,1.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.96,6.51,7.49,-3.56,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-3.56,0.0,-3.28,-4.16,1.91,7.96,6.51,7.49,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,0.44,2.07,7.57,27.51,NIFTY 500 - TRI,22.99,21.91,17.86,1.41,7,3,2,2,2,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-0.87,-0.93,-0.58,2.67,18.22,17.25,14.93,13.15,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.33,-3.49,-4.46,12.55,NIFTY 500 - TRI,17.77,14.41,13.41,-4.82,16,12,19,21,12,13,10,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,0.14,1.58,-0.14,20.44,Nifty India Manufacturing - TRI,,,,0.0,11,78,13,19,15,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.64,0.91,-3.23,-3.6,12.35,17.55,15.02,14.86,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,0.22,-5.13,-5.13,11.15,Nifty500 Multicap 50:25:25 - TRI,,,,-6.98,36,29,34,30,23,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-1.29,-4.82,-3.99,12.05,NIFTY 500 - TRI,19.09,15.84,16.37,-6.28,14,20,16,16,11,6,9,3,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.28,0.1,-3.81,-2.71,11.28,18.13,15.63,14.89,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.52,1.39,2.59,6.12,NIFTY Low Duration Debt Index,6.94,5.92,6.55,1.41,15,15,13,14,14,9,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.42,0.53,1.38,2.63,6.25,6.96,5.96,6.3,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,-0.21,-2.74,0.91,15.0,BSE 200,14.83,12.75,,-3.9,34,8,34,25,20,10,7,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-0.87,-0.93,-0.58,2.67,18.22,17.25,14.93,13.15,-0.39,-5.16,-3.91,8.91,13.68,11.51,16.83,-25.24
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.21,0.22,5.04,39.22,NIFTY AUTO - TRI,,,,-1.08,1,1,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-5.53,-0.03,-4.87,-2.88,28.98,25.29,18.56,12.74,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.66,1.56,2.92,6.45,Nifty Money Market Index,6.35,,,1.6,20,19,17,15,14,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.13,0.05,0.75,4.75,NIFTY BHARAT Bond Index - April 2031,7.46,6.29,,0.08,42,54,37,53,59,44,31,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.74,-1.33,-0.92,5.32,26.19,15.7,11.52,10.47,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-0.46,-4.49,-8.35,3.21,BSE 500 - TRI,18.01,16.06,16.56,-6.87,42,41,29,46,47,9,5,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,2.9,-8.57,-12.05,6.92,NIFTY 500 - TRI,,,,-11.22,110,11,109,105,81,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.64,0.91,-3.23,-3.6,12.35,17.55,15.02,14.86,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,2.64,-2.18,-1.0,22.33,BSE 150 MidCap - TRI,25.83,,,-3.32,14,6,16,7,3,2,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-0.61,-1.8,-0.66,5.43,CRISIL Short Term Debt Hybrid 60+40 Index,11.0,10.29,9.43,-2.58,12,36,13,10,26,22,15,14,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.89,0.12,-2.88,-2.87,7.67,12.08,10.04,10.53,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.93,0.0,-1.98,15.54,BSE 250 Small Cap - TRI,18.22,13.36,13.03,-1.74,4,19,6,4,7,12,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,3.98,-3.1,-9.02,4.44,BSE 500 - TRI,21.76,15.35,,-4.29,11,1,13,47,43,2,7,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,2.01,-1.12,2.15,22.68,Russell 3000 Growth Index,21.36,8.89,15.27,0.18,43,27,42,44,50,29,20,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,54,33,23,5.89,2.22,3.54,9.66,50.01,21.81,10.31,11.9,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.84,-5.69,-1.34,11.96,NIFTY BANK - TRI,11.74,12.05,13.91,-6.22,119,212,137,62,76,103,34,15,Kotak Nifty Bank ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.63,1.48,2.74,6.08,Nifty Money Market Index,,,,1.54,23,24,23,23,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.5,-1.98,-1.09,11.76,BSE 200,13.08,10.95,,-3.67,22,31,11,13,2,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.29,0.15,-2.56,-1.95,6.88,11.18,9.13,10.13,-0.39,-5.16,-3.91,8.91,13.68,11.51,16.83,-25.24
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.7,1.6,2.93,6.53,CRISIL Money Market Index,7.07,5.9,,1.62,15,5,10,13,12,13,13,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.47,0.0,0.93,4.2,NIFTY BHARAT Bond Index - April 2032,7.39,,,-0.1,45,68,38,49,61,46,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.74,-1.33,-0.92,5.32,26.19,15.7,11.52,10.47,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.44,1.29,2.68,6.01,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.98,6.14,,1.43,4,3,5,4,4,11,4,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,15,11,2,0.99,-0.01,0.94,2.0,5.05,7.0,5.61,5.65,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,0.49,-4.72,-5.11,14.04,Nifty500 Multicap 50:25:25 - TRI,,,,-6.65,32,25,32,29,12,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,0.18,-5.84,-5.51,11.35,Nifty500 Multicap 50:25:25 - TRI,,,,-7.22,39,30,38,32,22,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.76,-0.28,-3.21,19.54,NIFTY LargeMidcap 250 - TRI,20.19,15.45,,-1.69,2,3,2,12,2,5,9,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-11.69,-2.3,45.72,153.89,Silver,44.42,,,4.46,14,101,67,5,2,2,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.74,-1.33,-0.92,5.32,26.19,15.7,11.52,10.47,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.86,-5.2,-9.42,9.31,BSE 500 - TRI,19.15,,,-6.91,43,6,42,48,25,6,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.47,-2.6,-2.71,3.09,CRISIL Short Term Debt Hybrid 60+40 Index,8.58,7.93,8.25,-3.17,16,32,18,21,38,30,26,15,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.89,0.12,-2.88,-2.87,7.67,12.08,10.04,10.53,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.19,-2.99,-7.41,10.53,Nifty Smallcap 250 - TRI,17.01,16.18,,-5.07,28,12,27,27,19,16,18,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,1.54,-7.56,-6.41,8.91,Nifty Services Sector - TRI,16.5,16.17,,-8.38,102,36,104,83,63,21,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.64,0.91,-3.23,-3.6,12.35,17.55,15.02,14.86,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-11.63,-2.08,43.64,153.46,Silver,44.72,,,4.8,19,24,22,3,2,2,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,25,22,19,18,15,10,10,9.81,-7.81,6.2,26.55,79.99,35.96,24.58,16.26,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,1.29,-1.93,-2.5,6.02,Nifty Infrastructure - TRI,19.26,19.38,15.97,-3.85,18,17,19,15,19,13,12,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-1.0,1.98,1.07,-1.93,13.78,21.61,20.25,16.42,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,-7.19,9.34,23.71,65.67,Gold-India,34.03,25.35,16.6,13.45,2,24,2,17,17,11,2,4,UTI Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.7,-8.21,5.26,32.69,102.79,38.29,25.26,16.54,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,1.03,-0.94,0.72,15.91,Nifty Midcap 150 - TRI,23.93,19.3,,-1.34,5,21,11,3,19,9,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,0.64,-2.45,-1.1,13.88,NIFTY 500 - TRI,15.76,13.59,14.26,-4.36,14,23,7,2,12,29,26,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.87,0.47,-4.49,-4.86,9.63,15.56,14.21,13.87,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,0.57,-3.32,-1.37,14.88,NIFTY LargeMidcap 250 - TRI,18.27,14.62,15.04,-4.86,14,12,15,4,7,11,14,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-1.35,0.5,-2.31,7.57,BSE Health Care - TRI,24.68,15.62,12.02,0.45,4,6,4,7,13,2,1,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-1.97,-2.27,-1.88,-3.59,8.87,22.04,13.43,12.62,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,1.03,-16.93,-13.98,1.67,BSE TECk Index - TRI,10.05,10.36,15.17,-17.98,8,11,7,5,5,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-16.85,2.45,-15.72,-14.91,1.07,9.71,8.44,15.03,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,1.55,-6.04,-10.07,3.94,Nifty India Consumption - TRI,14.65,13.73,15.63,-9.03,15,6,10,15,8,3,5,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,22,22,13,13,10,-8.5,0.7,-6.18,-9.2,2.24,13.51,12.73,13.8,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,-0.77,0.74,1.47,4.37,NIFTY Composite Debt Index,7.1,5.66,6.59,0.62,12,20,12,9,6,3,10,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.52,-0.11,0.71,0.91,2.75,6.37,5.58,6.54,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.15,0.81,1.73,5.44,NIFTY Banking and PSU Debt Index,6.65,5.26,6.59,0.78,15,16,16,14,11,22,19,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.92,0.24,0.95,1.94,5.43,6.87,5.83,6.87,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.36,3.13,-2.99,20.56,NIFTY 500 - TRI,23.94,18.03,17.06,0.85,1,1,1,10,2,1,9,3,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.87,0.47,-4.49,-4.86,9.63,15.56,14.21,13.87,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.66,1.58,3.01,6.58,Nifty Money Market Index,7.31,6.21,6.68,1.68,7,18,13,6,9,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.66,1.5,2.77,6.04,NIFTY Ultra Short Duration Debt Index,6.62,5.62,,1.57,23,21,26,23,20,16,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,31,29,24,23,13,1.64,0.69,1.59,2.89,6.16,6.71,5.81,5.98,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.71,1.59,2.87,6.07,CRISIL Ultra Short Term Debt Index,6.62,5.62,,1.66,14,11,16,18,18,15,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,31,29,24,23,13,1.64,0.69,1.59,2.89,6.16,6.71,5.81,5.98,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.59,0.81,8.77,33.45,S&P 500 - TRI,23.14,15.41,,2.89,4,4,4,4,6,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,9.5,4.04,7.26,15.8,63.45,23.03,9.15,11.96,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-0.01,1.45,1.76,3.34,CRISIL Dynamic Bond Index,6.76,5.74,7.24,1.36,3,11,3,6,10,8,8,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.52,-0.11,0.71,0.91,2.75,6.37,5.58,6.54,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.45,1.24,2.58,5.38,CRISIL Liquid Overnight Index,6.22,5.46,,1.4,10,11,13,11,11,7,9,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.38,0.44,1.22,2.55,5.33,6.17,5.44,5.39,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.69,-1.58,-3.5,19.55,BSE 150 MidCap - TRI,19.83,,,-2.77,11,5,13,18,6,22,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-0.54,-3.63,1.08,15.31,Nifty Financial Services - TRI,15.8,,,-4.6,12,16,10,10,8,10,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-4.47,-0.11,-3.91,-0.17,13.91,16.13,13.8,14.49,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.49,-0.54,-3.38,15.24,BSE 250 Small Cap - TRI,23.72,,,-3.08,13,7,9,8,9,3,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.07,0.81,1.55,5.17,NIFTY Banking and PSU Debt Index,6.76,5.59,6.72,0.75,17,20,17,21,16,19,17,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.92,0.24,0.95,1.94,5.43,6.87,5.83,6.87,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.17,0.96,1.91,5.63,Nifty Short Duration Debt Index,6.89,5.65,6.58,0.95,16,19,17,17,12,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,24,21,18,1.0,0.26,1.05,2.07,5.74,6.85,5.99,6.46,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,0.22,-2.46,-2.3,9.87,CRISIL Hybrid 35+65 - Aggressive Index,13.8,12.44,10.28,-3.5,39,20,35,34,12,11,9,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.77,0.21,-2.04,-1.67,7.62,11.56,10.0,10.28,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.73,-3.88,-2.28,17.96,NIFTY 500 - TRI,16.88,13.47,,-4.6,20,43,24,9,2,16,11,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-1.36,5.18,2.28,35.06,Nifty India Defence - TRI,,,,7.11,1,209,4,12,5,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,227,232,228,219,193,87,40,18,-5.58,0.25,-4.33,-3.9,10.85,16.45,12.34,12.78,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.23,1.17,2.26,5.73,NIFTY Medium Duration Debt Index,7.19,6.13,7.0,1.13,16,16,13,18,17,11,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.2,0.25,1.11,2.33,6.01,7.13,6.66,6.5,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-2.66,1.99,13.85,44.27,NIFTY PSU BANK - TRI,33.39,32.48,14.22,2.79,25,234,26,8,9,5,2,9,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.08,0.94,2.27,6.08,CRISIL IBX Gilt Index - April 2028,7.19,6.03,,1.15,10,11,13,10,6,7,2,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.19,-0.46,0.44,0.38,2.05,6.22,5.01,6.55,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,-11.57,-1.22,48.01,157.72,Silver,,,,5.32,9,98,52,1,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.74,-1.33,-0.92,5.32,26.19,15.7,11.52,10.47,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-0.5,-4.8,-3.46,6.18,CRISIL Hybrid 35+65 - Aggressive Index,10.08,10.31,10.06,-6.32,61,51,53,42,34,32,22,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.77,0.21,-2.04,-1.67,7.62,11.56,10.0,10.28,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,0.83,0.67,6.77,50.9,Nasdaq-100 - TRI,29.27,17.4,,1.94,38,42,40,33,23,9,4,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,54,33,23,5.89,2.22,3.54,9.66,50.01,21.81,10.31,11.9,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.27,-16.7,-14.33,-0.16,BSE TECk Index - TRI,7.02,7.17,15.26,-17.46,6,4,6,7,8,5,5,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-16.85,2.45,-15.72,-14.91,1.07,9.71,8.44,15.03,,,,,,,,
