MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,3.19,6.01,0.62,3.55,NIFTY LargeMidcap 250 - TRI,15.39,13.9,14.57,-1.35,22,23,23,16,17,12,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,2.27,1.65,2.33,4.53,NIFTY BHARAT Bond Index - April 2031,7.36,6.42,,1.84,71,39,63,72,61,53,35,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,127,122,105,87,61,40,27,2.69,-0.42,2.55,5.54,24.79,18.67,12.3,11.06,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.71,1.5,2.76,5.55,Nifty Money Market Index,,,,2.54,23,21,23,23,23,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,3.72,6.93,1.35,5.68,NIFTY 500 - TRI,14.32,13.5,13.73,-0.02,18,30,22,17,10,25,21,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.26,3.98,7.34,0.19,1.86,13.55,13.42,13.47,,,,,,,,
Altiva Hybrid Long-Short Fund-Reg(G),75009,Edelweiss Altiva SIF,1.73,4.01,4.66,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.29,4,14,7,3,,,,,Altiva Hybrid Long-Short Fund-Reg(G),Hybrid : Long - Short,10,20,11,7,,,,,1.34,2.86,5.61,2.46,,,,,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.69,1.58,2.98,6.04,Nifty Money Market Index,7.19,6.29,6.64,2.75,5,22,17,10,9,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.71,1.71,3.06,6.07,NIFTY Ultra Short Duration Debt Index,6.94,6.08,,2.82,11,9,13,9,10,6,9,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.76,0.68,1.7,2.99,5.91,6.64,5.87,5.94,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.73,1.58,2.85,5.82,Nifty Money Market Index,7.0,,,2.61,21,16,19,21,19,12,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.23,7.74,-3.74,0.28,Nifty India Consumption - TRI,10.87,13.2,15.14,-4.77,12,4,9,12,8,4,6,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,25,22,13,13,10,-3.81,3.19,7.31,-2.7,-0.83,10.31,11.99,13.19,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,-6.15,-5.5,11.27,47.86,Gold-India,34.44,24.47,15.89,9.56,7,23,41,37,18,10,2,4,UTI Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,1.55,-7.64,-4.02,14.77,77.15,39.48,24.36,15.84,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,4.49,10.56,4.54,7.01,Nifty Smallcap 250 - TRI,,,,3.02,31,34,34,31,15,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,8.23,4.88,-1.58,4.44,NIFTY BANK - TRI,10.19,11.46,12.72,-2.85,126,19,130,120,79,83,34,15,Kotak Nifty Bank ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,5.95,6.0,0.74,5.48,Nifty Financial Services - TRI,13.78,,,-0.88,8,4,9,9,8,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,27,24,22,15,12,11,-1.18,5.18,5.25,0.46,4.9,13.47,12.66,13.09,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.15,2.16,-0.99,-0.31,CRISIL Short Term Debt Hybrid 60+40 Index,7.42,7.64,7.94,-1.59,4,3,3,4,5,3,2,2,UTI Childrens Hybrid Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-0.69,2.52,2.93,-0.2,0.85,8.15,7.73,8.01,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,2.26,1.39,2.03,4.0,NIFTY BHARAT Bond Index - April 2032,7.25,,,1.53,73,40,75,76,64,55,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,127,122,105,87,61,40,27,2.69,-0.42,2.55,5.54,24.79,18.67,12.3,11.06,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.73,1.64,2.94,6.03,CRISIL Money Market Index,6.97,6.02,,2.69,17,17,6,13,11,13,12,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.68,0.73,1.59,2.92,5.95,7.0,6.22,6.4,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.3,2.55,5.29,CRISIL Liquid Overnight Index,6.15,5.55,5.48,2.37,7,11,6,8,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.34,0.43,1.28,2.52,5.22,6.08,5.51,5.36,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,0.84,22.92,17.22,35.11,NYSE FANG+ TRI,37.07,26.16,,13.34,13,211,3,12,5,1,4,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.48,-0.46,-20.37,-15.36,BSE TECk Index - TRI,8.41,8.46,14.86,-18.72,10,13,11,11,7,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-14.11,2.47,6.26,-15.0,-13.18,7.83,6.86,14.63,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.3,2.7,5.86,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.94,6.17,,1.74,26,16,10,7,4,10,4,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,15,11,3,2.22,1.12,1.29,2.43,4.83,6.88,5.69,5.78,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,-9.17,-3.26,19.0,116.35,Silver,,,,2.79,37,121,100,5,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,108,127,122,105,87,61,40,27,2.69,-0.42,2.55,5.54,24.79,18.67,12.3,11.06,,,,,,,,
Axis Greater China Equity FoF-Reg(G),44318,Axis Mutual Fund,-3.31,10.09,18.72,46.61,MSCI Golden Dragon Index (Total Return Net),16.88,4.46,,16.93,22,49,36,22,20,41,32,,Axis Greater China Equity FoF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,36,23,17.0,0.14,14.17,18.57,40.35,22.93,12.4,12.57,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,4.98,6.07,1.94,9.18,NIFTY 500 - TRI,15.52,13.16,,0.06,11,7,17,8,3,6,6,,Kotak Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.05,3.96,7.05,0.15,2.59,13.3,12.2,13.35,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,6.24,14.23,-1.91,-1.69,Nifty500 Multicap 50:25:25 - TRI,,,,-0.06,23,1,3,31,30,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.65,4.42,9.81,2.75,4.08,16.41,14.41,14.71,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.03,4.84,-1.22,3.09,NIFTY 500 - TRI,13.5,,,-3.17,39,42,41,32,18,21,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.27,3.8,6.86,-0.25,1.99,13.19,11.96,12.86,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,5.55,10.48,1.27,-2.26,Nifty500 Multicap 50:25:25 - TRI,14.36,12.65,13.5,1.18,17,5,13,21,31,16,8,6,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.65,4.42,9.81,2.75,4.08,16.41,14.41,14.71,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,11.32,1.73,5.77,27.69,NIFTY PSU BANK - TRI,29.61,30.39,12.49,2.59,76,6,199,58,11,7,2,27,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,0.57,7.76,9.9,17.59,NIFTY COMMODITIES - TRI,17.98,16.78,,5.6,28,112,61,20,4,19,10,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.43,4.07,8.92,3.12,5.59,16.4,14.41,14.29,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.67,1.57,2.87,5.75,NIFTY Ultra Short Duration Debt Index,6.67,6.4,6.03,2.64,24,20,25,25,20,13,2,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.76,0.68,1.7,2.99,5.91,6.64,5.87,5.94,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,5.91,9.82,3.98,4.85,NIFTY 500 - TRI,16.92,14.02,13.59,2.53,12,8,13,12,12,9,18,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.26,3.98,7.34,0.19,1.86,13.55,13.42,13.47,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,1.59,1.59,2.42,4.78,NIFTY Banking and PSU Debt Index,6.66,5.34,6.6,2.17,10,8,5,13,11,19,18,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.11,1.29,1.49,2.43,4.84,6.81,5.9,6.87,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,1.27,1.43,2.24,4.46,NIFTY Banking and PSU Debt Index,6.72,5.64,6.71,2.03,14,16,16,19,16,17,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.11,1.29,1.49,2.43,4.84,6.81,5.9,6.87,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,2.97,3.94,-0.58,2.73,CRISIL Hybrid 35+65 - Aggressive Index,12.28,11.65,9.79,-1.41,18,21,24,18,15,16,14,21,Nippon India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.27,3.0,4.94,-0.25,2.15,12.01,11.05,11.39,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.83,1.12,2.4,4.06,NIFTY Composite Debt Index,7.03,5.92,6.66,2.6,4,13,18,9,9,4,8,8,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,1.85,1.67,1.39,2.11,3.18,6.24,5.65,6.56,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.33,1.81,-6.18,-1.88,NIFTY 50 - TRI,9.44,,,-7.72,185,170,188,178,146,68,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.49,3.63,6.86,0.1,1.53,14.18,11.67,12.02,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.44,1.29,2.53,5.25,CRISIL Liquid Overnight Index,6.1,5.5,,2.34,23,5,19,19,18,16,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.34,0.43,1.28,2.52,5.22,6.08,5.51,5.36,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.67,4.85,-3.42,10.18,Nifty Transportation & Logistics - TRI,18.21,18.28,12.33,-5.06,6,6,6,9,9,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-2.74,5.53,6.25,-0.64,14.86,20.34,18.28,12.33,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-9.93,-3.17,19.95,117.15,Silver,47.53,,,0.82,35,37,4,5,4,3,,,Kotak Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,1.55,-7.64,-4.02,14.77,77.15,39.48,24.36,15.84,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,1.47,1.52,2.45,4.89,Nifty Short Duration Debt Index,6.89,5.69,6.59,2.26,15,7,14,17,13,11,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,2.28,1.27,1.52,2.49,4.96,6.74,5.95,6.46,,,,,,,,
Aditya Birla SL Digital India Fund-Reg(G),482,Aditya Birla Sun Life Mutual Fund,1.74,2.88,-18.82,-16.62,BSE TECk Index - TRI,5.3,5.46,14.55,-17.22,7,8,7,7,9,5,5,3,Aditya Birla SL Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-14.11,2.47,6.26,-15.0,-13.18,7.83,6.86,14.63,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.21,1.39,2.85,3.91,CRISIL Dynamic Bond Index,6.49,5.93,7.13,2.69,3,18,10,3,10,11,7,5,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,1.85,1.67,1.39,2.11,3.18,6.24,5.65,6.56,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.35,2.6,-0.79,2.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.98,10.06,,-1.8,22,22,31,18,16,4,5,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.61,2.33,-7.06,-5.62,Nifty500 Shariah - TRI,5.65,7.88,10.95,-7.72,111,111,108,111,98,45,28,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.43,4.07,8.92,3.12,5.59,16.4,14.41,14.29,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.64,1.81,3.28,6.28,Nifty Liquid Fund Index,6.94,6.13,6.12,3.06,6,1,5,7,2,3,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.92,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-1.76,2.69,0.14,17.94,S&P 500 ,11.49,10.28,14.6,-0.04,8,8,8,8,7,8,3,2,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,26.19,2.23,18.9,30.1,54.98,25.46,11.29,12.96,1.32,13.22,10.71,25.41,19.31,12.47,,20.46
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.64,2.57,-2.19,1.14,NIFTY 500 - TRI,16.62,13.4,14.01,-3.72,9,8,10,9,6,3,7,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.78,2.42,4.83,-0.05,2.35,15.56,14.75,14.46,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,1.63,1.77,2.93,5.53,NIFTY Medium Duration Debt Index,7.1,6.12,7.02,2.59,7,7,5,4,10,12,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.44,1.18,1.53,2.73,5.43,7.08,6.71,6.51,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,2.95,13.49,6.33,10.81,NIFTY 500 - TRI,19.23,15.26,,4.96,30,79,25,35,26,11,13,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.43,4.07,8.92,3.12,5.59,16.4,14.41,14.29,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,4.03,4.72,-2.12,1.65,CRISIL Hybrid 35+65 - Aggressive Index,9.13,9.55,9.79,-3.4,33,5,17,31,22,33,29,22,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.27,3.0,4.94,-0.25,2.15,12.01,11.05,11.39,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,6.82,20.7,12.95,12.47,Nifty Smallcap 250 - TRI,19.25,18.19,14.88,11.01,12,18,6,9,5,7,10,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.72,6.76,16.94,10.03,7.57,17.63,17.52,17.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,8.23,4.86,-1.6,4.39,NIFTY BANK - TRI,10.19,11.49,12.75,-2.87,128,20,137,124,85,82,30,12,SBI Nifty Bank ETF,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.1,4.54,-0.03,2.12,CRISIL Hybrid 35+65 - Aggressive Index,13.73,13.4,12.53,-1.14,14,36,18,13,18,9,7,5,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.27,3.0,4.94,-0.25,2.15,12.01,11.05,11.39,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.17,3.03,0.77,4.49,CRISIL Hybrid 50+50 - Moderate Index,10.64,8.27,8.88,0.22,6,25,19,10,6,12,13,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,2.33,1.8,-6.23,-2.0,NIFTY 50 - TRI,9.27,9.48,11.59,-7.76,189,172,190,184,153,77,35,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.49,3.63,6.86,0.1,1.53,14.18,11.67,12.02,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.39,1.21,2.8,5.62,Nifty 50 Arbitrage,6.71,5.8,,2.65,21,24,26,25,23,16,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.66,0.4,1.27,2.85,5.68,6.69,5.75,5.58,0.4,1.22,3.39,6.86,7.57,6.42,,6.63
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.27,2.67,-4.28,-2.35,NIFTY 500 - TRI,11.92,10.33,,-5.6,50,53,53,50,45,30,24,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.27,3.8,6.86,-0.25,1.99,13.19,11.96,12.86,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.64,26.74,26.79,51.91,Nasdaq-100,31.81,,,23.1,3,3,2,3,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,26.19,2.23,18.9,30.1,54.98,25.46,11.29,12.96,4.87,24.49,21.53,39.99,26.24,16.69,,45.09
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.1,10.17,4.37,6.83,Nifty Midcap 150 - TRI,19.73,17.64,,2.97,70,113,63,69,46,13,3,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.49,3.63,6.86,0.1,1.53,14.18,11.67,12.02,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,4.11,9.63,1.67,5.9,Nifty500 Multicap 50:25:25 - TRI,,,,1.36,16,18,17,19,13,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.65,4.42,9.81,2.75,4.08,16.41,14.41,14.71,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.76,1.77,3.18,6.19,NIFTY Ultra Short Duration Debt Index,6.99,6.15,,2.94,6,3,9,6,7,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.76,0.68,1.7,2.99,5.91,6.64,5.87,5.94,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.84,1.34,2.4,5.24,CRISIL IBX Gilt Index - April 2028,7.08,6.04,,2.35,11,32,17,14,9,8,2,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.63,1.95,1.34,1.99,2.74,6.15,5.15,6.59,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.76,1.03,0.39,2.45,NIFTY 50 Equity Savings Index - TRI,8.62,7.7,8.02,-0.13,18,21,23,20,20,12,12,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.5,1.26,2.21,1.04,4.12,8.69,7.81,7.95,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,3.16,10.36,4.78,7.64,Nifty Midcap 150 - TRI,20.55,18.53,,3.31,65,108,61,69,54,24,9,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.31,5.34,-0.54,3.79,Nifty Financial Services - TRI,12.71,11.98,12.85,-2.16,14,10,12,14,13,11,9,7,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,27,24,22,15,12,11,-1.18,5.18,5.25,0.46,4.9,13.47,12.66,13.09,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI Magnum SIF,1.22,3.08,2.43,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,1.6,5,18,9,5,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Long - Short,10,20,11,7,,,,,1.34,2.86,5.61,2.46,,,,,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.6,-3.2,-25.59,-25.6,NIFTY IT - TRI,1.73,1.84,,-26.87,231,222,239,230,196,128,78,,Nippon India ETF Nifty IT,Equity : ETFs,232,249,244,231,196,130,79,39,-1.85,3.44,6.18,-0.22,3.6,13.73,12.08,13.19,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,3.74,17.81,8.44,7.04,NIFTY LargeMidcap 250 - TRI,17.73,16.44,15.57,8.51,2,16,1,3,5,7,5,5,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.99,2.37,2.84,11.39,NIFTY 500 - TRI,,,,0.96,20,17,22,18,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.26,1.04,2.77,2.84,11.45,16.2,14.21,12.96,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.72,4.49,-3.49,-1.91,NIFTY 500 - TRI,10.21,9.6,11.81,-4.73,40,29,36,40,39,42,42,24,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.26,3.98,7.34,0.19,1.86,13.55,13.42,13.47,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.3,3.23,-1.25,-0.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.67,,,-1.98,23,38,18,25,29,24,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.43,2.31,3.39,-0.62,1.87,10.11,8.84,9.78,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,3.31,4.9,-4.24,-1.32,NIFTY LargeMidcap 250,13.4,11.23,11.55,-4.72,32,21,28,33,29,21,24,20,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.01,3.85,7.54,1.25,3.55,15.79,14.29,14.32,2.48,10.16,-0.8,4.14,15.29,13.84,,-3.74
